COUNTY_ID,COUNTY,TOWN_ID,TOWN,V_ID,VILLAGE,H_CNT,P_CNT,M_CNT,F_CNT,INFO_TIME
縣市代碼,縣市名稱,鄉鎮市區代碼,鄉鎮市區名稱,村里代碼,村里名稱,戶數,人口數,男性人口數,女性人口數,資料時間
65000,新北市,65000100,淡水區,65000100-034,新義里,1568,4288,2078,2210,110Y12M
65000,新北市,65000100,淡水區,65000100-035,新春里,3980,9766,4694,5072,110Y12M
65000,新北市,65000100,淡水區,65000100-036,新民里,2065,4920,2342,2578,110Y12M
65000,新北市,65000100,淡水區,65000100-037,正德里,2167,4965,2271,2694,110Y12M
65000,新北市,65000100,淡水區,65000100-038,北新里,1455,2986,1445,1541,110Y12M
65000,新北市,65000100,淡水區,65000100-039,民權里,2320,4741,2182,2559,110Y12M
65000,新北市,65000100,淡水區,65000100-040,幸福里,1601,3964,1912,2052,110Y12M
65000,新北市,65000100,淡水區,65000100-041,學府里,2265,4838,2283,2555,110Y12M
65000,新北市,65000100,淡水區,65000100-042,大庄里,5421,10718,4941,5777,110Y12M
65000,新北市,65000110,汐止區,65000110-001,義民里,632,1364,666,698,110Y12M
65000,新北市,65000110,汐止區,65000110-002,禮門里,539,1147,555,592,110Y12M
65000,新北市,65000110,汐止區,65000110-003,智慧里,2249,4853,2274,2579,110Y12M
65000,新北市,65000110,汐止區,65000110-004,信望里,162,347,187,160,110Y12M
65000,新北市,65000110,汐止區,65000110-005,橋東里,1455,3507,1662,1845,110Y12M
65000,新北市,65000110,汐止區,65000110-006,秀峰里,2824,5750,3048,2702,110Y12M
65000,新北市,65000110,汐止區,65000110-007,新昌里,2369,5651,2726,2925,110Y12M
65000,新北市,65000110,汐止區,65000110-008,復興里,3360,7310,3403,3907,110Y12M
65000,新北市,65000110,汐止區,65000110-009,茄苳里,1796,4765,2405,2360,110Y12M
65000,新北市,65000110,汐止區,65000110-010,長安里,705,1670,828,842,110Y12M
65000,新北市,65000110,汐止區,65000110-011,保安里,679,1700,854,846,110Y12M
65000,新北市,65000110,汐止區,65000110-012,保長里,2170,5004,2453,2551,110Y12M
65000,新北市,65000110,汐止區,65000110-013,鄉長里,914,2317,1177,1140,110Y12M
65000,新北市,65000110,汐止區,65000110-014,江北里,2588,6244,3206,3038,110Y12M
65000,新北市,65000110,汐止區,65000110-015,拱北里,2193,5308,2701,2607,110Y12M
65000,新北市,65000110,汐止區,65000110-016,烘內里,774,1565,822,743,110Y12M
65000,新北市,65000110,汐止區,65000110-017,八連里,464,1022,549,473,110Y12M
65000,新北市,65000110,汐止區,65000110-018,樟樹里,954,2182,1148,1034,110Y12M
65000,新北市,65000110,汐止區,65000110-019,北峰里,2247,5155,2572,2583,110Y12M
65000,新北市,65000110,汐止區,65000110-020,北山里,2725,5841,2767,3074,110Y12M
65000,新北市,65000110,汐止區,65000110-021,白雲里,1907,4583,2291,2292,110Y12M
65000,新北市,65000110,汐止區,65000110-022,橫科里,2153,4710,2317,2393,110Y12M
65000,新北市,65000110,汐止區,65000110-023,東山里,282,625,327,298,110Y12M
65000,新北市,65000110,汐止區,65000110-024,福山里,1768,3727,1744,1983,110Y12M
65000,新北市,65000110,汐止區,65000110-025,宜興里,1480,2993,1388,1605,110Y12M
65000,新北市,65000110,汐止區,65000110-026,中興里,3684,7966,3879,4087,110Y12M
65000,新北市,65000110,汐止區,65000110-027,湖光里,3053,6273,2973,3300,110Y12M
65000,新北市,65000110,汐止區,65000110-028,仁德里,864,1873,899,974,110Y12M
65000,新北市,65000110,汐止區,65000110-029,厚德里,3190,7690,3814,3876,110Y12M
65000,新北市,65000110,汐止區,65000110-030,忠孝里,3865,8301,3993,4308,110Y12M
65000,新北市,65000110,汐止區,65000110-031,自強里,2665,6202,2941,3261,110Y12M
65000,新北市,65000110,汐止區,65000110-032,文化里,2067,4860,2347,2513,110Y12M
65000,新北市,65000110,汐止區,65000110-033,金龍里,2557,5471,2626,2845,110Y12M
65000,新北市,65000110,汐止區,65000110-034,福德里,1584,3416,1632,1784,110Y12M
65000,新北市,65000110,汐止區,65000110-035,興福里,1471,3203,1537,1666,110Y12M
65000,新北市,65000110,汐止區,65000110-036,康福里,2746,5254,2448,2806,110Y12M
65000,新北市,65000110,汐止區,65000110-037,忠山里,1577,3283,1562,1721,110Y12M
65000,新北市,65000110,汐止區,65000110-038,環河里,541,1263,674,589,110Y12M
65000,新北市,65000110,汐止區,65000110-039,東勢里,2438,4808,2354,2454,110Y12M
65000,新北市,65000110,汐止區,65000110-040,山光里,1349,3029,1470,1559,110Y12M
65000,新北市,65000110,汐止區,65000110-041,大同里,1292,2910,1357,1553,110Y12M
65000,新北市,65000110,汐止區,65000110-042,崇德里,2136,5297,2604,2693,110Y12M
65000,新北市,65000110,汐止區,65000110-043,湖興里,3022,6562,3278,3284,110Y12M
65000,新北市,65000110,汐止區,65000110-044,長青里,534,931,436,495,110Y12M
65000,新北市,65000110,汐止區,65000110-045,福安里,2900,7295,3503,3792,110Y12M
65000,新北市,65000110,汐止區,65000110-046,秀山里,1940,4800,2373,2427,110Y12M
65000,新北市,65000110,汐止區,65000110-047,建成里,2416,5417,2512,2905,110Y12M
65000,新北市,65000110,汐止區,65000110-048,城中里,2036,4771,2214,2557,110Y12M
65000,新北市,65000110,汐止區,65000110-049,湖蓮里,1518,2819,1310,1509,110Y12M
65000,新北市,65000110,汐止區,65000110-050,保新里,1445,2956,1460,1496,110Y12M
65000,新北市,65000120,瑞芳區,65000120-001,龍潭里,367,813,401,412,110Y12M
65000,新北市,65000120,瑞芳區,65000120-002,龍興里,963,2172,1074,1098,110Y12M
65000,新北市,65000120,瑞芳區,65000120-003,龍鎮里,570,1319,648,671,110Y12M
65000,新北市,65000120,瑞芳區,65000120-004,龍川里,738,1816,877,939,110Y12M
65000,新北市,65000120,瑞芳區,65000120-005,龍山里,595,1452,771,681,110Y12M
65000,新北市,65000120,瑞芳區,65000120-006,龍安里,282,678,339,339,110Y12M
65000,新北市,65000120,瑞芳區,65000120-007,爪■里,1610,4109,2010,2099,110Y12M
65000,新北市,65000120,瑞芳區,65000120-008,柑坪里,426,1197,627,570,110Y12M
65000,新北市,65000120,瑞芳區,65000120-009,東和里,707,1848,915,933,110Y12M
65000,新北市,65000120,瑞芳區,65000120-010,上天里,542,1405,754,651,110Y12M
65000,新北市,65000120,瑞芳區,65000120-011,吉慶里,716,1840,964,876,110Y12M
65000,新北市,65000120,瑞芳區,65000120-012,吉安里,1290,3313,1680,1633,110Y12M
65000,新北市,65000120,瑞芳區,65000120-013,傑魚里,792,2157,1118,1039,110Y12M
65000,新北市,65000120,瑞芳區,65000120-014,猴硐里,197,474,262,212,110Y12M
65000,新北市,65000120,瑞芳區,65000120-015,光復里,131,251,143,108,110Y12M
65000,新北市,65000120,瑞芳區,65000120-016,弓橋里,131,271,154,117,110Y12M
65000,新北市,65000120,瑞芳區,65000120-017,碩仁里,73,138,79,59,110Y12M
65000,新北市,65000120,瑞芳區,65000120-018,基山里,211,443,229,214,110Y12M
65000,新北市,65000120,瑞芳區,65000120-019,永慶里,226,446,235,211,110Y12M
65000,新北市,65000120,瑞芳區,65000120-020,崇文里,161,308,160,148,110Y12M
65000,新北市,65000120,瑞芳區,65000120-021,福住里,91,172,95,77,110Y12M
65000,新北市,65000120,瑞芳區,65000120-022,頌德里,172,335,177,158,110Y12M
65000,新北市,65000120,瑞芳區,65000120-023,新山里,178,365,198,167,110Y12M
65000,新北市,65000120,瑞芳區,65000120-024,瓜山里,98,167,83,84,110Y12M
65000,新北市,65000120,瑞芳區,65000120-025,銅山里,97,184,105,79,110Y12M
65000,新北市,65000120,瑞芳區,65000120-026,石山里,177,325,177,148,110Y12M
65000,新北市,65000120,瑞芳區,65000120-027,■新里,128,301,143,158,110Y12M
65000,新北市,65000120,瑞芳區,65000120-028,■洞里,254,479,221,258,110Y12M
65000,新北市,65000120,瑞芳區,65000120-029,海濱里,687,1332,635,697,110Y12M
65000,新北市,65000120,瑞芳區,65000120-030,瑞濱里,1071,2113,1022,1091,110Y12M
65000,新北市,65000120,瑞芳區,65000120-031,深澳里,694,1419,673,746,110Y12M
65000,新北市,65000120,瑞芳區,65000120-032,南雅里,93,268,138,130,110Y12M
65000,新北市,65000120,瑞芳區,65000120-033,鼻頭里,255,903,453,450,110Y12M
65000,新北市,65000120,瑞芳區,65000120-034,新峰里,1375,3636,1826,1810,110Y12M
65000,新北市,65000130,土城區,65000130-001,埤塘里,2992,5600,3262,2338,110Y12M
65000,新北市,65000130,土城區,65000130-002,土城里,884,2165,1043,1122,110Y12M
65000,新北市,65000130,土城區,65000130-003,員林里,3251,7711,3671,4040,110Y12M
65000,新北市,65000130,土城區,65000130-004,員仁里,2088,5754,2819,2935,110Y12M
65000,新北市,65000130,土城區,65000130-005,長風里,808,2083,1005,1078,110Y12M
65000,新北市,65000130,土城區,65000130-006,日新里,1754,4734,2338,2396,110Y12M
65000,新北市,65000130,土城區,65000130-007,日和里,2860,7140,3472,3668,110Y12M
65000,新北市,65000130,土城區,65000130-008,貨饒里,1979,4772,2326,2446,110Y12M
65000,新北市,65000130,土城區,65000130-009,柑林里,1596,4001,1904,2097,110Y12M
65000,新北市,65000130,土城區,65000130-010,埤林里,3168,8627,4157,4470,110Y12M
65000,新北市,65000130,土城區,65000130-011,瑞興里,1243,3134,1531,1603,110Y12M
65000,新北市,65000130,土城區,65000130-012,清水里,2964,8182,4017,4165,110Y12M
65000,新北市,65000130,土城區,65000130-013,清和里,2359,6500,3235,3265,110Y12M
65000,新北市,65000130,土城區,65000130-014,永豐里,1664,4532,2228,2304,110Y12M
65000,新北市,65000130,土城區,65000130-015,清化里,634,1616,857,759,110Y12M
65000,新北市,65000130,土城區,65000130-016,清溪里,2679,6953,3390,3563,110Y12M
65000,新北市,65000130,土城區,65000130-017,■廷里,2677,7579,3792,3787,110Y12M
65000,新北市,65000130,土城區,65000130-018,平和里,2473,7175,3483,3692,110Y12M
65000,新北市,65000130,土城區,65000130-019,廷寮里,1749,5025,2514,2511,110Y12M
65000,新北市,65000130,土城區,65000130-020,大安里,2033,5098,2543,2555,110Y12M
65000,新北市,65000130,土城區,65000130-021,永寧里,3253,8722,4359,4363,110Y12M
65000,新北市,65000130,土城區,65000130-022,沛陂里,1998,4968,2494,2474,110Y12M
65000,新北市,65000130,土城區,65000130-023,頂埔里,2047,5154,2519,2635,110Y12M
65000,新北市,65000130,土城區,65000130-024,頂福里,2147,5572,2776,2796,110Y12M
65000,新北市,65000130,土城區,65000130-025,頂新里,1277,3150,1503,1647,110Y12M
65000,新北市,65000130,土城區,65000130-026,祖田里,597,1672,865,807,110Y12M
65000,新北市,65000130,土城區,65000130-027,樂利里,1953,5084,2452,2632,110Y12M
65000,新北市,65000130,土城區,65000130-028,廣福里,2088,5821,2862,2959,110Y12M
65000,新北市,65000130,土城區,65000130-029,學府里,1254,3645,1740,1905,110Y12M
65000,新北市,65000130,土城區,65000130-030,延壽里,1720,4481,2264,2217,110Y12M
65000,新北市,65000130,土城區,65000130-031,安和里,1843,5027,2475,2552,110Y12M
65000,新北市,65000130,土城區,65000130-032,青雲里,1284,3335,1606,1729,110Y12M
65000,新北市,65000130,土城區,65000130-033,員福里,2090,5570,2798,2772,110Y12M
65000,新北市,65000130,土城區,65000130-034,延吉里,1594,4451,2231,2220,110Y12M
65000,新北市,65000130,土城區,65000130-035,復興里,1714,4531,2236,2295,110Y12M
65000,新北市,65000130,土城區,65000130-036,裕生里,2157,5649,2731,2918,110Y12M
65000,新北市,65000130,土城區,65000130-037,員信里,1655,4503,2212,2291,110Y12M
65000,新北市,65000130,土城區,65000130-038,永富里,2166,5753,2823,2930,110Y12M
65000,新北市,65000130,土城區,65000130-039,學成里,1201,3371,1652,1719,110Y12M
65000,新北市,65000130,土城區,65000130-040,延和里,2688,6986,3347,3639,110Y12M
65000,新北市,65000130,土城區,65000130-041,中正里,1271,3359,1597,1762,110Y12M
65000,新北市,65000130,土城區,65000130-042,學士里,1894,5027,2431,2596,110Y12M
65000,新北市,65000130,土城區,65000130-043,明德里,2457,6045,2804,3241,110Y12M
65000,新北市,65000130,土城區,65000130-044,廣興里,1338,3592,1703,1889,110Y12M
65000,新北市,65000130,土城區,65000130-045,青山里,1076,3116,1558,1558,110Y12M
65000,新北市,65000130,土城區,65000130-046,金城里,2397,6214,2944,3270,110Y12M
65000,新北市,65000130,土城區,65000130-047,延祿里,1574,4305,2139,2166,110Y12M
65000,新北市,65000140,蘆洲區,65000140-001,正義里,5784,15526,7429,8097,110Y12M
65000,新北市,65000140,蘆洲區,65000140-002,中原里,2315,6372,3094,3278,110Y12M
65000,新北市,65000140,蘆洲區,65000140-003,中路里,1545,4247,2117,2130,110Y12M
65000,新北市,65000140,蘆洲區,65000140-004,光華里,2040,5478,2610,2868,110Y12M
65000,新北市,65000140,蘆洲區,65000140-005,保佑里,1435,3907,1937,1970,110Y12M
65000,新北市,65000140,蘆洲區,65000140-006,水湳里,3930,10869,5318,5551,110Y12M
65000,新北市,65000140,蘆洲區,65000140-007,樓厝里,2666,6836,3308,3528,110Y12M
65000,新北市,65000140,蘆洲區,65000140-008,鷺江里,2098,5660,2773,2887,110Y12M
65000,新北市,65000140,蘆洲區,65000140-009,恆德里,2606,6342,3018,3324,110Y12M
65000,新北市,65000140,蘆洲區,65000140-010,溪墘里,1236,3258,1572,1686,110Y12M
65000,新北市,65000140,蘆洲區,65000140-011,樹德里,1260,3275,1649,1626,110Y12M
65000,新北市,65000140,蘆洲區,65000140-012,保和里,1003,2666,1308,1358,110Y12M
65000,新北市,65000140,蘆洲區,65000140-013,仁復里,870,2213,1087,1126,110Y12M
65000,新北市,65000140,蘆洲區,65000140-014,得勝里,1324,3405,1663,1742,110Y12M
65000,新北市,65000140,蘆洲區,65000140-015,南港里,2093,6266,3058,3208,110Y12M
65000,新北市,65000140,蘆洲區,65000140-016,永樂里,2254,6614,3295,3319,110Y12M
65000,新北市,65000140,蘆洲區,65000140-017,永康里,2487,7103,3398,3705,110Y12M
65000,新北市,65000140,蘆洲區,65000140-018,信義里,1474,4196,2094,2102,110Y12M
65000,新北市,65000140,蘆洲區,65000140-019,玉清里,2403,6209,3017,3192,110Y12M
65000,新北市,65000140,蘆洲區,65000140-020,復興里,1317,3657,1822,1835,110Y12M
65000,新北市,65000140,蘆洲區,65000140-021,水河里,3480,9789,4805,4984,110Y12M
65000,新北市,65000140,蘆洲區,65000140-022,仁愛里,1872,5387,2634,2753,110Y12M
65000,新北市,65000140,蘆洲區,65000140-023,忠義里,1242,3398,1648,1750,110Y12M
65000,新北市,65000140,蘆洲區,65000140-024,九芎里,1974,5591,2720,2871,110Y12M
65000,新北市,65000140,蘆洲區,65000140-025,中華里,1292,3420,1662,1758,110Y12M
65000,新北市,65000140,蘆洲區,65000140-026,得仁里,1165,3107,1519,1588,110Y12M
65000,新北市,65000140,蘆洲區,65000140-027,仁德里,2019,5721,2837,2884,110Y12M
65000,新北市,65000140,蘆洲區,65000140-028,仁義里,2810,5513,3001,2512,110Y12M
65000,新北市,65000140,蘆洲區,65000140-029,光明里,1794,5041,2458,2583,110Y12M
65000,新北市,65000140,蘆洲區,65000140-030,保新里,1577,4104,2005,2099,110Y12M
65000,新北市,65000140,蘆洲區,65000140-031,長安里,1827,5348,2654,2694,110Y12M
65000,新北市,65000140,蘆洲區,65000140-032,民和里,1053,2712,1346,1366,110Y12M
65000,新北市,65000140,蘆洲區,65000140-033,忠孝里,878,2531,1248,1283,110Y12M
65000,新北市,65000140,蘆洲區,65000140-034,福安里,1204,3332,1645,1687,110Y12M
65000,新北市,65000140,蘆洲區,65000140-035,永安里,1913,5438,2614,2824,110Y12M
65000,新北市,65000140,蘆洲區,65000140-036,延平里,1590,4313,2154,2159,110Y12M
65000,新北市,65000140,蘆洲區,65000140-037,成功里,2655,7994,3856,4138,110Y12M
65000,新北市,65000140,蘆洲區,65000140-038,永德里,1592,4651,2285,2366,110Y12M
65000,新北市,65000150,五股區,65000150-001,興珍里,1699,4746,2436,2310,110Y12M
65000,新北市,65000150,五股區,65000150-002,更寮里,427,1197,632,565,110Y12M
65000,新北市,65000150,五股區,65000150-003,集福里,1562,3994,2016,1978,110Y12M
65000,新北市,65000150,五股區,65000150-004,觀音里,526,1401,769,632,110Y12M
65000,新北市,65000150,五股區,65000150-005,成州里,2419,6495,3278,3217,110Y12M
65000,新北市,65000150,五股區,65000150-006,成功里,3567,8088,3979,4109,110Y12M
65000,新北市,65000150,五股區,65000150-007,五龍里,475,1411,782,629,110Y12M
65000,新北市,65000150,五股區,65000150-008,五股里,1963,4467,2375,2092,110Y12M
65000,新北市,65000150,五股區,65000150-009,五福里,1323,3587,1841,1746,110Y12M
65000,新北市,65000150,五股區,65000150-010,德音里,2045,5512,2719,2793,110Y12M
65000,新北市,65000150,五股區,65000150-011,陸一里,1086,2579,1256,1323,110Y12M
65000,新北市,65000150,五股區,65000150-012,貿商里,1229,3040,1453,1587,110Y12M
65000,新北市,65000150,五股區,65000150-013,德泰里,1767,4664,2267,2397,110Y12M
65000,新北市,65000150,五股區,65000150-014,成德里,1360,3559,1776,1783,110Y12M
65000,新北市,65000150,五股區,65000150-015,六福里,1532,4006,1952,2054,110Y12M
65000,新北市,65000150,五股區,65000150-016,集賢里,1581,4387,2185,2202,110Y12M
65000,新北市,65000150,五股區,65000150-017,民義里,1409,3831,1930,1901,110Y12M
65000,新北市,65000150,五股區,65000150-018,成泰里,5247,11664,5843,5821,110Y12M
65000,新北市,65000150,五股區,65000150-019,水碓里,3046,8253,4102,4151,110Y12M
65000,新北市,65000150,五股區,65000150-020,福德里,1422,3584,1778,1806,110Y12M
65000,新北市,65000160,泰山區,65000160-001,大科里,330,940,512,428,110Y12M
65000,新北市,65000160,泰山區,65000160-002,黎明里,1331,3621,1767,1854,110Y12M
65000,新北市,65000160,泰山區,65000160-003,山腳里,2568,7099,3565,3534,110Y12M
65000,新北市,65000160,泰山區,65000160-004,福泰里,1045,2896,1474,1422,110Y12M
65000,新北市,65000160,泰山區,65000160-005,楓樹里,1751,4596,2307,2289,110Y12M
65000,新北市,65000160,泰山區,65000160-006,同榮里,1531,4272,2104,2168,110Y12M
65000,新北市,65000160,泰山區,65000160-007,義學里,1843,5027,2496,2531,110Y12M
65000,新北市,65000160,泰山區,65000160-008,明志里,1478,3942,1934,2008,110Y12M
65000,新北市,65000160,泰山區,65000160-009,貴子里,1658,4155,2066,2089,110Y12M
65000,新北市,65000160,泰山區,65000160-010,貴和里,2011,5206,2537,2669,110Y12M
65000,新北市,65000160,泰山區,65000160-011,同興里,1444,4058,1974,2084,110Y12M
65000,新北市,65000160,泰山區,65000160-012,義仁里,3244,8704,4291,4413,110Y12M
65000,新北市,65000160,泰山區,65000160-013,泰友里,756,2085,1014,1071,110Y12M
65000,新北市,65000160,泰山區,65000160-014,新明里,1207,3339,1642,1697,110Y12M
65000,新北市,65000160,泰山區,65000160-015,貴賢里,1510,3803,1848,1955,110Y12M
65000,新北市,65000160,泰山區,65000160-016,福興里,1418,3750,1827,1923,110Y12M
65000,新北市,65000160,泰山區,65000160-017,全興里,3885,9958,4850,5108,110Y12M
65000,新北市,65000170,林口區,65000170-001,東林里,1496,4146,2098,2048,110Y12M
65000,新北市,65000170,林口區,65000170-002,林口里,2194,5681,2781,2900,110Y12M
65000,新北市,65000170,林口區,65000170-003,西林里,4731,11920,5926,5994,110Y12M
65000,新北市,65000170,林口區,65000170-004,菁湖里,1621,4394,2197,2197,110Y12M
65000,新北市,65000170,林口區,65000170-005,中湖里,2006,5137,2555,2582,110Y12M
65000,新北市,65000170,林口區,65000170-006,湖北里,495,1580,855,725,110Y12M
65000,新北市,65000170,林口區,65000170-007,湖南里,11873,27780,13303,14477,110Y12M
65000,新北市,65000170,林口區,65000170-008,南勢里,12682,28015,13310,14705,110Y12M
65000,新北市,65000170,林口區,65000170-009,東勢里,2911,8021,3892,4129,110Y12M
65000,新北市,65000170,林口區,65000170-010,頂福里,412,1149,636,513,110Y12M
65000,新北市,65000170,林口區,65000170-011,下福里,494,1443,754,689,110Y12M
65000,新北市,65000170,林口區,65000170-012,嘉寶里,378,1062,572,490,110Y12M
65000,新北市,65000170,林口區,65000170-013,瑞平里,329,901,502,399,110Y12M
65000,新北市,65000170,林口區,65000170-014,太平里,676,1790,877,913,110Y12M
65000,新北市,65000170,林口區,65000170-015,仁愛里,2997,7537,3584,3953,110Y12M
65000,新北市,65000170,林口區,65000170-016,麗林里,3856,9804,4651,5153,110Y12M
65000,新北市,65000170,林口區,65000170-017,麗園里,1560,4268,2090,2178,110Y12M
65000,新北市,65000180,深坑區,65000180-001,深坑里,1492,3522,1719,1803,110Y12M
65000,新北市,65000180,深坑區,65000180-002,萬順里,1118,2555,1270,1285,110Y12M
65000,新北市,65000180,深坑區,65000180-003,土庫里,1219,3129,1584,1545,110Y12M
65000,新北市,65000180,深坑區,65000180-004,昇高里,795,2169,1133,1036,110Y12M
65000,新北市,65000180,深坑區,65000180-005,阿柔里,225,626,348,278,110Y12M
65000,新北市,65000180,深坑區,65000180-006,埔新里,2683,6541,3169,3372,110Y12M
65000,新北市,65000180,深坑區,65000180-007,萬福里,1251,2747,1379,1368,110Y12M
65000,新北市,65000180,深坑區,65000180-008,賴仲里,1073,2357,1192,1165,110Y12M
65000,新北市,65000190,石碇區,65000190-001,石碇里,172,420,225,195,110Y12M
65000,新北市,65000190,石碇區,65000190-002,潭邊里,419,867,460,407,110Y12M
65000,新北市,65000190,石碇區,65000190-003,隆盛里,298,733,413,320,110Y12M
65000,新北市,65000190,石碇區,65000190-004,烏塗里,327,640,372,268,110Y12M
65000,新北市,65000190,石碇區,65000190-005,彭山里,158,320,179,141,110Y12M
65000,新北市,65000190,石碇區,65000190-006,豐田里,211,423,245,178,110Y12M
65000,新北市,65000190,石碇區,65000190-007,永定里,268,653,358,295,110Y12M
65000,新北市,65000190,石碇區,65000190-008,中民里,338,785,459,326,110Y12M
65000,新北市,65000190,石碇區,65000190-009,光明里,143,273,156,117,110Y12M
65000,新北市,65000190,石碇區,65000190-010,豐林里,118,331,179,152,110Y12M
65000,新北市,65000190,石碇區,65000190-011,永安里,396,935,478,457,110Y12M
65000,新北市,65000190,石碇區,65000190-012,格頭里,532,1107,573,534,110Y12M
65000,新北市,65000200,坪林區,65000200-001,粗窟里,365,927,507,420,110Y12M
65000,新北市,65000200,坪林區,65000200-002,坪林里,499,1497,796,701,110Y12M
65000,新北市,65000200,坪林區,65000200-003,大林里,480,1269,706,563,110Y12M
65000,新北市,65000200,坪林區,65000200-004,石■里,195,445,235,210,110Y12M
65000,新北市,65000200,坪林區,65000200-005,上德里,343,896,507,389,110Y12M
65000,新北市,65000200,坪林區,65000200-006,水德里,286,690,369,321,110Y12M
65000,新北市,65000200,坪林區,65000200-007,漁光里,398,895,472,423,110Y12M
65000,新北市,65000210,三芝區,65000210-001,八賢里,136,328,182,146,110Y12M
65000,新北市,65000210,三芝區,65000210-002,埔頭里,2221,5526,2711,2815,110Y12M
65000,新北市,65000210,三芝區,65000210-003,古庄里,610,1217,643,574,110Y12M
65000,新北市,65000210,三芝區,65000210-004,新庄里,352,855,448,407,110Y12M
65000,新北市,65000210,三芝區,65000210-005,埔坪里,2952,7086,3558,3528,110Y12M
65000,新北市,65000210,三芝區,65000210-006,茂長里,297,651,338,313,110Y12M
65000,新北市,65000210,三芝區,65000210-007,橫山里,223,509,294,215,110Y12M
65000,新北市,65000210,三芝區,65000210-008,錫板里,301,712,419,293,110Y12M
65000,新北市,65000210,三芝區,65000210-009,後厝里,1151,2141,1067,1074,110Y12M
65000,新北市,65000210,三芝區,65000210-010,福德里,375,857,443,414,110Y12M
65000,新北市,65000210,三芝區,65000210-011,圓山里,213,579,326,253,110Y12M
65000,新北市,65000210,三芝區,65000210-012,店子里,254,611,339,272,110Y12M
65000,新北市,65000210,三芝區,65000210-013,興華里,543,1285,700,585,110Y12M
65000,新北市,65000220,石門區,65000220-001,德茂里,445,1237,652,585,110Y12M
65000,新北市,65000220,石門區,65000220-002,富基里,542,1465,714,751,110Y12M
65000,新北市,65000220,石門區,65000220-003,老梅里,836,2263,1159,1104,110Y12M
65000,新北市,65000220,石門區,65000220-004,山溪里,358,934,524,410,110Y12M
65000,新北市,65000220,石門區,65000220-005,石門里,674,1694,867,827,110Y12M
65000,新北市,65000220,石門區,65000220-006,尖鹿里,634,1627,864,763,110Y12M
65000,新北市,65000220,石門區,65000220-007,乾華里,145,321,185,136,110Y12M
65000,新北市,65000220,石門區,65000220-008,茂林里,209,621,334,287,110Y12M
65000,新北市,65000220,石門區,65000220-009,草里里,377,1031,529,502,110Y12M
65000,新北市,65000230,八里區,65000230-001,龍源里,3297,7448,3611,3837,110Y12M
65000,新北市,65000230,八里區,65000230-002,米倉里,1575,3729,1907,1822,110Y12M
65000,新北市,65000230,八里區,65000230-003,大崁里,1474,3729,1913,1816,110Y12M
65000,新北市,65000230,八里區,65000230-004,埤頭里,1800,4444,2221,2223,110Y12M
65000,新北市,65000230,八里區,65000230-005,頂罟里,1090,2598,1305,1293,110Y12M
65000,新北市,65000230,八里區,65000230-006,舊城里,3029,7576,3701,3875,110Y12M
65000,新北市,65000230,八里區,65000230-007,訊塘里,2143,5179,2527,2652,110Y12M
65000,新北市,65000230,八里區,65000230-008,荖阡里,644,1906,989,917,110Y12M
65000,新北市,65000230,八里區,65000230-009,長坑里,499,1780,940,840,110Y12M
65000,新北市,65000230,八里區,65000230-010,下罟里,567,1789,899,890,110Y12M
65000,新北市,65000240,平溪區,65000240-001,薯榔里,201,382,220,162,110Y12M
65000,新北市,65000240,平溪區,65000240-002,菁桐里,124,252,139,113,110Y12M
65000,新北市,65000240,平溪區,65000240-003,白石里,114,244,133,111,110Y12M
65000,新北市,65000240,平溪區,65000240-004,石底里,212,451,235,216,110Y12M
65000,新北市,65000240,平溪區,65000240-005,平溪里,129,268,149,119,110Y12M
65000,新北市,65000240,平溪區,65000240-006,嶺腳里,297,625,344,281,110Y12M
65000,新北市,65000240,平溪區,65000240-007,東勢里,243,430,252,178,110Y12M
65000,新北市,65000240,平溪區,65000240-008,望古里,99,149,87,62,110Y12M
65000,新北市,65000240,平溪區,65000240-009,南山里,190,345,209,136,110Y12M
65000,新北市,65000240,平溪區,65000240-010,平湖里,83,162,86,76,110Y12M
65000,新北市,65000240,平溪區,65000240-011,十分里,431,864,470,394,110Y12M
65000,新北市,65000240,平溪區,65000240-012,新寮里,90,161,99,62,110Y12M
65000,新北市,65000250,雙溪區,65000250-001,雙溪里,223,483,243,240,110Y12M
65000,新北市,65000250,雙溪區,65000250-002,共和里,183,368,194,174,110Y12M
65000,新北市,65000250,雙溪區,65000250-003,新基里,349,799,428,371,110Y12M
65000,新北市,65000250,雙溪區,65000250-004,魚行里,348,706,400,306,110Y12M
65000,新北市,65000250,雙溪區,65000250-005,三港里,176,362,210,152,110Y12M
65000,新北市,65000250,雙溪區,65000250-006,牡丹里,688,1540,823,717,110Y12M
65000,新北市,65000250,雙溪區,65000250-007,三貂里,152,339,193,146,110Y12M
65000,新北市,65000250,雙溪區,65000250-008,平林里,439,958,525,433,110Y12M
65000,新北市,65000250,雙溪區,65000250-009,上林里,293,634,364,270,110Y12M
65000,新北市,65000250,雙溪區,65000250-010,外柑里,217,411,242,169,110Y12M
65000,新北市,65000250,雙溪區,65000250-011,長源里,188,368,218,150,110Y12M
65000,新北市,65000250,雙溪區,65000250-012,泰平里,415,1267,637,630,110Y12M
65000,新北市,65000260,貢寮區,65000260-001,貢寮里,370,877,431,446,110Y12M
65000,新北市,65000260,貢寮區,65000260-002,吉林里,250,482,298,184,110Y12M
65000,新北市,65000260,貢寮區,65000260-003,雙玉里,285,665,387,278,110Y12M
