COUNTY_ID,COUNTY,TOWN_ID,TOWN,V_ID,VILLAGE,H_CNT,P_CNT,M_CNT,F_CNT,INFO_TIME
66000,╗Oддел,66000090,┬╫нь░╧,66000090-028,дд╢зи╜,2032,6999,3355,3644,"100Y12M"
66000,╗Oддел,66000090,┬╫нь░╧,66000090-029,кF╢зи╜,526,2035,1021,1014,"100Y12M"
66000,╗Oддел,66000090,┬╫нь░╧,66000090-030,лnз°и╜,1962,6148,2950,3198,"100Y12M"
66000,╗Oддел,66000090,┬╫нь░╧,66000090-031,лnе╨и╜,1146,3826,1977,1849,"100Y12M"
66000,╗Oддел,66000090,┬╫нь░╧,66000090-032,лn╖Cи╜,1073,3696,1883,1813,"100Y12M"
66000,╗Oддел,66000090,┬╫нь░╧,66000090-033,п╬й·и╜,818,2448,1217,1231,"100Y12M"
66000,╗Oддел,66000090,┬╫нь░╧,66000090-034,п╬дlи╜,976,3321,1738,1583,"100Y12M"
66000,╗Oддел,66000090,┬╫нь░╧,66000090-035,п╬к└и╜,682,2427,1265,1162,"100Y12M"
66000,╗Oддел,66000090,┬╫нь░╧,66000090-036,ж╡дlи╜,1117,3973,2073,1900,"100Y12M"
66000,╗Oддел,66000100,кF╢╒░╧,66000100-001,е_┐│и╜,606,1549,808,741,"100Y12M"
66000,╗Oддел,66000100,кF╢╒░╧,66000100-002,дд╣чи╜,370,984,498,486,"100Y12M"
66000,╗Oддел,66000100,кF╢╒░╧,66000100-003,кFжwи╜,496,1498,748,750,"100Y12M"
66000,╗Oддел,66000100,кF╢╒░╧,66000100-004,лnени╜,751,2347,1184,1163,"100Y12M"
66000,╗Oддел,66000100,кF╢╒░╧,66000100-005,й╡ени╜,945,2831,1425,1406,"100Y12M"
66000,╗Oддел,66000100,кF╢╒░╧,66000100-006,дW╖sи╜,390,1246,616,630,"100Y12M"
66000,╗Oддел,66000100,кF╢╒░╧,66000100-007,╝s┐│и╜,595,1920,1011,909,"100Y12M"
66000,╗Oддел,66000100,кF╢╒░╧,66000100-008,оїйўи╜,1417,4350,2195,2155,"100Y12M"
66000,╗Oддел,66000100,кF╢╒░╧,66000100-009,дд╪ши╜,730,2331,1194,1137,"100Y12M"
66000,╗Oддел,66000100,кF╢╒░╧,66000100-010,║╓╢йи╜,1324,4269,2156,2113,"100Y12M"
66000,╗Oддел,66000100,кF╢╒░╧,66000100-011,╢й┐│и╜,568,1771,944,827,"100Y12M"
66000,╗Oддел,66000100,кF╢╒░╧,66000100-012,╖s▓▒и╜,1897,6193,3234,2959,"100Y12M"
66000,╗Oддел,66000100,кF╢╒░╧,66000100-013,█▀║╓и╜,608,1960,1008,952,"100Y12M"
66000,╗Oддел,66000100,кF╢╒░╧,66000100-014,дWл░и╜,391,1191,619,572,"100Y12M"
66000,╗Oддел,66000100,кF╢╒░╧,66000100-015,дUл░и╜,353,1013,534,479,"100Y12M"
66000,╗Oддел,66000100,кF╢╒░╧,66000100-016,╝yкFи╜,688,2286,1212,1074,"100Y12M"
66000,╗Oддел,66000100,кF╢╒░╧,66000100-017,╝y║╓и╜,532,1623,880,743,"100Y12M"
66000,╗Oддел,66000100,кF╢╒░╧,66000100-018,кF╖sи╜,791,2216,1182,1034,"100Y12M"
66000,╗Oддел,66000100,кF╢╒░╧,66000100-019,╕f╣чи╜,802,2375,1191,1184,"100Y12M"
66000,╗Oддел,66000100,кF╢╒░╧,66000100-020,дU╖sи╜,642,1992,1023,969,"100Y12M"
66000,╗Oддел,66000100,кF╢╒░╧,66000100-021,┐│╢йи╜,459,1400,764,636,"100Y12M"
66000,╗Oддел,66000100,кF╢╒░╧,66000100-022,нZ┐│и╜,678,2127,1147,980,"100Y12M"
66000,╗Oддел,66000100,кF╢╒░╧,66000100-023,ої┐│и╜,261,851,471,380,"100Y12M"
66000,╗Oддел,66000100,кF╢╒░╧,66000100-024,░ё└Yи╜,263,772,424,348,"100Y12M"
66000,╗Oддел,66000100,кF╢╒░╧,66000100-025,й·е┐и╜,510,1685,928,757,"100Y12M"
66000,╗Oддел,66000110,дjе╥░╧,66000110-001,┤┬╢зи╜,576,1852,896,956,"100Y12M"
66000,╗Oддел,66000110,дjе╥░╧,66000110-002,дjе╥и╜,506,1516,766,750,"100Y12M"
66000,╗Oддел,66000110,дjе╥░╧,66000110-003,╢╢д╤и╜,639,1992,1014,978,"100Y12M"
66000,╗Oддел,66000110,дjе╥░╧,66000110-004,д╒к∙и╜,293,1073,550,523,"100Y12M"
66000,╗Oддел,66000110,дjе╥░╧,66000110-005,енжwи╜,778,2879,1422,1457,"100Y12M"
66000,╗Oддел,66000110,дjе╥░╧,66000110-006,╔▄м№и╜,765,2761,1388,1373,"100Y12M"
66000,╗Oддел,66000110,дjе╥░╧,66000110-007,╖sм№и╜,1263,4286,2167,2119,"100Y12M"
66000,╗Oддел,66000110,дjе╥░╧,66000110-008,йвдsи╜,741,2623,1331,1292,"100Y12M"
66000,╗Oддел,66000110,дjе╥░╧,66000110-009,дддsи╜,1586,4888,2357,2531,"100Y12M"
66000,╗Oддел,66000110,дjе╥░╧,66000110-010,лn╢зи╜,333,1032,527,505,"100Y12M"
66000,╗Oддел,66000110,дjе╥░╧,66000110-011,┬╚н╖и╜,389,1140,573,567,"100Y12M"
66000,╗Oддел,66000110,дjе╥░╧,66000110-012,╕qйMи╜,1011,3804,1935,1869,"100Y12M"
66000,╗Oддел,66000110,дjе╥░╧,66000110-013,кZ│ои╜,351,1450,744,706,"100Y12M"
66000,╗Oддел,66000110,дjе╥░╧,66000110-014,дхж▒и╜,355,1374,713,661,"100Y12M"
66000,╗Oддел,66000110,дjе╥░╧,66000110-015,кZж▒и╜,533,2305,1198,1107,"100Y12M"
66000,╗Oддел,66000110,дjе╥░╧,66000110-016,дхкZи╜,1906,6762,3341,3421,"100Y12M"
66000,╗Oддел,66000110,дjе╥░╧,66000110-017,й^д╞и╜,740,2420,1214,1206,"100Y12M"
66000,╗Oддел,66000110,дjе╥░╧,66000110-018,╝wд╞и╜,558,2112,1105,1007,"100Y12M"
66000,╗Oддел,66000110,дjе╥░╧,66000110-019,ж┐лnи╜,428,1649,854,795,"100Y12M"
66000,╗Oддел,66000110,дjе╥░╧,66000110-020,│╗й▒и╜,1463,5350,2708,2642,"100Y12M"
66000,╗Oддел,66000110,дjе╥░╧,66000110-021,д╙е╒и╜,401,1593,816,777,"100Y12M"
66000,╗Oддел,66000110,дjе╥░╧,66000110-022,йsмKи╜,1334,4834,2439,2395,"100Y12M"
66000,╗Oддел,66000110,дjе╥░╧,66000110-023,йп║╓и╜,935,3305,1718,1587,"100Y12M"
66000,╗Oддел,66000110,дjе╥░╧,66000110-024,дщлnи╜,1774,6297,3215,3082,"100Y12M"
66000,╗Oддел,66000110,дjе╥░╧,66000110-025,└sмuи╜,489,1898,1001,897,"100Y12M"
66000,╗Oддел,66000110,дjе╥░╧,66000110-026,жшз┴и╜,495,1969,1018,951,"100Y12M"
66000,╗Oддел,66000110,дjе╥░╧,66000110-027,╗╔жwи╜,437,1637,888,749,"100Y12M"
66000,╗Oддел,66000110,дjе╥░╧,66000110-028,║╓╝wи╜,364,1401,702,699,"100Y12M"
66000,╗Oддел,66000110,дjе╥░╧,66000110-029,л╪┐│и╜,427,1916,996,920,"100Y12M"
66000,╗Oддел,66000120,▓MдЇ░╧,66000120-001,ў┤оpи╜,468,1454,740,714,"100Y12M"
66000,╗Oддел,66000120,▓MдЇ░╧,66000120-002,╞Fмuи╜,409,1365,685,680,"100Y12M"
66000,╗Oддел,66000120,▓MдЇ░╧,66000120-003,▓MдЇи╜,830,2915,1462,1453,"100Y12M"
66000,╗Oддел,66000120,▓MдЇ░╧,66000120-004,дхйўи╜,279,904,438,466,"100Y12M"
66000,╗Oддел,66000120,▓MдЇ░╧,66000120-005,лn╣чи╜,739,2482,1245,1237,"100Y12M"
66000,╗Oддел,66000120,▓MдЇ░╧,66000120-006,жш╣чи╜,561,1949,1006,943,"100Y12M"
66000,╗Oддел,66000120,▓MдЇ░╧,66000120-007,е_╣чи╜,297,900,474,426,"100Y12M"
66000,╗Oддел,66000120,▓MдЇ░╧,66000120-008,дд┐│и╜,181,568,290,278,"100Y12M"
66000,╗Oддел,66000120,▓MдЇ░╧,66000120-009,жшк└и╜,808,2768,1455,1313,"100Y12M"
66000,╗Oддел,66000120,▓MдЇ░╧,66000120-010,лnк└и╜,3121,10116,5044,5072,"100Y12M"
66000,╗Oддел,66000120,▓MдЇ░╧,66000120-011,╕╬╣┼и╜,489,1757,890,867,"100Y12M"
66000,╗Oддел,66000120,▓MдЇ░╧,66000120-012,┴{ж┐и╜,546,1911,1043,868,"100Y12M"
66000,╗Oддел,66000120,▓MдЇ░╧,66000120-013,иqдЇи╜,1423,4798,2434,2364,"100Y12M"
66000,╗Oддел,66000120,▓MдЇ░╧,66000120-014,кZ│└и╜,1099,3823,2003,1820,"100Y12M"
66000,╗Oддел,66000120,▓MдЇ░╧,66000120-015,о№└╪и╜,723,2409,1242,1167,"100Y12M"
66000,╗Oддел,66000120,▓MдЇ░╧,66000120-016,Юї╖}и╜,1670,5117,2674,2443,"100Y12M"
66000,╗Oддел,66000120,▓MдЇ░╧,66000120-017,ддк└и╜,1143,3037,1522,1515,"100Y12M"
66000,╗Oддел,66000120,▓MдЇ░╧,66000120-018,░кжши╜,477,1663,911,752,"100Y12M"
66000,╗Oддел,66000120,▓MдЇ░╧,66000120-019,░клnи╜,462,1715,915,800,"100Y12M"
66000,╗Oддел,66000120,▓MдЇ░╧,66000120-020,░ккFи╜,494,1624,861,763,"100Y12M"
66000,╗Oддел,66000120,▓MдЇ░╧,66000120-021,░ке_и╜,386,1495,801,694,"100Y12M"
66000,╗Oддел,66000120,▓MдЇ░╧,66000120-022,░км№и╜,471,1667,891,776,"100Y12M"
66000,╗Oддел,66000120,▓MдЇ░╧,66000120-023,░ъйmи╜,688,2559,1353,1206,"100Y12M"
66000,╗Oддел,66000120,▓MдЇ░╧,66000120-024,╡╫оHи╜,742,2816,1459,1357,"100Y12M"
66000,╗Oддел,66000120,▓MдЇ░╧,66000120-025,│╗┘їи╜,582,2170,1160,1010,"100Y12M"
66000,╗Oддел,66000120,▓MдЇ░╧,66000120-026,е╨╝dи╜,786,2860,1465,1395,"100Y12M"
66000,╗Oддел,66000120,▓MдЇ░╧,66000120-027,╛Ї└Yи╜,2533,8783,4450,4333,"100Y12M"
66000,╗Oддел,66000120,▓MдЇ░╧,66000120-028,дU┘їи╜,984,3644,1899,1745,"100Y12M"
66000,╗Oддел,66000120,▓MдЇ░╧,66000120-029,кFдsи╜,445,1509,797,712,"100Y12M"
66000,╗Oддел,66000120,▓MдЇ░╧,66000120-030,╖инэи╜,404,1431,771,660,"100Y12M"
66000,╗Oддел,66000120,▓MдЇ░╧,66000120-031,о№н╖и╜,482,1621,848,773,"100Y12M"
66000,╗Oддел,66000120,▓MдЇ░╧,66000120-032,зdнэи╜,559,1799,942,857,"100Y12M"
66000,╗Oддел,66000130,иF│└░╧,66000130-001,й~дпи╜,501,1753,909,844,"100Y12M"
66000,╗Oддел,66000130,иF│└░╧,66000130-002,мемuи╜,776,2774,1380,1394,"100Y12M"
66000,╗Oддел,66000130,иF│└░╧,66000130-003,иF│└и╜,348,1293,641,652,"100Y12M"
66000,╗Oддел,66000130,иF│└░╧,66000130-004,м№дпи╜,193,765,383,382,"100Y12M"
66000,╗Oддел,66000130,иF│└░╧,66000130-005,┐│дпи╜,914,3096,1545,1551,"100Y12M"
66000,╗Oддел,66000130,иF│└░╧,66000130-006,дцйши╜,1449,5282,2704,2578,"100Y12M"
66000,╗Oддел,66000130,иF│└░╧,66000130-007,│└оpи╜,1662,5737,2948,2789,"100Y12M"
66000,╗Oддел,66000130,иF│└░╧,66000130-008,│└╝dи╜,2226,7854,3918,3936,"100Y12M"
66000,╗Oддел,66000130,иF│└░╧,66000130-009,ж╦кLи╜,2558,9003,4544,4459,"100Y12M"
66000,╗Oддел,66000130,иF│└░╧,66000130-010,▓pд└и╜,361,1298,697,601,"100Y12M"
66000,╗Oддел,66000130,иF│└░╧,66000130-011,е_╢╒и╜,1603,5507,2813,2694,"100Y12M"
66000,╗Oддел,66000130,иF│└░╧,66000130-012,║╓┐│и╜,1199,3969,2036,1933,"100Y12M"
66000,╗Oддел,66000130,иF│└░╧,66000130-013,о╩ж┐и╜,535,1790,912,878,"100Y12M"
66000,╗Oддел,66000130,иF│└░╧,66000130-014,д╗╕Їи╜,1622,5138,2621,2517,"100Y12M"
66000,╗Oддел,66000130,иF│└░╧,66000130-015,лn╢╒и╜,1001,3462,1784,1678,"100Y12M"
66000,╗Oддел,66000130,иF│└░╧,66000130-016,оHдlи╜,1574,4856,2486,2370,"100Y12M"
66000,╗Oддел,66000130,иF│└░╧,66000130-017,д╜й·и╜,1502,4863,2501,2362,"100Y12M"
66000,╗Oддел,66000130,иF│└░╧,66000130-018,▓Mмuи╜,868,2729,1396,1333,"100Y12M"
66000,╗Oддел,66000130,иF│└░╧,66000130-019,жш╢╒и╜,817,2657,1372,1285,"100Y12M"
66000,╗Oддел,66000130,иF│└░╧,66000130-020,┐│жwи╜,1136,3964,2004,1960,"100Y12M"
66000,╗Oддел,66000130,иF│└░╧,66000130-021,дT│└и╜,1875,5448,2728,2720,"100Y12M"
66000,╗Oддел,66000140,▒я┤╧░╧,66000140-001,│╗╝dи╜,1188,3442,1677,1765,"100Y12M"
66000,╗Oддел,66000140,▒я┤╧░╧,66000140-002,дU╝dи╜,765,2426,1262,1164,"100Y12M"
66000,╗Oддел,66000140,▒я┤╧░╧,66000140-003,дде┐и╜,1477,4773,2392,2381,"100Y12M"
66000,╗Oддел,66000140,▒я┤╧░╧,66000140-004,ддйMи╜,227,687,361,326,"100Y12M"
66000,╗Oддел,66000140,▒я┤╧░╧,66000140-005,дхд╞и╜,456,1449,737,712,"100Y12M"
66000,╗Oддел,66000140,▒я┤╧░╧,66000140-006,жwдпи╜,322,996,512,484,"100Y12M"
66000,╗Oддел,66000140,▒я┤╧░╧,66000140-007,пє┘їи╜,2279,7436,3877,3559,"100Y12M"
66000,╗Oддел,66000140,▒я┤╧░╧,66000140-008,лn┬▓и╜,1502,4982,2530,2452,"100Y12M"
66000,╗Oддел,66000140,▒я┤╧░╧,66000140-009,║╓╝wи╜,1412,4971,2516,2455,"100Y12M"
66000,╗Oддел,66000140,▒я┤╧░╧,66000140-010,дj╔▄и╜,2416,8414,4207,4207,"100Y12M"
66000,╗Oддел,66000140,▒я┤╧░╧,66000140-011,дjз°и╜,1921,6969,3465,3504,"100Y12M"
66000,╗Oддел,66000140,▒я┤╧░╧,66000140-012,┐│╣Aи╜,782,2809,1435,1374,"100Y12M"
66000,╗Oддел,66000140,▒я┤╧░╧,66000140-013,е├╣чи╜,717,2932,1485,1447,"100Y12M"
66000,╗Oддел,66000140,▒я┤╧░╧,66000140-014,е├жwи╜,770,3258,1696,1562,"100Y12M"
66000,╗Oддел,66000150,жZи╜░╧,66000150-001,╝s║╓и╜,828,2427,1264,1163,"100Y12M"
66000,╗Oддел,66000150,жZи╜░╧,66000150-002,дпи╜и╜,368,1345,703,642,"100Y12M"
66000,╗Oддел,66000150,жZи╜░╧,66000150-003,╕qи╜и╜,1142,3729,1905,1824,"100Y12M"
66000,╗Oддел,66000150,жZи╜░╧,66000150-004,жZи╜и╜,1204,4393,2224,2169,"100Y12M"
66000,╗Oддел,66000150,жZи╜░╧,66000150-005,лpи╜и╜,743,2681,1366,1315,"100Y12M"
66000,╗Oддел,66000150,жZи╜░╧,66000150-006,╝[кFи╜,1584,5816,2977,2839,"100Y12M"
66000,╗Oддел,66000150,жZи╜░╧,66000150-007,╝[жши╜,672,2204,1124,1080,"100Y12M"
66000,╗Oддел,66000150,жZи╜░╧,66000150-008,╝[лnи╜,1012,3744,1939,1805,"100Y12M"
66000,╗Oддел,66000150,жZи╜░╧,66000150-009,╝[е_и╜,1160,4201,2117,2084,"100Y12M"
66000,╗Oддел,66000150,жZи╜░╧,66000150-010,ддйMи╜,785,2993,1523,1470,"100Y12M"
66000,╗Oддел,66000150,жZи╜░╧,66000150-011,┬┬к└и╜,620,2307,1186,1121,"100Y12M"
66000,╗Oддел,66000150,жZи╜░╧,66000150-012,┴pжXи╜,508,1980,1029,951,"100Y12M"
66000,╗Oддел,66000150,жZи╜░╧,66000150-013,д╙ени╜,690,2730,1429,1301,"100Y12M"
66000,╗Oддел,66000150,жZи╜░╧,66000150-014,м▄дsи╜,1080,3880,1970,1910,"100Y12M"
66000,╗Oддел,66000150,жZи╜░╧,66000150-015,оїжwи╜,450,1605,852,753,"100Y12M"
66000,╗Oддел,66000150,жZи╜░╧,66000150-016,д╜└]и╜,604,2517,1323,1194,"100Y12M"
66000,╗Oддел,66000150,жZи╜░╧,66000150-017,дым▄и╜,551,2145,1119,1026,"100Y12M"
66000,╗Oддел,66000150,жZи╜░╧,66000150-018,╕q╝wи╜,975,3336,1645,1691,"100Y12M"
66000,╗Oддел,66000160,плйг░╧,66000160-001,плйги╜,1118,3883,2032,1851,"100Y12M"
66000,╗Oддел,66000160,плйг░╧,66000160-002,╔▄лeи╜,644,2313,1181,1132,"100Y12M"
66000,╗Oддел,66000160,плйг░╧,66000160-003,е_╔▄и╜,851,3093,1586,1507,"100Y12M"
66000,╗Oддел,66000160,плйг░╧,66000160-004,╔▄лси╜,638,2608,1389,1219,"100Y12M"
66000,╗Oддел,66000160,плйг░╧,66000160-005,к└дfи╜,2332,8472,4281,4191,"100Y12M"
66000,╗Oддел,66000160,плйг░╧,66000160-006,к└лnи╜,1678,6323,3200,3123,"100Y12M"
66000,╗Oддел,66000160,плйг░╧,66000160-007,дTиди╜,795,2790,1457,1333,"100Y12M"
66000,╗Oддел,66000160,плйг░╧,66000160-008,йд╕╠и╜,986,3461,1756,1705,"100Y12M"
66000,╗Oддел,66000160,плйг░╧,66000160-009,дjк└и╜,1609,4602,2291,2311,"100Y12M"
66000,╗Oддел,66000160,плйг░╧,66000160-010,┬╫мwи╜,2401,8352,4344,4008,"100Y12M"
66000,╗Oддел,66000160,плйг░╧,66000160-011,плмwи╜,803,3086,1564,1522,"100Y12M"
66000,╗Oддел,66000160,плйг░╧,66000160-012,╖╦мwи╜,875,3369,1761,1608,"100Y12M"
66000,╗Oддел,66000160,плйг░╧,66000160-013,ж`лeи╜,824,2793,1474,1319,"100Y12M"
66000,╗Oддел,66000160,плйг░╧,66000160-014,╖s╔▄и╜,1294,4991,2596,2395,"100Y12M"
66000,╗Oддел,66000160,плйг░╧,66000160-015,ж`░Їи╜,710,2551,1303,1248,"100Y12M"
66000,╗Oддел,66000160,плйг░╧,66000160-016,дsе╓и╜,337,1234,645,589,"100Y12M"
66000,╗Oддел,66000170,╝цдl░╧,66000170-001,╝ц╢зи╜,4421,13309,6572,6737,"100Y12M"
66000,╗Oддел,66000170,╝цдl░╧,66000170-002,╝циqи╜,489,1682,872,810,"100Y12M"
66000,╗Oддел,66000170,╝цдl░╧,66000170-003,╝це_и╜,911,2838,1408,1430,"100Y12M"
66000,╗Oддел,66000170,╝цдl░╧,66000170-004,║╓дпи╜,3791,11484,5631,5853,"100Y12M"
66000,╗Oддел,66000170,╝цдl░╧,66000170-005,└Yоaи╜,2007,5997,2955,3042,"100Y12M"
66000,╗Oддел,66000170,╝цдl░╧,66000170-006,е╠╜йи╜,3600,10872,5306,5566,"100Y12M"
66000,╗Oддел,66000170,╝цдl░╧,66000170-007,кF─_и╜,4127,13409,6760,6649,"100Y12M"
66000,╗Oддел,66000170,╝цдl░╧,66000170-008,дj┤Iи╜,856,2950,1543,1407,"100Y12M"
66000,╗Oддел,66000170,╝цдl░╧,66000170-009,дj┬╫и╜,2014,6430,3222,3208,"100Y12M"
66000,╗Oддел,66000170,╝цдl░╧,66000170-010,о▀кLи╜,1624,5257,2695,2562,"100Y12M"
66000,╗Oддел,66000170,╝цдl░╧,66000170-011,╣┼дпи╜,1271,4508,2358,2150,"100Y12M"
66000,╗Oддел,66000170,╝цдl░╧,66000170-012,╖sе╨и╜,570,1798,916,882,"100Y12M"
66000,╗Oддел,66000170,╝цдl░╧,66000170-013,╗E┐│и╜,1338,4219,2159,2060,"100Y12M"
66000,╗Oддел,66000170,╝цдl░╧,66000170-014,└YоaкFи╜,1629,4639,2292,2347,"100Y12M"
66000,╗Oддел,66000170,╝цдl░╧,66000170-015,оa┐│и╜,2844,7538,3552,3986,"100Y12M"
66000,╗Oддел,66000170,╝цдl░╧,66000170-016,оa║╓и╜,1588,4851,2364,2487,"100Y12M"
66000,╗Oддел,66000180,дj╢о░╧,66000180-001,дj╢ои╜,1607,5336,2610,2726,"100Y12M"
66000,╗Oддел,66000180,дj╢о░╧,66000180-002,н√кLи╜,3030,10823,5421,5402,"100Y12M"
66000,╗Oддел,66000180,дj╢о░╧,66000180-003,д╗─_и╜,2263,7518,3841,3677,"100Y12M"
66000,╗Oддел,66000180,дj╢о░╧,66000180-004,иqдsи╜,1035,3922,2038,1884,"100Y12M"
66000,╗Oддел,66000180,дj╢о░╧,66000180-005,й╛╕qи╜,1589,4268,2218,2050,"100Y12M"
66000,╗Oддел,66000180,дj╢о░╧,66000180-006,╛юдsи╜,1350,4709,2424,2285,"100Y12M"
66000,╗Oддел,66000180,дj╢о░╧,66000180-007,дTйMи╜,1653,6030,3044,2986,"100Y12M"
66000,╗Oддел,66000180,дj╢о░╧,66000180-008,жш─_и╜,1588,5608,2899,2709,"100Y12M"
66000,╗Oддел,66000180,дj╢о░╧,66000180-009,дW╖ми╜,1939,6842,3490,3352,"100Y12M"
66000,╗Oддел,66000180,дj╢о░╧,66000180-010,дGйMи╜,2035,6931,3431,3500,"100Y12M"
66000,╗Oддел,66000180,дj╢о░╧,66000180-011,е|╝wи╜,1574,5399,2689,2710,"100Y12M"
66000,╗Oддел,66000180,дj╢о░╧,66000180-012,дW╢ои╜,1871,6119,3075,3044,"100Y12M"
66000,╗Oддел,66000180,дj╢о░╧,66000180-013,дх╢ои╜,2201,7127,3515,3612,"100Y12M"
66000,╗Oддел,66000180,дj╢о░╧,66000180-014,дj╖ми╜,1655,5616,2772,2844,"100Y12M"
66000,╗Oддел,66000180,дj╢о░╧,66000180-015,╢о╖ми╜,1334,4343,2104,2239,"100Y12M"
66000,╗Oддел,66000190,╖sк└░╧,66000190-001,╖sк└и╜,1140,3885,1992,1893,"100Y12M"
66000,╗Oддел,66000190,╖sк└░╧,66000190-002,┤_▓▒и╜,676,2341,1232,1109,"100Y12M"
66000,╗Oддел,66000190,╖sк└░╧,66000190-003,дде┐и╜,484,1662,891,771,"100Y12M"
66000,╗Oддел,66000190,╖sк└░╧,66000190-004,ды┤Єи╜,348,1202,649,553,"100Y12M"
66000,╗Oддел,66000190,╖sк└░╧,66000190-005,▒Xдsи╜,365,1434,769,665,"100Y12M"
66000,╗Oддел,66000190,╖sк└░╧,66000190-006,дjлnи╜,699,2366,1205,1161,"100Y12M"
66000,╗Oддел,66000190,╖sк└░╧,66000190-007,е├╖╜и╜,923,3560,1838,1722,"100Y12M"
66000,╗Oддел,66000190,╖sк└░╧,66000190-008,дд┐│и╜,352,774,384,390,"100Y12M"
66000,╗Oддел,66000190,╖sк└░╧,66000190-009,иєжии╜,975,3480,1826,1654,"100Y12M"
