COUNTY_ID,COUNTY,TOWN_ID,TOWN,V_ID,VILLAGE,H_CNT,P_CNT,M_CNT,F_CNT,INFO_TIME
67000,╗Oлnел,67000320,кF░╧,67000320-010,дджши╜,1627,4190,1989,2201,"101Y12M"
67000,╗Oлnел,67000320,кF░╧,67000320-011,кFжwи╜,743,1886,966,920,"101Y12M"
67000,╗Oлnел,67000320,кF░╧,67000320-012,▒Rй·и╜,2028,5340,2502,2838,"101Y12M"
67000,╗Oлnел,67000320,кF░╧,67000320-013,ж█▒jи╜,2395,6182,2897,3285,"101Y12M"
67000,╗Oлnел,67000320,кF░╧,67000320-014,йMени╜,1886,4849,2297,2552,"101Y12M"
67000,╗Oлnел,67000320,кF░╧,67000320-015,╕ЇкFи╜,813,1825,812,1013,"101Y12M"
67000,╗Oлnел,67000320,кF░╧,67000320-016,дj╝wи╜,787,1839,904,935,"101Y12M"
67000,╗Oлnел,67000320,кF░╧,67000320-017,├Ў╕tи╜,1787,5566,2760,2806,"101Y12M"
67000,╗Oлnел,67000320,кF░╧,67000320-018,╜├░ъи╜,853,1998,971,1027,"101Y12M"
67000,╗Oлnел,67000320,кF░╧,67000320-019,▒R╡╜и╜,2215,5939,2786,3153,"101Y12M"
67000,╗Oлnел,67000320,кF░╧,67000320-020,┤I▒jи╜,1899,5210,2505,2705,"101Y12M"
67000,╗Oлnел,67000320,кF░╧,67000320-021,│ЄдUи╜,1007,2556,1217,1339,"101Y12M"
67000,╗Oлnел,67000320,кF░╧,67000320-022,дpкFи╜,2093,5623,2735,2888,"101Y12M"
67000,╗Oлnел,67000320,кF░╧,67000320-023,дj╛╟и╜,648,1661,789,872,"101Y12M"
67000,╗Oлnел,67000320,кF░╧,67000320-024,└sдsи╜,2190,5288,2439,2849,"101Y12M"
67000,╗Oлnел,67000320,кF░╧,67000320-025,къз└и╜,2093,6090,2959,3131,"101Y12M"
67000,╗Oлnел,67000320,кF░╧,67000320-026,╝w░ки╜,1176,3449,1781,1668,"101Y12M"
67000,╗Oлnел,67000320,кF░╧,67000320-027,▓°╖qи╜,1827,4917,2331,2586,"101Y12M"
67000,╗Oлnел,67000320,кF░╧,67000320-028,дj║╓и╜,938,2344,1189,1155,"101Y12M"
67000,╗Oлnел,67000320,кF░╧,67000320-029,й╛з╡и╜,1960,5161,2600,2561,"101Y12M"
67000,╗Oлnел,67000320,кF░╧,67000320-030,▒R╗ги╜,1351,3225,1507,1718,"101Y12M"
67000,╗Oлnел,67000320,кF░╧,67000320-031,кFй·и╜,1587,4104,1976,2128,"101Y12M"
67000,╗Oлnел,67000320,кF░╧,67000320-032,▒R╝wи╜,2012,6116,2896,3220,"101Y12M"
67000,╗Oлnел,67000320,кF░╧,67000320-033,кF┤╝и╜,950,2728,1359,1369,"101Y12M"
67000,╗Oлnел,67000320,кF░╧,67000320-034,кF╕tи╜,1144,2902,1377,1525,"101Y12M"
67000,╗Oлnел,67000320,кF░╧,67000320-035,▒Rжии╜,1329,3992,1870,2122,"101Y12M"
67000,╗Oлnел,67000320,кF░╧,67000320-036,кFк∙и╜,964,2386,1134,1252,"101Y12M"
67000,╗Oлnел,67000320,кF░╧,67000320-037,жидjи╜,1145,2661,1342,1319,"101Y12M"
67000,╗Oлnел,67000320,кF░╧,67000320-038,дjжPи╜,1450,3433,1742,1691,"101Y12M"
67000,╗Oлnел,67000320,кF░╧,67000320-039,╝wе·и╜,1863,4991,2304,2687,"101Y12M"
67000,╗Oлnел,67000320,кF░╧,67000320-040,▒RлHи╜,2313,5440,2707,2733,"101Y12M"
67000,╗Oлnел,67000320,кF░╧,67000320-041,▒Rдхи╜,2805,8209,3919,4290,"101Y12M"
67000,╗Oлnел,67000320,кF░╧,67000320-042,┤_┐│и╜,1418,4405,2103,2302,"101Y12M"
67000,╗Oлnел,67000320,кF░╧,67000320-043,╕╬╕tи╜,1826,5707,2804,2903,"101Y12M"
67000,╗Oлnел,67000320,кF░╧,67000320-044,лn╕tи╜,1108,3335,1664,1671,"101Y12M"
67000,╗Oлnел,67000320,кF░╧,67000320-045,дх╕tи╜,1789,5511,2653,2858,"101Y12M"
67000,╗Oлnел,67000330,лn░╧,67000330-001,ж╦╖╦и╜,785,1876,888,988,"101Y12M"
67000,╗Oлnел,67000330,лn░╧,67000330-002,пяжvи╜,126,186,119,67,"101Y12M"
67000,╗Oлnел,67000330,лn░╧,67000330-003,й·╝wи╜,238,507,275,232,"101Y12M"
67000,╗Oлnел,67000330,лn░╧,67000330-004,дjжии╜,368,942,460,482,"101Y12M"
67000,╗Oлnел,67000330,лn░╧,67000330-005,╝sж{и╜,963,2698,1351,1347,"101Y12M"
67000,╗Oлnел,67000330,лn░╧,67000330-006,╖sйўи╜,1083,2669,1291,1378,"101Y12M"
67000,╗Oлnел,67000330,лn░╧,67000330-007,╖s┐│и╜,1222,3299,1596,1703,"101Y12M"
67000,╗Oлnел,67000330,лn░╧,67000330-008,е╨╝dи╜,1396,3869,1898,1971,"101Y12M"
67000,╗Oлnел,67000330,лn░╧,67000330-009,░ъжvи╜,1279,3568,1730,1838,"101Y12M"
67000,╗Oлnел,67000330,лn░╧,67000330-010,дщ╖sи╜,835,2368,1231,1137,"101Y12M"
67000,╗Oлnел,67000330,лn░╧,67000330-011,е·й·и╜,1795,4944,2441,2503,"101Y12M"
67000,╗Oлnел,67000330,лn░╧,67000330-012,е╒│╖и╜,713,2174,1126,1048,"101Y12M"
67000,╗Oлnел,67000330,лn░╧,67000330-013,й·лGи╜,1389,4350,2118,2232,"101Y12M"
67000,╗Oлnел,67000330,лn░╧,67000330-014,│▀кFи╜,745,2337,1236,1101,"101Y12M"
67000,╗Oлnел,67000330,лn░╧,67000330-015,│▀е_и╜,814,2645,1368,1277,"101Y12M"
67000,╗Oлnел,67000330,лn░╧,67000330-016,│▀лnи╜,530,1580,846,734,"101Y12M"
67000,╗Oлnел,67000330,лn░╧,67000330-017,м┘░`и╜,954,3383,1747,1636,"101Y12M"
67000,╗Oлnел,67000330,лn░╧,67000330-018,┐│╣Aи╜,662,2394,1236,1158,"101Y12M"
67000,╗Oлnел,67000330,лn░╧,67000330-019,жPжwи╜,773,2706,1403,1303,"101Y12M"
67000,╗Oлnел,67000330,лn░╧,67000330-020,жЄ╛┬и╜,854,2947,1532,1415,"101Y12M"
67000,╗Oлnел,67000330,лn░╧,67000330-021,дjкLи╜,1072,2552,1222,1330,"101Y12M"
67000,╗Oлnел,67000330,лn░╧,67000330-022,дjй╛и╜,1903,5290,2631,2659,"101Y12M"
67000,╗Oлnел,67000330,лn░╧,67000330-023,дjожи╜,1455,3934,1967,1967,"101Y12M"
67000,╗Oлnел,67000330,лn░╧,67000330-024,╖sе═и╜,1841,3595,1719,1876,"101Y12M"
67000,╗Oлnел,67000330,лn░╧,67000330-025,жA┐│и╜,1003,2806,1382,1424,"101Y12M"
67000,╗Oлnел,67000330,лn░╧,67000330-026,й·┐│и╜,1322,4011,1985,2026,"101Y12M"
67000,╗Oлnел,67000330,лn░╧,67000330-027,дх╡╪и╜,1310,3942,1906,2036,"101Y12M"
67000,╗Oлnел,67000330,лn░╧,67000330-028,кў╡╪и╜,2151,5900,2875,3025,"101Y12M"
67000,╗Oлnел,67000330,лn░╧,67000330-029,лn│ги╜,1354,3136,1681,1455,"101Y12M"
67000,╗Oлnел,67000330,лn░╧,67000330-030,╢}лnи╜,2445,6817,3361,3456,"101Y12M"
67000,╗Oлnел,67000330,лn░╧,67000330-031,╣№лnи╜,702,1985,991,994,"101Y12M"
67000,╗Oлnел,67000330,лn░╧,67000330-032,л╪лnи╜,1786,5689,2912,2777,"101Y12M"
67000,╗Oлnел,67000330,лn░╧,67000330-033,░pлnи╜,1357,4243,2116,2127,"101Y12M"
67000,╗Oлnел,67000330,лn░╧,67000330-034,й▓лnи╜,1811,5452,2671,2781,"101Y12M"
67000,╗Oлnел,67000330,лn░╧,67000330-035,дхлnи╜,2006,5814,2789,3025,"101Y12M"
67000,╗Oлnел,67000330,лn░╧,67000330-036,є╦ё╩и╜,698,2087,1101,986,"101Y12M"
67000,╗Oлnел,67000330,лn░╧,67000330-037,кQжwи╜,648,2215,1171,1044,"101Y12M"
67000,╗Oлnел,67000330,лn░╧,67000330-038,е├╣чи╜,675,2211,1194,1017,"101Y12M"
67000,╗Oлnел,67000330,лn░╧,67000330-039,лn╡╪и╜,1059,2897,1445,1452,"101Y12M"
67000,╗Oлnел,67000340,е_░╧,67000340-001,╢}д╕и╜,919,2510,1231,1279,"101Y12M"
67000,╗Oлnел,67000340,е_░╧,67000340-002,╖s│╙и╜,821,1981,985,996,"101Y12M"
67000,╗Oлnел,67000340,е_░╧,67000340-003,│╙жwи╜,519,1271,650,621,"101Y12M"
67000,╗Oлnел,67000340,е_░╧,67000340-004,кF┐│и╜,885,2444,1230,1214,"101Y12M"
67000,╗Oлnел,67000340,е_░╧,67000340-005,дOжци╜,1026,2821,1409,1412,"101Y12M"
67000,╗Oлnел,67000340,е_░╧,67000340-006,╡╪┐│и╜,943,2398,1157,1241,"101Y12M"
67000,╗Oлnел,67000340,е_░╧,67000340-007,о╢┐│и╜,852,2038,1019,1019,"101Y12M"
67000,╗Oлnел,67000340,е_░╧,67000340-008,дп╖Rи╜,922,2141,1057,1084,"101Y12M"
67000,╗Oлnел,67000340,е_░╧,67000340-009,дjдпи╜,506,1143,564,579,"101Y12M"
67000,╗Oлnел,67000340,е_░╧,67000340-010,дjдsи╜,284,622,318,304,"101Y12M"
67000,╗Oлnел,67000340,е_░╧,67000340-011,дj╣Dи╜,1202,2557,1198,1359,"101Y12M"
67000,╗Oлnел,67000340,е_░╧,67000340-012,е·кZи╜,747,1644,799,845,"101Y12M"
67000,╗Oлnел,67000340,е_░╧,67000340-013,╣ъ╜юи╜,974,2386,1147,1239,"101Y12M"
67000,╗Oлnел,67000340,е_░╧,67000340-014,дp▒dи╜,876,2444,1252,1192,"101Y12M"
67000,╗Oлnел,67000340,е_░╧,67000340-015,е┐н╖и╜,584,1641,843,798,"101Y12M"
67000,╗Oлnел,67000340,е_░╧,67000340-016,й╡ени╜,696,1894,941,953,"101Y12M"
67000,╗Oлnел,67000340,е_░╧,67000340-017,┐│е_и╜,581,1555,791,764,"101Y12M"
67000,╗Oлnел,67000340,е_░╧,67000340-018,дj┬╫и╜,1745,5163,2544,2619,"101Y12M"
67000,╗Oлnел,67000340,е_░╧,67000340-019,нл┐│и╜,997,2441,1208,1233,"101Y12M"
67000,╗Oлnел,67000340,е_░╧,67000340-020,йM╢╢и╜,3268,8175,3757,4418,"101Y12M"
67000,╗Oлnел,67000340,е_░╧,67000340-021,░ъйmи╜,614,1782,919,863,"101Y12M"
67000,╗Oлnел,67000340,е_░╧,67000340-022,д╗е╥и╜,1087,2872,1430,1442,"101Y12M"
67000,╗Oлnел,67000340,е_░╧,67000340-023,е┐─▒и╜,1373,3754,1871,1883,"101Y12M"
67000,╗Oлnел,67000340,е_░╧,67000340-024,жие\и╜,1815,5359,2573,2786,"101Y12M"
67000,╗Oлnел,67000340,е_░╧,67000340-025,дхд╕и╜,2501,7983,3923,4060,"101Y12M"
67000,╗Oлnел,67000340,е_░╧,67000340-026,дj┤фи╜,2035,6585,3270,3315,"101Y12M"
67000,╗Oлnел,67000340,е_░╧,67000340-027,░ъ┐│и╜,656,1670,822,848,"101Y12M"
67000,╗Oлnел,67000340,е_░╧,67000340-028,╕╬е┴и╜,636,1700,847,853,"101Y12M"
67000,╗Oлnел,67000340,е_░╧,67000340-029,жwе┴и╜,531,1458,730,728,"101Y12M"
67000,╗Oлnел,67000340,е_░╧,67000340-030,┐│лnи╜,735,1860,930,930,"101Y12M"
67000,╗Oлnел,67000340,е_░╧,67000340-031,к°║aи╜,1343,3085,1501,1584,"101Y12M"
67000,╗Oлnел,67000340,е_░╧,67000340-032,дд╝╙и╜,708,1721,867,854,"101Y12M"
67000,╗Oлnел,67000340,е_░╧,67000340-033,д╜╢щи╜,974,2004,969,1035,"101Y12M"
67000,╗Oлnел,67000340,е_░╧,67000340-034,е╔м╙и╜,712,1804,900,904,"101Y12M"
67000,╗Oлnел,67000340,е_░╧,67000340-035,к°╝wи╜,605,1531,760,771,"101Y12M"
67000,╗Oлnел,67000340,е_░╧,67000340-036,дT╝wи╜,556,1429,713,716,"101Y12M"
67000,╗Oлnел,67000340,е_░╧,67000340-037,дн║╓и╜,878,1747,991,756,"101Y12M"
67000,╗Oлnел,67000340,е_░╧,67000340-038,д╕─_и╜,1608,3382,1503,1879,"101Y12M"
67000,╗Oлnел,67000340,е_░╧,67000340-039,е├▓╗и╜,1218,3455,1737,1718,"101Y12M"
67000,╗Oлnел,67000340,е_░╧,67000340-040,жи╝wи╜,4974,14912,7208,7704,"101Y12M"
67000,╗Oлnел,67000340,е_░╧,67000340-041,дхжии╜,1363,4195,2065,2130,"101Y12M"
67000,╗Oлnел,67000340,е_░╧,67000340-042,дjйMи╜,1347,4366,2159,2207,"101Y12M"
67000,╗Oлnел,67000340,е_░╧,67000340-043,╜хе_и╜,1433,4310,2102,2208,"101Y12M"
67000,╗Oлnел,67000350,жwлn░╧,67000350-001,кFйMи╜,559,1499,756,743,"101Y12M"
67000,╗Oлnел,67000350,жwлn░╧,67000350-002,жw╢╢и╜,1653,5405,2737,2668,"101Y12M"
67000,╗Oлnел,67000350,жwлn░╧,67000350-003,б╜лnи╜,1709,5710,2885,2825,"101Y12M"
67000,╗Oлnел,67000350,жwлn░╧,67000350-004,ж{лnи╜,1603,5624,2892,2732,"101Y12M"
67000,╗Oлnел,67000350,жwлn░╧,67000350-005,ж{е_и╜,1571,5517,2743,2774,"101Y12M"
67000,╗Oлnел,67000350,жwлn░╧,67000350-006,жwкFи╜,1075,3334,1718,1616,"101Y12M"
67000,╗Oлnел,67000350,жwлn░╧,67000350-007,жwжши╜,1173,3572,1798,1774,"101Y12M"
67000,╗Oлnел,67000350,жwлn░╧,67000350-008,│╗жwи╜,1523,4645,2362,2283,"101Y12M"
67000,╗Oлnел,67000350,жwлn░╧,67000350-009,жw╝yи╜,2124,6611,3355,3256,"101Y12M"
67000,╗Oлnел,67000350,жwлn░╧,67000350-010,╖s╢╢и╜,2169,6972,3522,3450,"101Y12M"
67000,╗Oлnел,67000350,жwлn░╧,67000350-011,ньж·и╜,795,2498,1281,1217,"101Y12M"
67000,╗Oлnел,67000350,жwлn░╧,67000350-012,┴`└Yи╜,631,2095,1111,984,"101Y12M"
67000,╗Oлnел,67000350,жwлn░╧,67000350-013,к°жwи╜,1439,4909,2511,2398,"101Y12M"
67000,╗Oлnел,67000350,жwлn░╧,67000350-014,д╜┐╦и╜,405,1415,733,682,"101Y12M"
67000,╗Oлnел,67000350,жwлn░╧,67000350-015,о№кFи╜,1909,6035,3078,2957,"101Y12M"
67000,╗Oлnел,67000350,жwлn░╧,67000350-016,о№жши╜,950,3051,1594,1457,"101Y12M"
67000,╗Oлnел,67000350,жwлn░╧,67000350-017,о№лnи╜,734,2325,1208,1117,"101Y12M"
67000,╗Oлnел,67000350,жwлn░╧,67000350-018,╖╦д▀и╜,2828,8068,4199,3869,"101Y12M"
67000,╗Oлnел,67000350,жwлn░╧,67000350-019,Ъме╨и╜,562,1641,841,800,"101Y12M"
67000,╗Oлnел,67000350,жwлn░╧,67000350-020,▓WкFи╜,1607,5104,2603,2501,"101Y12M"
67000,╗Oлnел,67000350,жwлn░╧,67000350-021,▓Wжши╜,1136,3656,1839,1817,"101Y12M"
67000,╗Oлnел,67000350,жwлn░╧,67000350-022,ж·кFи╜,1123,3635,1900,1735,"101Y12M"
67000,╗Oлnел,67000350,жwлn░╧,67000350-023,ж·жши╜,624,2058,1064,994,"101Y12M"
67000,╗Oлnел,67000350,жwлn░╧,67000350-024,д╜б╜и╜,305,1104,574,530,"101Y12M"
67000,╗Oлnел,67000350,жwлn░╧,67000350-025,лn┐│и╜,567,1816,952,864,"101Y12M"
67000,╗Oлnел,67000350,жwлn░╧,67000350-026,╛╟кFи╜,704,2408,1267,1141,"101Y12M"
67000,╗Oлnел,67000350,жwлn░╧,67000350-027,л░кFи╜,542,1816,944,872,"101Y12M"
67000,╗Oлnел,67000350,жwлn░╧,67000350-028,л░е_и╜,524,1758,902,856,"101Y12M"
67000,╗Oлnел,67000350,жwлn░╧,67000350-029,л░дди╜,378,1236,586,650,"101Y12M"
67000,╗Oлnел,67000350,жwлn░╧,67000350-030,л░лnи╜,1075,3571,1790,1781,"101Y12M"
67000,╗Oлnел,67000350,жwлn░╧,67000350-031,л░жши╜,487,1632,810,822,"101Y12M"
67000,╗Oлnел,67000350,жwлn░╧,67000350-032,лCпєи╜,503,1807,927,880,"101Y12M"
67000,╗Oлnел,67000350,жwлn░╧,67000350-033,мт▒[и╜,408,1557,820,737,"101Y12M"
67000,╗Oлnел,67000350,жwлn░╧,67000350-034,┼уоcи╜,480,1630,809,821,"101Y12M"
67000,╗Oлnел,67000350,жwлn░╧,67000350-035,│└ж╒и╜,340,990,510,480,"101Y12M"
67000,╗Oлnел,67000350,жwлn░╧,67000350-036,е|пєи╜,626,2223,1133,1090,"101Y12M"
67000,╗Oлnел,67000350,жwлn░╧,67000350-037,жwйMи╜,827,2523,1252,1271,"101Y12M"
67000,╗Oлnел,67000350,жwлn░╧,67000350-038,╖╦е_и╜,1120,3421,1657,1764,"101Y12M"
67000,╗Oлnел,67000350,жwлn░╧,67000350-039,╖╦│╗и╜,1742,5409,2661,2748,"101Y12M"
67000,╗Oлnел,67000350,жwлn░╧,67000350-040,╖╦сYи╜,1199,3955,1966,1989,"101Y12M"
67000,╗Oлnел,67000350,жwлn░╧,67000350-041,о№ж·и╜,1572,5204,2605,2599,"101Y12M"
67000,╗Oлnел,67000350,жwлn░╧,67000350-042,йп║╓и╜,1366,4380,2211,2169,"101Y12M"
67000,╗Oлnел,67000350,жwлn░╧,67000350-043,╗ё░─и╜,1943,5345,2630,2715,"101Y12M"
67000,╗Oлnел,67000350,жwлn░╧,67000350-044,▒Ўкси╜,1683,4875,2451,2424,"101Y12M"
67000,╗Oлnел,67000350,жwлn░╧,67000350-045,▓z╖Qи╜,1687,5400,2711,2689,"101Y12M"
67000,╗Oлnел,67000350,жwлn░╧,67000350-046,╖╦кFи╜,1383,4252,2113,2139,"101Y12M"
67000,╗Oлnел,67000350,жwлn░╧,67000350-047,▓Wдди╜,1189,3839,1959,1880,"101Y12M"
67000,╗Oлnел,67000350,жwлn░╧,67000350-048,ем│Uи╜,565,1840,940,900,"101Y12M"
67000,╗Oлnел,67000350,жwлn░╧,67000350-049,░ъжwи╜,760,2489,1222,1267,"101Y12M"
67000,╗Oлnел,67000350,жwлn░╧,67000350-050,жw┤Iи╜,2049,6654,3351,3303,"101Y12M"
67000,╗Oлnел,67000350,жwлn░╧,67000350-051,дjжwи╜,1318,4236,2161,2075,"101Y12M"
67000,╗Oлnел,67000360,жwен░╧,67000360-001,жшк∙и╜,529,1650,838,812,"101Y12M"
67000,╗Oлnел,67000360,жwен░╧,67000360-002,кўл░и╜,805,2226,1123,1103,"101Y12M"
67000,╗Oлnел,67000360,жwен░╧,67000360-003,е█к∙и╜,870,2551,1288,1263,"101Y12M"
67000,╗Oлnел,67000360,жwен░╧,67000360-004,║ое·и╜,221,547,307,240,"101Y12M"
67000,╗Oлnел,67000360,жwен░╧,67000360-005,л╪ени╜,2037,5278,2475,2803,"101Y12M"
67000,╗Oлnел,67000360,жwен░╧,67000360-006,й╔ени╜,1921,4880,2287,2593,"101Y12M"
67000,╗Oлnел,67000360,жwен░╧,67000360-007,╡╪ени╜,2077,5767,2785,2982,"101Y12M"
67000,╗Oлnел,67000360,жwен░╧,67000360-008,ен│qи╜,3390,8409,3950,4459,"101Y12M"
67000,╗Oлnел,67000360,жwен░╧,67000360-009,дхени╜,2021,5734,2705,3029,"101Y12M"
67000,╗Oлnел,67000360,жwен░╧,67000360-010,░ъени╜,2943,7829,3695,4134,"101Y12M"
67000,╗Oлnел,67000360,жwен░╧,67000360-011,и|ени╜,3495,8981,4079,4902,"101Y12M"
67000,╗Oлnел,67000360,жwен░╧,67000360-012,╗ї╕№и╜,1075,3165,1530,1635,"101Y12M"
67000,╗Oлnел,67000360,жwен░╧,67000360-013,о№└Yи╜,588,1767,913,854,"101Y12M"
67000,╗Oлnел,67000360,жwен░╧,67000360-014,┤феJи╜,543,1490,780,710,"101Y12M"
67000,╗Oлnел,67000360,жwен░╧,67000360-015,енжwи╜,1486,4074,2005,2069,"101Y12M"
67000,╗Oлnел,67000370,дджш░╧,67000370-001,д╜е┐и╜,786,1720,817,903,"101Y12M"
67000,╗Oлnел,67000370,дджш░╧,67000370-002,╗╚жPи╜,518,1367,624,743,"101Y12M"
67000,╗Oлnел,67000370,дджш░╧,67000370-003,дpжши╜,338,854,433,421,"101Y12M"
67000,╗Oлnел,67000370,дджш░╧,67000370-004,еPпєи╜,1237,3076,1426,1650,"101Y12M"
67000,╗Oлnел,67000370,дджш░╧,67000370-005,ик┤Oи╜,719,1649,772,877,"101Y12M"
67000,╗Oлnел,67000370,дджш░╧,67000370-006,днжmи╜,753,1936,905,1031,"101Y12M"
67000,╗Oлnел,67000370,дджш░╧,67000370-007,░pд¤и╜,750,2018,938,1080,"101Y12M"
67000,╗Oлnел,67000370,дджш░╧,67000370-008,║╓жwи╜,465,1180,595,585,"101Y12M"
67000,╗Oлnел,67000370,дджш░╧,67000370-009,кk╡╪и╜,1277,3509,1568,1941,"101Y12M"
67000,╗Oлnел,67000370,дджш░╧,67000370-010,дjлnи╜,602,1537,727,810,"101Y12M"
67000,╗Oлnел,67000370,дджш░╧,67000370-011,╢}дsи╜,901,2367,1159,1208,"101Y12M"
67000,╗Oлnел,67000370,дджш░╧,67000370-012,╢i╛╟и╜,609,1510,695,815,"101Y12M"
67000,╗Oлnел,67000370,дджш░╧,67000370-013,л╪░ъи╜,577,1454,742,712,"101Y12M"
67000,╗Oлnел,67000370,дджш░╧,67000370-014,лCж~и╜,573,1380,660,720,"101Y12M"
67000,╗Oлnел,67000370,дджш░╧,67000370-015,е├║╓и╜,575,1518,771,747,"101Y12M"
67000,╗Oлnел,67000370,дджш░╧,67000370-016,е├╡╪и╜,608,1526,757,769,"101Y12M"
67000,╗Oлnел,67000370,дджш░╧,67000370-017,д╤жZи╜,628,1624,806,818,"101Y12M"
67000,╗Oлnел,67000370,дджш░╧,67000370-018,дTе┴и╜,617,1553,813,740,"101Y12M"
67000,╗Oлnел,67000370,дджш░╧,67000370-019,╕Uйўи╜,898,2185,1087,1098,"101Y12M"
67000,╗Oлnел,67000370,дджш░╧,67000370-020,┤╢└┘и╜,491,1270,632,638,"101Y12M"
67000,╗Oлnел,67000370,дджш░╧,67000370-021,дЇеPи╜,606,1358,704,654,"101Y12M"
67000,╗Oлnел,67000370,дджш░╧,67000370-022,├─д¤и╜,1498,3858,1824,2034,"101Y12M"
67000,╗Oлnел,67000370,дджш░╧,67000370-023,иєйMи╜,1041,2512,1365,1147,"101Y12M"
67000,╗Oлnел,67000370,дджш░╧,67000370-024,дх╜хи╜,531,1494,759,735,"101Y12M"
67000,╗Oлnел,67000370,дджш░╧,67000370-025,е·╜хи╜,1357,4109,1988,2121,"101Y12M"
67000,╗Oлnел,67000370,дджш░╧,67000370-026,д╕жwи╜,607,1427,723,704,"101Y12M"
67000,╗Oлnел,67000370,дджш░╧,67000370-027,иє╢iи╜,467,1234,600,634,"101Y12M"
67000,╗Oлnел,67000370,дджш░╧,67000370-028,жwо№и╜,787,1670,809,861,"101Y12M"
67000,╗Oлnел,67000370,дджш░╧,67000370-029,е┴е═и╜,786,2028,1068,960,"101Y12M"
67000,╗Oлnел,67000370,дджш░╧,67000370-030,дде┐и╜,588,1320,652,668,"101Y12M"
67000,╗Oлnел,67000370,дджш░╧,67000370-031,дj▓Dи╜,1297,3301,1601,1700,"101Y12M"
67000,╗Oлnел,67000370,дджш░╧,67000370-032,е┴еDи╜,448,1122,564,558,"101Y12M"
67000,╗Oлnел,67000370,дджш░╧,67000370-033,жш┤Єи╜,2130,5971,2840,3131,"101Y12M"
67000,╗Oлnел,67000370,дджш░╧,67000370-034,жш╜хи╜,1858,5578,2780,2798,"101Y12M"
67000,╗Oлnел,67000370,дджш░╧,67000370-035,дTжXи╜,839,2162,1085,1077,"101Y12M"
67000,╗Oлnел,67000370,дджш░╧,67000370-036,е┴┼vи╜,686,1723,876,847,"101Y12M"
