COUNTY_ID,COUNTY,TOWN_ID,TOWN,V_ID,VILLAGE,H_CNT,P_CNT,M_CNT,F_CNT,INFO_TIME
┐делеN╜X,┐делжW║┘,╢m┬эел░╧еN╜X,╢m┬эел░╧жW║┘,з°и╜еN╜X,з°и╜жW║┘,дс╝╞,дHдf╝╞,иkй╩дHдf╝╞,дkй╩дHдf╝╞,╕ъо╞о╔╢б
63000,╗Oе_ел,63000010,кQдs░╧,63000010-021,ж█▒jи╜,3908,10211,4809,5402,"107Y12M"
63000,╗Oе_ел,63000010,кQдs░╧,63000010-011,кFе·и╜,3040,7244,3392,3852,"107Y12M"
63000,╗Oе_ел,63000010,кQдs░╧,63000010-013,кFйўи╜,1064,2942,1370,1572,"107Y12M"
63000,╗Oе_ел,63000010,кQдs░╧,63000010-014,кF╢╒и╜,1828,4545,2114,2431,"107Y12M"
63000,╗Oе_ел,63000010,кQдs░╧,63000010-003,кF║aи╜,3054,8338,3860,4478,"107Y12M"
63000,╗Oе_ел,63000010,кQдs░╧,63000010-035,кQ░Єи╜,1481,3725,1715,2010,"107Y12M"
63000,╗Oе_ел,63000010,кQдs░╧,63000010-028,м№дпи╜,1366,3764,1793,1971,"107Y12M"
63000,╗Oе_ел,63000010,кQдs░╧,63000010-002,▓°╖qи╜,2071,5489,2645,2844,"107Y12M"
63000,╗Oе_ел,63000010,кQдs░╧,63000010-008,┤Iоїи╜,2035,4793,2077,2716,"107Y12M"
63000,╗Oе_ел,63000010,кQдs░╧,63000010-006,┤I└Aи╜,2130,5328,2446,2882,"107Y12M"
63000,╗Oе_ел,63000010,кQдs░╧,63000010-032,┤_л╪и╜,1826,4772,2268,2504,"107Y12M"
63000,╗Oе_ел,63000010,кQдs░╧,63000010-025,┤_▓▒и╜,2563,6528,3082,3446,"107Y12M"
63000,╗Oе_ел,63000010,кQдs░╧,63000010-033,┤_╢╒и╜,2614,6624,3030,3594,"107Y12M"
63000,╗Oе_ел,63000010,кQдs░╧,63000010-031,┤_╖╜и╜,1249,3405,1628,1777,"107Y12M"
63000,╗Oе_ел,63000010,кQдs░╧,63000010-030,┤░д╞и╜,2576,7331,3457,3874,"107Y12M"
63000,╗Oе_ел,63000010,кQдs░╧,63000010-018,╖Oпзи╜,4058,8078,3986,4092,"107Y12M"
63000,╗Oе_ел,63000010,кQдs░╧,63000010-007,╖sкFи╜,2022,5100,2401,2699,"107Y12M"
63000,╗Oе_ел,63000010,кQдs░╧,63000010-005,╖sпqи╜,1848,4689,2252,2437,"107Y12M"
63000,╗Oе_ел,63000010,кQдs░╧,63000010-024,╖s╗Eи╜,3370,8251,3830,4421,"107Y12M"
63000,╗Oе_ел,63000010,кQдs░╧,63000010-034,║╓жии╜,1004,2758,1276,1482,"107Y12M"
63000,╗Oе_ел,63000010,кQдs░╧,63000010-010,║ый╛и╜,1760,4601,2133,2468,"107Y12M"
63000,╗Oе_ел,63000010,кQдs░╧,63000010-012,└sе╨и╜,4321,11206,5234,5972,"107Y12M"
63000,╗Oе_ел,63000010,кQдs░╧,63000010-020,─P╡{и╜,2188,5576,2673,2903,"107Y12M"
63000,╗Oе_ел,63000020,лH╕q░╧,63000020-030,дT▒iи╜,3681,9143,4372,4771,"107Y12M"
63000,╗Oе_ел,63000020,лH╕q░╧,63000020-031,дT▓pи╜,2165,5351,2512,2839,"107Y12M"
63000,╗Oе_ел,63000020,лH╕q░╧,63000020-027,дjдпи╜,1638,4110,1963,2147,"107Y12M"
63000,╗Oе_ел,63000020,лH╕q░╧,63000020-026,дj╣Dи╜,2431,6220,3017,3203,"107Y12M"
63000,╗Oе_ел,63000020,лH╕q░╧,63000020-025,дджци╜,2973,8207,4011,4196,"107Y12M"
63000,╗Oе_ел,63000020,лH╕q░╧,63000020-024,ддйYи╜,1689,4536,2210,2326,"107Y12M"
63000,╗Oе_ел,63000020,лH╕q░╧,63000020-004,дд┐│и╜,1748,3573,1567,2006,"107Y12M"
63000,╗Oе_ел,63000020,лH╕q░╧,63000020-013,дне■и╜,2015,5047,2390,2657,"107Y12M"
63000,╗Oе_ел,63000020,лH╕q░╧,63000020-012,дн▒`и╜,1459,3764,1820,1944,"107Y12M"
63000,╗Oе_ел,63000020,лH╕q░╧,63000020-032,д╗жXи╜,2813,6910,3279,3631,"107Y12M"
63000,╗Oе_ел,63000020,лH╕q░╧,63000020-010,д╗├└и╜,1406,3885,1888,1997,"107Y12M"
63000,╗Oе_ел,63000020,лH╕q░╧,63000020-016,е|и|и╜,2227,5737,2828,2909,"107Y12M"
63000,╗Oе_ел,63000020,лH╕q░╧,63000020-017,е|║√и╜,2161,5441,2606,2835,"107Y12M"
63000,╗Oе_ел,63000020,лH╕q░╧,63000020-002,е┐йMи╜,1937,4775,2178,2597,"107Y12M"
63000,╗Oе_ел,63000020,лH╕q░╧,63000020-014,е├жNи╜,1444,4129,2078,2051,"107Y12M"
63000,╗Oе_ел,63000020,лH╕q░╧,63000020-018,е├мKи╜,1992,5067,2453,2614,"107Y12M"
63000,╗Oе_ел,63000020,лH╕q░╧,63000020-009,жw▒dи╜,4430,11118,5243,5875,"107Y12M"
63000,╗Oе_ел,63000020,лH╕q░╧,63000020-001,жшз°и╜,2909,5912,3031,2881,"107Y12M"
63000,╗Oе_ел,63000020,лH╕q░╧,63000020-022,кQд═и╜,2573,7148,3376,3772,"107Y12M"
63000,╗Oе_ел,63000020,лH╕q░╧,63000020-023,кQе·и╜,2089,5009,2413,2596,"107Y12M"
63000,╗Oе_ел,63000020,лH╕q░╧,63000020-021,кQ╢йи╜,878,2293,1123,1170,"107Y12M"
63000,╗Oе_ел,63000020,лH╕q░╧,63000020-015,к°мKи╜,1726,4382,2128,2254,"107Y12M"
63000,╗Oе_ел,63000020,лH╕q░╧,63000020-033,оїйMи╜,3140,8065,3815,4250,"107Y12M"
63000,╗Oе_ел,63000020,лH╕q░╧,63000020-020,░ъ╖~и╜,3043,8151,3871,4280,"107Y12M"
63000,╗Oе_ел,63000020,лH╕q░╧,63000020-019,┤Iеxи╜,1970,4551,2118,2433,"107Y12M"
63000,╗Oе_ел,63000020,лH╕q░╧,63000020-029,┤fжwи╜,2644,6734,3259,3475,"107Y12M"
63000,╗Oе_ел,63000020,лH╕q░╧,63000020-007,┤░лpи╜,2301,5367,2483,2884,"107Y12M"
63000,╗Oе_ел,63000020,лH╕q░╧,63000020-035,┤║╢╘и╜,1689,4149,2002,2147,"107Y12M"
63000,╗Oе_ел,63000020,лH╕q░╧,63000020-028,┤║╖sи╜,2170,5296,2466,2830,"107Y12M"
63000,╗Oе_ел,63000020,лH╕q░╧,63000020-034,┤║┴pи╜,1922,4663,2183,2480,"107Y12M"
63000,╗Oе_ел,63000020,лH╕q░╧,63000020-011,╢о▓╗и╜,2097,5108,2496,2612,"107Y12M"
63000,╗Oе_ел,63000020,лH╕q░╧,63000020-005,╖sдпи╜,1385,3484,1638,1846,"107Y12M"
63000,╗Oе_ел,63000020,лH╕q░╧,63000020-037,╣┼┐│и╜,1311,3230,1485,1745,"107Y12M"
63000,╗Oе_ел,63000020,лH╕q░╧,63000020-008,╝sй~и╜,3157,8287,3860,4427,"107Y12M"
63000,╗Oе_ел,63000020,лH╕q░╧,63000020-039,╛дени╜,3009,7212,3382,3830,"107Y12M"
63000,╗Oе_ел,63000020,лH╕q░╧,63000020-041,╛джwи╜,925,2093,1016,1077,"107Y12M"
63000,╗Oе_ел,63000020,лH╕q░╧,63000020-040,╛дй╛и╜,2018,4954,2324,2630,"107Y12M"
63000,╗Oе_ел,63000020,лH╕q░╧,63000020-038,╛д╢╢и╜,1767,4151,1989,2162,"107Y12M"
63000,╗Oе_ел,63000020,лH╕q░╧,63000020-003,┐│╢йи╜,1221,2900,1353,1547,"107Y12M"
63000,╗Oе_ел,63000020,лH╕q░╧,63000020-006,┐│╢ои╜,2474,5893,2747,3146,"107Y12M"
63000,╗Oе_ел,63000020,лH╕q░╧,63000020-036,┬∙йMи╜,2947,7361,3484,3877,"107Y12M"
63000,╗Oе_ел,63000090,лn┤ф░╧,63000090-018,дEжpи╜,2493,6692,3297,3395,"107Y12M"
63000,╗Oе_ел,63000090,лn┤ф░╧,63000090-004,дTнли╜,3567,7832,3812,4020,"107Y12M"
63000,╗Oе_ел,63000090,лn┤ф░╧,63000090-002,ддлnи╜,1516,3961,1969,1992,"107Y12M"
63000,╗Oе_ел,63000090,лn┤ф░╧,63000090-017,ддмуи╜,3587,9871,4851,5020,"107Y12M"
63000,╗Oе_ел,63000090,лn┤ф░╧,63000090-019,дп║╓и╜,2269,5807,2851,2956,"107Y12M"
63000,╗Oе_ел,63000090,лn┤ф░╧,63000090-009,е╔жии╜,2010,5025,2441,2584,"107Y12M"
63000,╗Oе_ел,63000090,лn┤ф░╧,63000090-010,жXжии╜,2770,6944,3359,3585,"107Y12M"
63000,╗Oе_ел,63000090,лn┤ф░╧,63000090-011,жи║╓и╜,2965,7922,3802,4120,"107Y12M"
63000,╗Oе_ел,63000090,лn┤ф░╧,63000090-014,ж╩║╓и╜,2158,5605,2735,2870,"107Y12M"
63000,╗Oе_ел,63000090,лn┤ф░╧,63000090-008,жш╖sи╜,1856,5018,2461,2557,"107Y12M"
63000,╗Oе_ел,63000090,лn┤ф░╧,63000090-007,кFй·и╜,1932,4917,2406,2511,"107Y12M"
63000,╗Oе_ел,63000090,лn┤ф░╧,63000090-005,кF╖sи╜,2815,7652,3752,3900,"107Y12M"
63000,╗Oе_ел,63000090,лn┤ф░╧,63000090-001,лn┤фи╜,2884,6798,3486,3312,"107Y12M"
63000,╗Oе_ел,63000090,лn┤ф░╧,63000090-020,нл╢зи╜,2422,5742,2751,2991,"107Y12M"
63000,╗Oе_ел,63000090,лn┤ф░╧,63000090-006,╖sе·и╜,1533,3892,1850,2042,"107Y12M"
63000,╗Oе_ел,63000090,лn┤ф░╧,63000090-003,╖s┤Iи╜,1576,4185,2074,2111,"107Y12M"
63000,╗Oе_ел,63000090,лn┤ф░╧,63000090-012,╕U║╓и╜,1743,4423,2129,2294,"107Y12M"
63000,╗Oе_ел,63000090,лn┤ф░╧,63000090-015,┴pжии╜,2024,5294,2590,2704,"107Y12M"
63000,╗Oе_ел,63000090,лn┤ф░╧,63000090-013,┬E║╓и╜,1732,4660,2219,2441,"107Y12M"
63000,╗Oе_ел,63000090,лn┤ф░╧,63000090-016,┬┬▓°и╜,3534,9430,4604,4826,"107Y12M"
63000,╗Oе_ел,63000070,╕U╡╪░╧,63000070-009,дп╝wи╜,2146,4851,2324,2527,"107Y12M"
63000,╗Oе_ел,63000070,╕U╡╪░╧,63000070-033,дщ▓╗и╜,2458,5696,2772,2924,"107Y12M"
63000,╗Oе_ел,63000070,╕U╡╪░╧,63000070-020,дщ╡╜и╜,1416,3844,1902,1942,"107Y12M"
63000,╗Oе_ел,63000070,╕U╡╪░╧,63000070-026,е■╝wи╜,1742,4567,2291,2276,"107Y12M"
63000,╗Oе_ел,63000070,╕U╡╪░╧,63000070-003,жшк∙и╜,2007,3849,1774,2075,"107Y12M"
63000,╗Oе_ел,63000070,╕U╡╪░╧,63000070-023,з╡╝wи╜,1248,3352,1667,1685,"107Y12M"
63000,╗Oе_ел,63000070,╕U╡╪░╧,63000070-016,йMени╜,2828,7120,3517,3603,"107Y12M"
63000,╗Oе_ел,63000070,╕U╡╪░╧,63000070-024,йM╝wи╜,2728,7165,3559,3606,"107Y12M"
63000,╗Oе_ел,63000070,╕U╡╪░╧,63000070-034,й╛нsи╜,2302,4933,2341,2592,"107Y12M"
63000,╗Oе_ел,63000070,╕U╡╪░╧,63000070-022,й╛╝wи╜,1782,4631,2301,2330,"107Y12M"
63000,╗Oе_ел,63000070,╕U╡╪░╧,63000070-006,лCдsи╜,2669,5858,2854,3004,"107Y12M"
63000,╗Oе_ел,63000070,╕U╡╪░╧,63000070-027,лO╝wи╜,1289,3421,1681,1740,"107Y12M"
63000,╗Oе_ел,63000070,╕U╡╪░╧,63000070-019,мh╢mи╜,2126,5404,2687,2717,"107Y12M"
63000,╗Oе_ел,63000070,╕U╡╪░╧,63000070-035,нт╛]и╜,1655,3769,1781,1988,"107Y12M"
63000,╗Oе_ел,63000070,╕U╡╪░╧,63000070-011,│╗║╙и╜,2963,7402,3712,3690,"107Y12M"
63000,╗Oе_ел,63000070,╕U╡╪░╧,63000070-007,┤Iе┴и╜,2206,5006,2446,2560,"107Y12M"
63000,╗Oе_ел,63000070,╕U╡╪░╧,63000070-010,┤I║╓и╜,3177,6156,3436,2720,"107Y12M"
63000,╗Oе_ел,63000070,╕U╡╪░╧,63000070-032,╡╪дди╜,2440,6421,3111,3310,"107Y12M"
63000,╗Oе_ел,63000070,╕U╡╪░╧,63000070-018,╡╪ж┐и╜,3296,8885,4334,4551,"107Y12M"
63000,╗Oе_ел,63000070,╕U╡╪░╧,63000070-005,╡ц╢щи╜,2768,6342,3179,3163,"107Y12M"
63000,╗Oе_ел,63000070,╕U╡╪░╧,63000070-021,╖sжwи╜,2645,6307,3109,3198,"107Y12M"
63000,╗Oе_ел,63000070,╕U╡╪░╧,63000070-014,╖sйMи╜,3446,8625,4124,4501,"107Y12M"
63000,╗Oе_ел,63000070,╕U╡╪░╧,63000070-013,╖sй╛и╜,1573,3509,1662,1847,"107Y12M"
63000,╗Oе_ел,63000070,╕U╡╪░╧,63000070-004,╖s░_и╜,3048,6677,3139,3538,"107Y12M"
63000,╗Oе_ел,63000070,╕U╡╪░╧,63000070-002,╕U╣╪и╜,1865,3405,1649,1756,"107Y12M"
63000,╗Oе_ел,63000070,╕U╡╪░╧,63000070-030,╣╪╝wи╜,1983,5402,2658,2744,"107Y12M"
63000,╗Oе_ел,63000070,╕U╡╪░╧,63000070-029,║a╝wи╜,1390,3758,1879,1879,"107Y12M"
63000,╗Oе_ел,63000070,╕U╡╪░╧,63000070-001,║╓мPи╜,2738,5641,2674,2967,"107Y12M"
63000,╗Oе_ел,63000070,╕U╡╪░╧,63000070-008,║╓н╡и╜,1829,4093,1987,2106,"107Y12M"
63000,╗Oе_ел,63000070,╕U╡╪░╧,63000070-017,║ё│Ўи╜,1745,4449,2179,2270,"107Y12M"
63000,╗Oе_ел,63000070,╕U╡╪░╧,63000070-028,╗╩╝wи╜,1858,4867,2370,2497,"107Y12M"
63000,╗Oе_ел,63000070,╕U╡╪░╧,63000070-015,┐}б╜и╜,2232,5628,2799,2829,"107Y12M"
63000,╗Oе_ел,63000070,╕U╡╪░╧,63000070-031,┐│╝wи╜,1775,4929,2427,2502,"107Y12M"
63000,╗Oе_ел,63000070,╕U╡╪░╧,63000070-025,└A╝wи╜,2174,5703,2772,2931,"107Y12M"
63000,╗Oе_ел,63000070,╕U╡╪░╧,63000070-012,┬∙╢щи╜,1890,4805,2369,2436,"107Y12M"
63000,╗Oе_ел,63000070,╕U╡╪░╧,63000070-036,─╦╢│и╜,1333,3133,1503,1630,"107Y12M"
10014,╗OкF┐д,10014100,дjкZ╢m,10014100-001,дjж╦з°,356,897,472,425,"107Y12M"
10014,╗OкF┐д,10014100,дjкZ╢m,10014100-003,дjкZз°,627,1544,805,739,"107Y12M"
10014,╗OкF┐д,10014100,дjкZ╢m,10014100-002,дj│╛з°,534,1350,729,621,"107Y12M"
10014,╗OкF┐д,10014100,дjкZ╢m,10014100-004,й|кZз°,670,1623,823,800,"107Y12M"
10014,╗OкF┐д,10014100,дjкZ╢m,10014100-005,лn┐│з°,285,632,313,319,"107Y12M"
10014,╗OкF┐д,10014090,д╙│┬и╜╢m,10014090-002,дTйMз°,280,698,384,314,"107Y12M"
10014,╗OкF┐д,10014090,д╙│┬и╜╢m,10014090-006,дjд¤з°,882,2071,1098,973,"107Y12M"
10014,╗OкF┐д,10014090,д╙│┬и╜╢m,10014090-004,е_и╜з°,301,632,371,261,"107Y12M"
10014,╗OкF┐д,10014090,д╙│┬и╜╢m,10014090-009,жhи}з°,481,1058,556,502,"107Y12M"
10014,╗OкF┐д,10014090,д╙│┬и╜╢m,10014090-008,кў▒[з°,853,2008,1050,958,"107Y12M"
10014,╗OкF┐д,10014090,д╙│┬и╜╢m,10014090-001,м№йMз°,546,1489,781,708,"107Y12M"
10014,╗OкF┐д,10014090,д╙│┬и╜╢m,10014090-007,н╗─їз°,380,898,503,395,"107Y12M"
10014,╗OкF┐д,10014090,д╙│┬и╜╢m,10014090-005,оїйMз°,691,1614,808,806,"107Y12M"
10014,╗OкF┐д,10014090,д╙│┬и╜╢m,10014090-003,╡╪╖╜з°,319,679,379,300,"107Y12M"
10014,╗OкF┐д,10014020,жие\┬э,10014020-003,дTеPи╜,616,1577,878,699,"107Y12M"
10014,╗OкF┐д,10014020,жие\┬э,10014020-004,дTе┴и╜,1124,3089,1591,1498,"107Y12M"
10014,╗OкF┐д,10014020,жие\┬э,10014020-007,йMени╜,354,820,446,374,"107Y12M"
10014,╗OкF┐д,10014020,жие\┬э,10014020-006,й╛дпи╜,920,2564,1342,1222,"107Y12M"
10014,╗OкF┐д,10014020,жие\┬э,10014020-002,й╛з╡и╜,474,1071,532,539,"107Y12M"
10014,╗OкF┐д,10014020,жие\┬э,10014020-005,й╛┤╝и╜,765,2236,1148,1088,"107Y12M"
10014,╗OкF┐д,10014020,жие\┬э,10014020-008,лH╕qи╜,786,2024,1082,942,"107Y12M"
10014,╗OкF┐д,10014020,жие\┬э,10014020-001,│╒╖Rи╜,316,678,381,297,"107Y12M"
10014,╗OкF┐д,10014060,ж└дW╢m,10014060-003,дjйYз°,143,358,197,161,"107Y12M"
10014,╗OкF┐д,10014060,ж└дW╢m,10014060-004,дjоHз°,328,890,449,441,"107Y12M"
10014,╗OкF┐д,10014060,ж└дW╢m,10014060-010,о╢┐│з°,190,483,261,222,"107Y12M"
10014,╗OкF┐д,10014060,ж└дW╢m,10014060-009,┤I┐│з°,169,445,251,194,"107Y12M"
10014,╗OкF┐д,10014060,ж└дW╢m,10014060-007,╖s┐│з°,378,973,538,435,"107Y12M"
10014,╗OкF┐д,10014060,ж└дW╢m,10014060-008,╕Uжwз°,148,359,190,169,"107Y12M"
10014,╗OкF┐д,10014060,ж└дW╢m,10014060-001,║╓дхз°,519,1308,692,616,"107Y12M"
10014,╗OкF┐д,10014060,ж└дW╢m,10014060-005,║╓ньз°,882,2273,1095,1178,"107Y12M"
10014,╗OкF┐д,10014060,ж└дW╢m,10014060-002,╝y┬╫з°,273,720,378,342,"107Y12M"
10014,╗OкF┐д,10014060,ж└дW╢m,10014060-006,└A╢щз°,164,390,208,182,"107Y12M"
10014,╗OкF┐д,10014040,иїлn╢m,10014040-010,д╙енз°,1364,3467,1762,1705,"107Y12M"
10014,╗OкF┐д,10014040,иїлn╢m,10014040-002,зQжNз°,194,485,263,222,"107Y12M"
10014,╗OкF┐д,10014040,иїлn╢m,10014040-011,зQ╣┼з°,469,1279,668,611,"107Y12M"
10014,╗OкF┐д,10014040,иїлn╢m,10014040-005,й·оpз°,518,1328,730,598,"107Y12M"
10014,╗OкF┐д,10014040,иїлn╢m,10014040-012,кF┐│з°,500,1382,729,653,"107Y12M"
10014,╗OкF┐д,10014040,иїлn╢m,10014040-006,кь│└з°,535,1467,762,705,"107Y12M"
10014,╗OкF┐д,10014040,иїлn╢m,10014040-007,м№╣Aз°,502,1204,652,552,"107Y12M"
10014,╗OкF┐д,10014040,иїлn╢m,10014040-009,оїжwз°,519,1345,698,647,"107Y12M"
10014,╗OкF┐д,10014040,иїлn╢m,10014040-003,┤Iдsз°,241,550,310,240,"107Y12M"
10014,╗OкF┐д,10014040,иїлn╢m,10014040-004,┤I╖╜з°,161,374,219,155,"107Y12M"
10014,╗OкF┐д,10014040,иїлn╢m,10014040-013,╖┼мuз°,549,1324,699,625,"107Y12M"
10014,╗OкF┐д,10014040,иїлn╢m,10014040-001,╣┼┬╫з°,211,552,298,254,"107Y12M"
10014,╗OкF┐д,10014040,иїлn╢m,10014040-008,╗ло╘з°,951,2512,1311,1201,"107Y12M"
10014,╗OкF┐д,10014130,й╡ен╢m,10014130-002,е├▒dз°,119,391,210,181,"107Y12M"
10014,╗OкF┐д,10014130,й╡ен╢m,10014130-001,кZ│оз°,227,736,392,344,"107Y12M"
10014,╗OкF┐д,10014130,й╡ен╢m,10014130-003,мї╕нз°,142,517,279,238,"107Y12M"
10014,╗OкF┐д,10014130,й╡ен╢m,10014130-005,оч╖╜з°,362,1260,669,591,"107Y12M"
10014,╗OкF┐д,10014130,й╡ен╢m,10014130-004,╞}дsз°,221,724,382,342,"107Y12M"
10014,╗OкF┐д,10014070,кFкe╢m,10014070-001,е_╖╜з°,881,1756,1105,651,"107Y12M"
10014,╗OкF┐д,10014070,кFкe╢m,10014070-004,й|╝wз°,129,295,168,127,"107Y12M"
10014,╗OкF┐д,10014070,кFкe╢m,10014070-003,кFкeз°,447,1100,595,505,"107Y12M"
10014,╗OкF┐д,10014070,кFкe╢m,10014070-002,ої╖╜з°,514,1328,714,614,"107Y12M"
10014,╗OкF┐д,10014070,кFкe╢m,10014070-007,│г─їз°,1009,2377,1267,1110,"107Y12M"
10014,╗OкF┐д,10014070,кFкe╢m,10014070-005,╢ййўз°,279,604,316,288,"107Y12M"
10014,╗OкF┐д,10014070,кFкe╢m,10014070-006,┐│йўз°,503,1019,535,484,"107Y12M"
10014,╗OкF┐д,10014140,кўоp╢m,10014140-002,е┐┐│з°,222,731,360,371,"107Y12M"
10014,╗OкF┐д,10014140,кўоp╢m,10014140-001,╖s┐│з°,187,647,330,317,"107Y12M"
10014,╗OкF┐д,10014140,кўоp╢m,10014140-003,╣┼─їз°,477,1556,787,769,"107Y12M"
10014,╗OкF┐д,10014140,кўоp╢m,10014140-004,╗лнZз°,135,409,222,187,"107Y12M"
10014,╗OкF┐д,10014140,кўоp╢m,10014140-005,╛·╦·з°,126,396,191,205,"107Y12M"
10014,╗OкF┐д,10014080,к°└╪╢m,10014080-002,дT╢бз°,545,1307,765,542,"107Y12M"
10014,╗OкF┐д,10014080,к°└╪╢m,10014080-005,ж╦┤Єз°,390,994,549,445,"107Y12M"
10014,╗OкF┐д,10014080,к°└╪╢m,10014080-003,й╛лiз°,238,622,375,247,"107Y12M"
10014,╗OкF┐д,10014080,к°└╪╢m,10014080-004,к°└╪з°,873,2235,1221,1014,"107Y12M"
10014,╗OкF┐д,10014080,к°└╪╢m,10014080-006,╣чоHз°,572,1330,783,547,"107Y12M"
10014,╗OкF┐д,10014080,к°└╪╢m,10014080-001,╝╠ньз°,296,694,384,310,"107Y12M"
10014,╗OкF┐д,10014120,о№║▌╢m,10014120-006,е[о│з°,154,621,346,275,"107Y12M"
10014,╗OкF┐д,10014120,о№║▌╢m,10014120-003,зQ╜_з°,80,337,170,167,"107Y12M"
10014,╗OкF┐д,10014120,о№║▌╢m,10014120-005,оr│╗з°,203,709,391,318,"107Y12M"
10014,╗OкF┐д,10014120,о№║▌╢m,10014120-004,о№║▌з°,305,1216,649,567,"107Y12M"
10014,╗OкF┐д,10014120,о№║▌╢m,10014120-001,╝sньз°,252,975,499,476,"107Y12M"
10014,╗OкF┐д,10014120,о№║▌╢m,10014120-002,├·│└з°,95,328,171,157,"107Y12M"
10014,╗OкF┐д,10014050,│└│е╢m,10014050-004,е├жwз°,626,1633,891,742,"107Y12M"
10014,╗OкF┐д,10014050,│└│е╢m,10014050-006,│└│ез°,481,1256,640,616,"107Y12M"
10014,╗OкF┐д,10014050,│└│е╢m,10014050-001,╖чйMз°,269,763,401,362,"107Y12M"
10014,╗OкF┐д,10014050,│└│е╢m,10014050-005,╖ч╢йз°,404,1012,544,468,"107Y12M"
10014,╗OкF┐д,10014050,│└│е╢m,10014050-003,╖ч╖╜з°,376,991,499,492,"107Y12M"
10014,╗OкF┐д,10014050,│└│е╢m,10014050-002,╖ч┬╫з°,412,1008,545,463,"107Y12M"
10014,╗OкF┐д,10014050,│└│е╢m,10014050-007,└sе╨з°,481,1212,645,567,"107Y12M"
10014,╗OкF┐д,10014150,╣Fдп╢m,10014150-002,дgПшз°,346,1016,551,465,"107Y12M"
10014,╗OкF┐д,10014150,╣Fдп╢m,10014150-001,еxПшз°,271,706,385,321,"107Y12M"
10014,╗OкF┐д,10014150,╣Fдп╢m,10014150-004,жwо╥з°,322,675,372,303,"107Y12M"
10014,╗OкF┐д,10014150,╣Fдп╢m,10014150-006,лnе╨з°,145,323,162,161,"107Y12M"
10014,╗OкF┐д,10014150,╣Fдп╢m,10014150-005,┤╦е├з°,206,476,257,219,"107Y12M"
10014,╗OкF┐д,10014150,╣Fдп╢m,10014150-003,╖sд╞з°,153,384,216,168,"107Y12M"
10014,╗OкF┐д,10014110,║ёоq╢m,10014110-002,дд╝dз°,356,1237,646,591,"107Y12M"
10014,╗OкF┐д,10014110,║ёоq╢m,10014110-001,д╜БFз°,329,1175,670,505,"107Y12M"
10014,╗OкF┐д,10014110,║ёоq╢m,10014110-003,лn╝dз°,474,1685,863,822,"107Y12M"
10014,╗OкF┐д,10014010,╗OкFел,10014010-021,дjжPи╜,358,877,427,450,"107Y12M"
10014,╗OкF┐д,10014010,╗OкFел,10014010-024,дддsи╜,370,997,479,518,"107Y12M"
10014,╗OкF┐д,10014010,╗OкFел,10014010-011,ддд▀и╜,1378,4080,2014,2066,"107Y12M"
10014,╗OкF┐д,10014010,╗OкFел,10014010-020,дде┐и╜,372,877,441,436,"107Y12M"
10014,╗OкF┐д,10014010,╗OкFел,10014010-015,дд╡╪и╜,735,1896,957,939,"107Y12M"
10014,╗OкF┐д,10014010,╗OкFел,10014010-019,дп╖Rи╜,332,792,412,380,"107Y12M"
10014,╗OкF┐д,10014010,╗OкFел,10014010-023,дхд╞и╜,519,1380,690,690,"107Y12M"
10014,╗OкF┐д,10014010,╗OкFел,10014010-014,е|║√и╜,308,780,413,367,"107Y12M"
10014,╗OкF┐д,10014010,╗OкFел,10014010-008,е┴е═и╜,1461,3576,1756,1820,"107Y12M"
10014,╗OкF┐д,10014010,╗OкFел,10014010-013,е┴▒┌и╜,715,2352,1141,1211,"107Y12M"
10014,╗OкF┐д,10014010,╗OкFел,10014010-018,е┴┼vи╜,400,1026,535,491,"107Y12M"
10014,╗OкF┐д,10014010,╗OкFел,10014010-034,е├╝╓и╜,892,2641,1343,1298,"107Y12M"
10014,╗OкF┐д,10014010,╗OкFел,10014010-032,е·й·и╜,1311,3388,1553,1835,"107Y12M"
10014,╗OкF┐д,10014010,╗OкFел,10014010-022,жие\и╜,389,902,449,453,"107Y12M"
10014,╗OкF┐д,10014010,╗OкFел,10014010-012,ж█▒jи╜,1842,5313,2518,2795,"107Y12M"
10014,╗OкF┐д,10014010,╗OкFел,10014010-005,иїлnи╜,1232,3168,1576,1592,"107Y12M"
10014,╗OкF┐д,10014010,╗OкFел,10014010-003,йе╞Wи╜,1098,2412,1253,1159,"107Y12M"
10014,╗OкF┐д,10014010,╗OкFел,10014010-036,кFо№и╜,1351,3592,1745,1847,"107Y12M"
10014,╗OкF┐д,10014010,╗OкFел,10014010-045,к╛е╗и╜,598,1557,784,773,"107Y12M"
10014,╗OкF┐д,10014010,╗OкFел,10014010-004,лnд¤и╜,1168,3072,1572,1500,"107Y12M"
10014,╗OкF┐д,10014010,╗OкFел,10014010-006,лn║aи╜,1132,3067,1605,1462,"107Y12M"
10014,╗OкF┐д,10014010,╗OкFел,10014010-042,л╪йMи╜,600,1596,841,755,"107Y12M"
10014,╗OкF┐д,10014010,╗OкFел,10014010-017,л╪░ъи╜,606,1439,751,688,"107Y12M"
10014,╗OкF┐д,10014010,╗OкFел,10014010-044,л╪╖~и╜,571,1468,756,712,"107Y12M"
10014,╗OкF┐д,10014010,╗OкFел,10014010-046,л╪╣Aи╜,859,2288,1195,1093,"107Y12M"
