COUNTY_ID,COUNTY,TOWN_ID,TOWN,V_ID,VILLAGE,H_CNT,P_CNT,M_CNT,F_CNT,INFO_TIME
67000,╗Oлnел,67000010,╖s└ч░╧,67000010-024,┼K╜uи╜,333,845,443,402,"102Y12M"
67000,╗Oлnел,67000010,╖s└ч░╧,67000010-025,дн┐│и╜,433,1121,595,526,"102Y12M"
67000,╗Oлnел,67000010,╖s└ч░╧,67000010-026,йh╖▌и╜,257,633,345,288,"102Y12M"
67000,╗Oлnел,67000010,╖s└ч░╧,67000010-027,╖sе_и╜,1888,5465,2686,2779,"102Y12M"
67000,╗Oлnел,67000010,╖s└ч░╧,67000010-028,╖sлnи╜,1885,5404,2631,2773,"102Y12M"
67000,╗Oлnел,67000010,╖s└ч░╧,67000010-029,╖sкFи╜,2490,7678,3735,3943,"102Y12M"
67000,╗Oлnел,67000020,╞QдЇ░╧,67000020-001,дЇиqи╜,640,1792,922,870,"102Y12M"
67000,╗Oлnел,67000020,╞QдЇ░╧,67000020-002,║╓▒oи╜,302,770,398,372,"102Y12M"
67000,╗Oлnел,67000020,╞QдЇ░╧,67000020-003,дTе═и╜,168,396,205,191,"102Y12M"
67000,╗Oлnел,67000020,╞QдЇ░╧,67000020-004,кZ╝qи╜,274,626,323,303,"102Y12M"
67000,╗Oлnел,67000020,╞QдЇ░╧,67000020-005,дд╣╥и╜,225,590,309,281,"102Y12M"
67000,╗Oлnел,67000020,╞QдЇ░╧,67000020-006,дЇеPи╜,160,386,204,182,"102Y12M"
67000,╗Oлnел,67000020,╞QдЇ░╧,67000020-007,дЇе┐и╜,359,913,452,461,"102Y12M"
67000,╗Oлnел,67000020,╞QдЇ░╧,67000020-008,╛Їлnи╜,1581,4383,2192,2191,"102Y12M"
67000,╗Oлnел,67000020,╞QдЇ░╧,67000020-009,┬┬└чи╜,342,931,504,427,"102Y12M"
67000,╗Oлnел,67000020,╞QдЇ░╧,67000020-010,╦MдЇи╜,440,1105,636,469,"102Y12M"
67000,╗Oлnел,67000020,╞QдЇ░╧,67000020-011,йдд║и╜,1534,4293,2158,2135,"102Y12M"
67000,╗Oлnел,67000020,╞QдЇ░╧,67000020-012,╕q╕Yи╜,379,1016,525,491,"102Y12M"
67000,╗Oлnел,67000020,╞QдЇ░╧,67000020-013,дUдди╜,356,879,483,396,"102Y12M"
67000,╗Oлnел,67000020,╞QдЇ░╧,67000020-014,┼w╢ои╜,777,1994,1043,951,"102Y12M"
67000,╗Oлnел,67000020,╞QдЇ░╧,67000020-015,дj▓°и╜,239,599,309,290,"102Y12M"
67000,╗Oлnел,67000020,╞QдЇ░╧,67000020-016,оф╝dи╜,140,360,190,170,"102Y12M"
67000,╗Oлnел,67000020,╞QдЇ░╧,67000020-017,лсжvи╜,308,750,422,328,"102Y12M"
67000,╗Oлnел,67000020,╞QдЇ░╧,67000020-018,о]нэи╜,216,502,263,239,"102Y12M"
67000,╗Oлnел,67000020,╞QдЇ░╧,67000020-019,ж╦оHи╜,337,905,469,436,"102Y12M"
67000,╗Oлnел,67000020,╞QдЇ░╧,67000020-020,дUкLи╜,172,452,244,208,"102Y12M"
67000,╗Oлnел,67000020,╞QдЇ░╧,67000020-021,е╨╝dи╜,118,276,154,122,"102Y12M"
67000,╗Oлnел,67000020,╞QдЇ░╧,67000020-022,дj┬╫и╜,160,391,215,176,"102Y12M"
67000,╗Oлnел,67000020,╞QдЇ░╧,67000020-023,╢║й▒и╜,174,470,258,212,"102Y12M"
67000,╗Oлnел,67000020,╞QдЇ░╧,67000020-024,кeлnи╜,241,606,338,268,"102Y12M"
67000,╗Oлnел,67000020,╞QдЇ░╧,67000020-025,лn┤фи╜,391,1041,562,479,"102Y12M"
67000,╗Oлnел,67000030,е╒кe░╧,67000030-001,е╒кeи╜,770,2107,1069,1038,"102Y12M"
67000,╗Oлnел,67000030,е╒кe░╧,67000030-002,е├жwи╜,1242,3500,1739,1761,"102Y12M"
67000,╗Oлnел,67000030,е╒кe░╧,67000030-003,е~иди╜,615,1676,874,802,"102Y12M"
67000,╗Oлnел,67000030,е╒кe░╧,67000030-004,╔▄д║и╜,695,1971,1030,941,"102Y12M"
67000,╗Oлnел,67000030,е╒кe░╧,67000030-005,иqпзи╜,372,1081,549,532,"102Y12M"
67000,╗Oлnел,67000030,е╒кe░╧,67000030-006,кeкFи╜,562,1564,821,743,"102Y12M"
67000,╗Oлnел,67000030,е╒кe░╧,67000030-007,къдsи╜,204,516,278,238,"102Y12M"
67000,╗Oлnел,67000030,е╒кe░╧,67000030-008,дjкLи╜,273,705,391,314,"102Y12M"
67000,╗Oлnел,67000030,е╒кe░╧,67000030-009,оr└Yи╜,189,479,239,240,"102Y12M"
67000,╗Oлnел,67000030,е╒кe░╧,67000030-010,д╗╖╦и╜,238,640,354,286,"102Y12M"
67000,╗Oлnел,67000030,е╒кe░╧,67000030-011,еPпєи╜,700,1608,896,712,"102Y12M"
67000,╗Oлnел,67000030,е╒кe░╧,67000030-012,├Ў└ни╜,497,1224,628,596,"102Y12M"
67000,╗Oлnел,67000030,е╒кe░╧,67000030-013,е╔┬╫и╜,488,1465,781,684,"102Y12M"
67000,╗Oлnел,67000030,е╒кe░╧,67000030-014,дjж╦и╜,585,1739,909,830,"102Y12M"
67000,╗Oлnел,67000030,е╒кe░╧,67000030-015,╢@жwи╜,374,1041,536,505,"102Y12M"
67000,╗Oлnел,67000030,е╒кe░╧,67000030-016,╝sжwи╜,275,770,407,363,"102Y12M"
67000,╗Oлnел,67000030,е╒кe░╧,67000030-017,╜м╝ци╜,349,1052,563,489,"102Y12M"
67000,╗Oлnел,67000030,е╒кe░╧,67000030-018,ж╦к∙и╜,390,1066,562,504,"102Y12M"
67000,╗Oлnел,67000030,е╒кe░╧,67000030-019,▒Tд║и╜,318,872,486,386,"102Y12M"
67000,╗Oлnел,67000030,е╒кe░╧,67000030-020,к@жwи╜,537,1678,872,806,"102Y12M"
67000,╗Oлnел,67000030,е╒кe░╧,67000030-021,иX└Yи╜,316,883,460,423,"102Y12M"
67000,╗Oлnел,67000030,е╒кe░╧,67000030-022,д║иди╜,336,829,454,375,"102Y12M"
67000,╗Oлnел,67000030,е╒кe░╧,67000030-023,пєй▒и╜,393,1011,517,494,"102Y12M"
67000,╗Oлnел,67000030,е╒кe░╧,67000030-024,е╠жvи╜,269,701,400,301,"102Y12M"
67000,╗Oлnел,67000040,мh└ч░╧,67000040-001,дhкLи╜,711,1935,1008,927,"102Y12M"
67000,╗Oлnел,67000040,мh└ч░╧,67000040-002,е·║╓и╜,777,2231,1160,1071,"102Y12M"
67000,╗Oлnел,67000040,мh└ч░╧,67000040-003,дд╤Lи╜,329,872,443,429,"102Y12M"
67000,╗Oлnел,67000040,мh└ч░╧,67000040-004,кFк@и╜,1126,3123,1560,1563,"102Y12M"
67000,╗Oлnел,67000040,мh└ч░╧,67000040-005,дKп╬и╜,579,1585,841,744,"102Y12M"
67000,╗Oлnел,67000040,мh└ч░╧,67000040-006,дHйMи╜,340,895,446,449,"102Y12M"
67000,╗Oлnел,67000040,мh└ч░╧,67000040-007,д╙▒dи╜,654,1790,927,863,"102Y12M"
67000,╗Oлnел,67000040,мh└ч░╧,67000040-008,нл╖╦и╜,747,2110,1114,996,"102Y12M"
67000,╗Oлnел,67000040,мh└ч░╧,67000040-009,┐w╣Aи╜,568,1590,844,746,"102Y12M"
67000,╗Oлnел,67000040,мh└ч░╧,67000040-010,дj╣Aи╜,287,764,391,373,"102Y12M"
67000,╗Oлnел,67000040,мh└ч░╧,67000040-011,пл╣Aи╜,559,1671,881,790,"102Y12M"
67000,╗Oлnел,67000040,мh└ч░╧,67000040-012,кG╝▌и╜,465,1409,769,640,"102Y12M"
67000,╗Oлnел,67000040,мh└ч░╧,67000040-013,ж░дsи╜,666,1957,1050,907,"102Y12M"
67000,╗Oлnел,67000050,лс╛└░╧,67000050-001,лс╛└и╜,679,1939,984,955,"102Y12M"
67000,╗Oлnел,67000050,лс╛└░╧,67000050-002,лJзBи╜,527,1638,849,789,"102Y12M"
67000,╗Oлnел,67000050,лс╛└░╧,67000050-003,╣┼╨ди╜,514,1502,796,706,"102Y12M"
67000,╗Oлnел,67000050,лс╛└░╧,67000050-004,дg╖╛и╜,511,1515,788,727,"102Y12M"
67000,╗Oлnел,67000050,лс╛└░╧,67000050-005,╣┼е╨и╜,447,1352,727,625,"102Y12M"
67000,╗Oлnел,67000050,лс╛└░╧,67000050-006,╣┼е┴и╜,424,1407,745,662,"102Y12M"
67000,╗Oлnел,67000050,лс╛└░╧,67000050-007,╡╫рTи╜,368,905,458,447,"102Y12M"
67000,╗Oлnел,67000050,лс╛└░╧,67000050-008,оr│╗и╜,219,540,279,261,"102Y12M"
67000,╗Oлnел,67000050,лс╛└░╧,67000050-009,еKжwи╜,245,647,355,292,"102Y12M"
67000,╗Oлnел,67000050,лс╛└░╧,67000050-010,ж╦╖sи╜,629,1675,866,809,"102Y12M"
67000,╗Oлnел,67000050,лс╛└░╧,67000050-011,╖sкFи╜,716,1904,970,934,"102Y12M"
67000,╗Oлnел,67000050,лс╛└░╧,67000050-012,│╗жwи╜,495,1449,730,719,"102Y12M"
67000,╗Oлnел,67000050,лс╛└░╧,67000050-013,к°жwи╜,510,1407,753,654,"102Y12M"
67000,╗Oлnел,67000050,лс╛└░╧,67000050-014,║╓жwи╜,511,1378,708,670,"102Y12M"
67000,╗Oлnел,67000050,лс╛└░╧,67000050-015,пQ╛Ёи╜,336,863,450,413,"102Y12M"
67000,╗Oлnел,67000050,лс╛└░╧,67000050-016,лсб╜и╜,173,516,279,237,"102Y12M"
67000,╗Oлnел,67000050,лс╛└░╧,67000050-017,╛екLи╜,310,831,407,424,"102Y12M"
67000,╗Oлnел,67000050,лс╛└░╧,67000050-018,╡╫╝dи╜,184,449,233,216,"102Y12M"
67000,╗Oлnел,67000050,лс╛└░╧,67000050-019,╖s╣┼и╜,507,1233,669,564,"102Y12M"
67000,╗Oлnел,67000050,лс╛└░╧,67000050-020,│╗к°и╜,220,595,307,288,"102Y12M"
67000,╗Oлnел,67000050,лс╛└░╧,67000050-021,енжwи╜,413,1165,618,547,"102Y12M"
67000,╗Oлnел,67000060,кFдs░╧,67000060-001,кFдsи╜,651,1720,886,834,"102Y12M"
67000,╗Oлnел,67000060,кFдs░╧,67000060-002,кFдди╜,1060,2935,1499,1436,"102Y12M"
67000,╗Oлnел,67000060,кFдs░╧,67000060-003,кFе┐и╜,697,1767,927,840,"102Y12M"
67000,╗Oлnел,67000060,кFдs░╧,67000060-004,дT║aи╜,445,1116,574,542,"102Y12M"
67000,╗Oлnел,67000060,кFдs░╧,67000060-005,дjл╚и╜,482,1310,697,613,"102Y12M"
67000,╗Oлnел,67000060,кFдs░╧,67000060-006,мьи╜и╜,629,1489,802,687,"102Y12M"
67000,╗Oлnел,67000060,кFдs░╧,67000060-007,кFкeи╜,411,1047,564,483,"102Y12M"
67000,╗Oлnел,67000060,кFдs░╧,67000060-008,лn╖╦и╜,192,528,304,224,"102Y12M"
67000,╗Oлnел,67000060,кFдs░╧,67000060-009,дЇ╢│и╜,226,460,263,197,"102Y12M"
67000,╗Oлnел,67000060,кFдs░╧,67000060-010,кLжwи╜,171,426,244,182,"102Y12M"
67000,╗Oлnел,67000060,кFдs░╧,67000060-011,кFньи╜,907,2630,1382,1248,"102Y12M"
67000,╗Oлnел,67000060,кFдs░╧,67000060-012,└нлnи╜,272,833,445,388,"102Y12M"
67000,╗Oлnел,67000060,кFдs░╧,67000060-013,лn╢╒и╜,461,1344,734,610,"102Y12M"
67000,╗Oлnел,67000060,кFдs░╧,67000060-014,лCдsи╜,463,1281,697,584,"102Y12M"
67000,╗Oлnел,67000060,кFдs░╧,67000060-015,░кньи╜,396,1091,602,489,"102Y12M"
67000,╗Oлnел,67000060,кFдs░╧,67000060-016,╕t╜хи╜,829,2218,1153,1065,"102Y12M"
67000,╗Oлnел,67000070,│┬из░╧,67000070-001,╜\┐│и╜,281,759,393,366,"102Y12M"
67000,╗Oлnел,67000070,│┬из░╧,67000070-002,лOжwи╜,233,670,336,334,"102Y12M"
67000,╗Oлnел,67000070,│┬из░╧,67000070-003,кFиди╜,1007,3119,1537,1582,"102Y12M"
67000,╗Oлnел,67000070,│┬из░╧,67000070-004,Ф╙ж┐и╜,977,2954,1495,1459,"102Y12M"
67000,╗Oлnел,67000070,│┬из░╧,67000070-005,л╤дfи╜,624,1812,901,911,"102Y12M"
67000,╗Oлnел,67000070,│┬из░╧,67000070-006,дд┐│и╜,851,2378,1171,1207,"102Y12M"
67000,╗Oлnел,67000070,│┬из░╧,67000070-007,┐│╣Aи╜,591,1887,958,929,"102Y12M"
67000,╗Oлnел,67000070,│┬из░╧,67000070-008,╖sл╪и╜,495,1445,715,730,"102Y12M"
67000,╗Oлnел,67000070,│┬из░╧,67000070-009,кoиои╜,1398,4299,2151,2148,"102Y12M"
67000,╗Oлnел,67000070,│┬из░╧,67000070-010,е_╢╒и╜,486,1325,704,621,"102Y12M"
67000,╗Oлnел,67000070,│┬из░╧,67000070-011,дj╤Lи╜,1174,3515,1760,1755,"102Y12M"
67000,╗Oлnел,67000070,│┬из░╧,67000070-012,┴`║aи╜,266,788,416,372,"102Y12M"
67000,╗Oлnел,67000070,│┬из░╧,67000070-013,└sмuи╜,295,907,457,450,"102Y12M"
67000,╗Oлnел,67000070,│┬из░╧,67000070-014,лn╢╒и╜,955,2739,1394,1345,"102Y12M"
67000,╗Oлnел,67000070,│┬из░╧,67000070-015,╝dб╜и╜,666,1911,979,932,"102Y12M"
67000,╗Oлnел,67000070,│┬из░╧,67000070-016,дp░ёи╜,404,1188,608,580,"102Y12M"
67000,╗Oлnел,67000070,│┬из░╧,67000070-017,░ё└Yи╜,547,1627,831,796,"102Y12M"
67000,╗Oлnел,67000070,│┬из░╧,67000070-018,дjдsи╜,248,705,366,339,"102Y12M"
67000,╗Oлnел,67000070,│┬из░╧,67000070-019,о№оHи╜,448,1171,618,553,"102Y12M"
67000,╗Oлnел,67000070,│┬из░╧,67000070-020,▓°┬зи╜,218,573,310,263,"102Y12M"
67000,╗Oлnел,67000070,│┬из░╧,67000070-021,┤фз└и╜,566,1417,743,674,"102Y12M"
67000,╗Oлnел,67000070,│┬из░╧,67000070-022,│┬дfи╜,432,1281,664,617,"102Y12M"
67000,╗Oлnел,67000070,│┬из░╧,67000070-023,жwкFи╜,234,747,396,351,"102Y12M"
67000,╗Oлnел,67000070,│┬из░╧,67000070-024,жw╖~и╜,277,712,363,349,"102Y12M"
67000,╗Oлnел,67000070,│┬из░╧,67000070-025,жwжши╜,286,853,431,422,"102Y12M"
67000,╗Oлnел,67000070,│┬из░╧,67000070-026,┴┬жwи╜,346,994,534,460,"102Y12M"
67000,╗Oлnел,67000070,│┬из░╧,67000070-027,дде┴и╜,309,992,525,467,"102Y12M"
67000,╗Oлnел,67000070,│┬из░╧,67000070-028,жwе┐и╜,363,1086,559,527,"102Y12M"
67000,╗Oлnел,67000070,│┬из░╧,67000070-029,┐jдли╜,447,1376,696,680,"102Y12M"
67000,╗Oлnел,67000080,дU└ч░╧,67000080-001,дU└чи╜,422,1008,521,487,"102Y12M"
67000,╗Oлnел,67000080,дU└ч░╧,67000080-002,дпи╜и╜,1169,3429,1767,1662,"102Y12M"
67000,╗Oлnел,67000080,дU└ч░╧,67000080-003,жvд║и╜,484,1291,678,613,"102Y12M"
67000,╗Oлnел,67000080,дU└ч░╧,67000080-004,лс╡єи╜,640,1808,907,901,"102Y12M"
67000,╗Oлnел,67000080,дU└ч░╧,67000080-005,╖s┐│и╜,1017,2864,1470,1394,"102Y12M"
67000,╗Oлnел,67000080,дU└ч░╧,67000080-006,└члeи╜,923,2538,1257,1281,"102Y12M"
67000,╗Oлnел,67000080,дU└ч░╧,67000080-007,дjд┘и╜,405,1018,528,490,"102Y12M"
67000,╗Oлnел,67000080,дU└ч░╧,67000080-008,дj░ёи╜,347,894,473,421,"102Y12M"
67000,╗Oлnел,67000080,дU└ч░╧,67000080-009,нT┤фи╜,487,1366,704,662,"102Y12M"
67000,╗Oлnел,67000080,дU└ч░╧,67000080-010,дд└чи╜,461,1321,703,618,"102Y12M"
67000,╗Oлnел,67000080,дU└ч░╧,67000080-011,╢}д╞и╜,767,2320,1172,1148,"102Y12M"
67000,╗Oлnел,67000080,дU└ч░╧,67000080-012,жш│sи╜,380,1065,587,478,"102Y12M"
67000,╗Oлnел,67000080,дU└ч░╧,67000080-013,╢Pл╪и╜,587,1597,841,756,"102Y12M"
67000,╗Oлnел,67000080,дU└ч░╧,67000080-014,е╥дди╜,500,1337,688,649,"102Y12M"
67000,╗Oлnел,67000080,дU└ч░╧,67000080-015,мїнэи╜,529,1477,752,725,"102Y12M"
67000,╗Oлnел,67000090,д╗е╥░╧,67000090-001,д╗е╥и╜,1190,3608,1790,1818,"102Y12M"
67000,╗Oлnел,67000090,д╗е╥░╧,67000090-002,е╥кFи╜,1024,3212,1640,1572,"102Y12M"
67000,╗Oлnел,67000090,д╗е╥░╧,67000090-003,е╥лnи╜,586,1699,865,834,"102Y12M"
67000,╗Oлnел,67000090,д╗е╥░╧,67000090-004,└s┤Єи╜,445,1321,692,629,"102Y12M"
67000,╗Oлnел,67000090,д╗е╥░╧,67000090-005,дCе╥и╜,365,1142,591,551,"102Y12M"
67000,╗Oлnел,67000090,д╗е╥░╧,67000090-006,дGе╥и╜,1249,3924,2047,1877,"102Y12M"
67000,╗Oлnел,67000090,д╗е╥░╧,67000090-007,дЇкLи╜,775,2600,1333,1267,"102Y12M"
67000,╗Oлnел,67000090,д╗е╥░╧,67000090-008,ддк└и╜,677,1943,1011,932,"102Y12M"
67000,╗Oлnел,67000090,д╗е╥░╧,67000090-009,└t┤фи╜,490,1338,703,635,"102Y12M"
67000,╗Oлnел,67000090,д╗е╥░╧,67000090-010,╡╫оHи╜,256,708,373,335,"102Y12M"
67000,╗Oлnел,67000090,д╗е╥░╧,67000090-011,д¤╖▌и╜,335,925,533,392,"102Y12M"
67000,╗Oлnел,67000090,д╗е╥░╧,67000090-012,дjеCи╜,356,731,410,321,"102Y12M"
67000,╗Oлnел,67000100,йxе╨░╧,67000100-001,йxе╨и╜,847,2406,1235,1171,"102Y12M"
67000,╗Oлnел,67000100,йxе╨░╧,67000100-002,дG┬эи╜,1179,3407,1728,1679,"102Y12M"
67000,╗Oлnел,67000100,йxе╨░╧,67000100-003,┤Єдsи╜,409,1119,597,522,"102Y12M"
67000,╗Oлnел,67000100,йxе╨░╧,67000100-004,╣┼лnи╜,136,318,184,134,"102Y12M"
67000,╗Oлnел,67000100,йxе╨░╧,67000100-005,дj▒Tи╜,200,506,287,219,"102Y12M"
67000,╗Oлnел,67000100,йxе╨░╧,67000100-006,╢йе╨и╜,886,2349,1147,1202,"102Y12M"
67000,╗Oлnел,67000100,йxе╨░╧,67000100-007,╢йе╗и╜,1337,3741,1856,1885,"102Y12M"
67000,╗Oлnел,67000100,йxе╨░╧,67000100-008,лnб╜и╜,479,1384,711,673,"102Y12M"
67000,╗Oлnел,67000100,йxе╨░╧,67000100-009,кF╔▄и╜,510,1605,847,758,"102Y12M"
67000,╗Oлnел,67000100,йxе╨░╧,67000100-010,жш╔▄и╜,252,747,402,345,"102Y12M"
67000,╗Oлnел,67000100,йxе╨░╧,67000100-011,й▐кLи╜,242,619,315,304,"102Y12M"
67000,╗Oлnел,67000100,йxе╨░╧,67000100-012,┤ч└Yи╜,904,2527,1287,1240,"102Y12M"
67000,╗Oлnел,67000100,йxе╨░╧,67000100-013,к└дlи╜,373,1095,566,529,"102Y12M"
67000,╗Oлnел,67000110,дjд║░╧,67000110-001,е█┤Єи╜,489,1188,625,563,"102Y12M"
67000,╗Oлnел,67000110,дjд║░╧,67000110-002,е█кLи╜,315,822,423,399,"102Y12M"
67000,╗Oлnел,67000110,дjд║░╧,67000110-003,е█л░и╜,662,1776,911,865,"102Y12M"
67000,╗Oлnел,67000110,дjд║░╧,67000110-004,д║ж┐и╜,420,1101,594,507,"102Y12M"
67000,╗Oлnел,67000110,дjд║░╧,67000110-005,дjд║и╜,364,974,493,481,"102Y12M"
67000,╗Oлnел,67000110,дjд║░╧,67000110-006,д║│ви╜,256,769,420,349,"102Y12M"
67000,╗Oлnел,67000110,дjд║░╧,67000110-007,└Yк└и╜,463,1159,640,519,"102Y12M"
67000,╗Oлnел,67000110,дjд║░╧,67000110-008,└Ї┤Єи╜,356,907,496,411,"102Y12M"
67000,╗Oлnел,67000110,дjд║░╧,67000110-009,дG╖╦и╜,426,1016,563,453,"102Y12M"
67000,╗Oлnел,67000110,дjд║░╧,67000110-010,ж▒╖╦и╜,268,696,381,315,"102Y12M"
67000,╗Oлnел,67000120,и╬и╜░╧,67000120-001,кF╣чи╜,756,2105,1015,1090,"102Y12M"
67000,╗Oлnел,67000120,и╬и╜░╧,67000120-002,й╛дпи╜,1156,3555,1751,1804,"102Y12M"
67000,╗Oлnел,67000120,и╬и╜░╧,67000120-003,┬эдsи╜,2096,6597,3280,3317,"102Y12M"
67000,╗Oлnел,67000120,и╬и╜░╧,67000120-004,л╪лnи╜,3348,9667,4671,4996,"102Y12M"
67000,╗Oлnел,67000120,и╬и╜░╧,67000120-005,жwжши╜,4465,13789,6699,7090,"102Y12M"
67000,╗Oлnел,67000120,и╬и╜░╧,67000120-006,д╗жwи╜,1699,4739,2328,2411,"102Y12M"
67000,╗Oлnел,67000120,и╬и╜░╧,67000120-007,и╬д╞и╜,821,2508,1263,1245,"102Y12M"
67000,╗Oлnел,67000120,и╬и╜░╧,67000120-008,┬зд╞и╜,367,1063,536,527,"102Y12M"
67000,╗Oлnел,67000120,и╬и╜░╧,67000120-009,┐│д╞и╜,513,1478,768,710,"102Y12M"
67000,╗Oлnел,67000120,и╬и╜░╧,67000120-010,└ч│╗и╜,276,761,391,370,"102Y12M"
67000,╗Oлnел,67000120,и╬и╜░╧,67000120-011,╖╦ж{и╜,154,450,241,209,"102Y12M"
67000,╗Oлnел,67000120,и╬и╜░╧,67000120-012,о№╝си╜,572,1726,875,851,"102Y12M"
67000,╗Oлnел,67000120,и╬и╜░╧,67000120-013,║sмwи╜,305,872,426,446,"102Y12M"
67000,╗Oлnел,67000120,и╬и╜░╧,67000120-014,│╗б╜и╜,370,1078,564,514,"102Y12M"
67000,╗Oлnел,67000120,и╬и╜░╧,67000120-015,╣┼║╓и╜,378,1079,552,527,"102Y12M"
67000,╗Oлnел,67000120,и╬и╜░╧,67000120-016,│q┐│и╜,394,1178,611,567,"102Y12M"
67000,╗Oлnел,67000120,и╬и╜░╧,67000120-017,│F╝dи╜,348,960,507,453,"102Y12M"
67000,╗Oлnел,67000120,и╬и╜░╧,67000120-018,└sжwи╜,417,1202,625,577,"102Y12M"
67000,╗Oлnел,67000120,и╬и╜░╧,67000120-019,е┴жwи╜,550,1680,862,818,"102Y12M"
67000,╗Oлnел,67000120,и╬и╜░╧,67000120-020,дl└sи╜,654,1772,936,836,"102Y12M"
67000,╗Oлnел,67000120,и╬и╜░╧,67000120-021,дTиєи╜,373,1113,570,543,"102Y12M"
67000,╗Oлnел,67000130,╛╟е╥░╧,67000130-001,дп▒oи╜,1621,4710,2288,2422,"102Y12M"
67000,╗Oлnел,67000130,╛╟е╥░╧,67000130-002,╖s║aи╜,840,2524,1247,1277,"102Y12M"
67000,╗Oлnел,67000130,╛╟е╥░╧,67000130-003,е·╡╪и╜,542,1510,786,724,"102Y12M"
