COUNTY_ID,COUNTY,TOWN_ID,TOWN,V_ID,VILLAGE,A0A9_M_CNT,A0A9_F_CNT,A10A19_M_CNT,A10A19_F_CNT,A20A29_M_CNT,A20A29_F_CNT,A30A39_M_CNT,A30A39_F_CNT,A40A49_M_CNT,A40A49_F_CNT,A50A59_M_CNT,A50A59_F_CNT,A60A69_M_CNT,A60A69_F_CNT,A70A79_M_CNT,A70A79_F_CNT,A80A89_M_CNT,A80A89_F_CNT,A90A99_M_CNT,A90A99_F_CNT,A100UP_M_CNT,A100UP_F_CNT,INFO_TIME
縣市代碼,縣市名稱,鄉鎮市區代碼,鄉鎮市區名稱,村里代碼,村里名稱,原住民0-9歲男性人口數,原住民0-9歲女性人口數,原住民10-19歲男性人口數,原住民10-19歲女性人口數,原住民20-29歲男性人口數,原住民20-29歲女性人口數,原住民30-39歲男性人口數,原住民30-39歲女性人口數,原住民40-49歲男性人口數,原住民40-49歲女性人口數,原住民50-59歲男性人口數,原住民50-59歲女性人口數,原住民60-69歲男性人口數,原住民60-69歲女性人口數,原住民70-79歲男性人口數,原住民70-79歲女性人口數,原住民80-89歲男性人口數,原住民80-89歲女性人口數,原住民90-99歲男性人口數,原住民90-99歲女性人口數,原住民100歲以上男性人口數,原住民100歲以上女性人口數,資料時間
65000,新北市,65000010,板橋區,65000010-001,留侯里,1,1,0,3,0,1,1,0,1,2,0,0,0,1,0,0,0,0,0,0,0,0,"109Y12M"
65000,新北市,65000010,板橋區,65000010-003,赤松里,1,1,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,"109Y12M"
65000,新北市,65000010,板橋區,65000010-004,黃石里,0,1,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,"109Y12M"
65000,新北市,65000010,板橋區,65000010-005,挹秀里,0,1,1,0,0,2,1,0,2,1,0,0,2,1,0,0,0,0,0,0,0,0,"109Y12M"
65000,新北市,65000010,板橋區,65000010-006,湳興里,6,2,5,2,3,10,6,4,2,3,0,2,1,2,0,2,0,0,0,0,0,0,"109Y12M"
65000,新北市,65000010,板橋區,65000010-007,新興里,1,0,2,2,3,0,0,2,2,2,0,0,1,4,0,0,0,0,0,0,0,0,"109Y12M"
65000,新北市,65000010,板橋區,65000010-008,社後里,8,5,5,7,13,11,9,7,13,4,5,12,4,7,0,2,0,0,0,0,0,0,"109Y12M"
65000,新北市,65000010,板橋區,65000010-009,香社里,4,0,6,2,6,4,3,7,0,4,2,1,2,4,0,0,0,0,0,0,0,0,"109Y12M"
65000,新北市,65000010,板橋區,65000010-010,中正里,2,7,3,1,3,1,2,2,1,2,2,4,1,2,0,2,0,0,0,0,0,0,"109Y12M"
65000,新北市,65000010,板橋區,65000010-011,自強里,2,4,1,1,1,3,3,6,0,1,3,2,1,1,0,0,0,0,0,0,0,0,"109Y12M"
65000,新北市,65000010,板橋區,65000010-012,自立里,3,4,3,1,0,0,2,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,"109Y12M"
65000,新北市,65000010,板橋區,65000010-013,光華里,1,0,1,2,0,1,0,2,2,3,0,1,0,2,0,1,0,0,0,0,0,0,"109Y12M"
65000,新北市,65000010,板橋區,65000010-014,國光里,1,1,1,0,3,7,1,2,0,2,1,2,0,2,0,0,0,0,0,0,0,0,"109Y12M"
65000,新北市,65000010,板橋區,65000010-015,港尾里,2,2,2,1,3,1,2,3,1,1,1,1,1,0,0,0,0,0,0,0,0,0,"109Y12M"
65000,新北市,65000010,板橋區,65000010-016,金華里,1,4,1,0,1,3,0,3,1,0,0,1,0,1,0,0,0,1,0,0,0,0,"109Y12M"
65000,新北市,65000010,板橋區,65000010-017,港德里,3,3,2,1,4,7,3,4,3,1,1,2,0,2,0,0,0,0,0,0,0,0,"109Y12M"
65000,新北市,65000010,板橋區,65000010-018,民權里,3,2,0,0,2,1,0,2,0,0,1,0,0,1,0,0,0,0,0,0,0,0,"109Y12M"
65000,新北市,65000010,板橋區,65000010-019,建國里,3,2,0,1,1,2,1,1,1,1,0,1,0,1,0,0,0,1,0,0,0,0,"109Y12M"
65000,新北市,65000010,板橋區,65000010-020,漢生里,0,0,2,4,3,1,1,6,0,0,0,2,0,1,0,0,0,0,0,0,0,0,"109Y12M"
65000,新北市,65000010,板橋區,65000010-021,公F里,4,1,4,4,2,2,2,2,1,2,1,1,0,0,0,1,0,0,0,0,0,0,"109Y12M"
65000,新北市,65000010,板橋區,65000010-022,新民里,2,4,1,2,1,1,0,4,1,2,0,0,0,1,0,0,0,0,0,0,0,0,"109Y12M"
65000,新北市,65000010,板橋區,65000010-023,幸福里,0,4,1,3,2,1,3,3,0,3,1,1,1,0,0,0,0,0,0,0,0,0,"109Y12M"
65000,新北市,65000010,板橋區,65000010-024,忠誠里,2,2,2,3,3,3,2,0,1,4,0,2,0,2,1,2,0,0,0,0,0,0,"109Y12M"
65000,新北市,65000010,板橋區,65000010-025,百壽里,0,2,2,2,0,1,1,2,2,2,0,1,0,1,0,0,0,0,0,0,0,1,"109Y12M"
65000,新北市,65000010,板橋區,65000010-026,介壽里,0,1,0,3,2,2,0,0,1,2,1,4,0,3,0,0,0,1,0,0,0,0,"109Y12M"
65000,新北市,65000010,板橋區,65000010-027,新埔里,1,0,1,2,1,2,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,"109Y12M"
65000,新北市,65000010,板橋區,65000010-028,華江里,1,4,2,0,4,3,0,4,3,6,1,1,0,1,0,0,0,0,0,0,0,0,"109Y12M"
