sau_id,year,COUNTY,TOWN,VILLAGE,P_CNT,H_CNT,M_CNT,F_CNT,members
SAU_09007010-001,2021,連江縣,南竿鄉,介壽村,2363,678,1254,1109,['09007010-001']
SAU_09007010-001,2022,連江縣,南竿鄉,介壽村,2381,691,1251,1130,['09007010-001']
SAU_09007010-002,2021,連江縣,南竿鄉,復興村,1089,256,616,473,['09007010-002']
SAU_09007010-002,2022,連江縣,南竿鄉,復興村,1077,264,608,469,['09007010-002']
SAU_09007010-003,2021,連江縣,南竿鄉,福沃村,868,225,512,356,['09007010-003']
SAU_09007010-003,2022,連江縣,南竿鄉,福沃村,923,239,546,377,['09007010-003']
SAU_09007010-004,2021,連江縣,南竿鄉,清水村,1168,339,656,512,['09007010-004']
SAU_09007010-004,2022,連江縣,南竿鄉,清水村,1254,350,715,539,['09007010-004']
SAU_09007010-005,2021,連江縣,南竿鄉,仁愛村,682,153,407,275,['09007010-005']
SAU_09007010-005,2022,連江縣,南竿鄉,仁愛村,682,149,412,270,['09007010-005']
SAU_09007010-006,2021,連江縣,南竿鄉,津沙村,444,122,264,180,['09007010-006']
SAU_09007010-006,2022,連江縣,南竿鄉,津沙村,441,120,262,179,['09007010-006']
SAU_09007010-007,2021,連江縣,南竿鄉,馬祖村,561,140,305,256,['09007010-007']
SAU_09007010-007,2022,連江縣,南竿鄉,馬祖村,548,140,295,253,['09007010-007']
SAU_09007010-008,2021,連江縣,南竿鄉,珠螺村,314,40,201,113,['09007010-008']
SAU_09007010-008,2022,連江縣,南竿鄉,珠螺村,315,42,192,123,['09007010-008']
SAU_09007010-009,2021,連江縣,南竿鄉,四維村,168,46,100,68,['09007010-009']
SAU_09007010-009,2022,連江縣,南竿鄉,四維村,176,50,102,74,['09007010-009']
SAU_09007020-001,2021,連江縣,北竿鄉,塘岐村,1276,368,718,558,['09007020-001']
SAU_09007020-001,2022,連江縣,北竿鄉,塘岐村,1325,387,746,579,['09007020-001']
SAU_09007020-002,2021,連江縣,北竿鄉,后沃村,243,83,137,106,['09007020-002']
SAU_09007020-002,2022,連江縣,北竿鄉,后沃村,246,90,138,108,['09007020-002']
SAU_09007020-003,2021,連江縣,北竿鄉,橋仔村,480,126,278,202,['09007020-003']
SAU_09007020-003,2022,連江縣,北竿鄉,橋仔村,532,134,308,224,['09007020-003']
SAU_09007020-004,2021,連江縣,北竿鄉,芹壁村,420,102,267,153,['09007020-004']
SAU_09007020-004,2022,連江縣,北竿鄉,芹壁村,426,106,277,149,['09007020-004']
SAU_09007020-005,2021,連江縣,北竿鄉,■里村,430,108,236,194,['09007020-005']
SAU_09007020-005,2022,連江縣,北竿鄉,■里村,472,111,250,222,['09007020-005']
SAU_09007020-006,2021,連江縣,北竿鄉,白沙村,149,57,97,52,['09007020-006']
SAU_09007020-006,2022,連江縣,北竿鄉,白沙村,180,61,115,65,['09007020-006']
SAU_09007030-001,2021,連江縣,莒光鄉,青帆村,408,87,259,149,['09007030-001']
SAU_09007030-001,2022,連江縣,莒光鄉,青帆村,394,89,244,150,['09007030-001']
SAU_09007030-002,2021,連江縣,莒光鄉,田沃村,229,42,153,76,['09007030-002']
SAU_09007030-002,2022,連江縣,莒光鄉,田沃村,226,44,148,78,['09007030-002']
SAU_09007030-003,2021,連江縣,莒光鄉,西坵村,105,24,73,32,['09007030-003']
SAU_09007030-003,2022,連江縣,莒光鄉,西坵村,101,23,69,32,['09007030-003']
SAU_09007030-004,2021,連江縣,莒光鄉,福正村,237,51,144,93,['09007030-004']
