sau_id,year,COUNTY,TOWN,VILLAGE,P_CNT,H_CNT,M_CNT,F_CNT,members
SAU_09020030-004,2020,金門縣,金湖鎮,料羅里,2314,629,1228,1086,['09020030-004']
SAU_09020030-004,2021,金門縣,金湖鎮,料羅里,2394,656,1256,1138,['09020030-004']
SAU_09020030-004,2022,金門縣,金湖鎮,料羅里,2443,677,1284,1159,['09020030-004']
SAU_09020030-004,2023,金門縣,金湖鎮,料羅里,2540,706,1328,1212,['09020030-004']
SAU_09020030-004,2024,金門縣,金湖鎮,料羅里,2540,732,1346,1194,['09020030-004']
SAU_09020030-005,2018,金門縣,金湖鎮,瓊林里,3626,1059,1805,1821,['09020030-005']
SAU_09020030-005,2019,金門縣,金湖鎮,瓊林里,3605,1075,1787,1818,['09020030-005']
SAU_09020030-005,2020,金門縣,金湖鎮,瓊林里,3714,1099,1846,1868,['09020030-005']
SAU_09020030-005,2021,金門縣,金湖鎮,瓊林里,3760,1113,1850,1910,['09020030-005']
SAU_09020030-005,2022,金門縣,金湖鎮,瓊林里,3809,1139,1856,1953,['09020030-005']
SAU_09020030-005,2023,金門縣,金湖鎮,瓊林里,3958,1149,1917,2041,['09020030-005']
SAU_09020030-005,2024,金門縣,金湖鎮,瓊林里,3922,1170,1887,2035,['09020030-005']
SAU_09020030-006,2018,金門縣,金湖鎮,新湖里,8995,2817,4569,4426,['09020030-006']
SAU_09020030-006,2019,金門縣,金湖鎮,新湖里,9309,2979,4715,4594,['09020030-006']
SAU_09020030-006,2020,金門縣,金湖鎮,新湖里,9392,3053,4736,4656,['09020030-006']
SAU_09020030-006,2021,金門縣,金湖鎮,新湖里,9508,3135,4781,4727,['09020030-006']
SAU_09020030-006,2022,金門縣,金湖鎮,新湖里,9483,3206,4729,4754,['09020030-006']
SAU_09020030-006,2023,金門縣,金湖鎮,新湖里,9631,3288,4815,4816,['09020030-006']
SAU_09020030-006,2024,金門縣,金湖鎮,新湖里,9780,3443,4889,4891,['09020030-006']
SAU_09020030-007,2018,金門縣,金湖鎮,溪湖里,1680,507,849,831,['09020030-007']
SAU_09020030-007,2019,金門縣,金湖鎮,溪湖里,1688,509,848,840,['09020030-007']
SAU_09020030-007,2020,金門縣,金湖鎮,溪湖里,1748,524,874,874,['09020030-007']
SAU_09020030-007,2021,金門縣,金湖鎮,溪湖里,1757,528,868,889,['09020030-007']
SAU_09020030-007,2022,金門縣,金湖鎮,溪湖里,1747,533,850,897,['09020030-007']
SAU_09020030-007,2023,金門縣,金湖鎮,溪湖里,1846,551,903,943,['09020030-007']
SAU_09020030-007,2024,金門縣,金湖鎮,溪湖里,1841,557,905,936,['09020030-007']
SAU_09020030-008,2018,金門縣,金湖鎮,蓮庵里,1815,562,898,917,['09020030-008']
SAU_09020030-008,2019,金門縣,金湖鎮,蓮庵里,1857,573,897,960,['09020030-008']
SAU_09020030-008,2020,金門縣,金湖鎮,蓮庵里,1880,588,906,974,['09020030-008']
SAU_09020030-008,2021,金門縣,金湖鎮,蓮庵里,1914,595,931,983,['09020030-008']
SAU_09020030-008,2022,金門縣,金湖鎮,蓮庵里,1943,595,948,995,['09020030-008']
SAU_09020030-008,2023,金門縣,金湖鎮,蓮庵里,1969,614,962,1007,['09020030-008']
SAU_09020030-008,2024,金門縣,金湖鎮,蓮庵里,1919,622,922,997,['09020030-008']
SAU_09020040-001,2018,金門縣,金寧鄉,古寧村,3627,1083,1805,1822,['09020040-001']
SAU_09020040-001,2019,金門縣,金寧鄉,古寧村,3628,1102,1780,1848,['09020040-001']
SAU_09020040-001,2020,金門縣,金寧鄉,古寧村,3668,1099,1796,1872,['09020040-001']
SAU_09020040-001,2021,金門縣,金寧鄉,古寧村,3663,1114,1789,1874,['09020040-001']
SAU_09020040-001,2022,金門縣,金寧鄉,古寧村,3672,1115,1782,1890,['09020040-001']
SAU_09020040-001,2023,金門縣,金寧鄉,古寧村,3672,1118,1775,1897,['09020040-001']
SAU_09020040-001,2024,金門縣,金寧鄉,古寧村,3615,1134,1746,1869,['09020040-001']
SAU_09020040-002,2018,金門縣,金寧鄉,安美村,5140,1588,2579,2561,['09020040-002']
SAU_09020040-002,2019,金門縣,金寧鄉,安美村,5357,1657,2714,2643,['09020040-002']
SAU_09020040-002,2020,金門縣,金寧鄉,安美村,5541,1703,2796,2745,['09020040-002']
SAU_09020040-002,2021,金門縣,金寧鄉,安美村,5782,1819,2935,2847,['09020040-002']
SAU_09020040-002,2022,金門縣,金寧鄉,安美村,5893,1892,2982,2911,['09020040-002']
SAU_09020040-002,2023,金門縣,金寧鄉,安美村,6180,2014,3122,3058,['09020040-002']
SAU_09020040-002,2024,金門縣,金寧鄉,安美村,6464,2146,3241,3223,['09020040-002']
SAU_09020040-003,2018,金門縣,金寧鄉,后盤村,1743,531,844,899,['09020040-003']
SAU_09020040-003,2019,金門縣,金寧鄉,后盤村,1785,542,864,921,['09020040-003']
SAU_09020040-003,2020,金門縣,金寧鄉,后盤村,1812,557,881,931,['09020040-003']
SAU_09020040-003,2021,金門縣,金寧鄉,后盤村,1857,588,905,952,['09020040-003']
SAU_09020040-003,2022,金門縣,金寧鄉,后盤村,1928,609,932,996,['09020040-003']
SAU_09020040-003,2023,金門縣,金寧鄉,后盤村,2020,628,981,1039,['09020040-003']
SAU_09020040-003,2024,金門縣,金寧鄉,后盤村,2094,681,1024,1070,['09020040-003']
SAU_09020040-004,2018,金門縣,金寧鄉,湖埔村,8254,2164,4289,3965,['09020040-004']
SAU_09020040-004,2019,金門縣,金寧鄉,湖埔村,8479,2246,4425,4054,['09020040-004']
SAU_09020040-004,2020,金門縣,金寧鄉,湖埔村,8682,2348,4516,4166,['09020040-004']
SAU_09020040-004,2021,金門縣,金寧鄉,湖埔村,8998,2498,4617,4381,['09020040-004']
SAU_09020040-004,2022,金門縣,金寧鄉,湖埔村,9093,2531,4665,4428,['09020040-004']
SAU_09020040-004,2023,金門縣,金寧鄉,湖埔村,9352,2642,4828,4524,['09020040-004']
SAU_09020040-004,2024,金門縣,金寧鄉,湖埔村,9441,2798,4879,4562,['09020040-004']
SAU_09020040-005,2018,金門縣,金寧鄉,榜林村,5856,1735,2973,2883,['09020040-005']
SAU_09020040-005,2019,金門縣,金寧鄉,榜林村,5896,1760,2967,2929,['09020040-005']
SAU_09020040-005,2020,金門縣,金寧鄉,榜林村,5935,1786,2974,2961,['09020040-005']
SAU_09020040-005,2021,金門縣,金寧鄉,榜林村,6008,1858,2993,3015,['09020040-005']
SAU_09020040-005,2022,金門縣,金寧鄉,榜林村,6017,1889,2955,3062,['09020040-005']
SAU_09020040-005,2023,金門縣,金寧鄉,榜林村,6200,1914,3053,3147,['09020040-005']
SAU_09020040-005,2024,金門縣,金寧鄉,榜林村,6255,1997,3073,3182,['09020040-005']
SAU_09020040-006,2018,金門縣,金寧鄉,盤山村,7145,1743,3507,3638,['09020040-006']
SAU_09020040-006,2019,金門縣,金寧鄉,盤山村,7386,1837,3618,3768,['09020040-006']
SAU_09020040-006,2020,金門縣,金寧鄉,盤山村,7432,1890,3640,3792,['09020040-006']
SAU_09020040-006,2021,金門縣,金寧鄉,盤山村,7593,1966,3759,3834,['09020040-006']
SAU_09020040-006,2022,金門縣,金寧鄉,盤山村,7722,2015,3818,3904,['09020040-006']
SAU_09020040-006,2023,金門縣,金寧鄉,盤山村,7976,2103,3916,4060,['09020040-006']
SAU_09020040-006,2024,金門縣,金寧鄉,盤山村,7940,2210,3899,4041,['09020040-006']
SAU_09020050-001,2018,金門縣,烈嶼鄉,上岐村,3125,734,1504,1621,['09020050-001']
SAU_09020050-001,2019,金門縣,烈嶼鄉,上岐村,3084,729,1494,1590,['09020050-001']
SAU_09020050-001,2020,金門縣,烈嶼鄉,上岐村,3089,746,1492,1597,['09020050-001']
SAU_09020050-001,2021,金門縣,烈嶼鄉,上岐村,3116,754,1512,1604,['09020050-001']
SAU_09020050-001,2022,金門縣,烈嶼鄉,上岐村,3069,759,1464,1605,['09020050-001']
SAU_09020050-001,2023,金門縣,烈嶼鄉,上岐村,3097,768,1471,1626,['09020050-001']
SAU_09020050-001,2024,金門縣,烈嶼鄉,上岐村,3067,787,1455,1612,['09020050-001']
SAU_09020050-002,2018,金門縣,烈嶼鄉,上林村,1573,428,739,834,['09020050-002']
SAU_09020050-002,2019,金門縣,烈嶼鄉,上林村,1546,425,729,817,['09020050-002']
SAU_09020050-002,2020,金門縣,烈嶼鄉,上林村,1545,428,738,807,['09020050-002']
SAU_09020050-002,2021,金門縣,烈嶼鄉,上林村,1537,431,734,803,['09020050-002']
SAU_09020050-002,2022,金門縣,烈嶼鄉,上林村,1569,436,744,825,['09020050-002']
SAU_09020050-002,2023,金門縣,烈嶼鄉,上林村,1563,435,753,810,['09020050-002']
SAU_09020050-002,2024,金門縣,烈嶼鄉,上林村,1551,445,752,799,['09020050-002']
SAU_09020050-003,2018,金門縣,烈嶼鄉,西口村,2636,655,1281,1355,['09020050-003']
SAU_09020050-003,2019,金門縣,烈嶼鄉,西口村,2631,658,1281,1350,['09020050-003']
SAU_09020050-003,2020,金門縣,烈嶼鄉,西口村,2622,667,1277,1345,['09020050-003']
SAU_09020050-003,2021,金門縣,烈嶼鄉,西口村,2594,680,1258,1336,['09020050-003']
SAU_09020050-003,2022,金門縣,烈嶼鄉,西口村,2569,672,1255,1314,['09020050-003']
SAU_09020050-003,2023,金門縣,烈嶼鄉,西口村,2591,671,1266,1325,['09020050-003']
SAU_09020050-003,2024,金門縣,烈嶼鄉,西口村,2517,685,1233,1284,['09020050-003']
SAU_09020050-004,2018,金門縣,烈嶼鄉,林湖村,3741,938,1959,1782,['09020050-004']
SAU_09020050-004,2019,金門縣,烈嶼鄉,林湖村,3705,939,1954,1751,['09020050-004']
SAU_09020050-004,2020,金門縣,烈嶼鄉,林湖村,3686,955,1964,1722,['09020050-004']
SAU_09020050-004,2021,金門縣,烈嶼鄉,林湖村,3672,954,1971,1701,['09020050-004']
SAU_09020050-004,2022,金門縣,烈嶼鄉,林湖村,3625,947,1928,1697,['09020050-004']
SAU_09020050-004,2023,金門縣,烈嶼鄉,林湖村,3669,961,1931,1738,['09020050-004']
SAU_09020050-004,2024,金門縣,烈嶼鄉,林湖村,3593,996,1878,1715,['09020050-004']
SAU_09020050-005,2018,金門縣,烈嶼鄉,黃埔村,1786,431,857,929,['09020050-005']
SAU_09020050-005,2019,金門縣,烈嶼鄉,黃埔村,1783,435,860,923,['09020050-005']
SAU_09020050-005,2020,金門縣,烈嶼鄉,黃埔村,1791,439,858,933,['09020050-005']
SAU_09020050-005,2021,金門縣,烈嶼鄉,黃埔村,1824,449,875,949,['09020050-005']
SAU_09020050-005,2022,金門縣,烈嶼鄉,黃埔村,1817,449,872,945,['09020050-005']
SAU_09020050-005,2023,金門縣,烈嶼鄉,黃埔村,1846,455,893,953,['09020050-005']
SAU_09020050-005,2024,金門縣,烈嶼鄉,黃埔村,1810,464,866,944,['09020050-005']
SAU_09020060-001,2018,金門縣,烏坵鄉,大坵村,317,53,168,149,['09020060-001']
SAU_09020060-001,2019,金門縣,烏坵鄉,大坵村,314,53,169,145,['09020060-001']
SAU_09020060-001,2020,金門縣,烏坵鄉,大坵村,306,52,163,143,['09020060-001']
SAU_09020060-001,2021,金門縣,烏坵鄉,大坵村,312,51,167,145,['09020060-001']
SAU_09020060-001,2022,金門縣,烏坵鄉,大坵村,317,51,174,143,['09020060-001']
SAU_09020060-001,2023,金門縣,烏坵鄉,大坵村,315,49,170,145,['09020060-001']
SAU_09020060-001,2024,金門縣,烏坵鄉,大坵村,301,49,166,135,['09020060-001']
SAU_09020060-002,2018,金門縣,烏坵鄉,小坵村,365,82,179,186,['09020060-002']
SAU_09020060-002,2019,金門縣,烏坵鄉,小坵村,365,82,179,186,['09020060-002']
SAU_09020060-002,2020,金門縣,烏坵鄉,小坵村,356,82,177,179,['09020060-002']
SAU_09020060-002,2021,金門縣,烏坵鄉,小坵村,360,81,176,184,['09020060-002']
SAU_09020060-002,2022,金門縣,烏坵鄉,小坵村,353,81,174,179,['09020060-002']
SAU_09020060-002,2023,金門縣,烏坵鄉,小坵村,349,83,172,177,['09020060-002']
SAU_09020060-002,2024,金門縣,烏坵鄉,小坵村,345,82,173,172,['09020060-002']
SAU_10002010-001,2018,宜蘭縣,宜蘭市,神農里,3037,1258,1474,1563,['10002010-001']
SAU_10002010-001,2019,宜蘭縣,宜蘭市,神農里,2998,1260,1451,1547,['10002010-001']
SAU_10002010-001,2020,宜蘭縣,宜蘭市,神農里,2921,1248,1419,1502,['10002010-001']
SAU_10002010-001,2021,宜蘭縣,宜蘭市,神農里,2852,1243,1382,1470,['10002010-001']
SAU_10002010-001,2022,宜蘭縣,宜蘭市,神農里,2792,1221,1347,1445,['10002010-001']
SAU_10002010-001,2023,宜蘭縣,宜蘭市,神農里,2775,1218,1337,1438,['10002010-001']
SAU_10002010-001,2024,宜蘭縣,宜蘭市,神農里,2776,1262,1328,1448,['10002010-001']
SAU_10002010-002,2018,宜蘭縣,宜蘭市,民權里,2024,1009,1018,1006,['10002010-002']
SAU_10002010-002,2019,宜蘭縣,宜蘭市,民權里,2015,1021,1024,991,['10002010-002']
SAU_10002010-002,2020,宜蘭縣,宜蘭市,民權里,2023,1061,1035,988,['10002010-002']
SAU_10002010-002,2021,宜蘭縣,宜蘭市,民權里,2038,1045,1039,999,['10002010-002']
SAU_10002010-002,2022,宜蘭縣,宜蘭市,民權里,2022,1055,1029,993,['10002010-002']
SAU_10002010-002,2023,宜蘭縣,宜蘭市,民權里,2113,1088,1064,1049,['10002010-002']
SAU_10002010-002,2024,宜蘭縣,宜蘭市,民權里,2127,1132,1066,1061,['10002010-002']
SAU_10002010-008,2018,宜蘭縣,宜蘭市,進士里,2464,1035,1193,1271,['10002010-008']
SAU_10002010-008,2019,宜蘭縣,宜蘭市,進士里,2471,1045,1194,1277,['10002010-008']
SAU_10002010-008,2020,宜蘭縣,宜蘭市,進士里,2465,1054,1190,1275,['10002010-008']
SAU_10002010-008,2021,宜蘭縣,宜蘭市,進士里,2478,1070,1199,1279,['10002010-008']
SAU_10002010-008,2022,宜蘭縣,宜蘭市,進士里,2479,1096,1197,1282,['10002010-008']
SAU_10002010-008,2023,宜蘭縣,宜蘭市,進士里,2518,1114,1211,1307,['10002010-008']
SAU_10002010-008,2024,宜蘭縣,宜蘭市,進士里,2514,1149,1203,1311,['10002010-008']
SAU_10002010-009,2018,宜蘭縣,宜蘭市,南橋里,1497,517,788,709,['10002010-009']
SAU_10002010-009,2019,宜蘭縣,宜蘭市,南橋里,1538,531,810,728,['10002010-009']
SAU_10002010-009,2020,宜蘭縣,宜蘭市,南橋里,1560,547,817,743,['10002010-009']
SAU_10002010-009,2021,宜蘭縣,宜蘭市,南橋里,1587,555,826,761,['10002010-009']
SAU_10002010-009,2022,宜蘭縣,宜蘭市,南橋里,1596,560,821,775,['10002010-009']
SAU_10002010-009,2023,宜蘭縣,宜蘭市,南橋里,1580,566,805,775,['10002010-009']
SAU_10002010-009,2024,宜蘭縣,宜蘭市,南橋里,1598,576,812,786,['10002010-009']
SAU_10002010-010,2018,宜蘭縣,宜蘭市,建業里,2153,793,1083,1070,['10002010-010']
SAU_10002010-010,2019,宜蘭縣,宜蘭市,建業里,2164,809,1083,1081,['10002010-010']
SAU_10002010-010,2020,宜蘭縣,宜蘭市,建業里,2322,921,1149,1173,['10002010-010']
SAU_10002010-010,2021,宜蘭縣,宜蘭市,建業里,2458,997,1216,1242,['10002010-010']
SAU_10002010-010,2022,宜蘭縣,宜蘭市,建業里,2587,1078,1277,1310,['10002010-010']
SAU_10002010-010,2023,宜蘭縣,宜蘭市,建業里,2717,1130,1317,1400,['10002010-010']
SAU_10002010-010,2024,宜蘭縣,宜蘭市,建業里,2837,1202,1364,1473,['10002010-010']
SAU_10002010-011,2018,宜蘭縣,宜蘭市,南津里,2582,1093,1244,1338,['10002010-011']
SAU_10002010-011,2019,宜蘭縣,宜蘭市,南津里,2612,1121,1274,1338,['10002010-011']
SAU_10002010-011,2020,宜蘭縣,宜蘭市,南津里,2674,1135,1307,1367,['10002010-011']
SAU_10002010-011,2021,宜蘭縣,宜蘭市,南津里,2710,1155,1330,1380,['10002010-011']
SAU_10002010-011,2022,宜蘭縣,宜蘭市,南津里,2789,1196,1359,1430,['10002010-011']
SAU_10002010-011,2023,宜蘭縣,宜蘭市,南津里,2868,1232,1398,1470,['10002010-011']
SAU_10002010-011,2024,宜蘭縣,宜蘭市,南津里,2920,1276,1431,1489,['10002010-011']
SAU_10002010-012,2018,宜蘭縣,宜蘭市,凱旋里,1535,513,809,726,['10002010-012']
SAU_10002010-012,2019,宜蘭縣,宜蘭市,凱旋里,1546,517,809,737,['10002010-012']
SAU_10002010-012,2020,宜蘭縣,宜蘭市,凱旋里,1550,517,809,741,['10002010-012']
SAU_10002010-012,2021,宜蘭縣,宜蘭市,凱旋里,1648,577,856,792,['10002010-012']
SAU_10002010-012,2022,宜蘭縣,宜蘭市,凱旋里,1699,598,881,818,['10002010-012']
SAU_10002010-012,2023,宜蘭縣,宜蘭市,凱旋里,1681,603,857,824,['10002010-012']
SAU_10002010-012,2024,宜蘭縣,宜蘭市,凱旋里,1706,628,871,835,['10002010-012']
SAU_10002010-013,2018,宜蘭縣,宜蘭市,黎明里,2278,758,1134,1144,['10002010-013']
SAU_10002010-013,2019,宜蘭縣,宜蘭市,黎明里,2301,784,1139,1162,['10002010-013']
SAU_10002010-013,2020,宜蘭縣,宜蘭市,黎明里,2325,792,1141,1184,['10002010-013']
SAU_10002010-013,2021,宜蘭縣,宜蘭市,黎明里,2322,805,1136,1186,['10002010-013']
SAU_10002010-013,2022,宜蘭縣,宜蘭市,黎明里,2361,837,1154,1207,['10002010-013']
SAU_10002010-013,2023,宜蘭縣,宜蘭市,黎明里,2358,833,1149,1209,['10002010-013']
SAU_10002010-013,2024,宜蘭縣,宜蘭市,黎明里,2376,861,1165,1211,['10002010-013']
SAU_10002010-014,2018,宜蘭縣,宜蘭市,東村里,2753,954,1371,1382,['10002010-014']
SAU_10002010-014,2019,宜蘭縣,宜蘭市,東村里,2775,968,1383,1392,['10002010-014']
SAU_10002010-014,2020,宜蘭縣,宜蘭市,東村里,2796,993,1382,1414,['10002010-014']
SAU_10002010-014,2021,宜蘭縣,宜蘭市,東村里,2812,1001,1396,1416,['10002010-014']
SAU_10002010-014,2022,宜蘭縣,宜蘭市,東村里,2741,998,1367,1374,['10002010-014']
SAU_10002010-014,2023,宜蘭縣,宜蘭市,東村里,2714,990,1360,1354,['10002010-014']
SAU_10002010-014,2024,宜蘭縣,宜蘭市,東村里,2743,1033,1370,1373,['10002010-014']
SAU_10002010-015,2018,宜蘭縣,宜蘭市,延平里,4175,1441,2020,2155,['10002010-015']
SAU_10002010-015,2019,宜蘭縣,宜蘭市,延平里,4160,1436,1983,2177,['10002010-015']
SAU_10002010-015,2020,宜蘭縣,宜蘭市,延平里,4155,1443,1981,2174,['10002010-015']
SAU_10002010-015,2021,宜蘭縣,宜蘭市,延平里,4123,1456,1975,2148,['10002010-015']
SAU_10002010-015,2022,宜蘭縣,宜蘭市,延平里,4141,1474,1996,2145,['10002010-015']
SAU_10002010-015,2023,宜蘭縣,宜蘭市,延平里,4206,1499,2029,2177,['10002010-015']
SAU_10002010-015,2024,宜蘭縣,宜蘭市,延平里,4182,1532,2018,2164,['10002010-015']
SAU_10002010-016,2018,宜蘭縣,宜蘭市,七張里,1766,546,918,848,['10002010-016']
SAU_10002010-016,2019,宜蘭縣,宜蘭市,七張里,1792,562,929,863,['10002010-016']
SAU_10002010-016,2020,宜蘭縣,宜蘭市,七張里,1784,572,922,862,['10002010-016']
SAU_10002010-016,2021,宜蘭縣,宜蘭市,七張里,1763,574,921,842,['10002010-016']
SAU_10002010-016,2022,宜蘭縣,宜蘭市,七張里,1745,578,921,824,['10002010-016']
SAU_10002010-016,2023,宜蘭縣,宜蘭市,七張里,1737,589,919,818,['10002010-016']
SAU_10002010-016,2024,宜蘭縣,宜蘭市,七張里,1739,614,912,827,['10002010-016']
SAU_10002010-017,2018,宜蘭縣,宜蘭市,慈安里,2086,814,988,1098,['10002010-017']
SAU_10002010-017,2019,宜蘭縣,宜蘭市,慈安里,2092,824,970,1122,['10002010-017']
SAU_10002010-017,2020,宜蘭縣,宜蘭市,慈安里,2052,826,965,1087,['10002010-017']
SAU_10002010-017,2021,宜蘭縣,宜蘭市,慈安里,2039,830,947,1092,['10002010-017']
SAU_10002010-017,2022,宜蘭縣,宜蘭市,慈安里,2030,842,945,1085,['10002010-017']
SAU_10002010-017,2023,宜蘭縣,宜蘭市,慈安里,2029,833,943,1086,['10002010-017']
SAU_10002010-017,2024,宜蘭縣,宜蘭市,慈安里,2016,841,939,1077,['10002010-017']
SAU_10002010-018,2018,宜蘭縣,宜蘭市,新民里,1783,784,891,892,['10002010-018']
SAU_10002010-018,2019,宜蘭縣,宜蘭市,新民里,1741,768,881,860,['10002010-018']
SAU_10002010-018,2020,宜蘭縣,宜蘭市,新民里,1705,760,859,846,['10002010-018']
SAU_10002010-018,2021,宜蘭縣,宜蘭市,新民里,1649,747,830,819,['10002010-018']
SAU_10002010-018,2022,宜蘭縣,宜蘭市,新民里,1630,745,821,809,['10002010-018']
SAU_10002010-018,2023,宜蘭縣,宜蘭市,新民里,1602,743,811,791,['10002010-018']
SAU_10002010-018,2024,宜蘭縣,宜蘭市,新民里,1580,754,792,788,['10002010-018']
SAU_10002010-019,2018,宜蘭縣,宜蘭市,東門里,1093,491,575,518,['10002010-019']
SAU_10002010-019,2019,宜蘭縣,宜蘭市,東門里,1081,490,573,508,['10002010-019']
SAU_10002010-019,2020,宜蘭縣,宜蘭市,東門里,1075,495,564,511,['10002010-019']
SAU_10002010-019,2021,宜蘭縣,宜蘭市,東門里,1083,493,568,515,['10002010-019']
SAU_10002010-019,2022,宜蘭縣,宜蘭市,東門里,1029,475,544,485,['10002010-019']
SAU_10002010-019,2023,宜蘭縣,宜蘭市,東門里,1022,472,535,487,['10002010-019']
SAU_10002010-019,2024,宜蘭縣,宜蘭市,東門里,1018,477,534,484,['10002010-019']
SAU_10002010-021,2018,宜蘭縣,宜蘭市,小東里,1839,744,901,938,['10002010-021']
SAU_10002010-021,2019,宜蘭縣,宜蘭市,小東里,1838,752,897,941,['10002010-021']
SAU_10002010-021,2020,宜蘭縣,宜蘭市,小東里,1848,761,907,941,['10002010-021']
SAU_10002010-021,2021,宜蘭縣,宜蘭市,小東里,1818,758,886,932,['10002010-021']
SAU_10002010-021,2022,宜蘭縣,宜蘭市,小東里,1778,758,846,932,['10002010-021']
SAU_10002010-021,2023,宜蘭縣,宜蘭市,小東里,1778,759,856,922,['10002010-021']
SAU_10002010-021,2024,宜蘭縣,宜蘭市,小東里,1761,781,862,899,['10002010-021']
