sau_id,year,COUNTY,TOWN,VILLAGE,H_CNT,P_CNT,M_CNT,F_CNT,members
SAU_09007010-001,2011,連江縣,南竿鄉,介壽村,431,2014,1127,887,['09007010-001']
SAU_09007010-001,2012,連江縣,南竿鄉,介壽村,448,2297,1280,1017,['09007010-001']
SAU_09007010-001,2013,連江縣,南竿鄉,介壽村,472,2388,1326,1062,['09007010-001']
SAU_09007010-001,2014,連江縣,南竿鄉,介壽村,488,2367,1318,1049,['09007010-001']
SAU_09007010-001,2015,連江縣,南竿鄉,介壽村,498,2337,1293,1044,['09007010-001']
SAU_09007010-001,2016,連江縣,南竿鄉,介壽村,520,2344,1273,1071,['09007010-001']
SAU_09007010-001,2017,連江縣,南竿鄉,介壽村,568,2358,1277,1081,['09007010-001']
SAU_09007010-001,2018,連江縣,南竿鄉,介壽村,619,2373,1286,1087,['09007010-001']
SAU_09007010-001,2019,連江縣,南竿鄉,介壽村,633,2380,1297,1083,['09007010-001']
SAU_09007010-001,2020,連江縣,南竿鄉,介壽村,658,2401,1294,1107,['09007010-001']
SAU_09007010-001,2021,連江縣,南竿鄉,介壽村,678,2363,1254,1109,['09007010-001']
SAU_09007010-001,2022,連江縣,南竿鄉,介壽村,691,2381,1251,1130,['09007010-001']
SAU_09007010-001,2023,連江縣,南竿鄉,介壽村,702,2387,1258,1129,['09007010-001']
SAU_09007010-001,2024,連江縣,南竿鄉,介壽村,713,2346,1241,1105,['09007010-001']
SAU_09007010-002,2011,連江縣,南竿鄉,復興村,207,996,576,420,['09007010-002']
SAU_09007010-002,2012,連江縣,南竿鄉,復興村,217,1162,668,494,['09007010-002']
SAU_09007010-002,2013,連江縣,南竿鄉,復興村,225,1344,769,575,['09007010-002']
SAU_09007010-002,2014,連江縣,南竿鄉,復興村,229,1367,787,580,['09007010-002']
SAU_09007010-002,2015,連江縣,南竿鄉,復興村,226,1350,771,579,['09007010-002']
SAU_09007010-002,2016,連江縣,南竿鄉,復興村,226,1279,731,548,['09007010-002']
SAU_09007010-002,2017,連江縣,南竿鄉,復興村,228,1255,716,539,['09007010-002']
SAU_09007010-002,2018,連江縣,南竿鄉,復興村,229,1217,691,526,['09007010-002']
SAU_09007010-002,2019,連江縣,南竿鄉,復興村,234,1186,671,515,['09007010-002']
SAU_09007010-002,2020,連江縣,南竿鄉,復興村,245,1146,652,494,['09007010-002']
SAU_09007010-002,2021,連江縣,南竿鄉,復興村,256,1089,616,473,['09007010-002']
SAU_09007010-002,2022,連江縣,南竿鄉,復興村,264,1077,608,469,['09007010-002']
SAU_09007010-002,2023,連江縣,南竿鄉,復興村,268,1086,610,476,['09007010-002']
SAU_09007010-002,2024,連江縣,南竿鄉,復興村,271,1062,591,471,['09007010-002']
SAU_09007010-003,2011,連江縣,南竿鄉,福沃村,144,746,450,296,['09007010-003']
SAU_09007010-003,2012,連江縣,南竿鄉,福沃村,158,836,495,341,['09007010-003']
SAU_09007010-003,2013,連江縣,南竿鄉,福沃村,175,900,535,365,['09007010-003']
SAU_09007010-003,2014,連江縣,南竿鄉,福沃村,176,961,576,385,['09007010-003']
SAU_09007010-003,2015,連江縣,南竿鄉,福沃村,182,901,527,374,['09007010-003']
SAU_09007010-003,2016,連江縣,南竿鄉,福沃村,187,883,524,359,['09007010-003']
SAU_09007010-003,2017,連江縣,南竿鄉,福沃村,199,913,534,379,['09007010-003']
SAU_09007010-003,2018,連江縣,南竿鄉,福沃村,213,926,536,390,['09007010-003']
SAU_09007010-003,2019,連江縣,南竿鄉,福沃村,214,885,517,368,['09007010-003']
SAU_09007010-003,2020,連江縣,南竿鄉,福沃村,224,878,518,360,['09007010-003']
SAU_09007010-003,2021,連江縣,南竿鄉,福沃村,225,868,512,356,['09007010-003']
SAU_09007010-003,2022,連江縣,南竿鄉,福沃村,239,923,546,377,['09007010-003']
SAU_09007010-003,2023,連江縣,南竿鄉,福沃村,238,925,545,380,['09007010-003']
SAU_09007010-003,2024,連江縣,南竿鄉,福沃村,244,906,543,363,['09007010-003']
SAU_09007010-004,2011,連江縣,南竿鄉,清水村,148,680,381,299,['09007010-004']
SAU_09007010-004,2012,連江縣,南竿鄉,清水村,159,722,400,322,['09007010-004']
SAU_09007010-004,2013,連江縣,南竿鄉,清水村,168,794,444,350,['09007010-004']
SAU_09007010-004,2014,連江縣,南竿鄉,清水村,177,880,513,367,['09007010-004']
SAU_09007010-004,2015,連江縣,南竿鄉,清水村,196,905,523,382,['09007010-004']
SAU_09007010-004,2016,連江縣,南竿鄉,清水村,226,982,560,422,['09007010-004']
SAU_09007010-004,2017,連江縣,南竿鄉,清水村,273,1051,580,471,['09007010-004']
SAU_09007010-004,2018,連江縣,南竿鄉,清水村,290,1133,634,499,['09007010-004']
SAU_09007010-004,2019,連江縣,南竿鄉,清水村,303,1161,652,509,['09007010-004']
SAU_09007010-004,2020,連江縣,南竿鄉,清水村,322,1175,665,510,['09007010-004']
SAU_09007010-004,2021,連江縣,南竿鄉,清水村,339,1168,656,512,['09007010-004']
SAU_09007010-004,2022,連江縣,南竿鄉,清水村,350,1254,715,539,['09007010-004']
SAU_09007010-004,2023,連江縣,南竿鄉,清水村,353,1270,719,551,['09007010-004']
SAU_09007010-004,2024,連江縣,南竿鄉,清水村,355,1223,700,523,['09007010-004']
SAU_09007010-005,2011,連江縣,南竿鄉,仁愛村,110,478,268,210,['09007010-005']
SAU_09007010-005,2012,連江縣,南竿鄉,仁愛村,110,523,283,240,['09007010-005']
SAU_09007010-005,2013,連江縣,南竿鄉,仁愛村,112,555,300,255,['09007010-005']
SAU_09007010-005,2014,連江縣,南竿鄉,仁愛村,113,569,309,260,['09007010-005']
SAU_09007010-005,2015,連江縣,南竿鄉,仁愛村,115,553,299,254,['09007010-005']
SAU_09007010-005,2016,連江縣,南竿鄉,仁愛村,117,553,298,255,['09007010-005']
SAU_09007010-005,2017,連江縣,南竿鄉,仁愛村,129,556,302,254,['09007010-005']
SAU_09007010-005,2018,連江縣,南竿鄉,仁愛村,137,565,305,260,['09007010-005']
SAU_09007010-005,2019,連江縣,南竿鄉,仁愛村,146,574,318,256,['09007010-005']
SAU_09007010-005,2020,連江縣,南竿鄉,仁愛村,149,581,328,253,['09007010-005']
SAU_09007010-005,2021,連江縣,南竿鄉,仁愛村,153,682,407,275,['09007010-005']
SAU_09007010-005,2022,連江縣,南竿鄉,仁愛村,149,682,412,270,['09007010-005']
SAU_09007010-005,2023,連江縣,南竿鄉,仁愛村,151,664,397,267,['09007010-005']
SAU_09007010-005,2024,連江縣,南竿鄉,仁愛村,262,824,468,356,['09007010-005']
SAU_09007010-006,2011,連江縣,南竿鄉,津沙村,60,298,199,99,['09007010-006']
SAU_09007010-006,2012,連江縣,南竿鄉,津沙村,63,332,214,118,['09007010-006']
SAU_09007010-006,2013,連江縣,南竿鄉,津沙村,68,359,230,129,['09007010-006']
SAU_09007010-006,2014,連江縣,南竿鄉,津沙村,72,372,235,137,['09007010-006']
SAU_09007010-006,2015,連江縣,南竿鄉,津沙村,72,380,240,140,['09007010-006']
SAU_09007010-006,2016,連江縣,南竿鄉,津沙村,80,379,235,144,['09007010-006']
SAU_09007010-006,2017,連江縣,南竿鄉,津沙村,89,425,261,164,['09007010-006']
SAU_09007010-006,2018,連江縣,南竿鄉,津沙村,97,435,266,169,['09007010-006']
SAU_09007010-006,2019,連江縣,南竿鄉,津沙村,105,443,265,178,['09007010-006']
SAU_09007010-006,2020,連江縣,南竿鄉,津沙村,114,459,274,185,['09007010-006']
SAU_09007010-006,2021,連江縣,南竿鄉,津沙村,122,444,264,180,['09007010-006']
SAU_09007010-006,2022,連江縣,南竿鄉,津沙村,120,441,262,179,['09007010-006']
SAU_09007010-006,2023,連江縣,南竿鄉,津沙村,128,431,254,177,['09007010-006']
SAU_09007010-006,2024,連江縣,南竿鄉,津沙村,128,407,247,160,['09007010-006']
SAU_09007010-007,2011,連江縣,南竿鄉,馬祖村,114,495,270,225,['09007010-007']
SAU_09007010-007,2012,連江縣,南竿鄉,馬祖村,117,573,303,270,['09007010-007']
SAU_09007010-007,2013,連江縣,南竿鄉,馬祖村,120,599,324,275,['09007010-007']
SAU_09007010-007,2014,連江縣,南竿鄉,馬祖村,118,598,321,277,['09007010-007']
SAU_09007010-007,2015,連江縣,南竿鄉,馬祖村,115,611,329,282,['09007010-007']
SAU_09007010-007,2016,連江縣,南竿鄉,馬祖村,115,589,321,268,['09007010-007']
SAU_09007010-007,2017,連江縣,南竿鄉,馬祖村,117,597,335,262,['09007010-007']
SAU_09007010-007,2018,連江縣,南竿鄉,馬祖村,120,607,348,259,['09007010-007']
SAU_09007010-007,2019,連江縣,南竿鄉,馬祖村,133,571,321,250,['09007010-007']
SAU_09007010-007,2020,連江縣,南竿鄉,馬祖村,141,569,316,253,['09007010-007']
SAU_09007010-007,2021,連江縣,南竿鄉,馬祖村,140,561,305,256,['09007010-007']
SAU_09007010-007,2022,連江縣,南竿鄉,馬祖村,140,548,295,253,['09007010-007']
SAU_09007010-007,2023,連江縣,南竿鄉,馬祖村,147,575,310,265,['09007010-007']
SAU_09007010-007,2024,連江縣,南竿鄉,馬祖村,154,567,308,259,['09007010-007']
SAU_09007010-008,2011,連江縣,南竿鄉,珠螺村,26,152,88,64,['09007010-008']
SAU_09007010-008,2012,連江縣,南竿鄉,珠螺村,27,176,101,75,['09007010-008']
SAU_09007010-008,2013,連江縣,南竿鄉,珠螺村,29,187,108,79,['09007010-008']
SAU_09007010-008,2014,連江縣,南竿鄉,珠螺村,28,207,124,83,['09007010-008']
SAU_09007010-008,2015,連江縣,南竿鄉,珠螺村,28,207,123,84,['09007010-008']
SAU_09007010-008,2016,連江縣,南竿鄉,珠螺村,30,212,126,86,['09007010-008']
SAU_09007010-008,2017,連江縣,南竿鄉,珠螺村,32,226,136,90,['09007010-008']
SAU_09007010-008,2018,連江縣,南竿鄉,珠螺村,35,240,142,98,['09007010-008']
SAU_09007010-008,2019,連江縣,南竿鄉,珠螺村,36,240,146,94,['09007010-008']
SAU_09007010-008,2020,連江縣,南竿鄉,珠螺村,38,268,168,100,['09007010-008']
SAU_09007010-008,2021,連江縣,南竿鄉,珠螺村,40,314,201,113,['09007010-008']
SAU_09007010-008,2022,連江縣,南竿鄉,珠螺村,42,315,192,123,['09007010-008']
SAU_09007010-008,2023,連江縣,南竿鄉,珠螺村,42,306,175,131,['09007010-008']
SAU_09007010-008,2024,連江縣,南竿鄉,珠螺村,42,300,171,129,['09007010-008']
SAU_09007010-009,2011,連江縣,南竿鄉,四維村,26,141,83,58,['09007010-009']
SAU_09007010-009,2012,連江縣,南竿鄉,四維村,28,159,95,64,['09007010-009']
SAU_09007010-009,2013,連江縣,南竿鄉,四維村,28,162,93,69,['09007010-009']
SAU_09007010-009,2014,連江縣,南竿鄉,四維村,27,175,98,77,['09007010-009']
SAU_09007010-009,2015,連江縣,南竿鄉,四維村,26,165,92,73,['09007010-009']
SAU_09007010-009,2016,連江縣,南竿鄉,四維村,27,161,88,73,['09007010-009']
SAU_09007010-009,2017,連江縣,南竿鄉,四維村,31,163,91,72,['09007010-009']
SAU_09007010-009,2018,連江縣,南竿鄉,四維村,32,167,96,71,['09007010-009']
SAU_09007010-009,2019,連江縣,南竿鄉,四維村,33,159,93,66,['09007010-009']
SAU_09007010-009,2020,連江縣,南竿鄉,四維村,34,161,93,68,['09007010-009']
SAU_09007010-009,2021,連江縣,南竿鄉,四維村,46,168,100,68,['09007010-009']
SAU_09007010-009,2022,連江縣,南竿鄉,四維村,50,176,102,74,['09007010-009']
SAU_09007010-009,2023,連江縣,南竿鄉,四維村,54,183,108,75,['09007010-009']
SAU_09007010-009,2024,連江縣,南竿鄉,四維村,55,180,110,70,['09007010-009']
SAU_09007020-001,2011,連江縣,北竿鄉,塘岐村,191,902,500,402,['09007020-001']
SAU_09007020-001,2012,連江縣,北竿鄉,塘岐村,206,1001,554,447,['09007020-001']
SAU_09007020-001,2013,連江縣,北竿鄉,塘岐村,223,1112,618,494,['09007020-001']
SAU_09007020-001,2014,連江縣,北竿鄉,塘岐村,227,1129,619,510,['09007020-001']
SAU_09007020-001,2015,連江縣,北竿鄉,塘岐村,233,1125,628,497,['09007020-001']
SAU_09007020-001,2016,連江縣,北竿鄉,塘岐村,240,1112,627,485,['09007020-001']
SAU_09007020-001,2017,連江縣,北竿鄉,塘岐村,257,1108,619,489,['09007020-001']
SAU_09007020-001,2018,連江縣,北竿鄉,塘岐村,291,1140,632,508,['09007020-001']
SAU_09007020-001,2019,連江縣,北竿鄉,塘岐村,332,1220,695,525,['09007020-001']
SAU_09007020-001,2020,連江縣,北竿鄉,塘岐村,353,1215,683,532,['09007020-001']
SAU_09007020-001,2021,連江縣,北竿鄉,塘岐村,368,1276,718,558,['09007020-001']
SAU_09007020-001,2022,連江縣,北竿鄉,塘岐村,387,1325,746,579,['09007020-001']
SAU_09007020-001,2023,連江縣,北竿鄉,塘岐村,399,1327,744,583,['09007020-001']
SAU_09007020-001,2024,連江縣,北竿鄉,塘岐村,412,1305,735,570,['09007020-001']
SAU_09007020-002,2011,連江縣,北竿鄉,后沃村,38,150,92,58,['09007020-002']
SAU_09007020-002,2012,連江縣,北竿鄉,后沃村,43,180,104,76,['09007020-002']
SAU_09007020-002,2013,連江縣,北竿鄉,后沃村,47,194,112,82,['09007020-002']
SAU_09007020-002,2014,連江縣,北竿鄉,后沃村,45,186,106,80,['09007020-002']
SAU_09007020-002,2015,連江縣,北竿鄉,后沃村,45,189,109,80,['09007020-002']
SAU_09007020-002,2016,連江縣,北竿鄉,后沃村,45,184,106,78,['09007020-002']
SAU_09007020-002,2017,連江縣,北竿鄉,后沃村,46,191,108,83,['09007020-002']
SAU_09007020-002,2018,連江縣,北竿鄉,后沃村,57,205,114,91,['09007020-002']
SAU_09007020-002,2019,連江縣,北竿鄉,后沃村,69,212,117,95,['09007020-002']
SAU_09007020-002,2020,連江縣,北竿鄉,后沃村,80,233,134,99,['09007020-002']
SAU_09007020-002,2021,連江縣,北竿鄉,后沃村,83,243,137,106,['09007020-002']
SAU_09007020-002,2022,連江縣,北竿鄉,后沃村,90,246,138,108,['09007020-002']
SAU_09007020-002,2023,連江縣,北竿鄉,后沃村,90,234,129,105,['09007020-002']
SAU_09007020-002,2024,連江縣,北竿鄉,后沃村,91,226,125,101,['09007020-002']
SAU_09007020-003,2011,連江縣,北竿鄉,橋仔村,53,244,139,105,['09007020-003']
SAU_09007020-003,2012,連江縣,北竿鄉,橋仔村,56,278,154,124,['09007020-003']
SAU_09007020-003,2013,連江縣,北竿鄉,橋仔村,61,308,170,138,['09007020-003']
SAU_09007020-003,2014,連江縣,北竿鄉,橋仔村,63,360,193,167,['09007020-003']
SAU_09007020-003,2015,連江縣,北竿鄉,橋仔村,65,352,190,162,['09007020-003']
SAU_09007020-003,2016,連江縣,北竿鄉,橋仔村,68,363,203,160,['09007020-003']
SAU_09007020-003,2017,連江縣,北竿鄉,橋仔村,75,375,214,161,['09007020-003']
SAU_09007020-003,2018,連江縣,北竿鄉,橋仔村,91,391,228,163,['09007020-003']
SAU_09007020-003,2019,連江縣,北竿鄉,橋仔村,99,411,240,171,['09007020-003']
SAU_09007020-003,2020,連江縣,北竿鄉,橋仔村,108,409,242,167,['09007020-003']
SAU_09007020-003,2021,連江縣,北竿鄉,橋仔村,126,480,278,202,['09007020-003']
SAU_09007020-003,2022,連江縣,北竿鄉,橋仔村,134,532,308,224,['09007020-003']
SAU_09007020-003,2023,連江縣,北竿鄉,橋仔村,146,513,297,216,['09007020-003']
SAU_09007020-003,2024,連江縣,北竿鄉,橋仔村,148,496,290,206,['09007020-003']
SAU_09007020-004,2011,連江縣,北竿鄉,芹壁村,40,175,100,75,['09007020-004']
SAU_09007020-004,2012,連江縣,北竿鄉,芹壁村,45,190,104,86,['09007020-004']
SAU_09007020-004,2013,連江縣,北竿鄉,芹壁村,46,198,108,90,['09007020-004']
SAU_09007020-004,2014,連江縣,北竿鄉,芹壁村,47,186,101,85,['09007020-004']
SAU_09007020-004,2015,連江縣,北竿鄉,芹壁村,56,197,105,92,['09007020-004']
SAU_09007020-004,2016,連江縣,北竿鄉,芹壁村,60,198,103,95,['09007020-004']
SAU_09007020-004,2017,連江縣,北竿鄉,芹壁村,69,205,106,99,['09007020-004']
SAU_09007020-004,2018,連江縣,北竿鄉,芹壁村,74,217,113,104,['09007020-004']
SAU_09007020-004,2019,連江縣,北竿鄉,芹壁村,84,221,120,101,['09007020-004']
SAU_09007020-004,2020,連江縣,北竿鄉,芹壁村,93,302,182,120,['09007020-004']
SAU_09007020-004,2021,連江縣,北竿鄉,芹壁村,102,420,267,153,['09007020-004']
SAU_09007020-004,2022,連江縣,北竿鄉,芹壁村,106,426,277,149,['09007020-004']
SAU_09007020-004,2023,連江縣,北竿鄉,芹壁村,108,433,276,157,['09007020-004']
SAU_09007020-004,2024,連江縣,北竿鄉,芹壁村,113,411,257,154,['09007020-004']
SAU_09007020-005,2011,連江縣,北竿鄉,�閮膚�,58,274,150,124,['09007020-005']
SAU_09007020-005,2012,連江縣,北竿鄉,�閮膚�,59,294,154,140,['09007020-005']
SAU_09007020-005,2013,連江縣,北竿鄉,�閮膚�,60,317,166,151,['09007020-005']
SAU_09007020-005,2014,連江縣,北竿鄉,�閮膚�,65,322,168,154,['09007020-005']
SAU_09007020-005,2015,連江縣,北竿鄉,�閮膚�,67,325,162,163,['09007020-005']
SAU_09007020-005,2016,連江縣,北竿鄉,�閮膚�,71,336,170,166,['09007020-005']
SAU_09007020-005,2017,連江縣,北竿鄉,�閮膚�,79,336,174,162,['09007020-005']
SAU_09007020-005,2018,連江縣,北竿鄉,�閮膚�,86,321,167,154,['09007020-005']
SAU_09007020-005,2019,連江縣,北竿鄉,�閮膚�,92,385,210,175,['09007020-005']
SAU_09007020-005,2020,連江縣,北竿鄉,讛里村,107,405,225,180,['09007020-005']
SAU_09007020-005,2021,連江縣,北竿鄉,■里村,108,430,236,194,['09007020-005']
SAU_09007020-005,2022,連江縣,北竿鄉,■里村,111,472,250,222,['09007020-005']
SAU_09007020-005,2023,連江縣,北竿鄉,?里村,116,469,242,227,['09007020-005']
SAU_09007020-005,2024,連江縣,北竿鄉,?里村,119,466,247,219,['09007020-005']
SAU_09007020-006,2011,連江縣,北竿鄉,白沙村,25,119,73,46,['09007020-006']
SAU_09007020-006,2012,連江縣,北竿鄉,白沙村,26,128,77,51,['09007020-006']
SAU_09007020-006,2013,連江縣,北竿鄉,白沙村,28,139,85,54,['09007020-006']
SAU_09007020-006,2014,連江縣,北竿鄉,白沙村,28,137,88,49,['09007020-006']
SAU_09007020-006,2015,連江縣,北竿鄉,白沙村,30,145,97,48,['09007020-006']
SAU_09007020-006,2016,連江縣,北竿鄉,白沙村,38,151,100,51,['09007020-006']
SAU_09007020-006,2017,連江縣,北竿鄉,白沙村,40,145,94,51,['09007020-006']
SAU_09007020-006,2018,連江縣,北竿鄉,白沙村,47,151,99,52,['09007020-006']
SAU_09007020-006,2019,連江縣,北竿鄉,白沙村,48,146,93,53,['09007020-006']
SAU_09007020-006,2020,連江縣,北竿鄉,白沙村,53,153,98,55,['09007020-006']
SAU_09007020-006,2021,連江縣,北竿鄉,白沙村,57,149,97,52,['09007020-006']
SAU_09007020-006,2022,連江縣,北竿鄉,白沙村,61,180,115,65,['09007020-006']
SAU_09007020-006,2023,連江縣,北竿鄉,白沙村,61,160,101,59,['09007020-006']
SAU_09007020-006,2024,連江縣,北竿鄉,白沙村,65,158,102,56,['09007020-006']
SAU_09007030-001,2011,連江縣,莒光鄉,青帆村,78,396,246,150,['09007030-001']
SAU_09007030-001,2012,連江縣,莒光鄉,青帆村,80,429,267,162,['09007030-001']
SAU_09007030-001,2013,連江縣,莒光鄉,青帆村,79,446,274,172,['09007030-001']
SAU_09007030-001,2014,連江縣,莒光鄉,青帆村,80,435,266,169,['09007030-001']
SAU_09007030-001,2015,連江縣,莒光鄉,青帆村,82,459,288,171,['09007030-001']
SAU_09007030-001,2016,連江縣,莒光鄉,青帆村,81,460,288,172,['09007030-001']
SAU_09007030-001,2017,連江縣,莒光鄉,青帆村,81,480,300,180,['09007030-001']
SAU_09007030-001,2018,連江縣,莒光鄉,青帆村,82,479,301,178,['09007030-001']
SAU_09007030-001,2019,連江縣,莒光鄉,青帆村,82,449,280,169,['09007030-001']
SAU_09007030-001,2020,連江縣,莒光鄉,青帆村,85,442,280,162,['09007030-001']
SAU_09007030-001,2021,連江縣,莒光鄉,青帆村,87,408,259,149,['09007030-001']
SAU_09007030-001,2022,連江縣,莒光鄉,青帆村,89,394,244,150,['09007030-001']
SAU_09007030-001,2023,連江縣,莒光鄉,青帆村,90,389,244,145,['09007030-001']
SAU_09007030-001,2024,連江縣,莒光鄉,青帆村,91,395,250,145,['09007030-001']
SAU_09007030-002,2011,連江縣,莒光鄉,田沃村,39,191,120,71,['09007030-002']
SAU_09007030-002,2012,連江縣,莒光鄉,田沃村,42,222,139,83,['09007030-002']
SAU_09007030-002,2013,連江縣,莒光鄉,田沃村,41,232,148,84,['09007030-002']
SAU_09007030-002,2014,連江縣,莒光鄉,田沃村,37,222,142,80,['09007030-002']
SAU_09007030-002,2015,連江縣,莒光鄉,田沃村,38,226,144,82,['09007030-002']
SAU_09007030-002,2016,連江縣,莒光鄉,田沃村,39,214,136,78,['09007030-002']
SAU_09007030-002,2017,連江縣,莒光鄉,田沃村,39,215,144,71,['09007030-002']
SAU_09007030-002,2018,連江縣,莒光鄉,田沃村,41,214,137,77,['09007030-002']
SAU_09007030-002,2019,連江縣,莒光鄉,田沃村,41,214,136,78,['09007030-002']
SAU_09007030-002,2020,連江縣,莒光鄉,田沃村,42,212,138,74,['09007030-002']
SAU_09007030-002,2021,連江縣,莒光鄉,田沃村,42,229,153,76,['09007030-002']
SAU_09007030-002,2022,連江縣,莒光鄉,田沃村,44,226,148,78,['09007030-002']
SAU_09007030-002,2023,連江縣,莒光鄉,田沃村,47,248,158,90,['09007030-002']
SAU_09007030-002,2024,連江縣,莒光鄉,田沃村,49,247,159,88,['09007030-002']
SAU_09007030-003,2011,連江縣,莒光鄉,西坵村,22,74,43,31,['09007030-003']
SAU_09007030-003,2012,連江縣,莒光鄉,西坵村,23,72,41,31,['09007030-003']
SAU_09007030-003,2013,連江縣,莒光鄉,西坵村,23,70,40,30,['09007030-003']
SAU_09007030-003,2014,連江縣,莒光鄉,西坵村,22,73,41,32,['09007030-003']
SAU_09007030-003,2015,連江縣,莒光鄉,西坵村,22,77,45,32,['09007030-003']
SAU_09007030-003,2016,連江縣,莒光鄉,西坵村,23,79,48,31,['09007030-003']
SAU_09007030-003,2017,連江縣,莒光鄉,西坵村,23,78,50,28,['09007030-003']
SAU_09007030-003,2018,連江縣,莒光鄉,西坵村,23,72,45,27,['09007030-003']
SAU_09007030-003,2019,連江縣,莒光鄉,西坵村,23,67,39,28,['09007030-003']
SAU_09007030-003,2020,連江縣,莒光鄉,西坵村,22,67,39,28,['09007030-003']
SAU_09007030-003,2021,連江縣,莒光鄉,西坵村,24,105,73,32,['09007030-003']
SAU_09007030-003,2022,連江縣,莒光鄉,西坵村,23,101,69,32,['09007030-003']
SAU_09007030-003,2023,連江縣,莒光鄉,西坵村,24,112,81,31,['09007030-003']
SAU_09007030-003,2024,連江縣,莒光鄉,西坵村,24,122,90,32,['09007030-003']
SAU_09007030-004,2011,連江縣,莒光鄉,福正村,30,122,79,43,['09007030-004']
SAU_09007030-004,2012,連江縣,莒光鄉,福正村,40,176,113,63,['09007030-004']
SAU_09007030-004,2013,連江縣,莒光鄉,福正村,44,215,124,91,['09007030-004']
SAU_09007030-004,2014,連江縣,莒光鄉,福正村,41,224,128,96,['09007030-004']
SAU_09007030-004,2015,連江縣,莒光鄉,福正村,47,267,163,104,['09007030-004']
SAU_09007030-004,2016,連江縣,莒光鄉,福正村,46,279,166,113,['09007030-004']
SAU_09007030-004,2017,連江縣,莒光鄉,福正村,47,283,164,119,['09007030-004']
SAU_09007030-004,2018,連江縣,莒光鄉,福正村,48,277,162,115,['09007030-004']
SAU_09007030-004,2019,連江縣,莒光鄉,福正村,49,271,160,111,['09007030-004']
SAU_09007030-004,2020,連江縣,莒光鄉,福正村,50,248,147,101,['09007030-004']
SAU_09007030-004,2021,連江縣,莒光鄉,福正村,51,237,144,93,['09007030-004']
SAU_09007030-004,2022,連江縣,莒光鄉,福正村,52,215,131,84,['09007030-004']
SAU_09007030-004,2023,連江縣,莒光鄉,福正村,52,214,128,86,['09007030-004']
SAU_09007030-004,2024,連江縣,莒光鄉,福正村,55,218,126,92,['09007030-004']
SAU_09007030-005,2011,連江縣,莒光鄉,大坪村,76,380,209,171,['09007030-005']
SAU_09007030-005,2012,連江縣,莒光鄉,大坪村,82,428,229,199,['09007030-005']
SAU_09007030-005,2013,連江縣,莒光鄉,大坪村,83,475,259,216,['09007030-005']
SAU_09007030-005,2014,連江縣,莒光鄉,大坪村,86,470,255,215,['09007030-005']
SAU_09007030-005,2015,連江縣,莒光鄉,大坪村,90,506,275,231,['09007030-005']
SAU_09007030-005,2016,連江縣,莒光鄉,大坪村,94,530,296,234,['09007030-005']
SAU_09007030-005,2017,連江縣,莒光鄉,大坪村,101,568,333,235,['09007030-005']
SAU_09007030-005,2018,連江縣,莒光鄉,大坪村,108,576,344,232,['09007030-005']
SAU_09007030-005,2019,連江縣,莒光鄉,大坪村,113,542,327,215,['09007030-005']
SAU_09007030-005,2020,連江縣,莒光鄉,大坪村,116,520,318,202,['09007030-005']
SAU_09007030-005,2021,連江縣,莒光鄉,大坪村,125,517,315,202,['09007030-005']
SAU_09007030-005,2022,連江縣,莒光鄉,大坪村,129,535,325,210,['09007030-005']
SAU_09007030-005,2023,連江縣,莒光鄉,大坪村,130,541,327,214,['09007030-005']
SAU_09007030-005,2024,連江縣,莒光鄉,大坪村,135,536,326,210,['09007030-005']
SAU_09007040-001,2011,連江縣,東引鄉,中柳村,130,514,296,218,['09007040-001']
SAU_09007040-001,2012,連江縣,東引鄉,中柳村,133,534,303,231,['09007040-001']
SAU_09007040-001,2013,連江縣,東引鄉,中柳村,135,546,304,242,['09007040-001']
SAU_09007040-001,2014,連江縣,東引鄉,中柳村,143,578,330,248,['09007040-001']
SAU_09007040-001,2015,連江縣,東引鄉,中柳村,145,576,332,244,['09007040-001']
SAU_09007040-001,2016,連江縣,東引鄉,中柳村,153,607,348,259,['09007040-001']
SAU_09007040-001,2017,連江縣,東引鄉,中柳村,158,657,383,274,['09007040-001']
SAU_09007040-001,2018,連江縣,東引鄉,中柳村,164,648,366,282,['09007040-001']
SAU_09007040-001,2019,連江縣,東引鄉,中柳村,165,642,361,281,['09007040-001']
SAU_09007040-001,2020,連江縣,東引鄉,中柳村,167,642,358,284,['09007040-001']
SAU_09007040-001,2021,連江縣,東引鄉,中柳村,168,665,374,291,['09007040-001']
SAU_09007040-001,2022,連江縣,東引鄉,中柳村,170,704,396,308,['09007040-001']
SAU_09007040-001,2023,連江縣,東引鄉,中柳村,173,758,425,333,['09007040-001']
SAU_09007040-001,2024,連江縣,東引鄉,中柳村,179,730,418,312,['09007040-001']
SAU_09007040-002,2011,連江縣,東引鄉,樂華村,150,565,344,221,['09007040-002']
SAU_09007040-002,2012,連江縣,東引鄉,樂華村,156,598,370,228,['09007040-002']
SAU_09007040-002,2013,連江縣,東引鄉,樂華村,156,625,386,239,['09007040-002']
SAU_09007040-002,2014,連江縣,東引鄉,樂華村,162,688,435,253,['09007040-002']
SAU_09007040-002,2015,連江縣,東引鄉,樂華村,170,694,436,258,['09007040-002']
SAU_09007040-002,2016,連江縣,東引鄉,樂華村,171,700,431,269,['09007040-002']
SAU_09007040-002,2017,連江縣,東引鄉,樂華村,173,695,428,267,['09007040-002']
