COUNTY_ID,COUNTY,TOWN_ID,TOWN,V_ID,VILLAGE,M_F_RAT,P_H_CNT,P_DEN,DEPENDENCY_RAT,A0A14_A15A65_RAT,A65UP_A15A64_RAT,A65_A0A14_RAT,INFO_TIME
縣市代碼,縣市名稱,鄉鎮市區代碼,鄉鎮市區名稱,村里代碼,村里名稱,性比例,戶量,人口密度,扶養比,扶幼比,扶老比,老化指數,資料時間
65000,新北市,65000010,板橋區,65000010-001,留侯里,88.27,2.37,25981.92,54.48598126,22.42990652,32.05607474,142.9166661,112Y12M
65000,新北市,65000010,板橋區,65000010-002,流芳里,82.12,2.33,33150.93,58.30653799,24.43729901,33.86923898,138.5964906,112Y12M
65000,新北市,65000010,板橋區,65000010-003,赤松里,85.67,2.1,67081.39,48.02721082,22.85714283,25.17006799,110.119047,112Y12M
65000,新北市,65000010,板橋區,65000010-004,黃石里,91.42,2.42,13401.37,62.18181811,33.33333329,28.84848481,86.54545423,112Y12M
65000,新北市,65000010,板橋區,65000010-005,挹秀里,95.58,2.3,16059.98,64.49704137,27.13440403,37.36263733,137.6947036,112Y12M
65000,新北市,65000010,板橋區,65000010-006,湳興里,91.85,2.29,27731.73,43.67403314,15.93922651,27.73480662,174.0034659,112Y12M
65000,新北市,65000010,板橋區,65000010-007,新興里,88.17,2.04,35778.84,41.26984125,12.99871299,28.27112826,217.4917485,112Y12M
65000,新北市,65000010,板橋區,65000010-008,社後里,130.97,1.71,57234.88,42.85298398,9.359534205,33.49344978,357.8538097,112Y12M
65000,新北市,65000010,板橋區,65000010-009,香社里,96.35,2.5,16924.49,40.51644634,14.11005226,26.40639409,187.1459691,112Y12M
65000,新北市,65000010,板橋區,65000010-010,中正里,94.04,2.15,8942.4,38.24708454,19.33309038,18.91399417,97.83223365,112Y12M
65000,新北市,65000010,板橋區,65000010-011,自強里,95.71,2.42,60739.6,64.50146149,18.99967521,45.50178628,239.4871791,112Y12M
65000,新北市,65000010,板橋區,65000010-012,自立里,90.19,2.46,55121.91,48.72213157,14.08374116,34.63839041,245.945945,112Y12M
65000,新北市,65000010,板橋區,65000010-013,光華里,97,2.34,45548.44,48.66855521,15.12747874,33.54107647,221.7228456,112Y12M
65000,新北市,65000010,板橋區,65000010-014,國光里,92.85,2.38,80721.83,46.36871507,10.65442937,35.7142857,335.2059913,112Y12M
65000,新北市,65000010,板橋區,65000010-015,港尾里,93.24,2.61,71891.58,45.47701431,19.52545723,25.95155708,132.9113921,112Y12M
65000,新北市,65000010,板橋區,65000010-016,金華里,93.45,2.59,57411.53,49.11402155,16.52542372,32.58859783,197.2027967,112Y12M
