COUNTY_ID,COUNTY,TOWN_ID,TOWN,V_ID,VILLAGE,M_F_RAT,P_H_CNT,P_DEN,DEPENDENCY_RAT,A0A14_A15A65_RAT,A65UP_A15A64_RAT,A65_A0A14_RAT,INFO_TIME
10004,╖sж╦┐д,10004050,┤Єдf╢m,10004050-009,к°жwз°,123.48,3.21,223.27,40.9,16.12,24.78,153.74,"108Y12M"
10004,╖sж╦┐д,10004050,┤Єдf╢m,10004050-008,к°└нз°,112.57,3.06,950.26,37.89,20.28,17.62,86.89,"108Y12M"
10004,╖sж╦┐д,10004050,┤Єдf╢m,10004050-004,лH╢╒з°,98.08,2.77,7463.26,38.27,20.74,17.53,84.5,"108Y12M"
10004,╖sж╦┐д,10004050,┤Єдf╢m,10004050-017,лH╕qз°,102.86,2.99,1380.06,40.03,23.41,16.62,70.99,"108Y12M"
10004,╖sж╦┐д,10004050,┤Єдf╢m,10004050-020,│╙зQз°,97.9,2.64,2722.98,30.35,18.33,12.02,65.58,"108Y12M"
10004,╖sж╦┐д,10004050,┤Єдf╢m,10004050-010,┤Єдfз°,104.2,2.79,500.69,36.39,16.54,19.84,119.95,"108Y12M"
10004,╖sж╦┐д,10004050,┤Єдf╢m,10004050-012,┤Єлnз°,106.12,2.99,326.55,45.06,20.06,25.,124.61,"108Y12M"
10004,╖sж╦┐д,10004050,┤Єдf╢m,10004050-011,┤Є├шз°,107.97,3.02,2011.63,42.32,19.24,23.08,119.95,"108Y12M"
10004,╖sж╦┐д,10004050,┤Єдf╢m,10004050-003,╖R╢╒з°,99.96,3.,9598.,46.06,20.62,25.44,123.35,"108Y12M"
10004,╖sж╦┐д,10004050,┤Єдf╢m,10004050-015,╗ёдsз°,103.59,2.7,741.74,29.48,13.25,16.23,122.55,"108Y12M"
10004,╖sж╦┐д,10004050,┤Єдf╢m,10004050-014,╗ё░─з°,102.85,2.49,5195.2,27.21,13.64,13.57,99.53,"108Y12M"
10004,╖sж╦┐д,10004050,┤Єдf╢m,10004050-006,╝w▓▒з°,100.03,3.03,2076.84,37.,19.71,17.29,87.69,"108Y12M"
10004,╖sж╦┐д,10004030,╖sоH┬э,10004030-012,дU╝dи╜,115.89,2.85,690.51,28.75,9.48,19.28,203.43,"108Y12M"
10004,╖sж╦┐д,10004030,╖sоH┬э,10004030-011,дW╝dи╜,114.34,3.3,451.11,40.96,13.98,26.98,192.92,"108Y12M"
10004,╖sж╦┐д,10004030,╖sоH┬э,10004030-004,дноHи╜,118.,3.31,576.26,38.07,16.27,21.8,133.94,"108Y12M"
10004,╖sж╦┐д,10004030,╖sоH┬э,10004030-001,д║е▀и╜,110.08,3.23,222.06,44.27,11.35,32.92,290.,"108Y12M"
10004,╖sж╦┐д,10004030,╖sоH┬э,10004030-003,дхдsи╜,109.9,2.8,901.5,31.38,9.75,21.63,221.75,"108Y12M"
10004,╖sж╦┐д,10004030,╖sоH┬э,10004030-014,е_ени╜,125.23,3.03,169.,45.18,12.85,32.33,251.56,"108Y12M"
10004,╖sж╦┐д,10004030,╖sоH┬э,10004030-005,е|оyи╜,105.65,3.14,1764.13,39.93,14.51,25.43,175.25,"108Y12M"
10004,╖sж╦┐д,10004030,╖sоH┬э,10004030-015,еиоHи╜,116.97,3.35,257.98,47.65,14.91,32.74,219.55,"108Y12M"
10004,╖sж╦┐д,10004030,╖sоH┬э,10004030-007,е╨╖sи╜,106.32,2.93,1639.44,40.48,15.02,25.46,169.47,"108Y12M"
10004,╖sж╦┐д,10004030,╖sоH┬э,10004030-006,зЄз|и╜,119.26,3.11,494.94,40.3,12.95,27.35,211.23,"108Y12M"
10004,╖sж╦┐д,10004030,╖sоH┬э,10004030-013,лnени╜,123.21,3.38,257.24,49.6,14.36,35.24,245.37,"108Y12M"
10004,╖sж╦┐д,10004030,╖sоH┬э,10004030-017,▓MдЇи╜,140.43,2.53,65.64,41.25,6.88,34.38,500.,"108Y12M"
10004,╖sж╦┐д,10004030,╖sоH┬э,10004030-018,│└╗яи╜,128.85,3.08,229.07,47.21,13.33,33.87,254.05,"108Y12M"
10004,╖sж╦┐д,10004030,╖sоH┬э,10004030-019,╖sе_и╜,130.74,2.98,184.37,49.43,11.44,37.99,332.,"108Y12M"
10004,╖sж╦┐д,10004030,╖sоH┬э,10004030-010,╖sе┴и╜,109.82,2.62,7740.05,42.89,13.38,29.51,220.54,"108Y12M"
10004,╖sж╦┐д,10004030,╖sоH┬э,10004030-009,╖sе═и╜,107.5,2.99,8088.88,55.5,15.22,40.28,264.62,"108Y12M"
10004,╖sж╦┐д,10004030,╖sоH┬э,10004030-008,╖sоHи╜,99.64,2.72,6686.36,55.15,13.82,41.33,298.98,"108Y12M"
10004,╖sж╦┐д,10004030,╖sоH┬э,10004030-016,╖╙к∙и╜,129.25,3.1,191.98,47.59,14.19,33.4,235.29,"108Y12M"
10004,╖sж╦┐д,10004030,╖sоH┬э,10004030-002,─_е█и╜,115.71,3.13,255.96,42.13,11.95,30.17,252.44,"108Y12M"
10004,╖sж╦┐д,10004060,╖s┬╫╢m,10004060-012,дWз|з°,109.06,3.12,372.89,33.69,14.63,19.05,130.21,"108Y12M"
10004,╖sж╦┐д,10004060,╖s┬╫╢m,10004060-015,дs▒Tз°,97.91,2.86,14354.98,43.12,24.76,18.36,74.16,"108Y12M"
10004,╖sж╦┐д,10004060,╖s┬╫╢m,10004060-007,дд▒[з°,107.4,3.07,916.03,26.97,13.08,13.89,106.15,"108Y12M"
10004,╖sж╦┐д,10004060,╖s┬╫╢m,10004060-006,йY└Yз°,113.61,3.69,386.92,34.19,13.03,21.17,162.5,"108Y12M"
10004,╖sж╦┐д,10004060,╖s┬╫╢m,10004060-014,й╛з╡з°,96.69,3.08,4709.41,38.89,25.96,12.93,49.82,"108Y12M"
10004,╖sж╦┐д,10004060,╖s┬╫╢m,10004060-011,кQкLз°,97.63,2.98,17873.43,44.18,31.48,12.69,40.33,"108Y12M"
10004,╖sж╦┐д,10004060,╖s┬╫╢m,10004060-016,кQмfз°,100.2,2.89,5737.89,45.31,37.53,7.78,20.73,"108Y12M"
10004,╖sж╦┐д,10004060,╖s┬╫╢m,10004060-003,лCоHз°,125.3,2.92,458.89,29.21,9.55,19.66,205.92,"108Y12M"
10004,╖sж╦┐д,10004060,╖s┬╫╢m,10004060-002,лс┤Єз°,117.88,3.03,394.25,36.09,12.03,24.06,200.,"108Y12M"
10004,╖sж╦┐д,10004060,╖s┬╫╢m,10004060-008,нл┐│з°,104.39,2.91,4536.22,33.69,18.71,14.97,80.02,"108Y12M"
10004,╖sж╦┐д,10004060,╖s┬╫╢m,10004060-010,н√дsз°,102.82,3.05,2634.94,38.43,23.92,14.51,60.64,"108Y12M"
10004,╖sж╦┐д,10004060,╖s┬╫╢m,10004060-004,оHйMз°,116.02,3.19,904.58,31.87,14.21,17.65,124.2,"108Y12M"
10004,╖sж╦┐д,10004060,╖s┬╫╢m,10004060-017,▒T│╗з°,104.91,3.04,1883.7,33.24,17.57,15.67,89.15,"108Y12M"
10004,╖sж╦┐д,10004060,╖s┬╫╢m,10004060-009,╖s┬╫з°,113.07,3.15,652.53,36.58,12.36,24.22,195.85,"108Y12M"
10004,╖sж╦┐д,10004060,╖s┬╫╢m,10004060-005,╖ч┐│з°,116.91,3.02,479.58,32.09,12.82,19.27,150.25,"108Y12M"
10004,╖sж╦┐д,10004060,╖s┬╫╢m,10004060-001,║╓┐│з°,119.22,2.8,405.73,27.58,7.38,20.2,273.53,"108Y12M"
10004,╖sж╦┐д,10004060,╖s┬╫╢m,10004060-013,╗ёз|з°,118.26,3.17,173.35,39.54,15.49,24.05,155.22,"108Y12M"
10004,╖sж╦┐д,10004080,╛юдs╢m,10004080-011,дOжцз°,112.3,2.81,125.4,51.24,11.4,39.83,349.28,"108Y12M"
10004,╖sж╦┐д,10004080,╛юдs╢m,10004080-010,дjи{з°,111.14,3.21,882.37,42.77,18.15,24.62,135.68,"108Y12M"
10004,╖sж╦┐д,10004080,╛юдs╢m,10004080-006,д║╞Wз°,120.34,2.49,220.25,49.78,14.26,35.52,248.98,"108Y12M"
10004,╖sж╦┐д,10004080,╛юдs╢m,10004080-002,е╨╝dз°,127.14,2.97,125.86,43.03,9.9,33.13,334.85,"108Y12M"
10004,╖sж╦┐д,10004080,╛юдs╢m,10004080-008,иFз|з°,118.39,2.77,167.48,54.08,9.77,44.31,453.73,"108Y12M"
10004,╖sж╦┐д,10004080,╛юдs╢m,10004080-003,лnйўз°,224.19,1.79,24.46,46.72,7.3,39.42,540.,"108Y12M"
10004,╖sж╦┐д,10004080,╛юдs╢m,10004080-009,╖s┐│з°,113.5,2.96,462.53,52.6,18.54,34.06,183.71,"108Y12M"
10004,╖sж╦┐д,10004080,╛юдs╢m,10004080-007,║╓┐│з°,130.43,2.55,77.31,53.38,8.04,45.34,564.,"108Y12M"
10004,╖sж╦┐д,10004080,╛юдs╢m,10004080-001,╛юдsз°,116.33,3.12,507.14,40.32,12.75,27.57,216.33,"108Y12M"
10004,╖sж╦┐д,10004080,╛юдs╢m,10004080-005,┬╫е╨з°,107.26,2.61,59.42,53.31,14.46,38.84,268.57,"108Y12M"
10004,╖sж╦┐д,10004080,╛юдs╢m,10004080-004,┬╫╢mз°,135.05,2.09,45.7,48.05,6.49,41.56,640.,"108Y12M"
10004,╖sж╦┐д,10004040,├Ўжш┬э,10004040-016,дWкLи╜,127.54,2.79,120.09,55.42,14.92,40.51,271.59,"108Y12M"
10004,╖sж╦┐д,10004040,├Ўжш┬э,10004040-014,дjжPи╜,122.28,3.06,197.78,49.32,10.54,38.78,367.74,"108Y12M"
10004,╖sж╦┐д,10004040,├Ўжш┬э,10004040-005,дпжwи╜,116.1,2.85,182.71,43.88,11.48,32.41,282.42,"108Y12M"
10004,╖sж╦┐д,10004040,├Ўжш┬э,10004040-006,е_дsи╜,123.77,3.4,211.09,48.29,12.16,36.13,297.18,"108Y12M"
10004,╖sж╦┐д,10004040,├Ўжш┬э,10004040-004,е_дци╜,104.17,2.99,2688.91,46.42,17.83,28.59,160.38,"108Y12M"
10004,╖sж╦┐д,10004040,├Ўжш┬э,10004040-013,е╔дsи╜,122.08,2.8,48.25,58.33,15.74,42.59,270.59,"108Y12M"
10004,╖sж╦┐д,10004040,├Ўжш┬э,10004040-015,е█е·и╜,110.04,3.46,602.08,45.8,12.59,33.21,263.84,"108Y12M"
10004,╖sж╦┐д,10004040,├Ўжш┬э,10004040-002,жшжwи╜,108.25,2.94,8575.29,43.49,17.24,26.25,152.22,"108Y12M"
10004,╖sж╦┐д,10004040,├Ўжш┬э,10004040-019,кFдsи╜,130.94,2.8,80.61,41.36,10.3,31.06,301.47,"108Y12M"
10004,╖sж╦┐д,10004040,├Ўжш┬э,10004040-021,кFени╜,120.94,2.76,91.97,43.81,7.51,36.3,483.33,"108Y12M"
10004,╖sж╦┐д,10004040,├Ўжш┬э,10004040-009,кFе·и╜,125.27,3.09,336.36,41.12,11.49,29.63,257.98,"108Y12M"
10004,╖sж╦┐д,10004040,├Ўжш┬э,10004040-008,кFжwи╜,105.69,3.03,810.16,35.72,16.67,19.06,114.34,"108Y12M"
10004,╖sж╦┐д,10004040,├Ўжш┬э,10004040-001,кF┐│и╜,114.12,3.08,8910.21,55.11,17.61,37.5,212.9,"108Y12M"
10004,╖sж╦┐д,10004040,├Ўжш┬э,10004040-011,кўдsи╜,121.38,2.76,78.11,44.44,8.75,35.7,408.11,"108Y12M"
10004,╖sж╦┐д,10004040,├Ўжш┬э,10004040-007,лnдsи╜,119.5,3.63,360.4,46.68,17.54,29.15,166.22,"108Y12M"
10004,╖sж╦┐д,10004040,├Ўжш┬э,10004040-018,лnйMи╜,123.99,3.51,263.48,41.17,11.98,29.19,243.75,"108Y12M"
10004,╖sж╦┐д,10004040,├Ўжш┬э,10004040-003,лn╢пи╜,113.24,2.83,10804.08,43.98,13.32,30.66,230.14,"108Y12M"
10004,╖sж╦┐д,10004040,├Ўжш┬э,10004040-020,лn╖sи╜,140.05,2.89,91.05,47.3,6.49,40.8,628.57,"108Y12M"
10004,╖sж╦┐д,10004040,├Ўжш┬э,10004040-017,╖sдOи╜,138.87,2.69,80.85,46.4,6.2,40.2,648.,"108Y12M"
10004,╖sж╦┐д,10004040,├Ўжш┬э,10004040-010,╖s┤Iи╜,133.33,2.87,164.68,49.26,11.27,37.99,336.96,"108Y12M"
10004,╖sж╦┐д,10004040,├Ўжш┬э,10004040-012,└Aдsи╜,134.38,2.58,58.72,47.27,12.76,34.5,270.33,"108Y12M"
10004,╖sж╦┐д,10004100,─_дs╢m,10004100-003,дTоpз°,130.25,2.46,156.06,34.82,7.11,27.71,389.83,"108Y12M"
10004,╖sж╦┐д,10004100,─_дs╢m,10004100-002,дj▒Tз°,112.34,2.31,424.99,25.68,9.1,16.58,182.17,"108Y12M"
10004,╖sж╦┐д,10004100,─_дs╢m,10004100-007,дs┤Єз°,131.91,2.43,65.56,33.93,8.09,25.84,319.44,"108Y12M"
10004,╖sж╦┐д,10004100,─_дs╢m,10004100-009,кoе╨з°,155.14,2.31,70.71,48.33,6.46,41.87,648.15,"108Y12M"
10004,╖sж╦┐д,10004100,─_дs╢m,10004100-005,▓`длз°,124.07,3.01,166.14,35.79,10.08,25.71,255.22,"108Y12M"
10004,╖sж╦┐д,10004100,─_дs╢m,10004100-004,╖sл░з°,125.42,2.89,144.67,41.95,13.39,28.56,213.28,"108Y12M"
10004,╖sж╦┐д,10004100,─_дs╢m,10004100-010,┬∙╖sз°,111.67,2.5,1859.53,25.85,11.52,14.33,124.37,"108Y12M"
10004,╖sж╦┐д,10004100,─_дs╢m,10004100-001,┬∙╖╦з°,108.88,2.37,567.04,26.15,13.83,12.32,89.05,"108Y12M"
10004,╖sж╦┐д,10004100,─_дs╢m,10004100-008,─_дsз°,125.25,2.52,135.02,38.72,10.52,28.2,268.12,"108Y12M"
10004,╖sж╦┐д,10004100,─_дs╢m,10004100-006,─_дцз°,136.21,2.99,148.22,38.85,7.94,30.91,389.36,"108Y12M"
10020,╣┼╕qел,10020020,жш░╧,10020020-013,дU░ёи╜,105.87,3.01,1219.68,32.46,14.89,17.57,118.05,"108Y12M"
10020,╣┼╕qел,10020020,жш░╧,10020020-015,дj╖╦и╜,103.31,2.89,849.7,39.41,15.74,23.67,150.35,"108Y12M"
10020,╣┼╕qел,10020020,жш░╧,10020020-058,дхд╞и╜,96.3,2.18,15731.68,52.38,12.78,39.61,310.05,"108Y12M"
10020,╣┼╕qел,10020020,жш░╧,10020020-012,е_┤Єи╜,103.23,3.11,1430.82,36.56,18.19,18.38,101.07,"108Y12M"
10020,╣┼╕qел,10020020,жш░╧,10020020-070,е_╖sи╜,107.07,3.02,626.47,40.42,22.08,18.33,83.02,"108Y12M"
10020,╣┼╕qел,10020020,жш░╧,10020020-003,е_║aи╜,99.63,2.68,17714.42,36.08,18.04,18.04,100.,"108Y12M"
10020,╣┼╕qел,10020020,жш░╧,10020020-056,е├йMи╜,97.81,2.36,16439.21,45.12,17.72,27.41,154.71,"108Y12M"
10020,╣┼╕qел,10020020,жш░╧,10020020-053,е·╕Їи╜,99.56,2.87,15161.06,43.78,23.05,20.73,89.91,"108Y12M"
10020,╣┼╕qел,10020020,жш░╧,10020020-014,ж╦з°и╜,106.79,2.7,664.67,31.29,12.64,18.66,147.62,"108Y12M"
10020,╣┼╕qел,10020020,жш░╧,10020020-009,ж╦│Єи╜,93.57,2.59,11643.37,33.95,17.48,16.47,94.19,"108Y12M"
10020,╣┼╕qел,10020020,жш░╧,10020020-055,ж█▒jи╜,92.18,2.57,16250.22,47.38,22.11,25.26,114.24,"108Y12M"
10020,╣┼╕qел,10020020,жш░╧,10020020-017,жшени╜,96.04,2.74,4682.69,34.93,20.02,14.91,74.48,"108Y12M"
10020,╣┼╕qел,10020020,жш░╧,10020020-059,жш║aи╜,100.47,2.24,18115.94,51.23,16.65,34.58,207.75,"108Y12M"
10020,╣┼╕qел,10020020,жш░╧,10020020-051,и|н^и╜,90.8,2.56,11852.93,59.6,21.14,38.46,181.98,"108Y12M"
10020,╣┼╕qел,10020020,жш░╧,10020020-047,иой▒и╜,90.92,2.81,18911.08,42.88,25.85,17.03,65.87,"108Y12M"
10020,╣┼╕qел,10020020,жш░╧,10020020-069,лOе═и╜,95.74,2.69,11565.95,34.56,15.92,18.64,117.08,"108Y12M"
10020,╣┼╕qел,10020020,жш░╧,10020020-011,лOжwи╜,93.55,2.69,13448.16,32.75,17.15,15.6,91.,"108Y12M"
10020,╣┼╕qел,10020020,жш░╧,10020020-068,лO║╓и╜,89.62,2.59,15357.9,32.11,18.16,13.95,76.78,"108Y12M"
10020,╣┼╕qел,10020020,жш░╧,10020020-046,лл╖ии╜,98.89,2.62,14750.56,44.43,18.11,26.32,145.36,"108Y12M"
10020,╣┼╕qел,10020020,жш░╧,10020020-064,лс┼ци╜,95.91,2.49,6859.47,39.11,16.82,22.29,132.56,"108Y12M"
10020,╣┼╕qел,10020020,жш░╧,10020020-067,мїе╦и╜,102.92,3.16,2581.8,46.22,29.13,17.09,58.65,"108Y12M"
10020,╣┼╕qел,10020020,жш░╧,10020020-050,м№╖╜и╜,93.93,2.66,6094.39,46.67,20.44,26.23,128.34,"108Y12M"
10020,╣┼╕qел,10020020,жш░╧,10020020-052,нP╗╖и╜,83.48,2.38,35155.87,55.64,23.55,32.08,136.2,"108Y12M"
10020,╣┼╕qел,10020020,жш░╧,10020020-005,нл┐│и╜,103.81,2.68,12978.64,42.18,19.61,22.57,115.08,"108Y12M"
10020,╣┼╕qел,10020020,жш░╧,10020020-001,н╗┤Єи╜,96.15,3.02,1156.78,44.54,21.82,22.72,104.11,"108Y12M"
10020,╣┼╕qел,10020020,жш░╧,10020020-031,о╤░|и╜,102.84,2.27,9297.55,47.7,14.39,33.31,231.48,"108Y12M"
10020,╣┼╕qел,10020020,жш░╧,10020020-060,░ъ╡╪и╜,97.98,2.15,7495.19,53.12,12.58,40.54,322.31,"108Y12M"
10020,╣┼╕qел,10020020,жш░╧,10020020-045,░Ўд╕и╜,91.09,2.56,23911.62,53.62,21.56,32.06,148.74,"108Y12M"
10020,╣┼╕qел,10020020,жш░╧,10020020-019,┤фйWи╜,95.31,2.96,3301.97,30.21,17.98,12.23,68.01,"108Y12M"
10020,╣┼╕qел,10020020,жш░╧,10020020-049,┤Єд║и╜,99.59,3.14,2487.33,38.66,21.4,17.26,80.63,"108Y12M"
10020,╣┼╕qел,10020020,жш░╧,10020020-002,┤Є├фи╜,87.74,2.87,11226.14,41.71,19.31,22.4,115.98,"108Y12M"
10020,╣┼╕qел,10020020,жш░╧,10020020-061,╡fк└и╜,97.74,2.28,9241.84,55.64,14.95,40.69,272.19,"108Y12M"
10020,╣┼╕qел,10020020,жш░╧,10020020-022,╖sжши╜,99.59,2.62,13822.5,46.13,20.36,25.77,126.61,"108Y12M"
10020,╣┼╕qел,10020020,жш░╧,10020020-010,╖sнэи╜,95.14,3.05,17323.31,40.24,21.67,18.57,85.66,"108Y12M"
10020,╣┼╕qел,10020020,жш░╧,10020020-057,╖s┤Iи╜,95.62,2.43,14099.6,50.43,15.82,34.61,218.81,"108Y12M"
10020,╣┼╕qел,10020020,жш░╧,10020020-066,╖рдlи╜,88.28,2.78,23490.23,37.78,22.03,15.75,71.48,"108Y12M"
10020,╣┼╕qел,10020020,жш░╧,10020020-048,║╓е┴и╜,93.19,2.7,13028.42,45.97,28.51,17.46,61.23,"108Y12M"
10020,╣┼╕qел,10020020,жш░╧,10020020-016,║╓е■и╜,93.65,2.5,9555.34,31.7,14.98,16.71,111.53,"108Y12M"
10020,╣┼╕qел,10020020,жш░╧,10020020-065,║╓жwи╜,93.13,2.78,8330.47,31.69,18.58,13.1,70.5,"108Y12M"
10020,╣┼╕qел,10020020,жш░╧,10020020-054,╗Aйзи╜,93.4,2.18,34326.21,53.3,19.63,33.67,171.5,"108Y12M"
10020,╣┼╕qел,10020020,жш░╧,10020020-021,╝Bнэи╜,95.39,2.73,6181.11,32.24,17.96,14.28,79.48,"108Y12M"
10020,╣┼╕qел,10020020,жш░╧,10020020-063,╝yжwи╜,100.21,2.75,20264.08,44.5,18.99,25.52,134.41,"108Y12M"
10020,╣┼╕qел,10020020,жш░╧,10020020-062,╛╔й·и╜,97.57,2.37,14188.22,50.,13.51,36.49,270.19,"108Y12M"
10020,╣┼╕qел,10020020,жш░╧,10020020-018,┐jб╜и╜,87.4,2.57,10410.77,37.68,21.06,16.62,78.93,"108Y12M"
10020,╣┼╕qел,10020020,жш░╧,10020020-020,└Y┤фи╜,103.79,2.95,855.14,31.68,16.29,15.39,94.51,"108Y12M"
10020,╣┼╕qел,10020010,кF░╧,10020010-061,дддsи╜,84.12,2.27,9600.17,48.26,18.67,29.59,158.42,"108Y12M"
10020,╣┼╕qел,10020010,кF░╧,10020010-062,ддеби╜,99.05,2.45,12954.71,56.02,18.47,37.55,203.34,"108Y12M"
10020,╣┼╕qел,10020010,кF░╧,10020010-004,дд╔▄и╜,92.53,2.6,11166.57,38.02,17.17,20.85,121.41,"108Y12M"
10020,╣┼╕qел,10020010,кF░╧,10020010-003,дп╕qи╜,85.62,2.76,13584.85,35.34,19.9,15.44,77.61,"108Y12M"
10020,╣┼╕qел,10020010,кF░╧,10020010-039,д╙ени╜,85.96,2.64,8915.86,40.2,21.14,19.06,90.16,"108Y12M"
10020,╣┼╕qел,10020010,кF░╧,10020010-066,дх╢ои╜,83.6,2.58,11730.47,35.89,21.39,14.5,67.77,"108Y12M"
10020,╣┼╕qел,10020010,кF░╧,10020010-037,д¤е╨и╜,82.2,2.38,4853.54,42.31,13.04,29.28,224.58,"108Y12M"
10020,╣┼╕qел,10020010,кF░╧,10020010-064,е_к∙и╜,91.36,2.56,6371.27,56.93,21.26,35.67,167.83,"108Y12M"
10020,╣┼╕qел,10020010,кF░╧,10020010-057,е┴▒┌и╜,105.05,2.21,12957.04,47.03,13.89,33.14,238.54,"108Y12M"
10020,╣┼╕qел,10020010,кF░╧,10020010-034,ж`└Yи╜,90.7,2.61,5109.32,42.71,16.92,25.79,152.45,"108Y12M"
10020,╣┼╕qел,10020010,кF░╧,10020010-067,жw╖~и╜,92.4,2.56,4745.91,37.81,12.48,25.33,203.05,"108Y12M"
10020,╣┼╕qел,10020010,кF░╧,10020010-052,жw╝dи╜,92.98,2.59,11734.,45.61,16.49,29.12,176.65,"108Y12M"
10020,╣┼╕qел,10020010,кF░╧,10020010-038,кFдtи╜,84.47,2.45,3330.35,47.48,16.48,31.,188.09,"108Y12M"
10020,╣┼╕qел,10020010,кF░╧,10020010-060,кF┐│и╜,88.9,2.33,10019.66,51.69,13.16,38.53,292.9,"108Y12M"
10020,╣┼╕qел,10020010,кF░╧,10020010-063,кL┤╦и╜,87.,3.,10352.38,66.65,43.22,23.43,54.22,"108Y12M"
10020,╣┼╕qел,10020010,кF░╧,10020010-050,к┌жwи╜,95.63,2.66,10943.8,44.11,15.41,28.69,186.19,"108Y12M"
10020,╣┼╕qел,10020010,кF░╧,10020010-049,к┌пєи╜,91.2,2.54,9204.39,39.13,17.27,21.86,126.6,"108Y12M"
10020,╣┼╕qел,10020010,кF░╧,10020010-043,к°ж╦и╜,97.5,2.66,2547.66,35.71,16.46,19.24,116.86,"108Y12M"
10020,╣┼╕qел,10020010,кF░╧,10020010-046,л┼лHи╜,94.23,2.55,12553.45,48.38,13.91,34.48,247.89,"108Y12M"
10020,╣┼╕qел,10020010,кF░╧,10020010-036,лс╔▄и╜,95.78,2.9,2261.67,38.99,15.7,23.29,148.3,"108Y12M"
10020,╣┼╕qел,10020010,кF░╧,10020010-002,лс┤Єи╜,92.49,2.88,2112.97,36.41,19.99,16.42,82.15,"108Y12M"
10020,╣┼╕qел,10020010,кF░╧,10020010-001,╙y├├и╜,94.03,2.85,3128.07,36.25,24.69,11.57,46.85,"108Y12M"
10020,╣┼╕qел,10020010,кF░╧,10020010-005,│╗╔▄и╜,90.4,2.99,4125.01,33.44,17.43,16.,91.81,"108Y12M"
10020,╣┼╕qел,10020010,кF░╧,10020010-051,│╗╝dи╜,92.58,2.85,11695.,42.12,18.04,24.08,133.51,"108Y12M"
10020,╣┼╕qел,10020010,кF░╧,10020010-042,│└╝dи╜,114.43,3.04,295.29,38.85,15.99,22.86,142.96,"108Y12M"
10020,╣┼╕qел,10020010,кF░╧,10020010-058,┤┬╢зи╜,103.98,2.6,16421.51,49.17,13.9,35.27,253.81,"108Y12M"
10020,╣┼╕qел,10020010,кF░╧,10020010-044,╡uж╦и╜,94.,2.37,6439.2,39.04,15.27,23.77,155.7,"108Y12M"
10020,╣┼╕qел,10020010,кF░╧,10020010-059,╡╪лnи╜,91.47,2.37,8322.55,51.72,14.13,37.59,266.03,"108Y12M"
10020,╣┼╕qел,10020010,кF░╧,10020010-035,╖sй▒и╜,91.7,2.76,6279.81,36.84,14.67,22.16,151.05,"108Y12M"
10020,╣┼╕qел,10020010,кF░╧,10020010-045,╖s╢}и╜,96.86,2.42,6179.39,44.58,15.96,28.62,179.3,"108Y12M"
10020,╣┼╕qел,10020010,кF░╧,10020010-068,╕q▒╨и╜,99.46,2.8,13908.93,38.95,18.09,20.85,115.24,"108Y12M"
10020,╣┼╕qел,10020010,кF░╧,10020010-056,╣L╖╛и╜,95.14,2.58,16942.34,55.79,22.92,32.87,143.44,"108Y12M"
10020,╣┼╕qел,10020010,кF░╧,10020010-041,┐cнэи╜,98.53,2.85,566.22,38.9,20.75,18.15,87.5,"108Y12M"
10020,╣┼╕qел,10020010,кF░╧,10020010-055,┐│дпи╜,92.5,2.82,9135.92,36.83,16.62,20.2,121.51,"108Y12M"
10020,╣┼╕qел,10020010,кF░╧,10020010-053,┐│жwи╜,96.91,2.83,2971.45,38.04,18.78,19.26,102.53,"108Y12M"
10020,╣┼╕qел,10020010,кF░╧,10020010-054,┐│з°и╜,88.6,2.67,7117.67,32.31,16.49,15.83,96.,"108Y12M"
10020,╣┼╕qел,10020010,кF░╧,10020010-047,┐│лnи╜,98.93,2.42,14918.21,48.1,15.,33.1,220.63,"108Y12M"
10020,╣┼╕qел,10020010,кF░╧,10020010-048,┬╫ж~и╜,100.,2.49,9495.94,49.3,19.46,29.84,153.33,"108Y12M"
10020,╣┼╕qел,10020010,кF░╧,10020010-065,─ї╝ци╜,90.94,2.33,1173.17,35.23,14.06,21.17,150.57,"108Y12M"
10010,╣┼╕q┐д,10010040,дjкL┬э,10010040-021,дTз°и╜,111.28,3.08,263.55,41.27,15.09,26.18,173.53,"108Y12M"
10010,╣┼╕q┐д,10010040,дjкL┬э,10010040-020,дTиди╜,100.64,2.78,164.32,51.76,15.87,35.9,226.26,"108Y12M"
10010,╣┼╕q┐д,10010040,дjкL┬э,10010040-016,дTйMи╜,106.26,2.72,503.21,42.38,13.08,29.3,224.06,"108Y12M"
10010,╣┼╕q┐д,10010040,дjкL┬э,10010040-014,дWкLи╜,115.4,2.69,357.52,54.29,9.98,44.31,443.86,"108Y12M"
10010,╣┼╕q┐д,10010040,дjкL┬э,10010040-011,дjм№и╜,111.41,2.66,511.46,44.94,13.11,31.83,242.77,"108Y12M"
10010,╣┼╕q┐д,10010040,дjкL┬э,10010040-010,дj┐}и╜,73.04,2.34,152.46,49.62,3.76,45.86,1220.,"108Y12M"
10010,╣┼╕q┐д,10010040,дjкL┬э,10010040-013,ддз|и╜,116.79,2.55,95.83,53.1,10.18,42.92,421.65,"108Y12M"
10010,╣┼╕q┐д,10010040,дjкL┬э,10010040-015,ддкLи╜,106.17,2.99,521.,43.17,12.61,30.56,242.31,"108Y12M"
10010,╣┼╕q┐д,10010040,дjкL┬э,10010040-019,д║кLи╜,117.01,2.87,719.04,55.01,13.65,41.36,303.13,"108Y12M"
