COUNTY_ID,COUNTY,TOWN_ID,TOWN,V_ID,VILLAGE,M_F_RAT,P_H_CNT,P_DEN,DEPENDENCY_RAT,A0A14_A15A65_RAT,A65UP_A15A64_RAT,A65_A0A14_RAT,INFO_TIME
┐делеN╜X,┐делжW║┘,╢m┬эел░╧еN╜X,╢m┬эел░╧жW║┘,з°и╜еN╜X,з°и╜жW║┘,й╩дёи╥,дс╢q,дHдf▒Kл╫,з▀╛iдё,з▀еодё,з▀ж╤дё,ж╤д╞л№╝╞,╕ъо╞о╔╢б
65000,╖sе_ел,65000010,кO╛Ї░╧,65000010-001,пdлJи╜,95.37,2.59,40846.98,31.31,18.54,12.77,68.91,"100Y12M"
65000,╖sе_ел,65000010,кO╛Ї░╧,65000010-002,мyк┌и╜,91.31,2.53,34129.62,38.2,20.16,18.04,89.47,"100Y12M"
65000,╖sе_ел,65000010,кO╛Ї░╧,65000010-003,иккQи╜,98.12,2.71,24869.3,46.43,27.65,18.78,67.92,"100Y12M"
65000,╖sе_ел,65000010,кO╛Ї░╧,65000010-004,╢└е█и╜,99.54,2.77,12845.78,44.11,26.11,18.,68.94,"100Y12M"
65000,╖sе_ел,65000010,кO╛Ї░╧,65000010-005,╤║иqи╜,96.71,2.58,16473.78,40.47,21.77,18.7,85.86,"100Y12M"
65000,╖sе_ел,65000010,кO╛Ї░╧,65000010-006,┘ї┐│и╜,96.11,2.55,34927.02,29.65,16.42,13.23,80.58,"100Y12M"
65000,╖sе_ел,65000010,кO╛Ї░╧,65000010-007,╖s┐│и╜,95.92,2.41,37944.38,31.,15.18,15.82,104.17,"100Y12M"
65000,╖sе_ел,65000010,кO╛Ї░╧,65000010-008,к└лси╜,125.67,2.06,52531.81,22.37,11.04,11.33,102.68,"100Y12M"
65000,╖sе_ел,65000010,кO╛Ї░╧,65000010-009,н╗к└и╜,101.,2.94,20203.75,27.11,16.45,10.66,64.82,"100Y12M"
65000,╖sе_ел,65000010,кO╛Ї░╧,65000010-010,дде┐и╜,102.18,2.94,6290.65,26.31,16.24,10.07,62.,"100Y12M"
65000,╖sе_ел,65000010,кO╛Ї░╧,65000010-011,ж█▒jи╜,98.16,2.72,64096.11,28.43,13.27,15.17,114.31,"100Y12M"
65000,╖sе_ел,65000010,кO╛Ї░╧,65000010-012,ж█е▀и╜,94.49,2.83,67327.75,30.88,17.36,13.52,77.89,"100Y12M"
65000,╖sе_ел,65000010,кO╛Ї░╧,65000010-013,е·╡╪и╜,99.93,2.63,51222.95,29.49,15.,14.5,96.69,"100Y12M"
65000,╖sе_ел,65000010,кO╛Ї░╧,65000010-014,░ъе·и╜,99.2,2.55,71638.35,32.53,14.03,18.5,131.83,"100Y12M"
65000,╖sе_ел,65000010,кO╛Ї░╧,65000010-015,┤фз└и╜,91.64,2.87,66006.75,26.57,18.98,7.59,40.,"100Y12M"
65000,╖sе_ел,65000010,кO╛Ї░╧,65000010-016,кў╡╪и╜,98.83,2.95,78660.23,27.11,15.71,11.39,72.52,"100Y12M"
65000,╖sе_ел,65000010,кO╛Ї░╧,65000010-017,┤ф╝wи╜,96.05,2.81,71634.99,27.,15.05,11.95,79.38,"100Y12M"
65000,╖sе_ел,65000010,кO╛Ї░╧,65000010-018,е┴┼vи╜,96.55,2.7,52196.57,36.96,16.69,20.27,121.47,"100Y12M"
65000,╖sе_ел,65000010,кO╛Ї░╧,65000010-019,л╪░ъи╜,99.13,2.76,67281.31,29.38,15.63,13.76,88.03,"100Y12M"
65000,╖sе_ел,65000010,кO╛Ї░╧,65000010-020,║~е═и╜,95.86,2.77,44583.07,36.98,21.81,15.17,69.55,"100Y12M"
65000,╖sе_ел,65000010,кO╛Ї░╧,65000010-021,д╜БFи╜,97.11,2.9,53173.03,37.36,22.45,14.91,66.43,"100Y12M"
65000,╖sе_ел,65000010,кO╛Ї░╧,65000010-022,╖sе┴и╜,97.03,2.75,16072.17,37.5,24.,13.5,56.24,"100Y12M"
65000,╖sе_ел,65000010,кO╛Ї░╧,65000010-023,йп║╓и╜,98.55,2.93,40941.08,32.73,19.45,13.27,68.22,"100Y12M"
65000,╖sе_ел,65000010,кO╛Ї░╧,65000010-024,й╛╕█и╜,94.16,2.61,34417.66,37.33,15.67,21.67,138.3,"100Y12M"
65000,╖sе_ел,65000010,кO╛Ї░╧,65000010-025,ж╩╣╪и╜,91.31,2.8,46498.67,41.4,25.83,15.56,60.24,"100Y12M"
65000,╖sе_ел,65000010,кO╛Ї░╧,65000010-026,д╢╣╪и╜,91.16,2.8,43308.6,35.39,21.75,13.64,62.73,"100Y12M"
65000,╖sе_ел,65000010,кO╛Ї░╧,65000010-027,╖sоHи╜,96.12,2.64,39962.24,28.69,13.16,15.53,118.07,"100Y12M"
65000,╖sе_ел,65000010,кO╛Ї░╧,65000010-028,╡╪ж┐и╜,87.29,2.56,58201.99,33.31,24.78,8.53,34.42,"100Y12M"
65000,╖sе_ел,65000010,кO╛Ї░╧,65000010-029,ж┐╗Aи╜,99.05,2.91,38851.69,29.4,17.74,11.66,65.69,"100Y12M"
65000,╖sе_ел,65000010,кO╛Ї░╧,65000010-030,п┬╗Aи╜,97.51,2.79,48330.38,26.42,16.22,10.2,62.84,"100Y12M"
65000,╖sе_ел,65000010,кO╛Ї░╧,65000010-031,╖╦└Yи╜,97.61,2.7,8368.68,28.81,17.8,11.01,61.82,"100Y12M"
65000,╖sе_ел,65000010,кO╛Ї░╧,65000010-032,┴p╗Aи╜,91.16,2.41,51592.63,30.72,18.,12.72,70.64,"100Y12M"
65000,╖sе_ел,65000010,кO╛Ї░╧,65000010-033,з╗╗Aи╜,94.19,2.42,11222.56,23.76,16.38,7.38,45.06,"100Y12M"
