COUNTY_ID,COUNTY,TOWN_ID,TOWN,V_ID,VILLAGE,M_F_RAT,P_H_CNT,P_DEN,DEPENDENCY_RAT,A0A14_A15A65_RAT,A65UP_A15A64_RAT,A65_A0A14_RAT,INFO_TIME
10002,йy─ї┐д,10002110,дjжP╢m,10002110-008,е|йuз°,111.7,3.36,10.94,43.17,29.78,13.38,44.93,"106Y12M"
10002,йy─ї┐д,10002110,дjжP╢m,10002110-003,кQ├╣з°,122.43,3.32,21.41,32.13,21.47,10.66,49.64,"106Y12M"
10002,йy─ї┐д,10002110,дjжP╢m,10002110-009,лnдsз°,113.09,3.27,8.78,40.78,32.3,8.48,26.26,"106Y12M"
10002,йy─ї┐д,10002110,дjжP╢m,10002110-010,нZжwз°,118.02,3.46,4.15,33.7,24.86,8.84,35.56,"106Y12M"
10002,йy─ї┐д,10002110,дjжP╢m,10002110-005,н^дhз°,120.32,2.78,5.2,35.97,22.44,13.53,60.29,"106Y12M"
10002,йy─ї┐д,10002110,дjжP╢m,10002110-002,▒[░ёз°,120.06,3.48,28.3,32.87,23.53,9.34,39.71,"106Y12M"
10002,йy─ї┐д,10002110,дjжP╢m,10002110-001,┤H╖╦з°,109.31,3.14,9.67,42.1,27.18,14.92,54.88,"106Y12M"
10002,йy─ї┐д,10002110,дjжP╢m,10002110-004,┤_┐│з°,129.85,2.88,9.43,43.93,17.76,26.17,147.37,"106Y12M"
10002,йy─ї┐д,10002110,дjжP╢m,10002110-006,╝╓дЇз°,124.07,3.12,12.09,35.57,22.69,12.89,56.79,"106Y12M"
10002,йy─ї┐д,10002090,дн╡▓╢m,10002090-002,дG╡▓з°,98.34,2.63,3756.,31.92,11.18,20.74,185.47,"106Y12M"
10002,йy─ї┐д,10002090,дн╡▓╢m,10002090-001,дT┐│з°,110.96,2.7,857.7,34.61,12.75,21.86,171.43,"106Y12M"
10002,йy─ї┐д,10002090,дн╡▓╢m,10002090-004,дWе|з°,104.57,2.34,2515.39,34.28,7.3,26.98,369.47,"106Y12M"
10002,йy─ї┐д,10002090,дн╡▓╢m,10002090-009,дjжNз°,106.29,2.75,1021.33,30.84,14.03,16.81,119.86,"106Y12M"
10002,йy─ї┐д,10002090,дн╡▓╢m,10002090-005,дд┐│з°,102.8,2.47,1026.02,30.33,9.81,20.52,209.17,"106Y12M"
10002,йy─ї┐д,10002090,дн╡▓╢m,10002090-008,дн╡▓з°,107.74,2.64,2554.98,31.93,13.,18.93,145.61,"106Y12M"
10002,йy─ї┐д,10002090,дн╡▓╢m,10002090-006,е|╡▓з°,101.42,2.31,4224.02,33.85,8.65,25.2,291.38,"106Y12M"
10002,йy─ї┐д,10002090,дн╡▓╢m,10002090-014,жи┐│з°,106.49,2.74,843.28,35.42,16.95,18.48,109.03,"106Y12M"
10002,йy─ї┐д,10002090,дн╡▓╢m,10002090-013,зQ┐Aз°,105.29,2.77,992.17,31.08,10.19,20.9,205.14,"106Y12M"
10002,йy─ї┐д,10002090,дн╡▓╢m,10002090-011,з╡л┬з°,112.53,2.68,652.28,36.91,12.7,24.22,190.74,"106Y12M"
10002,йy─ї┐д,10002090,дн╡▓╢m,10002090-010,иєйMз°,105.,2.63,996.99,31.08,13.73,17.35,126.33,"106Y12M"
10002,йy─ї┐д,10002090,дн╡▓╢m,10002090-015,йu╖sз°,110.87,2.84,788.11,30.71,11.54,19.17,166.08,"106Y12M"
10002,йy─ї┐д,10002090,дн╡▓╢m,10002090-007,║╓┐│з°,111.69,2.61,1088.37,32.75,11.8,20.95,177.47,"106Y12M"
10002,йy─ї┐д,10002090,дн╡▓╢m,10002090-012,└A▓│з°,114.23,2.73,249.16,37.1,10.46,26.64,254.84,"106Y12M"
10002,йy─ї┐д,10002090,дн╡▓╢m,10002090-003,┬эжwз°,108.83,2.76,1024.13,29.43,11.3,18.13,160.4,"106Y12M"
10002,йy─ї┐д,10002080,еVдs╢m,10002080-012,дK─_з°,114.56,3.03,457.87,34.86,14.13,20.73,146.67,"106Y12M"
10002,йy─ї┐д,10002080,еVдs╢m,10002080-004,дTй_з°,110.1,3.01,404.26,35.06,14.03,21.04,150.,"106Y12M"
10002,йy─ї┐д,10002080,еVдs╢m,10002080-013,дYдsз°,111.15,2.92,856.44,34.43,11.89,22.54,189.58,"106Y12M"
10002,йy─ї┐д,10002080,еVдs╢m,10002080-024,дj╢iз°,133.67,2.73,71.98,47.98,16.48,31.5,191.18,"106Y12M"
10002,йy─ї┐д,10002080,еVдs╢m,10002080-005,дj┐│з°,118.49,2.91,519.93,38.67,13.07,25.6,195.92,"106Y12M"
10002,йy─ї┐д,10002080,еVдs╢m,10002080-014,дддsз°,110.61,2.7,88.37,34.95,12.38,22.57,182.35,"106Y12M"
10002,йy─ї┐д,10002080,еVдs╢m,10002080-011,д╙йMз°,109.95,2.8,323.94,35.47,12.61,22.87,181.37,"106Y12M"
10002,йy─ї┐д,10002080,еVдs╢m,10002080-009,еVдsз°,110.72,2.59,5576.71,54.2,18.98,35.22,185.58,"106Y12M"
10002,йy─ї┐д,10002080,еVдs╢m,10002080-016,е├м№з°,100.18,2.58,1487.89,29.57,11.71,17.86,152.58,"106Y12M"
10002,йy─ї┐д,10002080,еVдs╢m,10002080-010,жwенз°,96.39,3.09,122.6,49.23,22.98,26.24,114.18,"106Y12M"
10002,йy─ї┐д,10002080,еVдs╢m,10002080-006,кFл░з°,103.54,3.07,648.53,42.48,18.72,23.76,126.94,"106Y12M"
10002,йy─ї┐д,10002080,еVдs╢m,10002080-001,кZ▓Wз°,114.89,2.47,377.69,28.56,6.68,21.88,327.54,"106Y12M"
10002,йy─ї┐д,10002080,еVдs╢m,10002080-008,лn┐│з°,100.87,2.93,4612.18,45.57,30.39,15.18,49.94,"106Y12M"
10002,йy─ї┐д,10002080,еVдs╢m,10002080-023,м_кLз°,106.58,2.53,416.42,26.97,11.62,15.35,132.04,"106Y12M"
10002,йy─ї┐д,10002080,еVдs╢m,10002080-002,м├п]з°,100.84,2.87,802.98,38.32,17.71,20.61,116.39,"106Y12M"
10002,йy─ї┐д,10002080,еVдs╢m,10002080-007,н╗йMз°,97.85,3.16,3597.6,47.76,32.52,15.24,46.88,"106Y12M"
10002,йy─ї┐д,10002080,еVдs╢m,10002080-020,▒oжwз°,113.94,2.57,295.26,35.26,11.53,23.72,205.66,"106Y12M"
10002,йy─ї┐д,10002080,еVдs╢m,10002080-018,▓M╖╛з°,97.4,2.75,4820.65,38.24,18.9,19.33,102.28,"106Y12M"
10002,йy─ї┐д,10002080,еVдs╢m,10002080-019,│└оHз°,117.59,2.82,1013.61,29.99,10.55,19.44,184.16,"106Y12M"
10002,йy─ї┐д,10002080,еVдs╢m,10002080-015,╢╢жwз°,106.34,2.72,2817.79,30.76,11.78,18.98,161.05,"106Y12M"
10002,йy─ї┐д,10002080,еVдs╢m,10002080-017,╕sн^з°,103.4,2.56,2813.76,38.46,12.49,25.97,207.92,"106Y12M"
10002,йy─ї┐д,10002080,еVдs╢m,10002080-003,╕╔л░з°,108.44,2.74,617.95,35.22,16.02,19.2,119.88,"106Y12M"
10002,йy─ї┐д,10002080,еVдs╢m,10002080-022,╝sжwз°,101.05,2.62,1440.16,27.21,9.65,17.56,182.07,"106Y12M"
10002,йy─ї┐д,10002080,еVдs╢m,10002080-021,╝s┐│з°,101.57,2.65,1194.17,28.47,8.85,19.62,221.65,"106Y12M"
10002,йy─ї┐д,10002060,зз│Є╢m,10002060-013,дj║╓з°,108.54,2.8,1006.6,32.06,10.75,21.31,198.14,"106Y12M"
10002,йy─ї┐д,10002060,зз│Є╢m,10002060-010,е\│╥з°,110.88,2.75,642.41,33.87,12.96,20.91,161.31,"106Y12M"
10002,йy─ї┐д,10002060,зз│Є╢m,10002060-009,еjлFз°,115.02,2.74,554.23,33.11,12.09,21.01,173.75,"106Y12M"
10002,йy─ї┐д,10002060,зз│Є╢m,10002060-014,еj╡▓з°,110.58,2.67,538.27,29.78,10.11,19.67,194.62,"106Y12M"
10002,йy─ї┐д,10002060,зз│Є╢m,10002060-007,е├┬эз°,106.67,2.94,1061.56,34.18,10.3,23.88,231.88,"106Y12M"
10002,йy─ї┐д,10002060,зз│Є╢m,10002060-001,жN▓╗з°,103.61,2.71,2079.43,32.,15.18,16.83,110.88,"106Y12M"
10002,йy─ї┐д,10002060,зз│Є╢m,10002060-008,й╛з╡з°,111.34,2.81,534.36,33.99,14.18,19.81,139.72,"106Y12M"
10002,йy─ї┐д,10002060,зз│Є╢m,10002060-004,кF┤фз°,117.26,2.85,522.16,33.54,11.1,22.44,202.2,"106Y12M"
10002,йy─ї┐д,10002060,зз│Є╢m,10002060-011,м№л░з°,118.45,2.57,696.39,30.73,11.51,19.22,166.97,"106Y12M"
10002,йy─ї┐д,10002060,зз│Є╢m,10002060-002,м№║╓з°,113.75,2.71,446.58,31.91,11.1,20.8,187.36,"106Y12M"
10002,йy─ї┐д,10002060,зз│Є╢m,10002060-005,┤_┐│з°,112.56,2.89,516.13,33.04,12.08,20.96,173.49,"106Y12M"
10002,йy─ї┐д,10002060,зз│Є╢m,10002060-012,╖sк└з°,119.21,2.6,441.84,38.08,8.78,29.3,333.78,"106Y12M"
10002,йy─ї┐д,10002060,зз│Є╢m,10002060-003,╖sлnз°,119.88,2.55,203.1,37.74,10.89,26.85,246.43,"106Y12M"
10002,йy─ї┐д,10002060,зз│Є╢m,10002060-006,╣L└нз°,110.18,2.85,1252.28,34.42,11.09,23.33,210.49,"106Y12M"
10002,йy─ї┐д,10002010,йy─їел,10002010-016,дC▒iи╜,110.68,3.27,1224.18,43.15,21.86,21.29,97.39,"106Y12M"
10002,йy─ї┐д,10002010,йy─їел,10002010-043,дC╡▓и╜,86.94,2.69,15003.53,35.34,20.97,14.38,68.57,"106Y12M"
10002,йy─ї┐д,10002010,йy─їел,10002010-045,дj╖sи╜,94.63,2.33,5372.76,47.96,14.12,33.84,239.76,"106Y12M"
10002,йy─ї┐д,10002010,йy─їел,10002010-021,дpкFи╜,102.29,2.59,12156.84,42.97,15.19,27.79,182.98,"106Y12M"
10002,йy─ї┐д,10002010,йy─їел,10002010-031,дддsи╜,97.19,2.21,13046.18,43.38,10.37,33.02,318.42,"106Y12M"
10002,йy─ї┐д,10002010,йy─їел,10002010-046,дд┐│и╜,90.41,2.75,19837.33,36.98,19.53,17.44,89.29,"106Y12M"
10002,йy─ї┐д,10002010,йy─їел,10002010-039,дхд╞и╜,90.58,2.65,13915.55,47.49,24.45,23.03,94.19,"106Y12M"
10002,йy─ї┐д,10002010,йy─їел,10002010-028,е_к∙и╜,107.85,2.69,6641.79,36.78,13.43,23.35,173.85,"106Y12M"
10002,йy─ї┐д,10002010,йy─їел,10002010-026,е_мzи╜,95.87,2.83,3906.96,32.27,15.35,16.92,110.23,"106Y12M"
10002,йy─ї┐д,10002010,йy─їел,10002010-036,е┴▒┌и╜,90.79,2.61,17473.62,55.62,24.74,30.88,124.83,"106Y12M"
10002,йy─ї┐д,10002010,йy─їел,10002010-002,е┴┼vи╜,105.47,2.04,11073.22,37.03,14.47,22.56,155.96,"106Y12M"
10002,йy─ї┐д,10002010,йy─їел,10002010-041,жие\и╜,92.8,2.8,5281.61,37.03,23.81,13.22,55.52,"106Y12M"
10002,йy─ї┐д,10002010,йy─їел,10002010-032,жшк∙и╜,109.56,2.64,8967.94,45.09,16.58,28.51,171.93,"106Y12M"
10002,йy─ї┐д,10002010,йy─їел,10002010-023,з╡╖Gи╜,112.86,2.54,7863.49,41.31,14.12,27.19,192.54,"106Y12M"
10002,йy─ї┐д,10002010,йy─їел,10002010-015,й╡ени╜,93.52,2.89,2879.3,36.21,23.82,12.39,52.03,"106Y12M"
10002,йy─ї┐д,10002010,йy─їел,10002010-014,кFз°и╜,99.28,2.91,3153.45,35.95,22.81,13.14,57.63,"106Y12M"
10002,йy─ї┐д,10002010,йy─їел,10002010-019,кFк∙и╜,108.75,2.31,12028.54,51.08,15.5,35.58,229.57,"106Y12M"
10002,йy─ї┐д,10002010,йy─їел,10002010-034,лnк∙и╜,98.13,2.62,6452.62,49.21,22.93,26.27,114.56,"106Y12M"
10002,йy─ї┐д,10002010,йy─їел,10002010-011,лnмzи╜,94.36,2.37,1352.1,52.54,26.06,26.48,101.61,"106Y12M"
10002,йy─ї┐д,10002010,йy─їел,10002010-009,лn╛Їи╜,113.03,2.88,751.55,42.79,22.18,20.61,92.92,"106Y12M"
10002,йy─ї┐д,10002010,йy─їел,10002010-037,л╪нxи╜,88.71,2.68,9885.69,36.98,20.04,16.94,84.54,"106Y12M"
10002,йy─ї┐д,10002010,йy─їел,10002010-010,л╪╖~и╜,101.98,2.73,1025.78,41.32,23.37,17.95,76.84,"106Y12M"
10002,йy─ї┐д,10002010,йy─їел,10002010-038,лф╖╜и╜,90.79,2.67,11709.1,30.58,19.2,11.38,59.29,"106Y12M"
10002,йy─ї┐д,10002010,йy─їел,10002010-035,нt│ви╜,87.14,2.66,14060.85,44.1,25.13,18.96,75.45,"106Y12M"
10002,йy─ї┐д,10002010,йy─їел,10002010-044,оїдsи╜,85.16,2.77,1786.72,41.69,24.63,17.06,69.27,"106Y12M"
10002,йy─ї┐д,10002010,йy─їел,10002010-001,пл╣Aи╜,94.73,2.42,8724.09,40.47,17.,23.46,138.01,"106Y12M"
10002,йy─ї┐д,10002010,йy─їел,10002010-025,╙tе╒и╜,97.55,2.77,1814.49,29.94,16.74,13.2,78.85,"106Y12M"
10002,йy─ї┐д,10002010,йy─їел,10002010-027,▒Ўмwи╜,104.66,2.97,1056.67,32.76,15.39,17.37,112.85,"106Y12M"
10002,йy─ї┐д,10002010,йy─їел,10002010-012,│═▒█и╜,111.42,2.96,748.54,34.57,17.46,17.11,97.97,"106Y12M"
10002,йy─ї┐д,10002010,йy─їел,10002010-040,┤_┐│и╜,89.9,2.32,16108.89,44.23,15.43,28.8,186.69,"106Y12M"
10002,йy─ї┐д,10002010,йy─їел,10002010-022,╡ц╢щи╜,93.41,2.35,10945.99,34.93,11.12,23.81,214.05,"106Y12M"
10002,йy─ї┐д,10002010,йy─їел,10002010-008,╢iдhи╜,93.57,2.37,1802.78,36.56,14.05,22.51,160.16,"106Y12M"
10002,йy─ї┐д,10002010,йy─їел,10002010-017,╖Oжwи╜,88.16,2.61,10146.9,28.76,14.32,14.44,100.85,"106Y12M"
10002,йy─ї┐д,10002010,йy─їел,10002010-018,╖sе┴и╜,100.68,2.23,15651.84,52.41,16.03,36.38,226.88,"106Y12M"
10002,йy─ї┐д,10002010,йy─їел,10002010-024,╖sе═и╜,102.94,2.78,1565.3,35.45,16.52,18.93,114.59,"106Y12M"
10002,йy─ї┐д,10002010,йy─їел,10002010-042,╖sкFи╜,87.74,2.79,7772.9,36.25,21.94,14.32,65.25,"106Y12M"
10002,йy─ї┐д,10002010,йy─їел,10002010-013,╛дй·и╜,99.05,3.04,926.82,41.87,24.19,17.68,73.1,"106Y12M"
10002,йy─ї┐д,10002010,йy─їел,10002010-047,┬\═∙и╜,87.45,2.4,14828.25,34.14,16.02,18.13,113.17,"106Y12M"
10002,йy─ї┐д,10002120,лn┐D╢m,10002120-003,кFйиз°,94.43,3.21,8.99,42.71,29.67,13.04,43.97,"106Y12M"
10002,йy─ї┐д,10002120,лn┐D╢m,10002120-005,кZ╢Ёз°,122.04,2.8,6.29,38.78,22.7,16.07,70.79,"106Y12M"
10002,йy─ї┐д,10002120,лn┐D╢m,10002120-004,кўйиз°,98.59,3.1,5.31,45.74,35.4,10.34,29.2,"106Y12M"
10002,йy─ї┐д,10002120,лn┐D╢m,10002120-006,кўмvз°,115.88,2.72,1.85,40.71,29.88,10.82,36.22,"106Y12M"
10002,йy─ї┐д,10002120,лn┐D╢m,10002120-001,лn┐Dз°,110.27,3.,38.92,35.35,21.21,14.14,66.67,"106Y12M"
10002,йy─ї┐д,10002120,лn┐D╢m,10002120-002,║╤н╘з°,108.4,3.15,53.75,40.43,29.33,11.1,37.84,"106Y12M"
10002,йy─ї┐д,10002120,лn┐D╢m,10002120-007,┐Dксз°,115.93,3.1,11.99,42.5,32.3,10.2,31.58,"106Y12M"
10002,йy─ї┐д,10002070,н√дs╢m,10002070-004,дC╜хз°,114.11,2.91,540.93,32.53,15.46,17.08,110.5,"106Y12M"
10002,йy─ї┐д,10002070,н√дs╢m,10002070-008,дд╡╪з°,142.91,2.36,25.09,44.74,10.72,34.02,317.31,"106Y12M"
10002,йy─ї┐д,10002070,н√дs╢m,10002070-007,д║л░з°,105.96,2.59,392.04,37.76,14.27,23.49,164.53,"106Y12M"
10002,йy─ї┐д,10002070,н√дs╢m,10002070-009,е├йMз°,109.85,2.92,684.54,32.64,13.02,19.62,150.72,"106Y12M"
10002,йy─ї┐д,10002070,н√дs╢m,10002070-012,жP╝╓з°,119.21,3.,2108.66,34.39,14.35,20.05,139.74,"106Y12M"
10002,йy─ї┐д,10002070,н√дs╢m,10002070-002,й|╝wз°,113.23,2.7,641.55,30.29,9.45,20.84,220.56,"106Y12M"
10002,йy─ї┐д,10002070,н√дs╢m,10002070-011,кEдsз°,121.2,2.83,129.89,38.74,13.3,25.45,191.34,"106Y12M"
10002,йy─ї┐д,10002070,н√дs╢m,10002070-001,н√дsз°,99.45,2.7,2553.5,29.12,12.82,16.3,127.19,"106Y12M"
10002,йy─ї┐д,10002070,н√дs╢m,10002070-005,▓`╖╛з°,113.51,2.51,387.42,33.15,14.17,18.98,133.92,"106Y12M"
10002,йy─ї┐д,10002070,н√дs╢m,10002070-003,┤fжnз°,111.73,2.92,757.8,36.43,16.92,19.51,115.32,"106Y12M"
10002,йy─ї┐д,10002070,н√дs╢m,10002070-015,┤Єе_з°,117.9,2.89,954.7,45.55,13.87,31.68,228.44,"106Y12M"
10002,йy─ї┐д,10002070,н√дs╢m,10002070-016,┤Єжшз°,129.57,2.69,31.36,48.66,15.54,33.12,213.1,"106Y12M"
10002,йy─ї┐д,10002070,н√дs╢m,10002070-013,┤ЄкFз°,106.81,2.81,246.34,36.15,13.85,22.3,160.95,"106Y12M"
10002,йy─ї┐д,10002070,н√дs╢m,10002070-014,╢hеPз°,133.88,2.6,242.74,40.59,12.31,28.29,229.89,"106Y12M"
10002,йy─ї┐д,10002070,н√дs╢m,10002070-006,у╕л╤з°,118.95,2.73,272.23,32.98,9.28,23.69,255.21,"106Y12M"
10002,йy─ї┐д,10002070,н√дs╢m,10002070-010,└Yд└з°,113.73,2.99,1320.79,28.67,12.14,16.53,136.11,"106Y12M"
10002,йy─ї┐д,10002040,└Yл░┬э,10002040-023,дGл░и╜,110.37,2.72,138.33,36.83,14.83,21.99,148.25,"106Y12M"
10002,йy─ї┐д,10002040,└Yл░┬э,10002040-021,дUоHи╜,113.86,2.78,1191.8,36.71,13.29,23.42,176.19,"106Y12M"
10002,йy─ї┐д,10002040,└Yл░┬э,10002040-009,дjз|и╜,98.25,3.06,1334.63,34.06,15.09,18.97,125.7,"106Y12M"
10002,йy─ї┐д,10002040,└Yл░┬э,10002040-002,дjи╜и╜,103.33,2.9,100.34,44.71,16.61,28.1,169.23,"106Y12M"
10002,йy─ї┐д,10002040,└Yл░┬э,10002040-003,дj╖╦и╜,105.41,2.82,97.73,36.48,14.25,22.24,156.07,"106Y12M"
10002,йy─ї┐д,10002040,└Yл░┬э,10002040-022,дд▒[и╜,111.42,3.18,633.07,39.34,15.05,24.29,161.36,"106Y12M"
10002,йy─ї┐д,10002040,└Yл░┬э,10002040-006,е~┐Dи╜,114.88,2.86,150.15,35.22,11.74,23.48,200.,"106Y12M"
10002,йy─ї┐д,10002040,└Yл░┬э,10002040-001,е█л░и╜,112.,2.52,74.63,43.89,8.14,35.75,438.89,"106Y12M"
10002,йy─ї┐д,10002040,└Yл░┬э,10002040-004,жX┐│и╜,122.41,2.51,46.49,37.23,9.93,27.3,275.,"106Y12M"
10002,йy─ї┐д,10002040,└Yл░┬э,10002040-014,ж╦жwи╜,104.59,3.08,1109.27,35.41,15.04,20.37,135.46,"106Y12M"
10002,йy─ї┐д,10002040,└Yл░┬э,10002040-005,зє╖sи╜,100.27,2.86,197.87,35.87,11.14,24.73,221.95,"106Y12M"
10002,йy─ї┐д,10002040,└Yл░┬э,10002040-016,й▐╢ои╜,101.57,2.83,235.1,37.92,21.51,16.41,76.32,"106Y12M"
10002,йy─ї┐д,10002040,└Yл░┬э,10002040-008,кZ└чи╜,96.93,2.9,859.98,36.49,16.52,19.97,120.89,"106Y12M"
10002,йy─ї┐д,10002040,└Yл░┬э,10002040-019,кўм╒и╜,122.28,2.9,1054.96,35.03,13.54,21.49,158.75,"106Y12M"
10002,йy─ї┐д,10002040,└Yл░┬э,10002040-018,кўн▒и╜,118.36,2.78,901.18,35.76,13.07,22.7,173.68,"106Y12M"
10002,йy─ї┐д,10002040,└Yл░┬э,10002040-011,л░е_и╜,111.51,2.75,5651.24,46.63,18.45,28.18,152.7,"106Y12M"
10002,йy─ї┐д,10002040,└Yл░┬э,10002040-012,л░жши╜,106.67,2.83,8308.66,47.29,11.09,36.2,326.53,"106Y12M"
10002,йy─ї┐д,10002040,└Yл░┬э,10002040-010,л░кFи╜,99.02,2.53,11202.64,48.09,14.16,33.94,239.74,"106Y12M"
10002,йy─ї┐д,10002040,└Yл░┬э,10002040-013,л░лnи╜,98.96,2.76,17190.56,43.34,15.95,27.39,171.76,"106Y12M"
10002,йy─ї┐д,10002040,└Yл░┬э,10002040-020,│╗оHи╜,107.98,2.85,903.37,38.41,13.54,24.87,183.66,"106Y12M"
10002,йy─ї┐д,10002040,└Yл░┬э,10002040-007,┤фдfи╜,103.91,2.64,402.57,40.07,15.74,24.33,154.55,"106Y12M"
10002,йy─ї┐д,10002040,└Yл░┬э,10002040-015,╖sл╪и╜,106.69,2.79,1847.36,37.91,16.44,21.47,130.58,"106Y12M"
10002,йy─ї┐д,10002040,└Yл░┬э,10002040-017,║╓жии╜,118.04,2.92,136.08,40.4,14.9,25.51,171.19,"106Y12M"
10002,йy─ї┐д,10002040,└Yл░┬э,10002040-024,└tдsи╜,95.9,3.55,134.02,32.41,15.31,17.1,111.7,"106Y12M"
10002,йy─ї┐д,10002050,┴G╖╦╢m,10002050-018,дG╡▓з°,122.07,2.49,20.01,43.31,15.99,27.33,170.91,"106Y12M"
10002,йy─ї┐д,10002050,┴G╖╦╢m,10002050-007,дG└sз°,117.72,2.63,750.64,37.45,12.84,24.61,191.67,"106Y12M"
10002,йy─ї┐д,10002050,┴G╖╦╢m,10002050-010,дTе┴з°,113.6,2.91,1064.25,41.72,15.75,25.97,164.87,"106Y12M"
10002,йy─ї┐д,10002050,┴G╖╦╢m,10002050-004,дjй╛з°,95.95,2.18,196.02,34.56,15.28,19.27,126.1,"106Y12M"
10002,йy─ї┐д,10002050,┴G╖╦╢m,10002050-005,дj╕qз°,107.76,2.78,6826.44,44.79,15.44,29.34,190.,"106Y12M"
10002,йy─ї┐д,10002050,┴G╖╦╢m,10002050-006,д╗╡▓з°,108.26,2.67,1717.65,43.94,15.22,28.72,188.64,"106Y12M"
10002,йy─ї┐д,10002050,┴G╖╦╢m,10002050-009,е╔е╨з°,112.5,2.46,562.55,35.37,13.07,22.3,170.59,"106Y12M"
10002,йy─ї┐д,10002050,┴G╖╦╢m,10002050-002,е╔е█з°,105.31,2.29,579.04,38.26,15.22,23.04,151.42,"106Y12M"
10002,йy─ї┐д,10002050,┴G╖╦╢m,10002050-013,е╔е·з°,120.6,2.56,461.64,35.7,12.33,23.37,189.62,"106Y12M"
10002,йy─ї┐д,10002050,┴G╖╦╢m,10002050-001,е╒╢│з°,113.08,2.76,761.86,36.62,15.39,21.23,137.91,"106Y12M"
10002,йy─ї┐д,10002050,┴G╖╦╢m,10002050-012,е╒├Zз°,127.45,2.55,435.56,38.12,13.77,24.35,176.84,"106Y12M"
10002,йy─ї┐д,10002050,┴G╖╦╢m,10002050-014,е·кZз°,116.74,2.56,605.89,33.92,11.92,22.,184.56,"106Y12M"
10002,йy─ї┐д,10002050,┴G╖╦╢m,10002050-015,зdиFз°,108.5,2.7,1405.2,37.82,15.11,22.71,150.31,"106Y12M"
10002,йy─ї┐д,10002050,┴G╖╦╢m,10002050-011,кLм№з°,112.13,2.87,153.09,39.18,15.2,23.98,157.72,"106Y12M"
10002,йy─ї┐д,10002050,┴G╖╦╢m,10002050-008,о╔╝щз°,115.4,2.57,279.66,37.96,13.88,24.08,173.49,"106Y12M"
