COUNTY_ID,COUNTY,TOWN_ID,TOWN,V_ID,VILLAGE,M_F_RAT,P_H_CNT,P_DEN,DEPENDENCY_RAT,A0A14_A15A65_RAT,A65UP_A15A64_RAT,A65_A0A14_RAT,INFO_TIME
┐делеN╜X,┐делжW║┘,╢m┬эел░╧еN╜X,╢m┬эел░╧жW║┘,з°и╜еN╜X,з°и╜жW║┘,й╩дёи╥,дс╢q,дHдf▒Kл╫,з▀╛iдё,з▀еодё,з▀ж╤дё,ж╤д╞л№╝╞,╕ъо╞о╔╢б
10009,╢│кL┐д,10009180,е|┤Є╢m,10009180-010,дTйmз°,112.81,2.81,231.95,44.97,11.41,33.56,294.12,"103Y12M"
10009,╢│кL┐д,10009180,е|┤Є╢m,10009180-011,д║┤Єз°,136.43,2.85,256.76,44.54,15.25,29.3,192.16,"103Y12M"
10009,╢│кL┐д,10009180,е|┤Є╢m,10009180-012,ж╧╜╒з°,123.99,2.79,289.28,45.51,11.47,34.04,296.74,"103Y12M"
10009,╢│кL┐д,10009180,е|┤Є╢m,10009180-013,▒[е_з°,105.63,2.81,460.31,36.99,11.87,25.12,211.7,"103Y12M"
10009,╢│кL┐д,10009180,е|┤Є╢m,10009180-014,▒[лnз°,121.65,2.61,296.74,41.87,11.3,30.57,270.67,"103Y12M"
10009,╢│кL┐д,10009180,е|┤Є╢m,10009180-015,╝s╖╛з°,115.86,2.57,462.26,34.82,11.18,23.64,211.43,"103Y12M"
10009,╢│кL┐д,10009180,е|┤Є╢m,10009180-016,б╜дlз°,110.92,2.61,521.32,39.65,12.22,27.43,224.49,"103Y12M"
10009,╢│кL┐д,10009180,е|┤Є╢m,10009180-017,кLнэз°,120.44,2.63,219.58,44.2,12.93,31.27,241.88,"103Y12M"
10009,╢│кL┐д,10009180,е|┤Є╢m,10009180-018,кLкFз°,124.73,3.05,806.04,35.03,11.25,23.78,211.32,"103Y12M"
10009,╢│кL┐д,10009180,е|┤Є╢m,10009180-019,╖╦з└з°,123.82,2.79,149.47,50.,16.67,33.33,200.,"103Y12M"
10009,╢│кL┐д,10009180,е|┤Є╢m,10009180-020,н╕кFз°,117.8,2.84,667.12,42.28,9.73,32.56,334.78,"103Y12M"
10009,╢│кL┐д,10009180,е|┤Є╢m,10009180-021,б╜кFз°,114.04,2.87,2609.77,37.65,13.82,23.83,172.44,"103Y12M"
10009,╢│кL┐д,10009190,дf┤Є╢m,10009190-001,┤ЄкFз°,108.76,2.82,676.22,41.17,14.9,26.27,176.28,"103Y12M"
10009,╢│кL┐д,10009190,дf┤Є╢m,10009190-002,дf┤Єз°,105.03,3.06,578.64,34.37,13.19,21.18,160.61,"103Y12M"
10009,╢│кL┐д,10009190,дf┤Є╢m,10009190-003,│╗┤Єз°,126.82,2.77,494.73,43.21,16.4,26.81,163.44,"103Y12M"
10009,╢│кL┐д,10009190,дf┤Є╢m,10009190-004,оHе_з°,125.05,2.95,308.54,40.62,14.98,25.64,171.17,"103Y12M"
10009,╢│кL┐д,10009190,дf┤Є╢m,10009190-005,оHлnз°,107.41,2.98,329.14,39.07,13.74,25.33,184.34,"103Y12M"
10009,╢│кL┐д,10009190,дf┤Є╢m,10009190-006,┴┬нэз°,101.46,3.02,338.82,35.85,15.41,20.44,132.62,"103Y12M"
10009,╢│кL┐д,10009190,дf┤Є╢m,10009190-007,│H╝dз°,110.45,2.98,586.07,35.1,15.29,19.81,129.59,"103Y12M"
10009,╢│кL┐д,10009190,дf┤Є╢m,10009190-008,дU▒[з°,119.33,3.01,604.91,34.75,13.09,21.66,165.4,"103Y12M"
10009,╢│кL┐д,10009190,дf┤Є╢m,10009190-009,▒[ддз°,111.32,2.98,554.18,37.89,13.9,23.99,172.63,"103Y12M"
10009,╢│кL┐д,10009190,дf┤Є╢m,10009190-010,▒[кFз°,116.57,3.14,607.73,34.93,15.11,19.82,131.19,"103Y12M"
10009,╢│кL┐д,10009190,дf┤Є╢m,10009190-011,лC│Fз°,111.15,3.,162.75,34.73,9.,25.73,286.05,"103Y12M"
10009,╢│кL┐д,10009190,дf┤Є╢m,10009190-012,┤фкFз°,106.9,2.94,529.94,34.49,13.24,21.25,160.56,"103Y12M"
10009,╢│кL┐д,10009190,дf┤Є╢m,10009190-013,┤фжшз°,104.55,2.89,407.62,33.88,11.52,22.36,194.12,"103Y12M"
10009,╢│кL┐д,10009190,дf┤Є╢m,10009190-014,еxдlз°,103.74,3.32,73.08,37.95,19.88,18.07,90.91,"103Y12M"
10009,╢│кL┐д,10009190,дf┤Є╢m,10009190-015,жи└sз°,115.19,3.04,285.92,49.4,15.35,34.05,221.74,"103Y12M"
10009,╢│кL┐д,10009190,дf┤Є╢m,10009190-016,┤Єдfз°,121.07,3.23,144.65,43.41,15.47,27.94,180.62,"103Y12M"
10009,╢│кL┐д,10009190,дf┤Є╢m,10009190-017,дЇдлз°,118.41,3.2,237.67,46.62,16.94,29.68,175.19,"103Y12M"
10009,╢│кL┐д,10009190,дf┤Є╢m,10009190-018,лснэз°,117.63,2.93,491.77,43.05,11.42,31.62,276.81,"103Y12M"
10009,╢│кL┐д,10009190,дf┤Є╢m,10009190-019,▒ялnз°,114.16,3.06,1043.07,43.25,17.35,25.89,149.24,"103Y12M"
10009,╢│кL┐д,10009190,дf┤Є╢m,10009190-020,▒яе_з°,121.4,2.85,279.4,47.06,13.9,33.16,238.52,"103Y12M"
10009,╢│кL┐д,10009190,дf┤Є╢m,10009190-021,╣L┤фз°,121.04,2.72,326.79,44.71,14.37,30.34,211.11,"103Y12M"
10009,╢│кL┐д,10009200,дЇкL╢m,10009200-001,дЇе_з°,112.75,2.81,896.46,46.53,18.14,28.39,156.52,"103Y12M"
10009,╢│кL┐д,10009200,дЇкL╢m,10009200-002,дЇлnз°,110.1,2.75,913.46,41.51,16.74,24.78,148.06,"103Y12M"
10009,╢│кL┐д,10009200,дЇкL╢m,10009200-003,о№оHз°,115.74,2.8,602.55,49.81,19.75,30.06,152.2,"103Y12M"
10009,╢│кL┐д,10009200,дЇкL╢m,10009200-004,дgнэз°,115.43,2.73,405.65,47.87,15.37,32.5,211.49,"103Y12M"
10009,╢│кL┐д,10009200,дЇкL╢m,10009200-005,мKоHз°,133.76,2.7,414.64,50.75,13.33,37.41,280.61,"103Y12M"
10009,╢│кL┐д,10009200,дЇкL╢m,10009200-006,жшдлз°,135.11,2.6,275.35,51.21,13.91,37.3,268.12,"103Y12M"
10009,╢│кL┐д,10009200,дЇкL╢m,10009200-007,ио┤фз°,127.99,2.53,283.95,45.88,11.67,34.21,293.1,"103Y12M"
10009,╢│кL┐д,10009200,дЇкL╢m,10009200-008,─мп│з°,119.51,2.48,539.67,52.88,13.71,39.17,285.71,"103Y12M"
10009,╢│кL┐д,10009200,дЇкL╢m,10009200-009,╞WкFз°,121.21,2.41,272.27,52.72,11.51,41.21,358.18,"103Y12M"
10009,╢│кL┐д,10009200,дЇкL╢m,10009200-010,╞Wжшз°,136.38,2.46,313.78,46.47,12.34,34.13,276.53,"103Y12M"
10009,╢│кL┐д,10009200,дЇкL╢m,10009200-011,╕U┐│з°,116.75,2.63,247.45,45.45,10.91,34.55,316.67,"103Y12M"
10009,╢│кL┐д,10009200,дЇкL╢m,10009200-012,жyдsз°,124.86,2.68,410.72,45.05,15.14,29.91,197.62,"103Y12M"
10009,╢│кL┐д,10009200,дЇкL╢m,10009200-013,дjдsз°,117.41,2.58,326.11,44.12,13.01,31.11,239.13,"103Y12M"
10009,╢│кL┐д,10009200,дЇкL╢m,10009200-014,дj╖╛з°,126.65,2.78,395.86,46.94,15.2,31.74,208.87,"103Y12M"
10009,╢│кL┐д,10009200,дЇкL╢m,10009200-015,╢╢┐│з°,127.69,2.83,478.16,45.26,12.41,32.85,264.71,"103Y12M"
10009,╢│кL┐д,10009200,дЇкL╢m,10009200-016,┐╗┴жз°,125.05,2.58,197.89,43.75,14.38,29.38,204.35,"103Y12M"
10009,╢│кL┐д,10009200,дЇкL╢m,10009200-017,дs╕}з°,123.76,2.62,243.92,43.96,11.64,32.31,277.5,"103Y12M"
10009,╢│кL┐д,10009200,дЇкL╢m,10009200-018,кQе_з°,121.89,2.67,433.24,61.72,20.37,41.35,203.01,"103Y12M"
10009,╢│кL┐д,10009200,дЇкL╢m,10009200-019,кQддз°,130.94,2.45,346.57,57.33,14.65,42.67,291.23,"103Y12M"
10009,╢│кL┐д,10009200,дЇкL╢m,10009200-020,кQжшз°,122.47,2.46,443.85,57.46,11.33,46.12,407.02,"103Y12M"
10009,╢│кL┐д,10009200,дЇкL╢m,10009200-021,б╜оHз°,134.71,2.61,336.6,59.55,14.42,45.13,312.99,"103Y12M"
10009,╢│кL┐д,10009200,дЇкL╢m,10009200-022,╢єй│з°,135.71,2.36,246.31,43.98,10.47,33.51,320.,"103Y12M"
10009,╢│кL┐д,10009200,дЇкL╢m,10009200-023,лс╝dз°,113.37,2.41,268.56,59.04,16.61,42.44,255.56,"103Y12M"
10009,╢│кL┐д,10009200,дЇкL╢m,10009200-024,╖╦сYз°,109.23,2.74,189.56,51.55,16.48,35.07,212.87,"103Y12M"
10010,╣┼╕q┐д,10010010,д╙лOел,10010010-001,д╙лOи╜,106.03,2.99,1042.25,33.61,17.57,16.04,91.27,"103Y12M"
10010,╣┼╕q┐д,10010010,д╙лOел,10010010-002,лс╔▄и╜,109.06,3.8,269.25,34.23,16.11,18.12,112.5,"103Y12M"
10010,╣┼╕q┐д,10010010,д╙лOел,10010010-003,лe╝ци╜,119.95,3.23,800.29,38.13,15.1,23.04,152.58,"103Y12M"
10010,╣┼╕q┐д,10010010,д╙лOел,10010010-004,лс╝ци╜,110.14,3.27,1143.81,41.57,18.31,23.26,126.98,"103Y12M"
10010,╣┼╕q┐д,10010010,д╙лOел,10010010-005,▒ЎоHи╜,118.21,3.42,417.39,37.76,17.34,20.42,117.71,"103Y12M"
10010,╣┼╕q┐д,10010010,д╙лOел,10010010-006,мKп]и╜,114.84,3.3,255.57,35.45,15.47,19.98,129.1,"103Y12M"
10010,╣┼╕q┐д,10010010,д╙лOел,10010010-007,▒[│╗и╜,109.57,3.01,512.16,43.59,13.56,30.03,221.51,"103Y12M"
10010,╣┼╕q┐д,10010010,д╙лOел,10010010-008,кF╢╒и╜,101.42,2.87,445.82,46.06,31.39,14.67,46.72,"103Y12M"
10010,╣┼╕q┐д,10010010,д╙лOел,10010010-009,╖s░ёи╜,113.16,3.12,273.34,37.45,14.48,22.97,158.6,"103Y12M"
10010,╣┼╕q┐д,10010010,д╙лOел,10010010-010,┬┬░ёи╜,106.89,2.9,1210.48,31.54,19.29,12.24,63.45,"103Y12M"
10010,╣┼╕q┐д,10010010,д╙лOел,10010010-011,е╨з└и╜,124.22,2.74,227.39,38.65,13.69,24.96,182.35,"103Y12M"
10010,╣┼╕q┐д,10010010,д╙лOел,10010010-012,┤фз└и╜,116.01,3.05,81.29,34.08,10.95,23.12,211.11,"103Y12M"
10010,╣┼╕q┐д,10010010,д╙лOел,10010010-013,╣L╖╛и╜,104.39,3.01,712.7,28.64,17.98,10.65,59.25,"103Y12M"
10010,╣┼╕q┐д,10010010,д╙лOел,10010010-014,│┬╝dи╜,99.1,3.01,2849.04,33.15,21.56,11.59,53.74,"103Y12M"
10010,╣┼╕q┐д,10010010,д╙лOел,10010010-015,лn╖sи╜,106.42,3.14,976.82,37.87,18.53,19.34,104.36,"103Y12M"
10010,╣┼╕q┐д,10010010,д╙лOел,10010010-016,е_╖sи╜,104.51,3.18,963.6,34.83,19.93,14.9,74.76,"103Y12M"
10010,╣┼╕q┐д,10010010,д╙лOел,10010010-017,░ё╢mи╜,123.7,3.05,166.11,41.98,17.19,24.79,144.23,"103Y12M"
10010,╣┼╕q┐д,10010010,д╙лOел,10010010-018,жwдпи╜,93.37,2.77,598.18,48.69,38.63,10.07,26.06,"103Y12M"
10010,╣┼╕q┐д,10010020,ж╡дlел,10010020-001,жw║╓и╜,97.9,2.61,4106.16,42.99,21.85,21.14,96.79,"103Y12M"
10010,╣┼╕q┐д,10010020,ж╡дlел,10010020-002,енйMи╜,91.24,2.77,7525.37,44.05,23.22,20.83,89.71,"103Y12M"
10010,╣┼╕q┐д,10010020,ж╡дlел,10010020-003,д║нэи╜,102.09,2.99,1731.23,45.21,19.15,26.07,136.14,"103Y12M"
10010,╣┼╕q┐д,10010020,ж╡дlел,10010020-004,╢}д╕и╜,105.76,2.39,14966.48,61.29,14.19,47.1,331.82,"103Y12M"
10010,╣┼╕q┐д,10010020,ж╡дlел,10010020-005,╢╢д╤и╜,98.17,2.67,5300.06,54.58,18.53,36.05,194.51,"103Y12M"
10010,╣┼╕q┐д,10010020,ж╡дlел,10010020-006,дде┐и╜,100.,2.59,15440.94,39.62,10.98,28.64,260.94,"103Y12M"
10010,╣┼╕q┐д,10010020,ж╡дlел,10010020-007,│╒лpи╜,99.58,2.82,4799.98,50.23,23.,27.23,118.37,"103Y12M"
10010,╣┼╕q┐д,10010020,ж╡дlел,10010020-008,дхд╞и╜,105.83,2.73,11416.13,48.22,19.03,29.18,153.31,"103Y12M"
10010,╣┼╕q┐д,10010020,ж╡дlел,10010020-009,е├йMи╜,100.44,3.04,1180.41,45.22,23.7,21.52,90.82,"103Y12M"
10010,╣┼╕q┐д,10010020,ж╡дlел,10010020-010,ж╦│Єи╜,97.9,3.01,4904.44,42.52,25.04,17.48,69.81,"103Y12M"
10010,╣┼╕q┐д,10010020,ж╡дlел,10010020-011,╖s╝dи╜,110.57,3.48,815.53,37.34,17.31,20.03,115.74,"103Y12M"
10010,╣┼╕q┐д,10010020,ж╡дlел,10010020-012,О{╖╦и╜,118.95,2.64,694.51,48.42,12.45,35.97,288.89,"103Y12M"
10010,╣┼╕q┐д,10010020,ж╡дlел,10010020-013,╖╦дfи╜,108.14,3.04,346.75,46.17,17.59,28.57,162.39,"103Y12M"
10010,╣┼╕q┐д,10010020,ж╡дlел,10010020-014,╝w┐│и╜,125.78,3.16,705.62,42.78,19.37,23.41,120.9,"103Y12M"
10010,╣┼╕q┐д,10010020,ж╡дlел,10010020-015,дпйMи╜,83.11,2.18,727.57,41.67,32.68,9.,27.53,"103Y12M"
10010,╣┼╕q┐д,10010020,ж╡дlел,10010020-016,дj╢mи╜,102.62,2.77,1293.22,35.87,15.65,20.22,129.21,"103Y12M"
10010,╣┼╕q┐д,10010020,ж╡дlел,10010020-017,дj╕пи╜,97.31,2.67,854.45,52.13,36.38,15.75,43.29,"103Y12M"
10010,╣┼╕q┐д,10010020,ж╡дlел,10010020-018,и╬е▌и╜,99.12,3.08,274.07,38.09,19.88,18.21,91.6,"103Y12M"
10010,╣┼╕q┐д,10010020,ж╡дlел,10010020-019,ж╦з°и╜,111.6,2.88,283.6,38.81,15.99,22.82,142.76,"103Y12M"
10010,╣┼╕q┐д,10010020,ж╡дlел,10010020-020,оrлeи╜,118.91,3.12,573.03,47.18,17.56,29.62,168.66,"103Y12M"
10010,╣┼╕q┐д,10010020,ж╡дlел,10010020-021,╢╢жwи╜,126.19,2.52,240.26,56.59,12.64,43.96,347.83,"103Y12M"
10010,╣┼╕q┐д,10010020,ж╡дlел,10010020-022,оrлси╜,125.,2.78,262.13,43.11,12.13,30.98,255.41,"103Y12M"
10010,╣┼╕q┐д,10010020,ж╡дlел,10010020-023,╝wоaи╜,111.42,2.98,486.37,49.6,15.19,34.41,226.6,"103Y12M"
10010,╣┼╕q┐д,10010020,ж╡дlел,10010020-024,╖s╔▄и╜,96.52,2.89,250.13,36.83,14.86,21.97,147.83,"103Y12M"
10010,╣┼╕q┐д,10010020,ж╡дlел,10010020-025,▒Ў╡╪и╜,120.18,2.89,476.91,59.72,18.13,41.58,229.29,"103Y12M"
10010,╣┼╕q┐д,10010020,ж╡дlел,10010020-026,кQ╡╪и╜,119.13,2.84,613.54,54.32,14.,40.32,287.97,"103Y12M"
10010,╣┼╕q┐д,10010020,ж╡дlел,10010020-027,лnж╦и╜,117.5,2.68,263.65,57.36,17.05,40.31,236.36,"103Y12M"
10010,╣┼╕q┐д,10010030,ем│U┬э,10010030-001,йзж┐и╜,98.37,2.78,10420.67,39.43,13.14,26.29,200.,"103Y12M"
10010,╣┼╕q┐д,10010030,ем│U┬э,10010030-002,дE└sи╜,119.71,2.48,17438.75,52.84,16.05,36.79,229.17,"103Y12M"
10010,╣┼╕q┐д,10010030,ем│U┬э,10010030-003,з┬о№и╜,103.1,2.96,1307.55,34.82,18.11,16.7,92.22,"103Y12M"
10010,╣┼╕q┐д,10010030,ем│U┬э,10010030-004,┐│дди╜,99.56,2.74,2414.81,37.72,14.68,23.04,156.94,"103Y12M"
10010,╣┼╕q┐д,10010030,ем│U┬э,10010030-005,е·┤_и╜,96.63,2.77,261.94,42.84,14.9,27.93,187.44,"103Y12M"
10010,╣┼╕q┐д,10010030,ем│U┬э,10010030-006,иг└sи╜,109.65,2.76,897.34,38.34,16.56,21.78,131.54,"103Y12M"
10010,╣┼╕q┐д,10010030,ем│U┬э,10010030-007,╖sнэи╜,105.91,2.97,490.67,38.47,13.83,24.64,178.16,"103Y12M"
10010,╣┼╕q┐д,10010030,ем│U┬э,10010030-008,└sж┐и╜,103.72,2.92,235.96,38.75,14.01,24.74,176.6,"103Y12M"
10010,╣┼╕q┐д,10010030,ем│U┬э,10010030-009,╖sз┬и╜,103.92,3.07,266.24,37.5,15.26,22.24,145.67,"103Y12M"
10010,╣┼╕q┐д,10010030,ем│U┬э,10010030-010,╖sе┴и╜,91.9,2.96,253.51,28.82,11.48,17.34,151.13,"103Y12M"
10010,╣┼╕q┐д,10010030,ем│U┬э,10010030-011,┤_┐│и╜,94.29,2.94,524.65,30.36,12.51,17.86,142.8,"103Y12M"
10010,╣┼╕q┐д,10010030,ем│U┬э,10010030-012,жnм№и╜,100.79,2.85,108.22,29.97,14.78,15.19,102.76,"103Y12M"
10010,╣┼╕q┐д,10010030,ем│U┬э,10010030-013,е├жwи╜,104.98,2.7,639.98,28.89,8.33,20.57,247.06,"103Y12M"
10010,╣┼╕q┐д,10010030,ем│U┬э,10010030-014,кF┤фи╜,108.22,2.85,1177.48,31.76,12.83,18.92,147.47,"103Y12M"
10010,╣┼╕q┐д,10010030,ем│U┬э,10010030-015,ж┐дsи╜,118.18,2.21,176.62,43.59,8.55,35.04,410.,"103Y12M"
10010,╣┼╕q┐д,10010030,ем│U┬э,10010030-016,╡цчEи╜,135.35,2.55,118.19,52.79,8.2,44.59,544.,"103Y12M"
10010,╣┼╕q┐д,10010030,ем│U┬э,10010030-017,ж╥╕╒и╜,101.78,2.49,61.31,53.6,9.91,43.69,440.91,"103Y12M"
10010,╣┼╕q┐д,10010030,ем│U┬э,10010030-018,о╢╝dи╜,113.6,2.59,431.39,44.35,13.55,30.81,227.38,"103Y12M"
10010,╣┼╕q┐д,10010030,ем│U┬э,10010030-019,жшжwи╜,109.74,2.78,1521.1,59.45,17.35,42.1,242.68,"103Y12M"
10010,╣┼╕q┐д,10010030,ем│U┬э,10010030-020,кFжwи╜,117.14,2.94,1085.63,49.49,14.47,35.02,242.04,"103Y12M"
10010,╣┼╕q┐д,10010030,ем│U┬э,10010030-021,дджwи╜,113.04,2.72,699.54,50.18,12.43,37.74,303.52,"103Y12M"
10010,╣┼╕q┐д,10010030,ем│U┬э,10010030-022,╛ЁкLи╜,116.9,2.8,109.4,42.95,12.5,30.45,243.64,"103Y12M"
10010,╣┼╕q┐д,10010030,ем│U┬э,10010030-023,╢Qк┘и╜,119.56,2.56,175.56,44.91,10.73,34.18,318.64,"103Y12M"
10010,╣┼╕q┐д,10010040,дjкL┬э,10010040-001,кFкLи╜,92.43,2.51,10552.36,50.99,20.05,30.94,154.32,"103Y12M"
10010,╣┼╕q┐д,10010040,дjкL┬э,10010040-002,жшкLи╜,99.73,2.8,5153.36,44.71,15.8,28.92,183.06,"103Y12M"
10010,╣┼╕q┐д,10010040,дjкL┬э,10010040-003,жNкLи╜,104.03,2.55,9384.79,43.3,17.22,26.08,151.43,"103Y12M"
10010,╣┼╕q┐д,10010040,дjкL┬э,10010040-004,енкLи╜,95.13,2.71,2741.28,36.1,18.39,17.71,96.26,"103Y12M"
10010,╣┼╕q┐д,10010040,дjкL┬э,10010040-005,й·╡╪и╜,107.25,3.24,484.95,49.52,18.89,30.63,162.15,"103Y12M"
10010,╣┼╕q┐д,10010040,дjкL┬э,10010040-006,й·йMи╜,103.65,3.,1097.27,36.09,16.99,19.09,112.35,"103Y12M"
10010,╣┼╕q┐д,10010040,дjкL┬э,10010040-007,▒╞╕Їи╜,124.92,2.61,287.8,49.49,14.55,34.95,240.28,"103Y12M"
10010,╣┼╕q┐д,10010040,дjкL┬э,10010040-008,жш╡▓и╜,119.58,2.52,336.09,52.01,13.19,38.83,294.44,"103Y12M"
10010,╣┼╕q┐д,10010040,дjкL┬э,10010040-009,┤Єе_и╜,118.26,2.64,196.64,48.57,16.44,32.12,195.35,"103Y12M"
10010,╣┼╕q┐д,10010040,дjкL┬э,10010040-010,дj┐}и╜,80.47,2.51,176.96,45.28,11.95,33.33,278.95,"103Y12M"
10010,╣┼╕q┐д,10010040,дjкL┬э,10010040-011,дjм№и╜,108.9,2.86,562.48,44.45,16.96,27.49,162.03,"103Y12M"
10010,╣┼╕q┐д,10010040,дjкL┬э,10010040-012,╣L╖╦и╜,109.26,3.04,395.52,44.5,15.43,29.07,188.4,"103Y12M"
10010,╣┼╕q┐д,10010040,дjкL┬э,10010040-013,ддз|и╜,118.86,2.72,103.64,55.16,14.26,40.9,286.9,"103Y12M"
10010,╣┼╕q┐д,10010040,дjкL┬э,10010040-014,дWкLи╜,114.49,2.78,372.54,51.49,13.37,38.12,285.19,"103Y12M"
10010,╣┼╕q┐д,10010040,дjкL┬э,10010040-015,ддкLи╜,105.47,3.09,541.58,42.16,15.14,27.03,178.57,"103Y12M"
10010,╣┼╕q┐д,10010040,дjкL┬э,10010040-016,дTйMи╜,109.29,2.84,520.65,36.69,14.31,22.38,156.4,"103Y12M"
10010,╣┼╕q┐д,10010040,дjкL┬э,10010040-017,╖╛нIи╜,106.85,2.85,1189.75,56.83,18.99,37.84,199.28,"103Y12M"
10010,╣┼╕q┐д,10010040,дjкL┬э,10010040-018,╕qйMи╜,112.91,2.9,547.27,41.34,13.28,28.07,211.39,"103Y12M"
10010,╣┼╕q┐д,10010040,дjкL┬э,10010040-019,д║кLи╜,107.11,2.98,835.88,52.53,13.9,38.63,277.92,"103Y12M"
10010,╣┼╕q┐д,10010040,дjкL┬э,10010040-020,дTиди╜,104.71,2.9,165.87,48.45,13.2,35.25,267.06,"103Y12M"
10010,╣┼╕q┐д,10010040,дjкL┬э,10010040-021,дTз°и╜,108.4,3.21,280.66,40.66,17.43,23.24,133.33,"103Y12M"
10010,╣┼╕q┐д,10010050,е┴╢п╢m,10010050-001,кF║aз°,101.69,2.76,2630.38,41.67,18.63,23.03,123.61,"103Y12M"
10010,╣┼╕q┐д,10010050,е┴╢п╢m,10010050-002,дд╝╓з°,99.3,2.95,5499.69,44.69,19.23,25.45,132.33,"103Y12M"
10010,╣┼╕q┐д,10010050,е┴╢п╢m,10010050-003,жшжwз°,101.6,3.06,3953.79,39.52,19.92,19.61,98.43,"103Y12M"
10010,╣┼╕q┐д,10010050,е┴╢п╢m,10010050-004,╝d│╗з°,97.62,3.08,785.5,37.9,19.11,18.8,98.37,"103Y12M"
10010,╣┼╕q┐д,10010050,е┴╢п╢m,10010050-005,║╓┼vз°,106.62,3.39,763.43,38.04,19.51,18.53,94.96,"103Y12M"
10010,╣┼╕q┐д,10010050,е┴╢п╢m,10010050-006,кF┤Єз°,106.16,3.09,776.63,42.95,16.49,26.46,160.39,"103Y12M"
10010,╣┼╕q┐д,10010050,е┴╢п╢m,10010050-007,│╗▒[з°,106.62,3.12,1176.5,42.04,17.35,24.68,142.23,"103Y12M"
10010,╣┼╕q┐д,10010050,е┴╢п╢m,10010050-008,╡╫оHз°,114.71,3.49,480.79,38.95,15.3,23.66,154.67,"103Y12M"
10010,╣┼╕q┐д,10010050,е┴╢п╢m,10010050-009,ддйMз°,102.84,3.17,564.82,38.02,16.62,21.39,128.68,"103Y12M"
10010,╣┼╕q┐д,10010050,е┴╢п╢m,10010050-010,енйMз°,111.87,3.23,360.14,31.44,13.31,18.13,136.17,"103Y12M"
10010,╣┼╕q┐д,10010050,е┴╢п╢m,10010050-011,жшйўз°,104.89,3.36,502.72,39.41,17.84,21.57,120.9,"103Y12M"
10010,╣┼╕q┐д,10010050,е┴╢п╢m,10010050-012,рTжмз°,105.64,2.51,348.77,38.75,14.78,23.96,162.12,"103Y12M"
10010,╣┼╕q┐д,10010050,е┴╢п╢m,10010050-013,дT┐│з°,102.11,2.78,275.8,36.97,20.59,16.38,79.57,"103Y12M"
10010,╣┼╕q┐д,10010050,е┴╢п╢m,10010050-014,кF┐│з°,122.49,3.25,165.57,52.73,14.01,38.72,276.27,"103Y12M"
10010,╣┼╕q┐д,10010050,е┴╢п╢m,10010050-015,┬эе_з°,104.19,3.06,655.42,35.75,15.03,20.71,137.78,"103Y12M"
10010,╣┼╕q┐д,10010050,е┴╢п╢m,10010050-016,┐│ддз°,105.94,3.13,941.64,35.7,16.14,19.56,121.21,"103Y12M"
10010,╣┼╕q┐д,10010050,е┴╢п╢m,10010050-017,┐│лnз°,98.21,2.89,1915.22,25.88,13.73,12.15,88.5,"103Y12M"
10010,╣┼╕q┐д,10010050,е┴╢п╢m,10010050-018,║╓┐│з°,111.25,3.15,766.25,30.38,13.38,17.,127.,"103Y12M"
10010,╣┼╕q┐д,10010050,е┴╢п╢m,10010050-019,дх╢йз°,105.38,2.91,1150.3,31.99,15.,16.99,113.25,"103Y12M"
10010,╣┼╕q┐д,10010050,е┴╢п╢m,10010050-020,дsддз°,111.25,3.32,1040.65,38.12,17.92,20.2,112.68,"103Y12M"
10010,╣┼╕q┐д,10010050,е┴╢п╢m,10010050-021,ддебз°,108.89,3.39,561.97,36.35,15.7,20.65,131.52,"103Y12M"
10010,╣┼╕q┐д,10010050,е┴╢п╢m,10010050-022,е_дцз°,102.31,2.99,1484.33,32.43,19.67,12.75,64.84,"103Y12M"
10010,╣┼╕q┐д,10010050,е┴╢п╢m,10010050-023,О{║╓з°,109.99,2.84,1098.17,34.12,19.47,14.64,75.18,"103Y12M"
10010,╣┼╕q┐д,10010050,е┴╢п╢m,10010050-024,дj▒Tз°,109.26,2.84,367.93,28.17,11.25,16.92,150.42,"103Y12M"
10010,╣┼╕q┐д,10010050,е┴╢п╢m,10010050-025,иqкLз°,109.21,2.97,931.26,27.49,12.32,15.17,123.13,"103Y12M"
10010,╣┼╕q┐д,10010050,е┴╢п╢m,10010050-026,кQдsз°,109.4,3.,293.81,33.64,15.32,18.32,119.57,"103Y12M"
10010,╣┼╕q┐д,10010050,е┴╢п╢m,10010050-027,кў┐│з°,100.06,2.74,6490.27,23.05,11.61,11.43,98.46,"103Y12M"
10010,╣┼╕q┐д,10010050,е┴╢п╢m,10010050-028,║╓╝╓з°,102.45,2.86,3908.58,29.49,19.62,9.86,50.28,"103Y12M"
10010,╣┼╕q┐д,10010060,╖╦дf╢m,10010060-001,╖╦кFз°,103.07,2.59,1783.85,46.95,16.27,30.68,188.64,"103Y12M"
10010,╣┼╕q┐д,10010060,╖╦дf╢m,10010060-002,╖╦жшз°,120.75,2.76,1118.42,54.53,15.47,39.06,252.44,"103Y12M"
10010,╣┼╕q┐д,10010060,╖╦дf╢m,10010060-003,╖╦е_з°,113.24,2.98,279.74,48.87,14.53,34.34,236.36,"103Y12M"
10010,╣┼╕q┐д,10010060,╖╦дf╢m,10010060-004,┤хкFз°,110.63,2.97,405.9,44.1,13.83,30.27,218.97,"103Y12M"
