COUNTY_ID,COUNTY,TOWN_ID,TOWN,V_ID,VILLAGE,E1314_CNT,E1112_CNT,E2122_CNT,E3_4_5_CNT,E6_7_CNT,E8_9_CNT,E1_2_CNT,E03_CNT,E04_CNT,INFO_TIME
10007,╣№д╞┐д,10007100,н√кLел,10007100-030,дjФви╜,0,18,160,47,227,133,143,0,23,"107Y"
10007,╣№д╞┐д,10007100,н√кLел,10007100-008,дддsи╜,8,37,184,86,204,39,60,1,3,"107Y"
10007,╣№д╞┐д,10007100,н√кLел,10007100-020,ддеби╜,7,88,510,224,624,230,291,2,32,"107Y"
10007,╣№д╞┐д,10007100,н√кLел,10007100-003,дде┐и╜,27,291,971,494,977,268,278,0,21,"107Y"
10007,╣№д╞┐д,10007100,н√кLел,10007100-035,ддкFи╜,5,77,436,195,582,229,272,2,32,"107Y"
10007,╣№д╞┐д,10007100,н√кLел,10007100-004,дпм№и╜,26,245,846,334,759,195,265,2,23,"107Y"
10007,╣№д╞┐д,10007100,н√кLел,10007100-040,дп╖Rи╜,19,143,506,186,370,97,114,1,5,"107Y"
10007,╣№д╞┐д,10007100,н√кLел,10007100-028,еXдЇи╜,3,61,355,137,547,240,329,6,63,"107Y"
10007,╣№д╞┐д,10007100,н√кLел,10007100-002,е┴е═и╜,12,171,710,336,921,296,381,7,38,"107Y"
10007,╣№д╞┐д,10007100,н√кLел,10007100-007,е·й·и╜,4,53,256,102,253,75,95,2,14,"107Y"
10007,╣№д╞┐д,10007100,н√кLел,10007100-033,жшкFи╜,8,97,449,184,601,326,344,4,42,"107Y"
10007,╣№д╞┐д,10007100,н√кLел,10007100-006,йMени╜,19,193,846,380,867,279,313,3,27,"107Y"
10007,╣№д╞┐д,10007100,н√кLел,10007100-041,й╛з╡и╜,15,206,738,271,699,163,214,3,16,"107Y"
10007,╣№д╞┐д,10007100,н√кLел,10007100-036,кFе_и╜,6,70,554,213,825,317,379,3,72,"107Y"
10007,╣№д╞┐д,10007100,н√кLел,10007100-001,кFйMи╜,6,58,301,126,335,114,145,0,12,"107Y"
10007,╣№д╞┐д,10007100,н√кLел,10007100-027,кLнэи╜,4,104,674,261,947,422,421,3,63,"107Y"
10007,╣№д╞┐д,10007100,н√кLел,10007100-013,лnени╜,45,409,1658,673,1497,463,446,3,59,"107Y"
10007,╣№д╞┐д,10007100,н√кLел,10007100-034,лnкFи╜,5,82,438,137,592,256,313,1,52,"107Y"
10007,╣№д╞┐д,10007100,н√кLел,10007100-014,лn┐│и╜,10,266,1273,559,1412,552,610,10,82,"107Y"
10007,╣№д╞┐д,10007100,н√кLел,10007100-026,о╢┐│и╜,13,116,653,287,886,349,416,3,44,"107Y"
10007,╣№д╞┐д,10007100,н√кLел,10007100-032,пBж`и╜,6,104,597,218,710,280,345,9,25,"107Y"
10007,╣№д╞┐д,10007100,н√кLел,10007100-025,▒[╢ои╜,12,113,594,250,777,311,391,6,65,"107Y"
10007,╣№д╞┐д,10007100,н√кLел,10007100-010,┤fи╙и╜,26,389,1672,758,1800,534,658,2,44,"107Y"
10007,╣№д╞┐д,10007100,н√кLел,10007100-029,┤ЄдЇи╜,1,35,226,88,395,170,272,5,39,"107Y"
10007,╣№д╞┐д,10007100,н√кLел,10007100-012,╖sе═и╜,35,310,1266,546,1309,402,466,7,36,"107Y"
10007,╣№д╞┐д,10007100,н√кLел,10007100-005,╖s┐│и╜,4,66,230,102,213,68,84,3,6,"107Y"
10007,╣№д╞┐д,10007100,н√кLел,10007100-015,╖╜╝ци╜,4,71,429,175,563,226,279,2,46,"107Y"
10007,╣№д╞┐д,10007100,н√кLел,10007100-021,╖╛иmи╜,11,164,658,286,710,242,309,5,28,"107Y"
10007,╣№д╞┐д,10007100,н√кLел,10007100-024,╕Uж~и╜,17,292,1043,417,1137,371,416,2,54,"107Y"
10007,╣№д╞┐д,10007100,н√кLел,10007100-009,╛дй·и╜,5,135,494,208,609,186,257,0,13,"107Y"
10007,╣№д╞┐д,10007100,н√кLел,10007100-031,┬э┐│и╜,4,69,490,189,614,306,341,1,69,"107Y"
10007,╣№д╞┐д,10007150,оHд▀╢m,10007150-017,дGнлз°,3,53,272,123,496,191,234,10,25,"107Y"
10007,╣№д╞┐д,10007150,оHд▀╢m,10007150-010,дj╡╪з°,2,30,120,49,183,121,116,4,10,"107Y"
10007,╣№д╞┐д,10007150,оHд▀╢m,10007150-011,дпи╜з°,1,53,280,117,409,182,206,7,27,"107Y"
10007,╣№д╞┐д,10007150,оHд▀╢m,10007150-008,д╙енз°,3,76,497,190,642,291,350,7,44,"107Y"
10007,╣№д╞┐д,10007150,оHд▀╢m,10007150-006,е╦ддз°,6,88,474,188,655,273,299,4,38,"107Y"
10007,╣№д╞┐д,10007150,оHд▀╢m,10007150-005,е╦е_з°,5,67,384,183,582,252,289,8,40,"107Y"
10007,╣№д╞┐д,10007150,оHд▀╢m,10007150-007,е╦лnз°,0,38,341,128,464,206,282,2,34,"107Y"
10007,╣№д╞┐д,10007150,оHд▀╢m,10007150-016,╦|┐╝з°,4,71,391,164,601,282,351,7,48,"107Y"
10007,╣№д╞┐д,10007150,оHд▀╢m,10007150-001,кFк∙з°,15,181,995,395,1166,441,489,10,62,"107Y"
10007,╣№д╞┐д,10007150,оHд▀╢m,10007150-004,кoиоз°,0,46,283,109,447,199,211,2,41,"107Y"
10007,╣№д╞┐д,10007150,оHд▀╢m,10007150-013,лnБFз°,2,35,238,96,379,158,166,1,27,"107Y"
10007,╣№д╞┐д,10007150,оHд▀╢m,10007150-002,оHд▀з°,3,57,271,120,399,199,217,5,33,"107Y"
10007,╣№д╞┐д,10007150,оHд▀╢m,10007150-019,░ё┴°з°,3,27,154,83,238,124,131,1,37,"107Y"
10007,╣№д╞┐д,10007150,оHд▀╢m,10007150-020,░ёЧгз°,4,32,215,71,290,173,153,5,35,"107Y"
10007,╣№д╞┐д,10007150,оHд▀╢m,10007150-018,▒я╗ёз°,1,23,174,90,304,155,163,1,36,"107Y"
10007,╣№д╞┐д,10007150,оHд▀╢m,10007150-014,╖sБFз°,1,27,184,78,316,182,200,3,24,"107Y"
10007,╣№д╞┐д,10007150,оHд▀╢m,10007150-009,╕gдfз°,5,106,597,239,789,327,314,6,24,"107Y"
10007,╣№д╞┐д,10007150,оHд▀╢m,10007150-003,╕qе┴з°,6,73,413,176,484,187,234,3,20,"107Y"
10007,╣№д╞┐д,10007150,оHд▀╢m,10007150-012,┬┬БFз°,6,53,397,154,500,218,216,1,25,"107Y"
10007,╣№д╞┐д,10007150,оHд▀╢m,10007150-015,├╣нэз°,0,27,246,109,424,249,281,10,49,"107Y"
10007,╣№д╞┐д,10007140,оH╞Q╢m,10007140-003,б╜дlз°,4,55,301,135,399,174,206,1,28,"107Y"
10007,╣№д╞┐д,10007140,оH╞Q╢m,10007140-021,дTм┘з°,0,42,311,186,406,205,245,3,30,"107Y"
10007,╣№д╞┐д,10007140,оH╞Q╢m,10007140-013,дjж│з°,3,42,268,152,336,149,240,3,56,"107Y"
10007,╣№д╞┐д,10007140,оH╞Q╢m,10007140-018,д╤▓▒з°,0,25,168,102,278,138,161,1,31,"107Y"
10007,╣№д╞┐д,10007140,оH╞Q╢m,10007140-019,д╙енз°,3,37,298,179,521,219,273,1,46,"107Y"
10007,╣№д╞┐д,10007140,оH╞Q╢m,10007140-004,еXдЇз°,0,30,207,135,331,94,148,0,13,"107Y"
10007,╣№д╞┐д,10007140,оH╞Q╢m,10007140-006,е┤╖Gз°,3,26,256,128,277,125,154,0,35,"107Y"
10007,╣№д╞┐д,10007140,оH╞Q╢m,10007140-015,е├енз°,1,47,254,138,313,116,232,1,35,"107Y"
10007,╣№д╞┐д,10007140,оH╞Q╢m,10007140-016,е├╝╓з°,2,32,194,87,298,114,141,5,29,"107Y"
10007,╣№д╞┐д,10007140,оH╞Q╢m,10007140-010,е╦б╜з°,1,43,290,156,393,156,202,0,38,"107Y"
10007,╣№д╞┐д,10007140,оH╞Q╢m,10007140-017,е█░ёз°,1,31,292,170,449,209,287,1,67,"107Y"
10007,╣№д╞┐д,10007140,оH╞Q╢m,10007140-011,жnн╫з°,7,71,467,215,566,224,223,2,37,"107Y"
10007,╣№д╞┐д,10007140,оH╞Q╢m,10007140-012,жш┤Єз°,2,59,483,251,629,251,415,5,64,"107Y"
10007,╣№д╞┐д,10007140,оH╞Q╢m,10007140-009,ид╛Ёз°,1,18,177,89,172,86,144,2,21,"107Y"
10007,╣№д╞┐д,10007140,оH╞Q╢m,10007140-005,лn┤фз°,1,39,379,229,544,212,315,2,69,"107Y"
10007,╣№д╞┐д,10007140,оH╞Q╢m,10007140-022,лn╖sз°,1,42,269,177,438,180,249,0,45,"107Y"
10007,╣№д╞┐д,10007140,оH╞Q╢m,10007140-002,оHлnз°,5,64,379,204,472,212,257,2,28,"107Y"
10007,╣№д╞┐д,10007140,оH╞Q╢m,10007140-001,оH╞Qз°,3,73,463,227,518,205,253,2,27,"107Y"
10007,╣№д╞┐д,10007140,оH╞Q╢m,10007140-008,▒X▒[з°,6,45,264,157,309,144,175,4,22,"107Y"
10007,╣№д╞┐д,10007140,оH╞Q╢m,10007140-020,╖sдЇз°,5,32,364,179,502,223,254,2,36,"107Y"
10007,╣№д╞┐д,10007140,оH╞Q╢m,10007140-014,╖s┐│з°,0,13,84,55,137,59,78,2,12,"107Y"
10007,╣№д╞┐д,10007140,оH╞Q╢m,10007140-007,┬╫┐Aз°,1,40,276,168,410,192,269,0,28,"107Y"
10007,╣№д╞┐д,10007220,░ё└Y╢m,10007220-017,дj┤Єз°,2,27,172,61,337,150,170,10,38,"107Y"
10007,╣№д╞┐д,10007220,░ё└Y╢m,10007220-015,ддйMз°,3,50,321,139,476,218,269,3,25,"107Y"
10007,╣№д╞┐д,10007220,░ё└Y╢m,10007220-010,д╕оHз°,1,15,115,41,162,110,126,11,15,"107Y"
10007,╣№д╞┐д,10007220,░ё└Y╢m,10007220-008,енньз°,7,113,528,225,695,300,355,7,83,"107Y"
10007,╣№д╞┐д,10007220,░ё└Y╢m,10007220-006,е├рTз°,5,55,364,128,446,248,304,16,72,"107Y"
10007,╣№д╞┐д,10007220,░ё└Y╢m,10007220-007,жX┐│з°,9,142,800,416,1059,440,471,20,77,"107Y"
10007,╣№д╞┐д,10007220,░ё└Y╢m,10007220-014,ж╦│Єз°,1,41,219,90,339,210,187,4,36,"107Y"
10007,╣№д╞┐д,10007220,░ё└Y╢m,10007220-016,╔▄д║з°,1,34,200,79,360,196,189,4,44,"107Y"
10007,╣№д╞┐д,10007220,░ё└Y╢m,10007220-001,йMрTз°,4,77,514,207,806,390,463,8,94,"107Y"
10007,╣№д╞┐д,10007220,░ё└Y╢m,10007220-011,к▄┤┬з°,2,32,249,136,498,249,309,30,62,"107Y"
10007,╣№д╞┐д,10007220,░ё└Y╢m,10007220-003,░ё└Yз°,2,66,352,147,481,271,306,4,46,"107Y"
10007,╣№д╞┐д,10007220,░ё└Y╢m,10007220-005,▒[дlз°,2,50,287,109,433,202,189,5,50,"107Y"
10007,╣№д╞┐д,10007220,░ё└Y╢m,10007220-009,▒[╕}з°,1,21,156,62,236,122,129,1,36,"107Y"
10007,╣№д╞┐д,10007220,░ё└Y╢m,10007220-013,│░╣┼з°,4,21,170,59,233,161,186,0,18,"107Y"
10007,╣№д╞┐д,10007220,░ё└Y╢m,10007220-012,╖s╔▄з°,2,31,200,78,305,179,231,5,57,"107Y"
10007,╣№д╞┐д,10007220,░ё└Y╢m,10007220-004,рT▒[з°,1,53,465,171,768,411,399,9,123,"107Y"
10007,╣№д╞┐д,10007220,░ё└Y╢m,10007220-002,┐│╣Aз°,4,66,365,151,562,293,312,2,80,"107Y"
10007,╣№д╞┐д,10007020,│└┤ф┬э,10007020-001,дjж│и╜,5,50,287,135,353,162,180,1,18,"107Y"
10007,╣№д╞┐д,10007020,│└┤ф┬э,10007020-025,дs▒[и╜,5,88,639,245,904,530,633,0,162,"107Y"
10007,╣№д╞┐д,10007020,│└┤ф┬э,10007020-002,дд┐│и╜,2,27,151,66,157,57,60,0,5,"107Y"
10007,╣№д╞┐д,10007020,│└┤ф┬э,10007020-029,е├жwи╜,20,294,1233,511,1341,545,652,7,79,"107Y"
10007,╣№д╞┐д,10007020,│└┤ф┬э,10007020-011,е╔╢╢и╜,5,43,280,108,299,170,277,1,43,"107Y"
10007,╣№д╞┐д,10007020,│└┤ф┬э,10007020-008,кFе█и╜,12,157,1093,412,1248,669,846,5,90,"107Y"
10007,╣№д╞┐д,10007020,│└┤ф┬э,10007020-006,кF▒Tи╜,6,182,1191,481,1728,950,724,6,152,"107Y"
10007,╣№д╞┐д,10007020,│└┤ф┬э,10007020-014,к°┐│и╜,4,29,91,31,74,27,40,0,1,"107Y"
10007,╣№д╞┐д,10007020,│└┤ф┬э,10007020-028,мvнэи╜,2,74,514,182,710,464,452,1,121,"107Y"
10007,╣№д╞┐д,10007020,│└┤ф┬э,10007020-003,мемzи╜,5,47,174,73,249,133,184,1,23,"107Y"
10007,╣№д╞┐д,10007020,│└┤ф┬э,10007020-007,оH▒[и╜,22,264,1403,543,1457,696,724,6,75,"107Y"
10007,╣№д╞┐д,10007020,│└┤ф┬э,10007020-013,ої┐│и╜,9,75,355,169,322,114,160,0,14,"107Y"
10007,╣№д╞┐д,10007020,│└┤ф┬э,10007020-026,о№оHи╜,5,119,773,315,1081,628,669,2,129,"107Y"
10007,╣№д╞┐д,10007020,│└┤ф┬э,10007020-023,пєдди╜,7,101,729,305,938,517,557,11,120,"107Y"
10007,╣№д╞┐д,10007020,│└┤ф┬э,10007020-009,│внэи╜,3,26,105,42,135,96,141,0,16,"107Y"
10007,╣№д╞┐д,10007020,│└┤ф┬э,10007020-005,│╗нэи╜,26,419,2104,858,2284,1062,1085,15,148,"107Y"
10007,╣№д╞┐д,10007020,│└┤ф┬э,10007020-019,│╗╡fи╜,6,132,927,396,1194,581,713,2,85,"107Y"
10007,╣№д╞┐д,10007020,│└┤ф┬э,10007020-012,┤║║╓и╜,5,75,277,139,330,120,185,3,21,"107Y"
10007,╣№д╞┐д,10007020,│└┤ф┬э,10007020-017,╡ц╢щи╜,10,63,232,102,261,123,149,4,12,"107Y"
10007,╣№д╞┐д,10007020,│└┤ф┬э,10007020-018,╡єз└и╜,5,148,639,246,654,262,299,4,36,"107Y"
10007,╣№д╞┐д,10007020,│└┤ф┬э,10007020-027,╢@жwи╜,1,50,403,159,570,367,439,6,76,"107Y"
10007,╣№д╞┐д,10007020,│└┤ф┬э,10007020-004,╢╢┐│и╜,2,42,232,130,263,112,178,2,20,"107Y"
10007,╣№д╞┐д,10007020,│└┤ф┬э,10007020-010,╖sоcи╜,4,34,212,85,236,134,177,1,18,"107Y"
10007,╣№д╞┐д,10007020,│└┤ф┬э,10007020-022,╖╛сYи╜,6,118,987,359,1329,657,761,6,113,"107Y"
10007,╣№д╞┐д,10007020,│└┤ф┬э,10007020-021,╣∙нэи╜,4,142,988,357,1234,635,747,13,116,"107Y"
10007,╣№д╞┐д,10007020,│└┤ф┬э,10007020-016,┐│д╞и╜,5,27,150,55,197,79,84,0,14,"107Y"
10007,╣№д╞┐д,10007020,│└┤ф┬э,10007020-024,└Yлnи╜,2,61,474,188,675,425,374,3,80,"107Y"
10007,╣№д╞┐д,10007020,│└┤ф┬э,10007020-020,└Y▒[и╜,6,78,560,226,819,436,481,1,112,"107Y"
10007,╣№д╞┐д,10007020,│└┤ф┬э,10007020-015,└sдsи╜,5,37,148,78,180,99,127,1,9,"107Y"
10007,╣№д╞┐д,10007260,╖╦ж{╢m,10007260-016,дTж`з°,2,29,183,127,395,230,254,4,70,"107Y"
10007,╣№д╞┐д,10007260,╖╦ж{╢m,10007260-019,дT▒°з°,1,19,149,66,273,166,189,5,41,"107Y"
10007,╣№д╞┐д,10007260,╖╦ж{╢m,10007260-015,дj╔▄з°,2,45,321,149,619,397,292,16,122,"107Y"
10007,╣№д╞┐д,10007260,╖╦ж{╢m,10007260-004,дЇз└з°,2,55,311,118,508,263,239,6,65,"107Y"
10007,╣№д╞┐д,10007260,╖╦ж{╢m,10007260-008,е╦нэз°,2,34,199,96,281,143,135,2,20,"107Y"
10007,╣№д╞┐д,10007260,╖╦ж{╢m,10007260-006,ж`╝dз°,0,40,261,111,457,385,252,11,54,"107Y"
10007,╣№д╞┐д,10007260,╖╦ж{╢m,10007260-012,жие\з°,3,60,343,162,574,369,289,6,98,"107Y"
10007,╣№д╞┐д,10007260,╖╦ж{╢m,10007260-009,жшп`з°,4,39,347,129,651,489,347,9,122,"107Y"
10007,╣№д╞┐д,10007260,╖╦ж{╢m,10007260-005,з|нэз°,2,16,113,60,217,139,141,3,36,"107Y"
10007,╣№д╞┐д,10007260,╖╦ж{╢m,10007260-014,з└нэз°,6,91,417,208,633,298,214,2,42,"107Y"
10007,╣№д╞┐д,10007260,╖╦ж{╢m,10007260-017,кFж{з°,3,80,406,194,611,332,290,11,76,"107Y"
10007,╣№д╞┐д,10007260,╖╦ж{╢m,10007260-003,мa╢щз°,1,25,188,82,380,254,212,5,83,"107Y"
10007,╣№д╞┐д,10007260,╖╦ж{╢m,10007260-010,▒iнэз°,0,16,124,51,184,179,151,5,35,"107Y"
10007,╣№д╞┐д,10007260,╖╦ж{╢m,10007260-013,╡цд╜з°,1,13,147,82,236,189,167,5,56,"107Y"
10007,╣№д╞┐д,10007260,╖╦ж{╢m,10007260-011,╖╦ж{з°,3,66,382,183,480,216,229,4,33,"107Y"
10007,╣№д╞┐д,10007260,╖╦ж{╢m,10007260-001,╖╦нэз°,4,53,357,151,626,319,306,6,84,"107Y"
10007,╣№д╞┐д,10007260,╖╦ж{╢m,10007260-018,║aе·з°,1,11,147,45,327,186,115,7,40,"107Y"
10007,╣№д╞┐д,10007260,╖╦ж{╢m,10007260-007,╝щмvз°,3,17,123,61,225,217,164,9,51,"107Y"
10007,╣№д╞┐д,10007260,╖╦ж{╢m,10007260-002,┬┬м▄з°,2,49,302,110,456,275,210,5,61,"107Y"
10007,╣№д╞┐д,10007110,╖╦┤Є┬э,10007110-010,дjж╦и╜,8,133,651,326,814,298,313,4,64,"107Y"
10007,╣№д╞┐д,10007110,╖╦┤Є┬э,10007110-007,дjмЁи╜,12,203,897,380,1145,475,365,1,71,"107Y"
10007,╣№д╞┐д,10007110,╖╦┤Є┬э,10007110-022,дjоxи╜,0,44,324,144,479,199,217,3,42,"107Y"
10007,╣№д╞┐д,10007110,╖╦┤Є┬э,10007110-014,дддsи╜,2,79,504,236,700,362,423,7,106,"107Y"
10007,╣№д╞┐д,10007110,╖╦┤Є┬э,10007110-015,ддж╦и╜,1,18,215,77,222,162,151,2,30,"107Y"
10007,╣№д╞┐д,10007110,╖╦┤Є┬э,10007110-003,д╙ени╜,8,114,504,232,595,187,205,0,17,"107Y"
10007,╣№д╞┐д,10007110,╖╦┤Є┬э,10007110-008,е_╢╒и╜,3,37,303,132,463,226,242,0,49,"107Y"
10007,╣№д╞┐д,10007110,╖╦┤Є┬э,10007110-002,енйMи╜,2,42,196,95,176,72,75,3,5,"107Y"
10007,╣№д╞┐д,10007110,╖╦┤Є┬э,10007110-012,е╨дди╜,3,27,183,75,263,129,159,1,36,"107Y"
10007,╣№д╞┐д,10007110,╖╦┤Є┬э,10007110-001,е·ени╜,8,76,337,146,361,130,195,0,22,"107Y"
10007,╣№д╞┐д,10007110,╖╦┤Є┬э,10007110-004,е·╡╪и╜,4,32,127,67,123,43,55,1,6,"107Y"
10007,╣№д╞┐д,10007110,╖╦┤Є┬э,10007110-024,жш╢╒и╜,5,70,494,196,750,344,325,5,95,"107Y"
10007,╣№д╞┐д,10007110,╖╦┤Є┬э,10007110-017,жш╖╦и╜,7,83,461,198,572,261,279,2,55,"107Y"
10007,╣№д╞┐д,10007110,╖╦┤Є┬э,10007110-006,жш╝dи╜,8,100,584,236,629,295,316,7,60,"107Y"
10007,╣№д╞┐д,10007110,╖╦┤Є┬э,10007110-009,иX└Yи╜,10,143,815,313,1047,380,413,3,67,"107Y"
10007,╣№д╞┐д,10007110,╖╦┤Є┬э,10007110-020,й╛─▒и╜,1,56,292,136,395,233,174,2,39,"107Y"
10007,╣№д╞┐д,10007110,╖╦┤Є┬э,10007110-016,кF╖╦и╜,1,50,329,115,412,219,230,7,53,"107Y"
10007,╣№д╞┐д,10007110,╖╦┤Є┬э,10007110-005,кF╝dи╜,14,191,926,386,1006,415,464,2,56,"107Y"
10007,╣№д╞┐д,10007110,╖╦┤Є┬э,10007110-013,кeкFи╜,1,30,357,166,567,345,333,1,68,"107Y"
10007,╣№д╞┐д,10007110,╖╦┤Є┬э,10007110-019,│╗╔▄и╜,2,22,164,41,209,94,108,2,28,"107Y"
10007,╣№д╞┐д,10007110,╖╦┤Є┬э,10007110-011,┤Єжши╜,7,132,634,289,697,273,293,4,33,"107Y"
10007,╣№д╞┐д,10007110,╖╦┤Є┬э,10007110-018,┤ЄкFи╜,12,278,1273,514,1483,634,608,6,106,"107Y"
10007,╣№д╞┐д,10007110,╖╦┤Є┬э,10007110-025,╡f▒Cи╜,5,53,400,136,565,299,271,11,69,"107Y"
10007,╣№д╞┐д,10007110,╖╦┤Є┬э,10007110-021,┘їй│и╜,1,14,148,52,233,118,136,1,43,"107Y"
10007,╣№д╞┐д,10007110,╖╦┤Є┬э,10007110-023,╢¤нэи╜,4,40,261,97,419,217,214,7,63,"107Y"
10007,╣№д╞┐д,10007010,╣№д╞ел,10007010-057,дTз°и╜,1,36,289,92,404,211,166,8,27,"107Y"
10007,╣№д╞┐д,10007010,╣№д╞ел,10007010-002,дUб╜и╜,43,468,1532,722,1467,467,531,5,46,"107Y"
10007,╣№д╞┐д,10007010,╣№д╞ел,10007010-035,дjжPи╜,8,81,292,115,300,96,139,2,9,"107Y"
10007,╣№д╞┐д,10007010,╣№д╞ел,10007010-050,дjж╦и╜,17,197,870,442,998,391,421,10,49,"107Y"
10007,╣№д╞┐д,10007010,╣№д╞ел,10007010-011,дддsи╜,6,64,214,96,239,89,78,1,15,"107Y"
10007,╣№д╞┐д,10007010,╣№д╞ел,10007010-017,ддеби╜,7,56,213,117,235,68,86,1,9,"107Y"
10007,╣№д╞┐д,10007010,╣№д╞ел,10007010-012,дде┐и╜,10,104,441,202,439,151,129,0,10,"107Y"
10007,╣№д╞┐д,10007010,╣№д╞ел,10007010-056,дд╔▄и╜,13,126,606,302,802,333,355,7,30,"107Y"
10007,╣№д╞┐д,10007010,╣№д╞ел,10007010-024,дн┼vи╜,18,258,1145,585,1349,509,460,10,33,"107Y"
10007,╣№д╞┐д,10007010,╣№д╞ел,10007010-046,д╢╣╪и╜,23,204,696,323,775,264,293,12,38,"107Y"
10007,╣№д╞┐д,10007010,╣№д╞ел,10007010-001,дхд╞и╜,8,119,388,167,394,134,139,0,14,"107Y"
10007,╣№д╞┐д,10007010,╣№д╞ел,10007010-054,д√оHи╜,8,132,693,313,941,434,410,12,69,"107Y"
10007,╣№д╞┐д,10007010,╣№д╞ел,10007010-063,еjжiи╜,7,101,602,288,744,366,353,6,27,"107Y"
10007,╣№д╞┐д,10007010,╣№д╞ел,10007010-071,еx╗ёи╜,18,215,1160,471,1479,678,470,8,36,"107Y"
10007,╣№д╞┐д,10007010,╣№д╞ел,10007010-031,енйMи╜,19,300,1200,533,1287,485,504,13,51,"107Y"
10007,╣№д╞┐д,10007010,╣№д╞ел,10007010-005,е┴е═и╜,14,132,467,214,384,118,124,2,7,"107Y"
10007,╣№д╞┐д,10007010,╣№д╞ел,10007010-019,е┴┼vи╜,10,76,287,144,325,118,179,2,15,"107Y"
10007,╣№д╞┐д,10007010,╣№д╞ел,10007010-036,е├е═и╜,13,75,359,164,346,133,172,4,12,"107Y"
10007,╣№д╞┐д,10007010,╣№д╞ел,10007010-013,е├║╓и╜,12,82,285,107,252,78,102,1,6,"107Y"
10007,╣№д╞┐д,10007010,╣№д╞ел,10007010-069,е╨дди╜,0,41,191,76,311,155,132,7,32,"107Y"
10007,╣№д╞┐д,10007010,╣№д╞ел,10007010-066,е█╡Pи╜,1,44,257,104,373,197,169,9,39,"107Y"
10007,╣№д╞┐д,10007010,╣№д╞ел,10007010-045,е·лnи╜,9,118,448,212,355,130,171,1,10,"107Y"
10007,╣№д╞┐д,10007010,╣№д╞ел,10007010-014,е·┤_и╜,14,57,264,90,196,42,54,0,5,"107Y"
10007,╣№д╞┐д,10007010,╣№д╞ел,10007010-015,е·╡╪и╜,9,64,228,110,179,65,86,2,6,"107Y"
10007,╣№д╞┐д,10007010,╣№д╞ел,10007010-073,жV╢зи╜,28,457,1854,788,1482,463,339,4,37,"107Y"
10007,╣№д╞┐д,10007010,╣№д╞ел,10007010-052,жw╖╦и╜,12,96,477,274,638,248,207,1,16,"107Y"
10007,╣№д╞┐д,10007010,╣№д╞ел,10007010-040,жие\и╜,12,144,461,209,411,134,185,5,21,"107Y"
10007,╣№д╞┐д,10007010,╣№д╞ел,10007010-051,ж╦дди╜,7,86,411,189,526,231,255,5,26,"107Y"
10007,╣№д╞┐д,10007010,╣№д╞ел,10007010-068,ж╦л╤и╜,0,28,179,75,253,135,145,1,29,"107Y"
10007,╣№д╞┐д,10007010,╣№д╞ел,10007010-043,жшжwи╜,17,229,860,444,814,287,335,5,37,"107Y"
10007,╣№д╞┐д,10007010,╣№д╞ел,10007010-021,жш╢╒и╜,28,312,1146,541,1031,354,363,3,46,"107Y"
10007,╣№д╞┐д,10007010,╣№д╞ел,10007010-020,жш┐│и╜,16,283,1019,484,1031,338,335,8,28,"107Y"
10007,╣№д╞┐д,10007010,╣№д╞ел,10007010-070,з╓йxи╜,3,59,281,125,367,167,135,2,26,"107Y"
10007,╣№д╞┐д,10007010,╣№д╞ел,10007010-033,иЎдsи╜,23,243,820,365,677,223,197,1,15,"107Y"
10007,╣№д╞┐д,10007010,╣№д╞ел,10007010-065,йM╜╒и╜,19,188,755,385,817,263,299,4,13,"107Y"
10007,╣№д╞┐д,10007010,╣№д╞ел,10007010-047,й╡ени╜,84,762,2811,1233,2447,816,770,11,62,"107Y"
10007,╣№д╞┐д,10007010,╣№д╞ел,10007010-041,й╡йMи╜,46,371,1542,586,1383,559,583,9,56,"107Y"
10007,╣№д╞┐д,10007010,╣№д╞ел,10007010-022,й╛з╡и╜,16,110,384,156,329,107,142,3,11,"107Y"
10007,╣№д╞┐д,10007010,╣№д╞ел,10007010-023,й╛┼vи╜,17,223,991,445,903,373,329,3,31,"107Y"
10007,╣№д╞┐д,10007010,╣№д╞ел,10007010-026,кFк┌и╜,6,166,850,382,1143,561,484,8,69,"107Y"
10007,╣№д╞┐д,10007010,╣№д╞ел,10007010-034,кF┐│и╜,23,151,478,253,412,122,167,4,11,"107Y"
10007,╣№д╞┐д,10007010,╣№д╞ел,10007010-025,к°╝╓и╜,1,84,271,145,290,96,136,2,8,"107Y"
10007,╣№д╞┐д,10007010,╣№д╞ел,10007010-062,к№жiи╜,55,631,2554,1187,2571,899,788,7,65,"107Y"
10007,╣№д╞┐д,10007010,╣№д╞ел,10007010-004,лH╕qи╜,9,56,264,128,259,61,63,0,6,"107Y"
10007,╣№д╞┐д,10007010,╣№д╞ел,10007010-027,лnжwи╜,8,79,524,273,663,333,314,8,26,"107Y"
10007,╣№д╞┐д,10007010,╣№д╞ел,10007010-028,лnм№и╜,4,103,468,192,567,265,239,7,46,"107Y"
10007,╣№д╞┐д,10007010,╣№д╞ел,10007010-042,лn┐│и╜,50,524,2405,1032,2125,700,670,14,50,"107Y"
10007,╣№д╞┐д,10007010,╣№д╞ел,10007010-039,лnЭaи╜,64,671,2462,1113,2087,597,817,14,59,"107Y"
10007,╣№д╞┐д,10007010,╣№д╞ел,10007010-048,л╪─_и╜,33,214,714,392,587,183,237,7,10,"107Y"
