TAG,COUNTY_ID,COUNTY,TOWN_ID,TOWN,V_ID,VILLAGE,FLD01,FLD02,FLD03,FLD04,FLD05,FLD06,FLD07,FLD08,INFO_TIME
,10002,宜蘭縣,10002070,員山鄉,10002070-009,永和村,505,296905,588,420,184,717,664.82,113.08,"111Y"
,10002,宜蘭縣,10002070,員山鄉,10002070-010,頭分村,363,208864,575,413,222,729,561.02,97.5,"111Y"
,10002,宜蘭縣,10002070,員山鄉,10002070-011,枕山村,602,363518,604,390,198,719,803.26,133.02,"111Y"
,10002,宜蘭縣,10002070,員山鄉,10002070-012,同樂村,597,311448,522,360,193,664,570.5,109.36,"111Y"
,10002,宜蘭縣,10002070,員山鄉,10002070-013,湖東村,211,130764,620,405,200,766,821.33,132.53,"111Y"
,10002,宜蘭縣,10002070,員山鄉,10002070-014,逸仙村,267,174718,654,398,209,752,928.22,141.85,"111Y"
,10002,宜蘭縣,10002070,員山鄉,10002070-015,湖北村,257,156135,608,395,200,674,825.27,135.84,"111Y"
,10002,宜蘭縣,10002070,員山鄉,10002070-016,湖西村,277,168334,608,393,159,779,846.33,139.27,"111Y"
X,10002,宜蘭縣,10002070,員山鄉,10002070-999,其    他,0,0,0,0,0,0,0,0,"111Y"
,10002,宜蘭縣,10002080,冬山鄉,10002080-001,武淵村,433,308359,712,453,240,779,1228.67,172.53,"111Y"
,10002,宜蘭縣,10002080,冬山鄉,10002080-002,珍珠村,532,388904,731,481,248,873,881.87,120.64,"111Y"
,10002,宜蘭縣,10002080,冬山鄉,10002080-003,補城村,367,245381,669,446,231,861,732.59,109.57,"111Y"
,10002,宜蘭縣,10002080,冬山鄉,10002080-004,三奇村,284,146714,517,405,206,662,461.62,89.36,"111Y"
,10002,宜蘭縣,10002080,冬山鄉,10002080-005,大興村,273,180354,661,460,256,774,746.43,112.99,"111Y"
,10002,宜蘭縣,10002080,冬山鄉,10002080-006,東城村,417,267697,642,459,255,830,663.06,103.29,"111Y"
,10002,宜蘭縣,10002080,冬山鄉,10002080-007,香和村,1007,720351,715,482,245,913,780.81,109.15,"111Y"
,10002,宜蘭縣,10002080,冬山鄉,10002080-008,南興村,1030,734887,713,492,251,919,753.43,105.6,"111Y"
,10002,宜蘭縣,10002080,冬山鄉,10002080-009,冬山村,232,145209,626,428,200,863,635.38,101.51,"111Y"
,10002,宜蘭縣,10002080,冬山鄉,10002080-010,安平村,175,98457,563,422,231,719,539.97,95.97,"111Y"
,10002,宜蘭縣,10002080,冬山鄉,10002080-011,太和村,470,292788,623,431,230,758,673.68,108.14,"111Y"
,10002,宜蘭縣,10002080,冬山鄉,10002080-012,八寶村,257,177357,690,449,213,820,937.59,135.86,"111Y"
,10002,宜蘭縣,10002080,冬山鄉,10002080-013,丸山村,459,278101,606,446,213,751,688.66,113.66,"111Y"
,10002,宜蘭縣,10002080,冬山鄉,10002080-014,中山村,109,63814,585,390,183,675,743.66,127.02,"111Y"
,10002,宜蘭縣,10002080,冬山鄉,10002080-015,順安村,1467,914607,623,437,216,721,1213,194.56,"111Y"
,10002,宜蘭縣,10002080,冬山鄉,10002080-016,永美村,1150,831484,723,482,248,974,758.29,104.88,"111Y"
,10002,宜蘭縣,10002080,冬山鄉,10002080-017,群英村,1426,921501,646,447,232,781,719.96,111.41,"111Y"
,10002,宜蘭縣,10002080,冬山鄉,10002080-018,清溝村,1291,940241,728,490,238,936,860.95,118.21,"111Y"
,10002,宜蘭縣,10002080,冬山鄉,10002080-019,鹿埔村,787,464964,591,426,209,735,667.12,112.92,"111Y"
,10002,宜蘭縣,10002080,冬山鄉,10002080-020,得安村,265,171973,649,403,203,762,854.17,131.62,"111Y"
,10002,宜蘭縣,10002080,冬山鄉,10002080-021,廣興村,752,441876,588,401,200,715,731.24,124.45,"111Y"
,10002,宜蘭縣,10002080,冬山鄉,10002080-022,廣安村,570,357134,627,415,206,792,726.06,115.88,"111Y"
,10002,宜蘭縣,10002080,冬山鄉,10002080-023,柯林村,592,448477,758,465,246,922,1143.44,150.94,"111Y"
,10002,宜蘭縣,10002080,冬山鄉,10002080-024,大進村,159,97211,611,392,202,708,738.22,120.74,"111Y"
X,10002,宜蘭縣,10002080,冬山鄉,10002080-999,其    他,0,0,0,0,0,0,0,0,"111Y"
,10002,宜蘭縣,10002090,五結鄉,10002090-001,三興村,728,515688,708,489,245,883,765.96,108.13,"111Y"
,10002,宜蘭縣,10002090,五結鄉,10002090-002,二結村,680,481323,708,510,246,922,746.05,105.4,"111Y"
,10002,宜蘭縣,10002090,五結鄉,10002090-003,鎮安村,896,600132,670,498,256,873,644.06,96.16,"111Y"
,10002,宜蘭縣,10002090,五結鄉,10002090-004,上四村,516,332909,645,496,230,869,601.17,93.18,"111Y"
,10002,宜蘭縣,10002090,五結鄉,10002090-005,中興村,478,327377,685,439,206,894,809.71,118.22,"111Y"
,10002,宜蘭縣,10002090,五結鄉,10002090-006,四結村,910,742709,816,517,261,1034,966.43,118.41,"111Y"
,10002,宜蘭縣,10002090,五結鄉,10002090-007,福興村,598,423590,708,476,223,875,791.6,111.75,"111Y"
,10002,宜蘭縣,10002090,五結鄉,10002090-008,五結村,1245,868512,698,465,238,842,842.84,120.82,"111Y"
,10002,宜蘭縣,10002090,五結鄉,10002090-009,大吉村,1224,742606,607,439,214,775,642.82,105.95,"111Y"
,10002,宜蘭縣,10002090,五結鄉,10002090-010,協和村,1097,756724,690,458,226,817,868.29,125.87,"111Y"
,10002,宜蘭縣,10002090,五結鄉,10002090-011,孝威村,482,298670,620,460,242,735,680.88,109.88,"111Y"
,10002,宜蘭縣,10002090,五結鄉,10002090-012,錦眾村,341,187001,548,405,193,723,539.81,98.44,"111Y"
,10002,宜蘭縣,10002090,五結鄉,10002090-013,利澤村,568,326205,574,401,207,713,585.24,101.9,"111Y"
,10002,宜蘭縣,10002090,五結鄉,10002090-014,成興村,1034,582803,564,413,221,684,575.59,102.12,"111Y"
,10002,宜蘭縣,10002090,五結鄉,10002090-015,季新村,733,392274,535,364,178,627,718.97,134.35,"111Y"
X,10002,宜蘭縣,10002090,五結鄉,10002090-999,其    他,0,0,0,0,0,0,0,0,"111Y"
,10002,宜蘭縣,10002100,三星鄉,10002100-001,員山村,58,31579,544,355,149,675,602.41,110.64,"111Y"
,10002,宜蘭縣,10002100,三星鄉,10002100-002,天山村,93,47185,507,374,172,618,490.24,96.62,"111Y"
,10002,宜蘭縣,10002100,三星鄉,10002100-003,天福村,136,73392,540,447,181,723,517.95,95.98,"111Y"
,10002,宜蘭縣,10002100,三星鄉,10002100-004,雙賢村,131,81477,622,400,207,768,728,117.05,"111Y"
,10002,宜蘭縣,10002100,三星鄉,10002100-005,人和村,97,78220,806,551,247,1019,914.29,113.38,"111Y"
,10002,宜蘭縣,10002100,三星鄉,10002100-006,義德村,271,174154,643,424,221,735,718.27,111.77,"111Y"
,10002,宜蘭縣,10002100,三星鄉,10002100-007,集慶村,278,151529,545,377,174,711,572.51,105.03,"111Y"
,10002,宜蘭縣,10002100,三星鄉,10002100-008,月眉村,208,137007,659,422,194,753,917.9,139.35,"111Y"
,10002,宜蘭縣,10002100,三星鄉,10002100-009,拱照村,264,174740,662,465,226,775,763.62,115.37,"111Y"
,10002,宜蘭縣,10002100,三星鄉,10002100-010,大隱村,1300,793513,610,421,204,779,659.83,108.1,"111Y"
,10002,宜蘭縣,10002100,三星鄉,10002100-011,行健村,241,226400,939,431,195,1029,2245.95,239.08,"111Y"
,10002,宜蘭縣,10002100,三星鄉,10002100-012,萬德村,140,86484,618,413,197,666,805.79,130.44,"111Y"
,10002,宜蘭縣,10002100,三星鄉,10002100-013,貴林村,133,73842,555,375,188,688,574.39,103.46,"111Y"
,10002,宜蘭縣,10002100,三星鄉,10002100-014,萬富村,178,145980,820,469,228,966,1077.66,131.4,"111Y"
,10002,宜蘭縣,10002100,三星鄉,10002100-015,大義村,361,229772,636,428,211,762,730.49,114.77,"111Y"
,10002,宜蘭縣,10002100,三星鄉,10002100-016,尚武村,195,135685,696,423,211,735,1217.62,174.99,"111Y"
,10002,宜蘭縣,10002100,三星鄉,10002100-017,大洲村,520,363598,699,438,218,785,933.47,133.5,"111Y"
,10002,宜蘭縣,10002100,三星鄉,10002100-018,尾塹村,473,306648,648,446,229,807,741.71,114.41,"111Y"
X,10002,宜蘭縣,10002100,三星鄉,10002100-999,其    他,0,0,0,0,0,0,0,0,"111Y"
,10002,宜蘭縣,10002110,大同鄉,10002110-001,寒溪村,171,77551,454,366,181,573,430.82,95,"111Y"
,10002,宜蘭縣,10002110,大同鄉,10002110-002,崙埤村,146,96337,660,451,242,713,1104.64,167.41,"111Y"
,10002,宜蘭縣,10002110,大同鄉,10002110-003,松羅村,136,69684,512,422,228,692,402.68,78.59,"111Y"
,10002,宜蘭縣,10002110,大同鄉,10002110-004,復興村,39,29297,751,589,361,960,621.85,82.78,"111Y"
,10002,宜蘭縣,10002110,大同鄉,10002110-005,英士村,40,18565,464,350,187,616,392.78,84.63,"111Y"
,10002,宜蘭縣,10002110,大同鄉,10002110-006,樂水村,49,19966,407,336,163,584,358.24,87.92,"111Y"
,10002,宜蘭縣,10002110,大同鄉,10002110-007,太平村,6,3508,585,469,349,609,465.47,79.61,"111Y"
,10002,宜蘭縣,10002110,大同鄉,10002110-008,四季村,106,59949,566,452,285,732,450.35,79.63,"111Y"
,10002,宜蘭縣,10002110,大同鄉,10002110-009,南山村,43,21300,495,449,316,682,298.07,60.17,"111Y"
,10002,宜蘭縣,10002110,大同鄉,10002110-010,茂安村,36,17665,491,361,166,649,489.17,99.69,"111Y"
X,10002,宜蘭縣,10002110,大同鄉,10002110-999,其    他,0,0,0,0,0,0,0,0,"111Y"
,10002,宜蘭縣,10002120,南澳鄉,10002120-001,南澳村,291,155416,534,426,251,719,426.78,79.91,"111Y"
,10002,宜蘭縣,10002120,南澳鄉,10002120-002,碧候村,219,94824,433,394,187,561,379.87,87.73,"111Y"
,10002,宜蘭縣,10002120,南澳鄉,10002120-003,東岳村,97,52285,539,483,283,655,466.69,86.58,"111Y"
,10002,宜蘭縣,10002120,南澳鄉,10002120-004,金岳村,74,40465,547,451,324,677,432.94,79.17,"111Y"
,10002,宜蘭縣,10002120,南澳鄉,10002120-005,武塔村,93,49427,531,450,188,723,476.7,89.69,"111Y"
,10002,宜蘭縣,10002120,南澳鄉,10002120-006,金洋村,91,45430,499,417,248,688,371,74.31,"111Y"
,10002,宜蘭縣,10002120,南澳鄉,10002120-007,澳花村,159,67175,422,372,200,567,301.15,71.28,"111Y"
X,10002,宜蘭縣,10002120,南澳鄉,10002120-999,其    他,0,0,0,0,0,0,0,0,"111Y"
X,10002,宜蘭縣,10002120,其    他,10002120-999,其    他,3,3666,1222,1290,1127,1351,231.38,18.93,"111Y"
,10004,新竹縣,10004010,竹北市,10004010-001,斗崙里,3416,8242704,2413,1326,526,3097,3575.24,148.17,"111Y"
,10004,新竹縣,10004010,竹北市,10004010-002,鹿場里,5111,17021023,3330,2027,769,4337,5045,151.49,"111Y"
,10004,新竹縣,10004010,竹北市,10004010-003,東平里,6144,20644291,3360,2406,977,4557,3628.03,107.97,"111Y"
,10004,新竹縣,10004010,竹北市,10004010-004,中興里,4020,13968068,3475,1979,686,4571,6375.4,183.48,"111Y"
,10004,新竹縣,10004010,竹北市,10004010-005,隘口里,1687,4862171,2882,1903,699,3808,6200.24,215.13,"111Y"
,10004,新竹縣,10004010,竹北市,10004010-006,東海里,1008,844568,838,520,252,1042,1012.7,120.87,"111Y"
,10004,新竹縣,10004010,竹北市,10004010-007,竹北里,3822,6173982,1615,1016,420,2058,2018.93,124.98,"111Y"
,10004,新竹縣,10004010,竹北市,10004010-008,竹仁里,3402,3552430,1044,594,280,1272,1350.72,129.35,"111Y"
,10004,新竹縣,10004010,竹北市,10004010-009,竹義里,2224,2398730,1079,615,275,1292,1514.39,140.41,"111Y"
,10004,新竹縣,10004010,竹北市,10004010-010,泰和里,2474,2849171,1152,676,316,1422,1492.06,129.56,"111Y"
,10004,新竹縣,10004010,竹北市,10004010-011,新社里,2854,3206029,1123,639,300,1362,1534.24,136.58,"111Y"
,10004,新竹縣,10004010,竹北市,10004010-012,聯興里,1690,1662916,984,590,274,1153,1362.57,138.48,"111Y"
,10004,新竹縣,10004010,竹北市,10004010-013,麻園里,736,704753,958,602,285,1182,1160.72,121.22,"111Y"
,10004,新竹縣,10004010,竹北市,10004010-014,溪州里,910,930462,1022,606,278,1131,2087.7,204.18,"111Y"
,10004,新竹縣,10004010,竹北市,10004010-015,白地里,776,571810,737,464,248,874,838.35,113.77,"111Y"
,10004,新竹縣,10004010,竹北市,10004010-016,新港里,382,318290,833,524,298,1061,909.78,109.19,"111Y"
,10004,新竹縣,10004010,竹北市,10004010-017,大義里,556,439651,791,472,267,835,1087.83,137.57,"111Y"
,10004,新竹縣,10004010,竹北市,10004010-018,崇義里,588,422436,718,484,247,871,910.79,126.78,"111Y"
,10004,新竹縣,10004010,竹北市,10004010-019,大眉里,668,578130,865,524,267,1015,1098.17,126.89,"111Y"
,10004,新竹縣,10004010,竹北市,10004010-020,尚義里,526,386397,735,507,259,898,907.56,123.55,"111Y"
,10004,新竹縣,10004010,竹北市,10004010-021,十興里,3173,7801890,2459,1659,667,3246,2912.54,118.45,"111Y"
,10004,新竹縣,10004010,竹北市,10004010-022,新國里,2653,3560877,1342,829,380,1760,1515.38,112.9,"111Y"
,10004,新竹縣,10004010,竹北市,10004010-023,新庄里,394,302563,768,487,252,875,1192.29,155.26,"111Y"
,10004,新竹縣,10004010,竹北市,10004010-024,北崙里,1556,2372939,1525,754,351,1788,2479.09,162.56,"111Y"
,10004,新竹縣,10004010,竹北市,10004010-025,新崙里,2860,3948212,1380,776,342,1726,1973.88,142.98,"111Y"
,10004,新竹縣,10004010,竹北市,10004010-026,福德里,1158,1092883,944,576,246,1134,1377.6,145.97,"111Y"
,10004,新竹縣,10004010,竹北市,10004010-027,東興里,3885,8517030,2192,1448,617,2940,2606.18,118.88,"111Y"
,10004,新竹縣,10004010,竹北市,10004010-028,北興里,3319,8641384,2604,1798,802,3493,3378.38,129.76,"111Y"
,10004,新竹縣,10004010,竹北市,10004010-029,興安里,1616,3549898,2197,1217,443,2845,2942.64,133.96,"111Y"
,10004,新竹縣,10004010,竹北市,10004010-030,文化里,1429,2850203,1995,916,380,2229,3388.05,169.87,"111Y"
,10004,新竹縣,10004010,竹北市,10004010-031,中崙里,3069,7512702,2448,1520,565,3336,3067.83,125.32,"111Y"
X,10004,新竹縣,10004010,竹北市,10004010-999,其    他,4,9501,2375,1606,894,3087,2215.16,93.26,"111Y"
,10004,新竹縣,10004020,竹東鎮,10004020-001,上坪里,60,38881,648,500,328,682,630.73,97.33,"111Y"
,10004,新竹縣,10004020,竹東鎮,10004020-002,瑞峰里,102,89136,874,485,214,807,1780.13,203.7,"111Y"
,10004,新竹縣,10004020,竹東鎮,10004020-003,軟橋里,87,70691,813,475,237,851,1164.56,143.32,"111Y"
,10004,新竹縣,10004020,竹東鎮,10004020-004,員崠里,755,572276,758,485,240,962,889,117.29,"111Y"
,10004,新竹縣,10004020,竹東鎮,10004020-005,東寧里,1229,1081060,880,559,282,1108,1018.69,115.81,"111Y"
,10004,新竹縣,10004020,竹東鎮,10004020-006,上舘里,3332,2961236,889,506,261,1052,1235.58,139.03,"111Y"
,10004,新竹縣,10004020,竹東鎮,10004020-007,大鄉里,1695,1540077,909,514,265,1092,1281.05,140.99,"111Y"
,10004,新竹縣,10004020,竹東鎮,10004020-008,東華里,202,170356,843,527,259,950,1122.02,133.04,"111Y"
,10004,新竹縣,10004020,竹東鎮,10004020-009,商華里,869,630577,726,475,251,875,932.3,128.48,"111Y"
,10004,新竹縣,10004020,竹東鎮,10004020-010,竹東里,421,306073,727,470,215,959,878.56,120.84,"111Y"
,10004,新竹縣,10004020,竹東鎮,10004020-011,榮樂里,425,354954,835,539,238,1059,1185.29,141.92,"111Y"
,10004,新竹縣,10004020,竹東鎮,10004020-012,鷄林里,1246,1087309,873,525,268,1021,1141.7,130.83,"111Y"
,10004,新竹縣,10004020,竹東鎮,10004020-013,仁愛里,1103,1025983,930,541,260,1151,1275.2,137.09,"111Y"
,10004,新竹縣,10004020,竹東鎮,10004020-014,五豐里,2698,2167665,803,499,256,973,1161.15,144.52,"111Y"
,10004,新竹縣,10004020,竹東鎮,10004020-015,三重里,2471,2867936,1161,634,292,1420,1603.22,138.13,"111Y"
,10004,新竹縣,10004020,竹東鎮,10004020-016,頭重里,1753,2867563,1636,767,334,1979,3035.4,185.56,"111Y"
,10004,新竹縣,10004020,竹東鎮,10004020-017,員山里,701,841615,1201,622,287,1241,1824.05,151.93,"111Y"
,10004,新竹縣,10004020,竹東鎮,10004020-018,柯湖里,158,140235,888,479,256,951,1293.04,145.68,"111Y"
,10004,新竹縣,10004020,竹東鎮,10004020-019,二重里,4992,7961234,1595,948,412,2058,2095.84,131.42,"111Y"
,10004,新竹縣,10004020,竹東鎮,10004020-020,中山里,525,383564,731,423,217,858,960.03,131.4,"111Y"
,10004,新竹縣,10004020,竹東鎮,10004020-021,中正里,1036,1136053,1097,664,328,1366,1278.09,116.55,"111Y"
,10004,新竹縣,10004020,竹東鎮,10004020-022,南華里,362,357018,986,554,229,1244,1244.69,126.21,"111Y"
,10004,新竹縣,10004020,竹東鎮,10004020-023,榮華里,2643,2527666,956,590,283,1173,1475.86,154.32,"111Y"
,10004,新竹縣,10004020,竹東鎮,10004020-024,忠孝里,543,393778,725,460,227,881,923.63,127.36,"111Y"
,10004,新竹縣,10004020,竹東鎮,10004020-025,陸豐里,170,153783,905,566,260,954,1434.54,158.58,"111Y"
X,10004,新竹縣,10004020,竹東鎮,10004020-999,其    他,2,1279,640,640,590,689,139.68,21.83,"111Y"
,10004,新竹縣,10004030,新埔鎮,10004030-001,內立里,301,205100,681,440,237,823,754.7,110.76,"111Y"
,10004,新竹縣,10004030,新埔鎮,10004030-002,寶石里,272,206053,758,495,260,931,1022.55,134.98,"111Y"
,10004,新竹縣,10004030,新埔鎮,10004030-003,文山里,1881,2321766,1234,638,313,1423,1695.61,137.37,"111Y"
,10004,新竹縣,10004030,新埔鎮,10004030-004,五埔里,616,400009,649,492,255,849,627.43,96.62,"111Y"
,10004,新竹縣,10004030,新埔鎮,10004030-005,四座里,1123,896334,798,518,255,995,936.41,117.32,"111Y"
,10004,新竹縣,10004030,新埔鎮,10004030-006,旱坑里,545,380295,698,466,238,826,792.35,113.55,"111Y"
,10004,新竹縣,10004030,新埔鎮,10004030-007,田新里,1444,1331896,922,630,324,1207,965.92,104.72,"111Y"
,10004,新竹縣,10004030,新埔鎮,10004030-008,新埔里,285,264549,928,542,268,1034,1313.54,141.51,"111Y"
,10004,新竹縣,10004030,新埔鎮,10004030-009,新生里,160,112994,706,492,237,828,782.79,110.84,"111Y"
,10004,新竹縣,10004030,新埔鎮,10004030-010,新民里,331,256612,775,504,272,862,1143.65,147.52,"111Y"
,10004,新竹縣,10004030,新埔鎮,10004030-011,上寮里,591,456723,773,485,256,870,945.15,122.3,"111Y"
,10004,新竹縣,10004030,新埔鎮,10004030-012,下寮里,899,1047764,1165,547,276,1077,3124.2,268.06,"111Y"
,10004,新竹縣,10004030,新埔鎮,10004030-013,南平里,278,190425,685,456,247,767,858.18,125.28,"111Y"
,10004,新竹縣,10004030,新埔鎮,10004030-014,北平里,178,117191,658,460,232,754,1065.15,161.78,"111Y"
,10004,新竹縣,10004030,新埔鎮,10004030-015,巨埔里,331,229377,693,440,204,871,770.18,111.14,"111Y"
,10004,新竹縣,10004030,新埔鎮,10004030-016,照門里,368,250721,681,470,256,838,862.69,126.62,"111Y"
,10004,新竹縣,10004030,新埔鎮,10004030-017,清水里,113,70112,620,441,226,754,599.64,96.64,"111Y"
,10004,新竹縣,10004030,新埔鎮,10004030-018,鹿鳴里,204,146472,718,491,249,846,959.95,133.7,"111Y"
,10004,新竹縣,10004030,新埔鎮,10004030-019,新北里,160,94047,588,383,213,688,718.9,122.3,"111Y"
X,10004,新竹縣,10004030,新埔鎮,10004030-999,其    他,5,3228,646,481,327,1064,413.13,64,"111Y"
,10004,新竹縣,10004040,關西鎮,10004040-001,東興里,150,115228,768,571,227,882,831.76,108.28,"111Y"
,10004,新竹縣,10004040,關西鎮,10004040-002,西安里,601,413418,688,434,215,836,862.35,125.36,"111Y"
,10004,新竹縣,10004040,關西鎮,10004040-003,南雄里,201,132364,659,402,207,803,766.99,116.47,"111Y"
,10004,新竹縣,10004040,關西鎮,10004040-004,北斗里,1210,901645,745,493,249,916,926.63,124.35,"111Y"
,10004,新竹縣,10004040,關西鎮,10004040-005,仁安里,298,190565,639,430,247,749,834.65,130.52,"111Y"
,10004,新竹縣,10004040,關西鎮,10004040-006,北山里,198,128420,649,434,241,758,737.62,113.73,"111Y"
,10004,新竹縣,10004040,關西鎮,10004040-007,南山里,305,190291,624,429,239,747,652.86,104.64,"111Y"
,10004,新竹縣,10004040,關西鎮,10004040-008,東安里,1226,880760,718,469,256,917,952.19,132.54,"111Y"
,10004,新竹縣,10004040,關西鎮,10004040-009,東光里,378,289909,767,485,262,885,1061.51,138.41,"111Y"
,10004,新竹縣,10004040,關西鎮,10004040-010,新富里,119,78824,662,464,242,719,1224.44,184.85,"111Y"
,10004,新竹縣,10004040,關西鎮,10004040-011,金山里,109,57841,531,359,205,742,475.99,89.7,"111Y"
,10004,新竹縣,10004040,關西鎮,10004040-012,錦山里,191,102847,538,377,228,678,538.98,100.1,"111Y"
,10004,新竹縣,10004040,關西鎮,10004040-013,玉山里,78,44305,568,363,151,672,712.36,125.41,"111Y"
,10004,新竹縣,10004040,關西鎮,10004040-014,大同里,212,131547,621,431,254,785,662.53,106.77,"111Y"
,10004,新竹縣,10004040,關西鎮,10004040-015,石光里,545,389465,715,494,257,886,771.34,107.94,"111Y"
,10004,新竹縣,10004040,關西鎮,10004040-016,上林里,192,156662,816,518,269,942,1116.71,136.86,"111Y"
,10004,新竹縣,10004040,關西鎮,10004040-017,新力里,151,97851,648,451,259,758,670.84,103.52,"111Y"
,10004,新竹縣,10004040,關西鎮,10004040-018,南和里,254,167031,658,437,258,806,750.35,114.1,"111Y"
,10004,新竹縣,10004040,關西鎮,10004040-019,東山里,210,138372,659,464,249,713,776.06,117.78,"111Y"
,10004,新竹縣,10004040,關西鎮,10004040-020,南新里,200,119194,596,389,195,666,897.59,150.61,"111Y"
,10004,新竹縣,10004040,關西鎮,10004040-021,東平里,271,176004,649,462,239,796,664.52,102.32,"111Y"
X,10004,新竹縣,10004040,關西鎮,10004040-999,其    他,0,0,0,0,0,0,0,0,"111Y"
,10004,新竹縣,10004050,湖口鄉,10004050-001,孝勢村,432,314668,728,469,235,898,891.53,122.4,"111Y"
,10004,新竹縣,10004050,湖口鄉,10004050-002,仁勢村,279,201657,723,460,252,866,845.81,117.02,"111Y"
