TAG,COUNTY_ID,COUNTY,TOWN_ID,TOWN,V_ID,VILLAGE,FLD01,FLD02,FLD03,FLD04,FLD05,FLD06,FLD07,FLD08,INFO_TIME
,66000,╗Oддел,66000140,▒я┤╧░╧,66000140-013,е├╣чи╜,727,497428,684,478,309,745,974.45,142.42,"100Y"
,66000,╗Oддел,66000140,▒я┤╧░╧,66000140-014,е├жwи╜,836,605626,724,465,290,738,2820.09,389.28,"100Y"
X,66000,╗Oддел,66000140,▒я┤╧░╧,66000140-999,ифеL,8,12228,1529,573,472,693,2848.34,186.35,"100Y"
,66000,╗Oддел,66000150,жZи╜░╧,66000150-001,╝s║╓и╜,408,232046,569,447,267,716,453.48,79.73,"100Y"
,66000,╗Oддел,66000150,жZи╜░╧,66000150-002,дпи╜и╜,232,132053,569,448,261,770,464.22,81.56,"100Y"
,66000,╗Oддел,66000150,жZи╜░╧,66000150-003,╕qи╜и╜,853,561882,659,496,303,840,562.31,85.37,"100Y"
,66000,╗Oддел,66000150,жZи╜░╧,66000150-004,жZи╜и╜,1088,734217,675,487,285,799,773.82,114.67,"100Y"
,66000,╗Oддел,66000150,жZи╜░╧,66000150-005,лpи╜и╜,609,361592,594,453,264,767,532.71,89.72,"100Y"
,66000,╗Oддел,66000150,жZи╜░╧,66000150-006,╝[кFи╜,1318,882126,669,498,290,864,610.41,91.2,"100Y"
,66000,╗Oддел,66000150,жZи╜░╧,66000150-007,╝[жши╜,537,345680,644,474,282,817,582.45,90.48,"100Y"
,66000,╗Oддел,66000150,жZи╜░╧,66000150-008,╝[лnи╜,910,632691,695,470,298,801,1847.91,265.79,"100Y"
,66000,╗Oддел,66000150,жZи╜░╧,66000150-009,╝[е_и╜,1020,673823,661,494,285,836,781.44,118.29,"100Y"
,66000,╗Oддел,66000150,жZи╜░╧,66000150-010,ддйMи╜,684,435794,637,478,287,777,637.39,100.04,"100Y"
,66000,╗Oддел,66000150,жZи╜░╧,66000150-011,┬┬к└и╜,472,285343,605,468,281,781,497.28,82.26,"100Y"
,66000,╗Oддел,66000150,жZи╜░╧,66000150-012,┴pжXи╜,398,243128,611,496,298,747,535.18,87.61,"100Y"
,66000,╗Oддел,66000150,жZи╜░╧,66000150-013,д╙ени╜,558,343160,615,485,301,810,477.78,77.69,"100Y"
,66000,╗Oддел,66000150,жZи╜░╧,66000150-014,м▄дsи╜,876,548349,626,501,288,786,527.56,84.28,"100Y"
,66000,╗Oддел,66000150,жZи╜░╧,66000150-015,оїжwи╜,313,186865,597,425,276,766,549.64,92.06,"100Y"
,66000,╗Oддел,66000150,жZи╜░╧,66000150-016,д╜└]и╜,460,251237,546,432,254,688,568.27,104.05,"100Y"
,66000,╗Oддел,66000150,жZи╜░╧,66000150-017,дым▄и╜,486,294802,607,451,259,789,548.02,90.34,"100Y"
,66000,╗Oддел,66000150,жZи╜░╧,66000150-018,╕q╝wи╜,776,478572,617,498,294,793,538.62,87.34,"100Y"
X,66000,╗Oддел,66000150,жZи╜░╧,66000150-999,ифеL,11,5142,467,448,344,570,252.68,54.05,"100Y"
,66000,╗Oддел,66000160,плйг░╧,66000160-001,плйги╜,1012,614990,608,471,272,736,590.74,97.21,"100Y"
,66000,╗Oддел,66000160,плйг░╧,66000160-002,╔▄лeи╜,593,389806,657,495,298,796,615.23,93.59,"100Y"
,66000,╗Oддел,66000160,плйг░╧,66000160-003,е_╔▄и╜,773,503650,652,447,271,792,811.57,124.56,"100Y"
,66000,╗Oддел,66000160,плйг░╧,66000160-004,╔▄лси╜,603,363911,604,441,264,708,635.18,105.25,"100Y"
,66000,╗Oддел,66000160,плйг░╧,66000160-005,к└дfи╜,2193,1424421,650,479,284,784,710.11,109.33,"100Y"
,66000,╗Oддел,66000160,плйг░╧,66000160-006,к└лnи╜,1636,1054377,644,467,269,811,640.06,99.31,"100Y"
,66000,╗Oддел,66000160,плйг░╧,66000160-007,дTиди╜,714,549390,769,492,281,859,1761.1,228.88,"100Y"
,66000,╗Oддел,66000160,плйг░╧,66000160-008,йд╕╠и╜,966,625584,648,455,269,786,726.23,112.14,"100Y"
,66000,╗Oддел,66000160,плйг░╧,66000160-009,дjк└и╜,1236,797310,645,478,287,791,644.66,99.94,"100Y"
,66000,╗Oддел,66000160,плйг░╧,66000160-010,┬╫мwи╜,2217,1432637,646,452,264,775,716.91,110.94,"100Y"
,66000,╗Oддел,66000160,плйг░╧,66000160-011,плмwи╜,817,522263,639,428,252,753,1408,220.26,"100Y"
,66000,╗Oддел,66000160,плйг░╧,66000160-012,╖╦мwи╜,766,448227,585,428,259,687,724.62,123.83,"100Y"
,66000,╗Oддел,66000160,плйг░╧,66000160-013,ж`лeи╜,647,390375,603,474,281,699,644.88,106.88,"100Y"
,66000,╗Oддел,66000160,плйг░╧,66000160-014,╖s╔▄и╜,1033,562519,545,437,294,663,409.94,75.28,"100Y"
,66000,╗Oддел,66000160,плйг░╧,66000160-015,ж`░Їи╜,548,303653,554,442,279,715,468.23,84.5,"100Y"
,66000,╗Oддел,66000160,плйг░╧,66000160-016,дsе╓и╜,261,166128,637,455,276,679,718.03,112.81,"100Y"
X,66000,╗Oддел,66000160,плйг░╧,66000160-999,ифеL,3,3041,1014,1014,546,1481,935.24,92.25,"100Y"
,66000,╗Oддел,66000170,╝цдl░╧,66000170-001,╝ц╢зи╜,3296,2243447,681,528,319,850,591.84,86.95,"100Y"
,66000,╗Oддел,66000170,╝цдl░╧,66000170-002,╝циqи╜,471,408380,867,510,286,914,1553.54,179.18,"100Y"
,66000,╗Oддел,66000170,╝цдl░╧,66000170-003,╝це_и╜,703,514475,732,529,303,886,816.62,111.59,"100Y"
,66000,╗Oддел,66000170,╝цдl░╧,66000170-004,║╓дпи╜,2941,1955948,665,504,307,818,950.86,142.97,"100Y"
,66000,╗Oддел,66000170,╝цдl░╧,66000170-005,└Yоaи╜,1495,1113731,745,542,320,897,890.47,119.53,"100Y"
,66000,╗Oддел,66000170,╝цдl░╧,66000170-006,е╠╜йи╜,2810,2083206,741,550,316,951,718.99,96.98,"100Y"
,66000,╗Oддел,66000170,╝цдl░╧,66000170-007,кF─_и╜,3440,2352132,684,518,304,871,640.9,93.73,"100Y"
,66000,╗Oддел,66000170,╝цдl░╧,66000170-008,дj┤Iи╜,782,555115,710,505,292,863,908.92,128.04,"100Y"
,66000,╗Oддел,66000170,╝цдl░╧,66000170-009,дj┬╫и╜,1759,1383635,787,580,339,977,886.85,112.74,"100Y"
,66000,╗Oддел,66000170,╝цдl░╧,66000170-010,о▀кLи╜,1538,1057731,688,496,295,810,721.53,104.91,"100Y"
,66000,╗Oддел,66000170,╝цдl░╧,66000170-011,╣┼дпи╜,1112,736790,663,478,302,810,693.73,104.7,"100Y"
,66000,╗Oддел,66000170,╝цдl░╧,66000170-012,╖sе╨и╜,403,255055,633,443,256,726,763.66,120.66,"100Y"
,66000,╗Oддел,66000170,╝цдl░╧,66000170-013,╗E┐│и╜,1084,758949,700,485,309,808,776.67,110.93,"100Y"
,66000,╗Oддел,66000170,╝цдl░╧,66000170-014,└YоaкFи╜,1135,828910,730,533,309,915,1074.17,147.08,"100Y"
,66000,╗Oддел,66000170,╝цдl░╧,66000170-015,оa┐│и╜,1890,1385172,733,576,338,914,656.83,89.62,"100Y"
,66000,╗Oддел,66000170,╝цдl░╧,66000170-016,оa║╓и╜,1143,806937,706,520,312,920,683.87,96.87,"100Y"
X,66000,╗Oддел,66000170,╝цдl░╧,66000170-999,ифеL,13,6005,462,454,329,715,239.21,51.78,"100Y"
,66000,╗Oддел,66000180,дj╢о░╧,66000180-001,дj╢ои╜,1463,1017248,695,512,293,849,703.25,101.14,"100Y"
,66000,╗Oддел,66000180,дj╢о░╧,66000180-002,н√кLи╜,2603,1934174,743,530,307,937,772.78,104,"100Y"
,66000,╗Oддел,66000180,дj╢о░╧,66000180-003,д╗─_и╜,1552,992431,639,498,281,811,667.65,104.41,"100Y"
,66000,╗Oддел,66000180,дj╢о░╧,66000180-004,иqдsи╜,915,601376,657,458,269,793,734.5,111.75,"100Y"
,66000,╗Oддел,66000180,дj╢о░╧,66000180-005,й╛╕qи╜,717,456338,636,494,304,807,525.17,82.52,"100Y"
,66000,╗Oддел,66000180,дj╢о░╧,66000180-006,╛юдsи╜,1217,860933,707,506,308,886,701.09,99.1,"100Y"
,66000,╗Oддел,66000180,дj╢о░╧,66000180-007,дTйMи╜,1494,1116110,747,544,314,932,776.35,103.92,"100Y"
,66000,╗Oддел,66000180,дj╢о░╧,66000180-008,жш─_и╜,1355,968359,715,518,305,873,804.33,112.55,"100Y"
,66000,╗Oддел,66000180,дj╢о░╧,66000180-009,дW╖ми╜,1819,1266411,696,504,292,843,838.83,120.49,"100Y"
,66000,╗Oддел,66000180,дj╢о░╧,66000180-010,дGйMи╜,1689,1336567,791,572,335,962,935.37,118.2,"100Y"
,66000,╗Oддел,66000180,дj╢о░╧,66000180-011,е|╝wи╜,1324,1018991,770,562,311,949,870.41,113.09,"100Y"
,66000,╗Oддел,66000180,дj╢о░╧,66000180-012,дW╢ои╜,1520,1034462,681,499,299,824,720.19,105.82,"100Y"
,66000,╗Oддел,66000180,дj╢о░╧,66000180-013,дх╢ои╜,1694,1201942,710,517,310,883,685.03,96.55,"100Y"
,66000,╗Oддел,66000180,дj╢о░╧,66000180-014,дj╖ми╜,1196,760614,636,464,288,772,691.36,108.71,"100Y"
,66000,╗Oддел,66000180,дj╢о░╧,66000180-015,╢о╖ми╜,924,550004,595,465,283,684,729.03,122.48,"100Y"
X,66000,╗Oддел,66000180,дj╢о░╧,66000180-999,ифеL,5,3194,639,641,622,670,72.69,11.38,"100Y"
,66000,╗Oддел,66000190,╖sк└░╧,66000190-001,╖sк└и╜,802,542497,676,529,323,841,618.49,91.43,"100Y"
,66000,╗Oддел,66000190,╖sк└░╧,66000190-002,┤_▓▒и╜,311,190651,613,490,289,843,480.65,78.41,"100Y"
,66000,╗Oддел,66000190,╖sк└░╧,66000190-003,дде┐и╜,323,211245,654,495,294,783,832.55,127.3,"100Y"
,66000,╗Oддел,66000190,╖sк└░╧,66000190-004,ды┤Єи╜,197,193036,980,499,303,774,5156.33,526.22,"100Y"
,66000,╗Oддел,66000190,╖sк└░╧,66000190-005,▒Xдsи╜,180,103285,574,459,278,723,449.67,78.37,"100Y"
,66000,╗Oддел,66000190,╖sк└░╧,66000190-006,дjлnи╜,415,316899,764,531,344,862,972.16,127.31,"100Y"
,66000,╗Oддел,66000190,╖sк└░╧,66000190-007,е├╖╜и╜,468,311585,666,509,284,819,635.89,95.51,"100Y"
,66000,╗Oддел,66000190,╖sк└░╧,66000190-008,дд┐│и╜,92,51484,560,362,292,610,647.6,115.72,"100Y"
,66000,╗Oддел,66000190,╖sк└░╧,66000190-009,иєжии╜,440,278751,634,471,299,720,665.42,105.03,"100Y"
,66000,╗Oддел,66000190,╖sк└░╧,66000190-010,кF┐│и╜,249,161094,647,494,296,746,855.11,132.17,"100Y"
,66000,╗Oддел,66000190,╖sк└░╧,66000190-011,╝yжши╜,138,92915,673,487,277,764,831.64,123.52,"100Y"
,66000,╗Oддел,66000190,╖sк└░╧,66000190-012,ддйMи╜,109,71645,657,515,292,773,522.53,79.5,"100Y"
,66000,╗Oддел,66000190,╖sк└░╧,66000190-013,║╓┐│и╜,175,89456,511,394,282,633,390.52,76.4,"100Y"
X,66000,╗Oддел,66000190,╖sк└░╧,66000190-999,ифеL,4,1738,435,438,240,633,248.91,57.28,"100Y"
,66000,╗Oддел,66000200,е█йг░╧,66000200-001,е█йги╜,308,205884,668,534,297,832,586.65,87.76,"100Y"
,66000,╗Oддел,66000200,е█йг░╧,66000200-002,╕Uжwи╜,358,226716,633,478,298,784,511.72,80.8,"100Y"
,66000,╗Oддел,66000200,е█йг░╧,66000200-003,дEй╨и╜,308,203918,662,500,314,823,633.1,95.62,"100Y"
,66000,╗Oддел,66000200,е█йг░╧,66000200-004,кўмPи╜,292,177547,608,477,286,733,562.38,92.49,"100Y"
,66000,╗Oддел,66000200,е█йг░╧,66000200-005,└s┐│и╜,138,81294,589,464,262,775,460.82,78.23,"100Y"
,66000,╗Oддел,66000200,е█йг░╧,66000200-006,╕U┐│и╜,426,281988,662,466,282,846,756.17,114.23,"100Y"
,66000,╗Oддел,66000200,е█йг░╧,66000200-007,▒Ўдlи╜,459,318453,694,484,303,810,1092.12,157.41,"100Y"
,66000,╗Oддел,66000200,е█йг░╧,66000200-008,дgд√и╜,251,151228,603,436,266,782,585.5,97.18,"100Y"
,66000,╗Oддел,66000200,е█йг░╧,66000200-009,╝w┐│и╜,384,244105,636,491,300,813,639.85,100.65,"100Y"
,66000,╗Oддел,66000200,е█йг░╧,66000200-010,йM▓▒и╜,314,193657,617,459,271,758,574.1,93.09,"100Y"
X,66000,╗Oддел,66000200,е█йг░╧,66000200-999,ифеL,2,1086,543,543,469,617,209.9,38.64,"100Y"
,66000,╗Oддел,66000210,е~оH░╧,66000210-001,е├┬╫и╜,260,177188,681,502,310,790,756.97,111.08,"100Y"
,66000,╗Oддел,66000210,е~оH░╧,66000210-002,д╗д└и╜,543,331318,610,486,310,763,489.19,80.17,"100Y"
,66000,╗Oддел,66000210,е~оH░╧,66000210-003,дTоrи╜,470,289585,616,484,293,758,544.45,88.37,"100Y"
,66000,╗Oддел,66000210,е~оH░╧,66000210-004,дjжPи╜,1255,851275,678,499,306,784,1343.58,198.08,"100Y"
,66000,╗Oддел,66000210,е~оH░╧,66000210-005,дЇм№и╜,931,913658,981,502,304,837,7569.13,771.28,"100Y"
,66000,╗Oддел,66000210,е~оH░╧,66000210-006,дjкFи╜,1659,1056071,637,496,313,806,615.57,96.7,"100Y"
,66000,╗Oддел,66000210,е~оH░╧,66000210-007,░и╗яи╜,339,199173,588,448,282,763,460.77,78.42,"100Y"
,66000,╗Oддел,66000210,е~оH░╧,66000210-008,дддsи╜,321,203345,633,478,314,787,541.83,85.53,"100Y"
,66000,╗Oддел,66000210,е~оH░╧,66000210-009,┼Kдsи╜,533,341916,641,478,298,725,727.81,113.46,"100Y"
,66000,╗Oддел,66000210,е~оH░╧,66000210-010,дgл░и╜,378,229558,607,485,276,712,742.38,122.24,"100Y"
,66000,╗Oддел,66000210,е~оH░╧,66000210-011,б╜дlи╜,260,149442,575,456,284,719,451.87,78.62,"100Y"
X,66000,╗Oддел,66000210,е~оH░╧,66000210-999,ифеL,2,1523,761,761,680,843,229.79,30.18,"100Y"
,66000,╗Oддел,66000220,дjжw░╧,66000220-001,лnоHи╜,219,121594,555,451,317,684,416.49,75.01,"100Y"
,66000,╗Oддел,66000220,дjжw░╧,66000220-002,лn╔▄и╜,248,160836,649,494,318,772,595.71,91.86,"100Y"
,66000,╗Oддел,66000220,дjжw░╧,66000220-003,дд╔▄и╜,704,418048,594,448,265,735,517.92,87.22,"100Y"
,66000,╗Oддел,66000220,дjжw░╧,66000220-004,└tб╜и╜,420,250339,596,475,284,731,573.82,96.27,"100Y"
,66000,╗Oддел,66000220,дjжw░╧,66000220-005,║╓┐│и╜,312,191268,613,493,279,780,492.01,80.26,"100Y"
,66000,╗Oддел,66000220,дjжw░╧,66000220-006,кFжwи╜,366,224252,613,474,296,753,556.35,90.8,"100Y"
,66000,╗Oддел,66000220,дjжw░╧,66000220-007,│╗жwи╜,209,126827,607,492,276,774,488.17,80.45,"100Y"
,66000,╗Oддел,66000220,дjжw░╧,66000220-008,е├жwи╜,404,230611,571,480,298,722,428.99,75.15,"100Y"
,66000,╗Oддел,66000220,дjжw░╧,66000220-009,║╓жэи╜,283,168148,594,434,277,681,615.24,103.55,"100Y"
,66000,╗Oддел,66000220,дjжw░╧,66000220-010,о№сYи╜,361,221655,614,471,279,738,627.37,102.18,"100Y"
,66000,╗Oддел,66000220,дjжw░╧,66000220-011,жшжwи╜,476,298233,627,483,275,814,528.51,84.35,"100Y"
,66000,╗Oддел,66000220,дjжw░╧,66000220-012,кQ╢ои╜,251,181757,724,531,321,892,699.37,96.58,"100Y"
X,66000,╗Oддел,66000220,дjжw░╧,66000220-999,ифеL,2,1357,679,679,383,974,834.83,123.03,"100Y"
,66000,╗Oддел,66000230,пQдщ░╧,66000230-001,пQдщи╜,2490,1897556,762,569,332,955,742.91,97.49,"100Y"
,66000,╗Oддел,66000230,пQдщ░╧,66000230-002,┤Єдщи╜,617,405323,657,507,317,808,564.04,85.86,"100Y"
,66000,╗Oддел,66000230,пQдщ░╧,66000230-003,дTйMи╜,1012,717948,709,533,316,896,663.34,93.5,"100Y"
,66000,╗Oддел,66000230,пQдщ░╧,66000230-004,║aмuи╜,841,557533,663,517,314,837,563.82,85.05,"100Y"
,66000,╗Oддел,66000230,пQдщ░╧,66000230-005,╛╟е╨и╜,625,408723,654,472,302,802,658.42,100.68,"100Y"
,66000,╗Oддел,66000230,пQдщ░╧,66000230-006,дE╝wи╜,3604,2613073,725,544,318,894,712.91,98.33,"100Y"
,66000,╗Oддел,66000230,пQдщ░╧,66000230-007,дп╝wи╜,2138,1607251,752,564,333,914,1026.6,136.56,"100Y"
,66000,╗Oддел,66000230,пQдщ░╧,66000230-008,лeж╦и╜,713,597851,839,514,310,877,3622.82,432.06,"100Y"
,66000,╗Oддел,66000230,пQдщ░╧,66000230-009,дне·и╜,429,281380,656,469,308,772,616.94,94.06,"100Y"
,66000,╗Oддел,66000230,пQдщ░╧,66000230-010,е·й·и╜,639,426549,668,485,305,821,663.43,99.39,"100Y"
,66000,╗Oддел,66000230,пQдщ░╧,66000230-011,кF╢щи╜,500,342227,684,507,297,818,666.69,97.41,"100Y"
,66000,╗Oддел,66000230,пQдщ░╧,66000230-012,╖╦╘┼и╜,1242,809741,652,483,300,781,692.64,106.24,"100Y"
,66000,╗Oддел,66000230,пQдщ░╧,66000230-013,┴│╝ци╜,600,441755,736,551,302,908,737.68,100.19,"100Y"
,66000,╗Oддел,66000230,пQдщ░╧,66000230-014,е_и╜и╜,444,303257,683,486,276,767,686.76,100.55,"100Y"
,66000,╗Oддел,66000230,пQдщ░╧,66000230-015,лnи╜и╜,303,256040,845,495,317,833,2760.49,326.68,"100Y"
,66000,╗Oддел,66000230,пQдщ░╧,66000230-016,╖╦з└и╜,177,109658,620,484,300,707,559.24,90.27,"100Y"
X,66000,╗Oддел,66000230,пQдщ░╧,66000230-999,ифеL,6,3168,528,485,445,589,155.03,29.37,"100Y"
,66000,╗Oддел,66000240,дjи{░╧,66000240-001,д¤е╨и╜,1284,789431,615,484,290,782,503.19,81.84,"100Y"
,66000,╗Oддел,66000240,дjи{░╧,66000240-002,ддйMи╜,248,176373,711,565,350,836,614.5,86.41,"100Y"
,66000,╗Oддел,66000240,дjи{░╧,66000240-003,║╓дsи╜,1091,713344,654,495,312,781,669.21,102.35,"100Y"
,66000,╗Oддел,66000240,дjи{░╧,66000240-004,└чоHи╜,414,267469,646,497,312,814,591.7,91.59,"100Y"
,66000,╗Oддел,66000240,дjи{░╧,66000240-005,к└╕}и╜,777,486434,626,486,310,768,653.54,104.39,"100Y"
,66000,╗Oддел,66000240,дjи{░╧,66000240-006,╖s┐│и╜,790,482845,611,475,299,732,536.81,87.83,"100Y"
,66000,╗Oддел,66000240,дjи{░╧,66000240-007,дjкFи╜,887,600302,677,545,328,853,541.79,80.05,"100Y"
,66000,╗Oддел,66000240,дjи{░╧,66000240-008,дjи{и╜,673,515873,767,545,318,909,852.15,111.17,"100Y"
,66000,╗Oддел,66000240,дjи{░╧,66000240-009,е├йMи╜,254,200028,788,552,332,892,1163.01,147.68,"100Y"
,66000,╗Oддел,66000240,дjи{░╧,66000240-010,┴D╖╦и╜,467,313200,671,512,310,875,569.49,84.91,"100Y"
,66000,╗Oддел,66000240,дjи{░╧,66000240-011,е├╢╢и╜,483,276123,572,456,273,743,466.63,81.62,"100Y"
,66000,╗Oддел,66000240,дjи{░╧,66000240-012,жие\и╜,270,170404,631,506,312,794,482.71,76.48,"100Y"
,66000,╗Oддел,66000240,дjи{░╧,66000240-013,дs╢зи╜,405,246397,608,497,312,724,460.3,75.66,"100Y"
,66000,╗Oддел,66000240,дjи{░╧,66000240-014,│╗╡єи╜,2159,1649468,764,588,348,964,699.28,91.53,"100Y"
,66000,╗Oддел,66000240,дjи{░╧,66000240-015,╖чдли╜,1357,857915,632,479,310,751,799.28,126.43,"100Y"
,66000,╗Oддел,66000240,дjи{░╧,66000240-016,╜йб╜и╜,1224,758726,620,495,308,774,533.33,86.04,"100Y"
,66000,╗Oддел,66000240,дjи{░╧,66000240-017,ж█▒jи╜,910,564270,620,499,302,773,505.52,81.53,"100Y"
X,66000,╗Oддел,66000240,дjи{░╧,66000240-999,ифеL,6,2476,413,428,305,499,125.12,30.32,"100Y"
,66000,╗Oддел,66000250,└sдл░╧,66000250-001,ж╦з|и╜,923,621388,673,489,315,817,1055.42,156.77,"100Y"
,66000,╗Oддел,66000250,└sдл░╧,66000250-002,└sкFи╜,832,526820,633,513,317,817,505.94,79.9,"100Y"
,66000,╗Oддел,66000250,└sдл░╧,66000250-003,└sжши╜,565,371107,657,518,305,838,533.98,81.3,"100Y"
,66000,╗Oддел,66000250,└sдл░╧,66000250-004,е╨дди╜,986,637082,646,518,313,819,625.27,96.77,"100Y"
,66000,╗Oддел,66000250,└sдл░╧,66000250-005,║╓е╨и╜,278,167239,602,468,268,730,642.87,106.86,"100Y"
,66000,╗Oддел,66000250,└sдл░╧,66000250-006,─RдЇи╜,638,368106,577,470,299,725,473.83,82.12,"100Y"
,66000,╗Oддел,66000250,└sдл░╧,66000250-007,└sмzи╜,1514,947094,626,488,311,771,602.67,96.34,"100Y"
,66000,╗Oддел,66000250,└sдл░╧,66000250-008,дT╝wи╜,904,565195,625,489,293,776,564.97,90.36,"100Y"
,66000,╗Oддел,66000250,└sдл░╧,66000250-009,й╛йMи╜,1525,1031045,676,501,302,820,667.92,98.79,"100Y"
,66000,╗Oддел,66000250,└sдл░╧,66000250-010,дs╕}и╜,1552,983315,634,507,309,788,534.21,84.32,"100Y"
,66000,╗Oддел,66000250,└sдл░╧,66000250-011,└sмuи╜,2006,1468466,732,579,338,938,605.03,82.65,"100Y"
,66000,╗Oддел,66000250,└sдл░╧,66000250-012,└s▒^и╜,755,505901,670,509,311,810,609.79,91,"100Y"
,66000,╗Oддел,66000250,└sдл░╧,66000250-013,╖s╔▄и╜,1697,1217182,717,525,323,891,952.39,132.78,"100Y"
,66000,╗Oддел,66000250,└sдл░╧,66000250-014,лn╝dи╜,460,259485,564,480,280,708,434.87,77.09,"100Y"
,66000,╗Oддел,66000250,└sдл░╧,66000250-015,╖sкFи╜,1362,1122187,824,547,320,951,1924.34,233.56,"100Y"
,66000,╗Oддел,66000250,└sдл░╧,66000250-016,кFо№и╜,2341,2328528,995,626,354,1141,3237.28,325.46,"100Y"
X,66000,╗Oддел,66000250,└sдл░╧,66000250-999,ифеL,9,4757,529,616,263,752,305.99,57.89,"100Y"
,66000,╗Oддел,66000260,├·оp░╧,66000260-001,офкLи╜,230,158472,689,473,286,811,1110.5,161.17,"100Y"
,66000,╗Oддел,66000260,├·оp░╧,66000260-002,жNоpи╜,2446,1729881,707,489,302,839,1369.9,193.7,"100Y"
,66000,╗Oддел,66000260,├·оp░╧,66000260-003,е╥▒Gи╜,1219,807383,662,512,307,809,623.47,94.13,"100Y"
,66000,╗Oддел,66000260,├·оp░╧,66000260-004,е╗╢mи╜,608,410420,675,520,305,831,608.13,90.09,"100Y"
,66000,╗Oддел,66000260,├·оp░╧,66000260-005,дде┐и╜,534,414699,777,529,288,948,1304.05,167.92,"100Y"
,66000,╗Oддел,66000260,├·оp░╧,66000260-006,└A║aи╜,296,229331,775,584,333,980,714,92.16,"100Y"
,66000,╗Oддел,66000260,├·оp░╧,66000260-007,╡▄╢щи╜,278,178410,642,472,282,807,557.27,86.83,"100Y"
,66000,╗Oддел,66000260,├·оp░╧,66000260-008,е╗░єи╜,1712,1375075,803,575,335,971,867.78,108.04,"100Y"
,66000,╗Oддел,66000260,├·оp░╧,66000260-009,з|дfи╜,748,482382,645,488,307,780,679.24,105.33,"100Y"
,66000,╗Oддел,66000260,├·оp░╧,66000260-010,е_мhи╜,1010,680345,674,506,304,856,584.92,86.83,"100Y"
,66000,╗Oддел,66000260,├·оp░╧,66000260-011,лnмhи╜,471,288190,612,469,267,780,528.78,86.42,"100Y"
,66000,╗Oддел,66000260,├·оp░╧,66000260-012,е|╝wи╜,548,386449,705,497,309,830,735.96,104.36,"100Y"
,66000,╗Oддел,66000260,├·оp░╧,66000260-013,дн║╓и╜,728,461186,633,471,290,743,627.49,99.05,"100Y"
,66000,╗Oддел,66000260,├·оp░╧,66000260-014,╕U┬╫и╜,659,407403,618,474,276,745,828.39,134,"100Y"
,66000,╗Oддел,66000260,├·оp░╧,66000260-015,┬┬е┐и╜,541,349798,647,506,295,838,506.87,78.39,"100Y"
,66000,╗Oддел,66000260,├·оp░╧,66000260-016,оpижи╜,246,147960,601,440,301,713,552.95,91.93,"100Y"
,66000,╗Oддел,66000260,├·оp░╧,66000260-017,д╗к╤и╜,625,392639,628,468,299,768,549.47,87.46,"100Y"
,66000,╗Oддел,66000260,├·оp░╧,66000260-018,дBеxи╜,586,376366,642,480,292,734,597.41,93.02,"100Y"
,66000,╗Oддел,66000260,├·оp░╧,66000260-019,е_╢╒и╜,462,277495,601,476,288,749,515.22,85.78,"100Y"
,66000,╗Oддел,66000260,├·оp░╧,66000260-020,лn╢╒и╜,304,185244,609,428,250,756,600.77,98.59,"100Y"
X,66000,╗Oддел,66000260,├·оp░╧,66000260-999,ифеL,7,2876,411,307,163,633,319.2,77.7,"100Y"
,66000,╗Oддел,66000270,д╙ен░╧,66000270-001,д╙ени╜,1852,1299362,702,488,288,825,843.73,120.26,"100Y"
,66000,╗Oддел,66000270,д╙ен░╧,66000270-002,к°╗їи╜,1513,999813,661,507,314,819,740.31,112.03,"100Y"
,66000,╗Oддел,66000270,д╙ен░╧,66000270-003,ддени╜,1141,719241,630,476,282,763,1010.59,160.32,"100Y"
,66000,╗Oддел,66000270,д╙ен░╧,66000270-004,дд┐│и╜,1192,855614,718,508,298,834,787,109.64,"100Y"
,66000,╗Oддел,66000270,д╙ен░╧,66000270-005,л╪░ъи╜,835,540226,647,474,283,797,673.91,104.16,"100Y"
,66000,╗Oддел,66000270,д╙ен░╧,66000270-006,кFени╜,1150,738957,643,479,296,813,650.06,101.17,"100Y"
,66000,╗Oддел,66000270,д╙ен░╧,66000270-007,йyкYи╜,1720,1082917,630,490,286,784,552.22,87.71,"100Y"
,66000,╗Oддел,66000270,д╙ен░╧,66000270-008,дддsи╜,837,567362,678,534,320,856,546.11,80.56,"100Y"
,66000,╗Oддел,66000270,д╙ен░╧,66000270-009,йWкLи╜,860,578091,672,475,282,833,660.25,98.22,"100Y"
,66000,╗Oддел,66000270,д╙ен░╧,66000270-010,е·╡╪и╜,1315,869560,661,505,303,820,647.26,97.88,"100Y"
,66000,╗Oддел,66000270,д╙ен░╧,66000270-011,╖sйWи╜,1579,1068135,676,533,325,871,602.4,89.05,"100Y"
,66000,╗Oддел,66000270,д╙ен░╧,66000270-012,╖sе·и╜,1882,1299667,691,500,302,852,650.14,94.14,"100Y"
,66000,╗Oддел,66000270,д╙ен░╧,66000270-013,╖s║╓и╜,1454,1054479,725,550,308,924,713.5,98.38,"100Y"
,66000,╗Oддел,66000270,д╙ен░╧,66000270-014,└YиXи╜,419,252652,603,455,265,678,733.04,121.57,"100Y"
,66000,╗Oддел,66000270,д╙ен░╧,66000270-015,кFиXи╜,181,84821,469,389,220,617,348.12,74.29,"100Y"
,66000,╗Oддел,66000270,д╙ен░╧,66000270-016,┐│╢йи╜,724,470088,649,474,286,727,1687.94,259.97,"100Y"
